,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
182,Salvador Perez,521692,55.0,0.586,0.237,348.0,0.344,0.016,0.22099999999999997
160,Nick Kurtz,701762,59.0,0.519,0.174,200.0,0.332,-0.008,0.182
195,Tommy Pham,502054,47.0,0.417,0.084,206.0,0.267,-0.069,0.15300000000000002
212,Willy Adames,642715,60.0,0.452,0.122,372.0,0.319,-0.017,0.139
37,Carlos Correa,621043,50.0,0.445,0.115,295.0,0.316,-0.01,0.125
102,Jorge Soler,624585,36.0,0.407,0.077,279.0,0.289,-0.033,0.11
57,Edgar Quero,700337,31.0,0.367,0.022,193.0,0.294,-0.064,0.086
130,Luis Robert,673357,42.0,0.376,0.062,283.0,0.309,-0.018,0.08
26,Brett Baty,683146,40.0,0.407,0.053,223.0,0.324,-0.021,0.074
216,Xander Bogaerts,593428,62.0,0.412,0.053,340.0,0.324,-0.014,0.067
125,Logan O'Hoppe,681351,43.0,0.385,0.064,271.0,0.323,-0.001,0.065
13,Angel Martinez,682657,65.0,0.311,-0.022,248.0,0.256,-0.087,0.065
183,Sean Murphy,669221,49.0,0.396,0.061,197.0,0.333,-0.004,0.065
11,Andrew Vaughn,683734,38.0,0.404,0.059,193.0,0.321,-0.004,0.063
149,Mickey Moniak,666160,48.0,0.4,0.054,226.0,0.325,-0.009,0.063
71,Harrison Bader,664056,41.0,0.349,0.025,247.0,0.298,-0.034,0.059000000000000004
66,Gavin Sheets,657757,56.0,0.393,0.065,317.0,0.352,0.011,0.054000000000000006
89,Jarren Duran,680776,55.0,0.376,0.027,404.0,0.319,-0.027,0.054
92,Jazz Chisholm,665862,53.0,0.445,0.073,242.0,0.369,0.021,0.05199999999999999
107,Josh Bell,605137,51.0,0.388,0.043,292.0,0.336,-0.008,0.051
81,Jackson Chourio,694192,60.0,0.371,0.025,391.0,0.302,-0.024,0.049
218,Yainer Diaz,673237,54.0,0.367,0.049,309.0,0.333,0.001,0.048
120,Kyle Stowers,669065,53.0,0.453,0.088,315.0,0.38,0.04,0.047999999999999994
30,Bryce Harper,547180,62.0,0.424,0.103,264.0,0.385,0.056,0.04699999999999999
53,Danny Jansen,643376,38.0,0.339,0.003,213.0,0.297,-0.042,0.045000000000000005
10,Andrew McCutchen,457705,50.0,0.377,0.054,314.0,0.342,0.013,0.041
50,Corey Seager,608369,65.0,0.453,0.118,240.0,0.417,0.077,0.040999999999999995
129,Luis Rengifo,650859,61.0,0.314,0.009,298.0,0.31,-0.03,0.039
25,Brenton Doyle,686668,38.0,0.306,0.01,306.0,0.306,-0.028,0.038
61,Eugenio Suarez,553993,63.0,0.38,0.062,352.0,0.354,0.024,0.038
117,Kyle Isbel,664728,44.0,0.25,-0.067,225.0,0.248,-0.104,0.03699999999999999
168,Patrick Bailey,672275,43.0,0.301,-0.04,226.0,0.264,-0.076,0.036
14,Anthony Volpe,683011,52.0,0.349,0.007,354.0,0.31,-0.028,0.035
174,Ramon Laureano,657656,54.0,0.391,0.042,204.0,0.345,0.007,0.035
31,Bryson Stott,681082,39.0,0.357,-0.009,323.0,0.303,-0.043,0.033999999999999996
68,Geraldo Perdomo,672695,67.0,0.378,0.03,385.0,0.341,-0.003,0.033
119,Kyle Schwarber,656941,63.0,0.441,0.105,384.0,0.419,0.072,0.033
