,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
189,Taylor Ward,621493,55.0,0.465,0.147,475.0,0.335,0.014,0.13299999999999998
123,Lenyn Sosa,672820,57.0,0.442,0.128,354.0,0.333,-0.003,0.131
182,Shea Langeliers,669127,56.0,0.443,0.107,334.0,0.319,-0.019,0.126
166,Pedro Pages,686780,32.0,0.396,0.046,278.0,0.255,-0.08,0.126
109,Julio Rodriguez,677594,58.0,0.448,0.119,503.0,0.338,0.01,0.109
146,Michael Harris II,671739,63.0,0.412,0.077,430.0,0.312,-0.025,0.10200000000000001
57,Eric Wagaman,676572,34.0,0.42,0.082,383.0,0.315,-0.015,0.097
151,Mike Yastrzemski,573262,46.0,0.405,0.048,377.0,0.301,-0.043,0.091
183,Shohei Ohtani,660271,56.0,0.511,0.174,495.0,0.423,0.083,0.09099999999999998
201,Vladimir Guerrero Jr.,665489,54.0,0.469,0.155,484.0,0.408,0.075,0.08
28,Brice Turang,668930,49.0,0.397,0.065,451.0,0.329,-0.013,0.078
29,Brooks Lee,686797,47.0,0.354,0.033,342.0,0.293,-0.043,0.076
51,Dansby Swanson,621020,46.0,0.403,0.086,453.0,0.344,0.012,0.074
154,Nathaniel Lowe,663993,34.0,0.402,0.027,457.0,0.302,-0.044,0.071
101,Jose Altuve,514888,55.0,0.362,0.041,456.0,0.303,-0.029,0.07
181,Seiya Suzuki,673548,47.0,0.428,0.113,468.0,0.365,0.043,0.07
192,Trea Turner,607208,67.0,0.408,0.061,490.0,0.317,-0.007,0.068
143,Max Muncy,571970,32.0,0.482,0.114,314.0,0.393,0.047,0.067
159,Nico Hoerner,663538,51.0,0.36,0.04,440.0,0.309,-0.027,0.067
61,Francisco Lindor,596019,55.0,0.407,0.044,497.0,0.327,-0.021,0.065
25,Brayan Rocchio,677587,48.0,0.337,0.002,202.0,0.29,-0.061,0.063
191,Tommy Pham,502054,50.0,0.389,0.034,284.0,0.31,-0.026,0.06
43,Christian Walker,572233,51.0,0.358,0.046,445.0,0.314,-0.013,0.059
173,Riley Greene,682985,53.0,0.417,0.06,459.0,0.337,0.002,0.057999999999999996
186,Spencer Torkelson,679529,58.0,0.388,0.075,443.0,0.35,0.018,0.056999999999999995
2,Adam Frazier,624428,48.0,0.352,-0.008,298.0,0.277,-0.063,0.055
63,Freddy Fermin,666023,40.0,0.336,0.011,215.0,0.286,-0.043,0.05399999999999999
170,Ramon Laureano,657656,54.0,0.421,0.08,301.0,0.368,0.028,0.052000000000000005
203,William Contreras,661388,60.0,0.362,0.051,456.0,0.328,-0.001,0.052
142,Max Kepler,596146,29.0,0.396,0.032,352.0,0.328,-0.019,0.051000000000000004
47,Corbin Carroll,682998,65.0,0.429,0.09,426.0,0.373,0.039,0.051
103,Josh Bell,605137,46.0,0.409,0.052,375.0,0.345,0.002,0.049999999999999996
99,Jordan Westburg,676059,53.0,0.404,0.043,250.0,0.332,-0.007,0.049999999999999996
85,Jarren Duran,680776,55.0,0.389,0.038,494.0,0.334,-0.011,0.049
27,Brenton Doyle,686668,46.0,0.363,0.029,365.0,0.31,-0.02,0.049
148,Miguel Andujar,609280,42.0,0.341,0.021,232.0,0.293,-0.027,0.048
152,Mookie Betts,605141,58.0,0.356,0.027,447.0,0.315,-0.02,0.047
133,Marcell Ozuna,542303,55.0,0.429,0.097,422.0,0.375,0.051,0.046000000000000006
117,Kyle Manzardo,700932,42.0,0.37,0.027,350.0,0.327,-0.019,0.046
194,Trevor Larnach,663616,33.0,0.358,0.021,408.0,0.319,-0.024,0.045
111,Junior Caminero,691406,51.0,0.382,0.048,451.0,0.338,0.004,0.044
23,Brandon Marsh,669016,36.0,0.383,0.034,277.0,0.333,-0.006,0.04
206,Wilyer Abreu,677800,48.0,0.392,0.038,342.0,0.351,-0.001,0.039
77,J.T. Realmuto,592663,45.0,0.389,0.04,377.0,0.323,0.001,0.039
18,Ben Rice,700250,48.0,0.441,0.096,348.0,0.406,0.058,0.038
122,Lawrence Butler,671732,33.0,0.357,0.004,468.0,0.305,-0.032,0.036000000000000004
126,Lourdes Gurriel Jr.,666971,59.0,0.335,0.008,436.0,0.309,-0.028,0.036000000000000004
140,Matt Wallner,670242,36.0,0.358,0.032,255.0,0.348,-0.004,0.036000000000000004
141,Mauricio Dubon,643289,34.0,0.317,-0.004,273.0,0.29,-0.039,0.035
106,Josh Naylor,647304,44.0,0.366,0.033,431.0,0.344,-0.001,0.034
35,Cal Raleigh,663728,57.0,0.395,0.059,474.0,0.372,0.025,0.033999999999999996
58,Ernie Clement,676391,57.0,0.325,-0.014,414.0,0.289,-0.047,0.033
78,JJ Bleday,668709,33.0,0.313,-0.035,237.0,0.285,-0.068,0.033
71,Hunter Goodman,696100,46.0,0.353,0.036,398.0,0.328,0.003,0.032999999999999995
94,Joey Ortiz,687401,49.0,0.319,-0.022,374.0,0.281,-0.054,0.032
130,Luis Robert,673357,50.0,0.354,0.03,353.0,0.327,-0.001,0.031
208,Xander Bogaerts,593428,55.0,0.348,0.029,446.0,0.336,-0.002,0.031
204,Willson Contreras,575929,29.0,0.405,0.08,447.0,0.377,0.049,0.031
