,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
4,Alec Bohm,664761,28.0,0.527,0.196,464.0,0.321,-0.013,0.20900000000000002
195,Tyler Stephenson,663886,29.0,0.502,0.175,301.0,0.307,-0.024,0.19899999999999998
0,Aaron Judge,592450,61.0,0.639,0.316,569.0,0.456,0.128,0.188
32,Bryson Stott,681082,46.0,0.455,0.114,504.0,0.31,-0.039,0.153
35,Cal Raleigh,663728,57.0,0.52,0.164,618.0,0.376,0.031,0.133
120,Kody Clemens,665019,43.0,0.434,0.09,330.0,0.335,-0.019,0.109
170,Ronald Acuna Jr.,660670,63.0,0.497,0.159,332.0,0.385,0.054,0.10500000000000001
36,Caleb Durbin,702332,51.0,0.402,0.067,447.0,0.308,-0.028,0.095
142,Mickey Moniak,666160,50.0,0.432,0.094,410.0,0.341,-0.001,0.095
127,Luis Arraez,650333,52.0,0.394,0.024,614.0,0.291,-0.061,0.08499999999999999
181,Spencer Steer,668715,35.0,0.388,0.038,520.0,0.292,-0.038,0.076
75,Heliot Ramos,671218,58.0,0.385,0.059,622.0,0.32,-0.017,0.076
64,Francisco Lindor,596019,60.0,0.417,0.071,656.0,0.343,-0.004,0.075
188,Tommy Edman,669242,36.0,0.398,0.045,336.0,0.322,-0.026,0.071
206,Yandy Diaz,650490,49.0,0.427,0.088,591.0,0.356,0.018,0.06999999999999999
105,Jose Caballero,676609,32.0,0.352,0.033,328.0,0.294,-0.036,0.069
203,Wyatt Langford,694671,34.0,0.412,0.08,536.0,0.35,0.012,0.068
104,Jose Altuve,514888,46.0,0.371,0.04,598.0,0.302,-0.026,0.066
101,Jordan Walker,691023,38.0,0.338,0.019,346.0,0.278,-0.047,0.066
55,Drake Baldwin,686948,52.0,0.409,0.075,382.0,0.359,0.01,0.065
27,Brett Baty,683146,37.0,0.389,0.056,394.0,0.339,-0.009,0.065
5,Alec Burleson,676475,53.0,0.421,0.064,485.0,0.345,0.002,0.062
144,Miguel Vargas,678246,49.0,0.374,0.045,506.0,0.321,-0.015,0.06
154,Nico Hoerner,663538,58.0,0.375,0.045,576.0,0.321,-0.013,0.057999999999999996
136,Matt Shaw,807713,46.0,0.348,0.027,383.0,0.308,-0.03,0.056999999999999995
42,Chandler Simpson,802415,50.0,0.361,0.0,381.0,0.292,-0.055,0.055
192,Trevor Story,596115,55.0,0.359,0.037,590.0,0.313,-0.017,0.054
197,Victor Scott II,687363,33.0,0.327,-0.0,422.0,0.288,-0.054,0.054
141,Michael Harris II,671739,52.0,0.376,0.028,578.0,0.315,-0.022,0.05
50,Corbin Carroll,682998,53.0,0.422,0.09,580.0,0.376,0.04,0.049999999999999996
11,Andrew Vaughn,683734,29.0,0.415,0.071,407.0,0.354,0.021,0.04999999999999999
196,Victor Caratini,605170,29.0,0.369,0.023,348.0,0.331,-0.026,0.049
113,Julio Rodriguez,677594,53.0,0.389,0.073,645.0,0.353,0.024,0.048999999999999995
140,Michael Conforto,624424,35.0,0.376,0.039,440.0,0.337,-0.009,0.048
201,William Contreras,661388,37.0,0.395,0.057,614.0,0.338,0.01,0.047
53,Daylen Lile,695734,50.0,0.379,0.044,290.0,0.348,-0.0,0.044
139,Michael Busch,683737,55.0,0.451,0.086,524.0,0.381,0.042,0.04399999999999999
41,Ceddanne Rafaela,678882,46.0,0.333,0.021,529.0,0.311,-0.022,0.043
46,Christopher Morel,666624,30.0,0.35,0.018,270.0,0.313,-0.025,0.043
180,Spencer Horwitz,687462,40.0,0.382,0.013,359.0,0.318,-0.029,0.042
182,Spencer Torkelson,679529,55.0,0.381,0.055,579.0,0.344,0.014,0.041
31,Bryce Harper,547180,48.0,0.41,0.088,514.0,0.379,0.047,0.040999999999999995
56,Dylan Crews,686611,52.0,0.34,0.031,263.0,0.319,-0.009,0.04
71,Geraldo Perdomo,672695,58.0,0.416,0.05,647.0,0.355,0.011,0.03900000000000001
159,Ozzie Albies,645277,49.0,0.333,-0.004,616.0,0.302,-0.043,0.03899999999999999
78,Ivan Herrera,671056,56.0,0.434,0.08,384.0,0.374,0.043,0.037000000000000005
16,Austin Wells,669224,33.0,0.335,-0.006,407.0,0.304,-0.041,0.035
77,Ian Happ,664023,58.0,0.39,0.048,593.0,0.364,0.014,0.034
79,J.P. Crawford,641487,47.0,0.364,0.016,597.0,0.333,-0.017,0.033
135,Matt Olson,621566,62.0,0.413,0.053,648.0,0.366,0.021,0.032
20,Brandon Lowe,664040,43.0,0.375,0.032,501.0,0.345,0.003,0.029
86,Jake Cronenworth,630105,42.0,0.361,0.002,462.0,0.321,-0.027,0.028999999999999998
83,Jackson Merrill,701538,51.0,0.397,0.05,417.0,0.358,0.022,0.028000000000000004
149,Nathan Lukes,664770,41.0,0.348,-0.014,385.0,0.313,-0.041,0.027000000000000003
198,Vinnie Pasquantino,686469,59.0,0.382,0.025,604.0,0.344,-0.0,0.025
190,Trent Grisham,663757,55.0,0.388,0.056,516.0,0.378,0.032,0.024
48,Colton Cowser,681297,43.0,0.34,-0.007,305.0,0.305,-0.031,0.024
68,Gavin Lux,666158,41.0,0.311,-0.026,455.0,0.3,-0.049,0.023000000000000003
18,Bo Naylor,666310,36.0,0.343,-0.018,368.0,0.298,-0.041,0.023000000000000003
13,Angel Martinez,682657,36.0,0.291,-0.058,439.0,0.261,-0.081,0.023
126,Liam Hicks,689414,35.0,0.334,-0.005,349.0,0.317,-0.027,0.022
92,Javier Sanoja,691594,36.0,0.279,-0.029,302.0,0.285,-0.051,0.021999999999999995
25,Brent Rooker,667670,48.0,0.377,0.048,637.0,0.364,0.027,0.021
59,Eric Wagaman,676572,37.0,0.349,0.013,472.0,0.324,-0.008,0.020999999999999998
66,Freddy Fermin,666023,31.0,0.286,-0.027,306.0,0.281,-0.046,0.019
207,Zach McKinstry,656716,32.0,0.298,-0.012,474.0,0.312,-0.03,0.018
70,George Springer,543807,64.0,0.423,0.097,506.0,0.412,0.08,0.017
12,Andy Pages,681624,47.0,0.346,0.007,565.0,0.324,-0.01,0.017
134,Matt McLain,680574,42.0,0.3,-0.017,522.0,0.293,-0.034,0.017
147,Mike Yastrzemski,573262,47.0,0.34,-0.005,493.0,0.326,-0.022,0.016999999999999998
108,Josh Jung,673962,48.0,0.347,-0.005,449.0,0.306,-0.022,0.016999999999999998
58,Elly De La Cruz,682829,51.0,0.343,0.005,625.0,0.329,-0.011,0.016
187,Teoscar Hernandez,606192,51.0,0.339,0.017,486.0,0.333,0.002,0.015000000000000001
14,Anthony Volpe,683011,30.0,0.325,-0.011,556.0,0.313,-0.025,0.014000000000000002
45,Christian Yelich,592885,51.0,0.367,0.015,573.0,0.345,0.001,0.013999999999999999
73,Gunnar Henderson,683002,58.0,0.364,0.017,574.0,0.345,0.004,0.013000000000000001
89,James Wood,695578,47.0,0.386,0.035,621.0,0.367,0.023,0.012000000000000004
204,Xavier Edwards,669364,32.0,0.302,-0.044,572.0,0.291,-0.055,0.011000000000000003
115,Junior Caminero,691406,51.0,0.353,0.037,588.0,0.359,0.026,0.011
19,Bobby Witt Jr.,677951,60.0,0.382,0.053,605.0,0.378,0.043,0.010000000000000002
169,Romy Gonzalez,663853,47.0,0.365,0.026,289.0,0.356,0.016,0.009999999999999998
179,Shohei Ohtani,660271,58.0,0.453,0.107,640.0,0.438,0.097,0.009999999999999995
161,Paul Goldschmidt,502671,41.0,0.344,0.005,479.0,0.336,-0.004,0.009000000000000001
24,Brendan Donovan,680977,39.0,0.371,0.022,473.0,0.356,0.013,0.009
116,Jurickson Profar,595777,63.0,0.35,-0.002,294.0,0.334,-0.009,0.006999999999999999
175,Sal Frelick,686217,47.0,0.294,-0.04,538.0,0.309,-0.045,0.0049999999999999975
