,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
182,Salvador Perez,521692,55.0,0.527,0.192,335.0,0.347,0.019,0.17300000000000001
162,Nick Kurtz,701762,57.0,0.48,0.144,190.0,0.336,-0.006,0.15
59,Edgar Quero,700337,35.0,0.423,0.076,185.0,0.286,-0.073,0.149
11,Andrew Vaughn,683734,30.0,0.484,0.142,193.0,0.321,-0.004,0.146
195,Tommy Pham,502054,40.0,0.4,0.072,202.0,0.264,-0.073,0.145
73,Harrison Bader,664056,41.0,0.4,0.08,237.0,0.293,-0.039,0.119
212,Willy Adames,642715,58.0,0.412,0.088,359.0,0.313,-0.023,0.11099999999999999
132,Luis Robert,673357,33.0,0.398,0.088,283.0,0.309,-0.018,0.106
52,Corey Seager,608369,61.0,0.504,0.167,232.0,0.403,0.063,0.10400000000000001
153,Mickey Moniak,666160,43.0,0.426,0.075,218.0,0.315,-0.02,0.095
104,Jorge Soler,624585,41.0,0.369,0.057,269.0,0.29,-0.035,0.092
70,Geraldo Perdomo,672695,69.0,0.416,0.075,371.0,0.331,-0.014,0.089
21,Bobby Witt Jr.,677951,61.0,0.437,0.128,367.0,0.375,0.039,0.089
105,Jose Altuve,514888,63.0,0.371,0.044,344.0,0.292,-0.04,0.08399999999999999
94,Jazz Chisholm,665862,55.0,0.458,0.097,228.0,0.363,0.016,0.081
38,Carlos Correa,621043,48.0,0.398,0.071,287.0,0.319,-0.008,0.07899999999999999
149,Michael Busch,683737,55.0,0.458,0.122,295.0,0.388,0.044,0.078
55,Danny Jansen,643376,32.0,0.358,0.038,209.0,0.299,-0.04,0.078
183,Sean Murphy,669221,45.0,0.408,0.071,189.0,0.333,-0.006,0.077
41,Carson Kelly,608348,39.0,0.425,0.099,203.0,0.357,0.023,0.07600000000000001
36,Caleb Durbin,702332,47.0,0.357,0.032,238.0,0.295,-0.04,0.07200000000000001
221,Zach Neto,687263,72.0,0.425,0.105,270.0,0.359,0.034,0.071
91,Jarren Duran,680776,53.0,0.393,0.043,395.0,0.32,-0.027,0.06999999999999999
57,Dillon Dingler,693307,37.0,0.419,0.084,235.0,0.339,0.015,0.069
204,Victor Caratini,605170,54.0,0.352,0.022,198.0,0.319,-0.044,0.066
27,Brett Baty,683146,42.0,0.391,0.036,209.0,0.322,-0.024,0.06
197,Trent Grisham,663757,37.0,0.441,0.085,282.0,0.371,0.031,0.054000000000000006
148,Michael A. Taylor,572191,29.0,0.373,0.029,175.0,0.311,-0.023,0.052000000000000005
14,Anthony Volpe,683011,56.0,0.357,0.023,341.0,0.31,-0.029,0.052000000000000005
173,Pete Crow-Armstrong,691718,60.0,0.38,0.052,353.0,0.345,0.0,0.052
199,Trevor Story,596115,56.0,0.365,0.024,340.0,0.301,-0.027,0.051000000000000004
64,Fernando Tatis Jr.,665487,63.0,0.429,0.098,356.0,0.379,0.048,0.05
95,Jeff McNeil,643446,49.0,0.376,0.03,189.0,0.328,-0.017,0.047
89,Jake Mangum,663968,55.0,0.316,-0.013,186.0,0.287,-0.06,0.047
2,Adolis Garcia,666969,62.0,0.367,0.035,322.0,0.324,-0.011,0.046
5,Alec Burleson,676475,54.0,0.4,0.049,273.0,0.341,0.003,0.046
6,Alejandro Kirk,672386,47.0,0.403,0.073,278.0,0.36,0.029,0.044
76,Ian Happ,664023,56.0,0.398,0.039,358.0,0.342,-0.005,0.044
135,Manny Machado,592518,65.0,0.434,0.085,355.0,0.379,0.043,0.04200000000000001
77,Isaac Collins,686555,53.0,0.348,0.0,189.0,0.308,-0.042,0.042
19,Bo Bichette,666182,52.0,0.421,0.075,378.0,0.367,0.033,0.041999999999999996
68,Gavin Sheets,657757,58.0,0.38,0.054,303.0,0.353,0.012,0.041999999999999996
103,Jorge Polanco,593871,49.0,0.385,0.046,253.0,0.354,0.005,0.041
118,Kyle Isbel,664728,41.0,0.252,-0.064,217.0,0.249,-0.105,0.040999999999999995
220,Zach McKinstry,656716,55.0,0.36,0.018,286.0,0.318,-0.022,0.039999999999999994
97,Jo Adell,666176,64.0,0.413,0.104,275.0,0.392,0.065,0.03899999999999999
214,Wilyer Abreu,677800,37.0,0.386,0.046,269.0,0.362,0.008,0.038
191,Taylor Walls,670764,39.0,0.285,-0.05,224.0,0.262,-0.087,0.03699999999999999
56,Dansby Swanson,621020,59.0,0.386,0.049,352.0,0.348,0.016,0.033
218,Yainer Diaz,673237,55.0,0.357,0.03,298.0,0.328,-0.002,0.032
31,Bryce Harper,547180,58.0,0.408,0.09,255.0,0.388,0.058,0.031999999999999994
33,Byron Buxton,621439,51.0,0.388,0.054,290.0,0.353,0.023,0.031
0,Aaron Judge,592450,61.0,0.488,0.163,357.0,0.462,0.133,0.03
120,Kyle Schwarber,656941,64.0,0.443,0.101,370.0,0.418,0.072,0.029000000000000012
42,Ceddanne Rafaela,678882,51.0,0.394,0.034,302.0,0.331,0.005,0.029
43,Cedric Mullins II,656775,41.0,0.311,-0.022,280.0,0.295,-0.051,0.028999999999999998
216,Xander Bogaerts,593428,62.0,0.37,0.018,328.0,0.328,-0.01,0.027999999999999997
175,Ramon Laureano,657656,50.0,0.373,0.027,196.0,0.338,-0.0,0.027
184,Seiya Suzuki,673548,59.0,0.371,0.07,359.0,0.369,0.044,0.02600000000000001
206,Vinnie Pasquantino,686469,60.0,0.336,0.011,355.0,0.33,-0.015,0.026
