,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
151,Michael Harris II,671739,52.0,0.433,0.111,383.0,0.29,-0.048,0.159
147,Mauricio Dubon,643289,47.0,0.397,0.064,231.0,0.268,-0.06,0.124
71,George Springer,543807,35.0,0.512,0.175,372.0,0.39,0.058,0.11699999999999999
140,Mark Vientos,668901,38.0,0.384,0.072,269.0,0.289,-0.045,0.11699999999999999
22,Bo Naylor,666310,36.0,0.4,0.06,256.0,0.292,-0.05,0.11
153,Miguel Andujar,609280,31.0,0.385,0.066,204.0,0.28,-0.041,0.10700000000000001
74,Gunnar Henderson,683002,61.0,0.447,0.099,383.0,0.333,-0.006,0.10500000000000001
208,Vinnie Pasquantino,686469,53.0,0.424,0.088,420.0,0.33,-0.013,0.10099999999999999
197,Tommy Pham,502054,48.0,0.387,0.053,244.0,0.288,-0.047,0.1
146,Matt Wallner,670242,50.0,0.43,0.083,214.0,0.338,-0.015,0.098
189,Spencer Horwitz,687462,53.0,0.418,0.061,195.0,0.302,-0.036,0.097
84,Jackson Chourio,694192,29.0,0.429,0.073,442.0,0.309,-0.019,0.092
177,Ramon Laureano,657656,61.0,0.433,0.1,250.0,0.348,0.008,0.092
20,Ben Williamson,810938,30.0,0.354,0.018,265.0,0.259,-0.072,0.09
200,Trevor Larnach,663616,36.0,0.43,0.065,380.0,0.317,-0.024,0.089
54,Daniel Schneemann,682177,47.0,0.415,0.069,248.0,0.328,-0.016,0.085
164,Nick Kurtz,701762,55.0,0.463,0.118,251.0,0.376,0.034,0.08399999999999999
178,Ramon Urias,602104,39.0,0.381,0.037,261.0,0.291,-0.044,0.08099999999999999
24,Brandon Marsh,669016,39.0,0.407,0.067,241.0,0.328,-0.012,0.079
91,Jarren Duran,680776,49.0,0.383,0.053,453.0,0.329,-0.018,0.071
69,Gavin Lux,666158,37.0,0.355,0.017,321.0,0.301,-0.049,0.066
102,Jordan Beck,687597,52.0,0.373,0.05,354.0,0.319,-0.016,0.066
12,Andrew Vaughn,683734,51.0,0.395,0.076,227.0,0.34,0.011,0.065
187,Shea Langeliers,669127,57.0,0.374,0.041,283.0,0.316,-0.023,0.064
123,Kyle Schwarber,656941,58.0,0.477,0.134,438.0,0.422,0.077,0.05700000000000001
115,Julio Rodriguez,677594,60.0,0.378,0.057,448.0,0.332,0.002,0.055
196,Teoscar Hernandez,606192,46.0,0.373,0.06,326.0,0.336,0.007,0.053
205,Tyler Stephenson,663886,31.0,0.352,0.019,228.0,0.297,-0.033,0.052000000000000005
68,Gabriel Arias,672356,40.0,0.352,0.018,281.0,0.3,-0.034,0.052000000000000005
108,Jose Ramirez,608070,60.0,0.394,0.056,396.0,0.351,0.005,0.051000000000000004
219,Yainer Diaz,673237,51.0,0.39,0.054,353.0,0.333,0.003,0.051
79,Isaac Collins,686555,52.0,0.359,0.021,246.0,0.321,-0.029,0.05
148,Max Kepler,596146,34.0,0.39,0.026,323.0,0.321,-0.024,0.05
159,Myles Straw,664702,31.0,0.327,0.003,195.0,0.295,-0.046,0.049
127,Lenyn Sosa,672820,42.0,0.365,0.033,316.0,0.321,-0.014,0.047
136,Maikel Garcia,672580,57.0,0.377,0.056,405.0,0.343,0.009,0.047
99,Jonah Heim,641680,38.0,0.308,-0.04,287.0,0.265,-0.084,0.044000000000000004
152,Mickey Moniak,666160,44.0,0.364,0.039,265.0,0.334,-0.004,0.043
216,Wyatt Langford,694671,57.0,0.369,0.043,344.0,0.337,-0.0,0.043
48,Christian Yelich,592885,60.0,0.36,0.028,396.0,0.329,-0.014,0.042
212,William Contreras,661388,60.0,0.354,0.031,405.0,0.316,-0.011,0.041999999999999996
214,Willy Adames,642715,61.0,0.376,0.038,422.0,0.333,-0.001,0.039
72,Geraldo Perdomo,672695,55.0,0.362,0.035,444.0,0.343,-0.002,0.037000000000000005
34,Bryson Stott,681082,42.0,0.32,-0.005,355.0,0.306,-0.042,0.037000000000000005
131,Luis Arraez,650333,64.0,0.316,-0.026,411.0,0.288,-0.062,0.036000000000000004
81,Ivan Herrera,671056,60.0,0.389,0.063,193.0,0.354,0.028,0.035
134,Luis Robert,673357,37.0,0.367,0.028,320.0,0.32,-0.006,0.034
31,Brooks Lee,686797,43.0,0.332,-0.018,306.0,0.282,-0.052,0.034
109,Josh Bell,605137,41.0,0.362,0.031,339.0,0.342,-0.002,0.033
73,Gleyber Torres,650402,54.0,0.407,0.092,376.0,0.387,0.059,0.033
209,Vladimir Guerrero Jr.,665489,71.0,0.43,0.102,423.0,0.403,0.07,0.03199999999999999
142,Matt Chapman,656305,58.0,0.383,0.046,323.0,0.355,0.015,0.031
39,Carlos Correa,621043,47.0,0.378,0.035,340.0,0.333,0.007,0.028000000000000004
137,Manny Machado,592518,63.0,0.391,0.076,424.0,0.385,0.048,0.027999999999999997
120,Kody Clemens,665019,39.0,0.38,0.029,184.0,0.361,0.002,0.027000000000000003
121,Kyle Isbel,664728,38.0,0.265,-0.072,262.0,0.25,-0.096,0.024000000000000007
5,Agustin Ramirez,682663,56.0,0.354,0.04,318.0,0.349,0.018,0.022000000000000002
45,Chandler Simpson,802415,34.0,0.335,-0.033,218.0,0.291,-0.055,0.022
106,Jose Altuve,514888,55.0,0.326,-0.007,411.0,0.304,-0.027,0.02
218,Xavier Edwards,669364,58.0,0.314,-0.034,373.0,0.295,-0.053,0.018999999999999996
30,Brice Turang,668930,54.0,0.332,0.001,405.0,0.325,-0.017,0.018000000000000002
62,Ernie Clement,676391,66.0,0.299,-0.031,359.0,0.286,-0.049,0.018000000000000002
133,Luis Rengifo,650859,46.0,0.307,-0.009,351.0,0.31,-0.025,0.016
190,Spencer Steer,668715,42.0,0.313,-0.031,368.0,0.282,-0.046,0.015
135,Luis Urias,649966,30.0,0.323,-0.016,265.0,0.311,-0.031,0.015
213,Willson Contreras,575929,56.0,0.384,0.055,399.0,0.369,0.04,0.015
107,Jose Iglesias,578428,38.0,0.279,-0.044,218.0,0.27,-0.057,0.013000000000000005
78,Ian Happ,664023,46.0,0.385,0.012,418.0,0.348,-0.001,0.013000000000000001
103,Jordan Walker,691023,45.0,0.304,-0.038,208.0,0.267,-0.049,0.011000000000000003
10,Andrew Benintendi,643217,47.0,0.325,-0.009,283.0,0.329,-0.02,0.011000000000000001
130,Lourdes Gurriel Jr.,666971,47.0,0.303,-0.021,398.0,0.306,-0.031,0.009999999999999998
165,Nico Hoerner,663538,54.0,0.323,-0.018,394.0,0.307,-0.027,0.009000000000000001
117,Junior Caminero,691406,58.0,0.339,0.005,401.0,0.331,-0.003,0.008
87,Jacob Young,696285,30.0,0.273,-0.041,241.0,0.293,-0.049,0.008
207,Victor Scott II,687363,46.0,0.28,-0.054,338.0,0.281,-0.061,0.006999999999999999
138,Marcell Ozuna,542303,32.0,0.41,0.058,392.0,0.373,0.052,0.006000000000000005
76,Heliot Ramos,671218,62.0,0.346,0.001,429.0,0.331,-0.004,0.005
110,Josh Jung,673962,35.0,0.318,-0.008,300.0,0.316,-0.013,0.004999999999999999
96,Jesus Sanchez,660821,50.0,0.347,0.007,307.0,0.349,0.003,0.004
122,Kyle Manzardo,700932,47.0,0.329,-0.022,307.0,0.319,-0.025,0.0030000000000000027
160,Nathan Lukes,664770,62.0,0.348,-0.021,226.0,0.325,-0.024,0.002999999999999999
201,Trevor Story,596115,54.0,0.303,-0.018,400.0,0.31,-0.02,0.0020000000000000018
88,Jake Cronenworth,630105,59.0,0.313,-0.036,287.0,0.314,-0.037,0.0010000000000000009
116,Jung Hoo Lee,808982,51.0,0.338,-0.02,402.0,0.322,-0.02,0.0
182,Ryan McMahon,641857,49.0,0.309,-0.01,392.0,0.335,-0.009,-0.0010000000000000009
217,Xander Bogaerts,593428,62.0,0.307,-0.006,394.0,0.336,-0.004,-0.002
14,Angel Martinez,682657,50.0,0.255,-0.079,304.0,0.265,-0.077,-0.0020000000000000018
83,J.T. Realmuto,592663,50.0,0.306,-0.006,335.0,0.318,-0.003,-0.003
3,Adley Rutschman,668939,34.0,0.349,0.005,276.0,0.351,0.01,-0.005
171,Ozzie Albies,645277,52.0,0.314,-0.057,420.0,0.29,-0.051,-0.006000000000000005
9,Alex Bregman,608324,47.0,0.349,0.009,247.0,0.354,0.016,-0.007000000000000001
172,Patrick Bailey,672275,47.0,0.263,-0.084,261.0,0.262,-0.077,-0.007000000000000006
8,Alek Thomas,677950,30.0,0.28,-0.055,292.0,0.289,-0.047,-0.008
61,Eric Wagaman,676572,33.0,0.316,-0.023,356.0,0.314,-0.015,-0.008
150,Michael Conforto,624424,43.0,0.349,-0.009,315.0,0.338,-0.001,-0.008
33,Bryce Harper,547180,54.0,0.374,0.054,317.0,0.391,0.063,-0.009000000000000001
193,TJ Friedl,670770,36.0,0.34,-0.048,431.0,0.309,-0.038,-0.010000000000000002
206,Victor Caratini,605170,35.0,0.28,-0.043,256.0,0.325,-0.031,-0.011999999999999997
57,Drake Baldwin,686948,42.0,0.369,0.006,229.0,0.369,0.02,-0.014
56,Dillon Dingler,693307,37.0,0.329,0.011,276.0,0.35,0.025,-0.014000000000000002
32,Bryan Reynolds,668804,52.0,0.326,-0.007,405.0,0.347,0.008,-0.015
86,Jackson Merrill,701538,62.0,0.324,0.005,284.0,0.36,0.022,-0.016999999999999998
105,Jorge Polanco,593871,50.0,0.345,-0.008,306.0,0.356,0.009,-0.017
194,Taylor Walls,670764,47.0,0.253,-0.102,267.0,0.264,-0.084,-0.017999999999999988
98,Joey Ortiz,687401,46.0,0.228,-0.072,335.0,0.283,-0.054,-0.017999999999999995
53,Dane Myers,667472,38.0,0.275,-0.046,231.0,0.313,-0.027,-0.019
168,Nolan Schanuel,694384,61.0,0.302,-0.032,408.0,0.34,-0.012,-0.02
174,Pete Alonso,624413,56.0,0.379,0.059,433.0,0.408,0.079,-0.020000000000000004
67,Freddy Fermin,666023,36.0,0.263,-0.062,185.0,0.287,-0.041,-0.020999999999999998
49,Cody Bellinger,641355,59.0,0.294,-0.044,388.0,0.332,-0.021,-0.022999999999999996
195,Taylor Ward,621493,58.0,0.328,-0.007,425.0,0.336,0.017,-0.024
179,Randy Arozarena,668227,55.0,0.347,0.002,428.0,0.356,0.026,-0.024
125,Kyle Tucker,663656,53.0,0.363,0.018,432.0,0.389,0.043,-0.024999999999999998
70,Gavin Sheets,657757,31.0,0.341,-0.008,365.0,0.356,0.018,-0.026
155,Mike Tauchman,643565,46.0,0.297,-0.039,198.0,0.339,-0.013,-0.026000000000000002
141,Masyn Winn,691026,50.0,0.251,-0.057,375.0,0.303,-0.03,-0.027000000000000003
15,Anthony Volpe,683011,52.0,0.279,-0.05,400.0,0.314,-0.023,-0.027000000000000003
66,Freddie Freeman,518692,58.0,0.321,-0.023,366.0,0.349,0.005,-0.028
145,Matt Shaw,807713,40.0,0.27,-0.056,243.0,0.31,-0.028,-0.028
166,Nolan Arenado,571448,31.0,0.26,-0.07,359.0,0.294,-0.042,-0.028000000000000004
0,Abraham Toro,647351,47.0,0.289,-0.07,202.0,0.314,-0.042,-0.028000000000000004
13,Andy Pages,681624,53.0,0.312,-0.033,392.0,0.331,-0.003,-0.030000000000000002
104,Jordan Westburg,676059,63.0,0.316,-0.026,195.0,0.342,0.005,-0.031
19,Ben Rice,700250,39.0,0.368,0.023,312.0,0.402,0.055,-0.032
113,Josh Smith,669701,59.0,0.287,-0.049,350.0,0.328,-0.016,-0.033
132,Luis Garcia,671277,49.0,0.314,-0.016,339.0,0.358,0.018,-0.034
