,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
160,Nick Kurtz,701762,62.0,0.598,0.259,208.0,0.342,0.0,0.259
182,Salvador Perez,521692,48.0,0.604,0.253,355.0,0.346,0.019,0.234
102,Jorge Soler,624585,30.0,0.456,0.119,285.0,0.287,-0.035,0.154
36,Carlos Correa,621043,45.0,0.472,0.138,304.0,0.316,-0.011,0.14900000000000002
195,Tommy Pham,502054,43.0,0.407,0.065,213.0,0.271,-0.065,0.13
13,Angel Martinez,682657,62.0,0.331,-0.002,255.0,0.256,-0.086,0.08399999999999999
211,Willy Adames,642715,54.0,0.402,0.073,382.0,0.327,-0.008,0.08099999999999999
126,Logan O'Hoppe,681351,38.0,0.398,0.078,280.0,0.321,-0.002,0.08
131,Luis Robert,673357,42.0,0.376,0.062,283.0,0.309,-0.018,0.08
56,Edgar Quero,700337,32.0,0.359,0.013,197.0,0.295,-0.063,0.076
119,Kyle Schwarber,656941,61.0,0.481,0.146,392.0,0.42,0.072,0.074
29,Bryce Harper,547180,59.0,0.448,0.121,272.0,0.377,0.049,0.072
11,Andrew Vaughn,683734,40.0,0.413,0.067,193.0,0.321,-0.004,0.07100000000000001
148,Michael Harris II,671739,48.0,0.334,0.02,347.0,0.293,-0.048,0.068
49,Corey Seager,608369,61.0,0.472,0.137,249.0,0.411,0.072,0.06500000000000002
201,Tyler Soderstrom,691016,54.0,0.409,0.075,370.0,0.351,0.012,0.063
101,Jorge Polanco,593871,52.0,0.399,0.059,269.0,0.348,-0.001,0.06
106,Jose Ramirez,608070,59.0,0.418,0.062,349.0,0.347,0.002,0.06
178,Ronald Acuna Jr.,660670,51.0,0.421,0.124,167.0,0.4,0.066,0.057999999999999996
88,Jarren Duran,680776,51.0,0.378,0.03,412.0,0.319,-0.027,0.056999999999999995
122,LaMonte Wade Jr.,664774,30.0,0.328,-0.025,207.0,0.282,-0.079,0.054
80,Jackson Chourio,694192,56.0,0.374,0.031,399.0,0.305,-0.022,0.053
79,J.T. Realmuto,592663,47.0,0.367,0.048,302.0,0.317,-0.004,0.052000000000000005
69,Gunnar Henderson,683002,51.0,0.379,0.039,346.0,0.329,-0.011,0.05
130,Luis Rengifo,650859,60.0,0.322,0.018,307.0,0.307,-0.032,0.05
112,Julio Rodriguez,677594,64.0,0.388,0.051,401.0,0.331,0.002,0.048999999999999995
82,Jackson Merrill,701538,56.0,0.397,0.066,244.0,0.357,0.018,0.048
25,Brett Baty,683146,42.0,0.381,0.028,225.0,0.326,-0.019,0.047
