,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
151,Michael Harris II,671739,59.0,0.449,0.123,367.0,0.289,-0.05,0.173
163,Nick Kurtz,701762,58.0,0.525,0.189,234.0,0.36,0.017,0.172
216,Willy Adames,642715,57.0,0.461,0.131,406.0,0.323,-0.012,0.14300000000000002
133,Luis Robert,673357,42.0,0.402,0.082,303.0,0.311,-0.016,0.098
17,Ben Williamson,810938,39.0,0.351,0.015,256.0,0.256,-0.074,0.089
106,Jose Caballero,676609,31.0,0.368,0.033,242.0,0.281,-0.05,0.083
183,Ryan McMahon,641857,54.0,0.394,0.067,376.0,0.33,-0.014,0.081
78,Isaac Collins,686555,51.0,0.363,0.041,228.0,0.315,-0.038,0.079
73,Gunnar Henderson,683002,62.0,0.421,0.075,367.0,0.337,-0.003,0.078
90,Jarren Duran,680776,52.0,0.388,0.054,438.0,0.328,-0.02,0.074
121,Kyle Manzardo,700932,43.0,0.396,0.047,299.0,0.317,-0.027,0.074
19,Bo Naylor,666310,37.0,0.357,0.023,244.0,0.293,-0.05,0.07300000000000001
146,Mauricio Dubon,643289,53.0,0.363,0.019,214.0,0.271,-0.054,0.073
31,Bryson Stott,681082,41.0,0.358,0.025,348.0,0.304,-0.043,0.068
11,Angel Martinez,682657,59.0,0.306,-0.024,284.0,0.254,-0.088,0.064
199,Tommy Pham,502054,46.0,0.349,0.018,233.0,0.292,-0.044,0.062
28,Brooks Lee,686797,37.0,0.366,0.01,297.0,0.284,-0.051,0.061
37,Carlos Correa,621043,46.0,0.39,0.054,322.0,0.322,-0.005,0.059
82,Jackson Chourio,694192,47.0,0.393,0.04,424.0,0.308,-0.019,0.059
130,Luis Arraez,650333,63.0,0.341,-0.008,393.0,0.286,-0.064,0.056
211,Vladimir Guerrero Jr.,665489,68.0,0.446,0.124,407.0,0.401,0.068,0.055999999999999994
221,Xavier Edwards,669364,58.0,0.335,-0.002,356.0,0.292,-0.057,0.055
177,Ramon Laureano,657656,57.0,0.409,0.068,236.0,0.355,0.015,0.053000000000000005
210,Vinnie Pasquantino,686469,55.0,0.368,0.045,401.0,0.336,-0.007,0.052
9,Andrew Vaughn,683734,51.0,0.406,0.061,209.0,0.337,0.01,0.051
153,Miguel Andujar,609280,38.0,0.325,0.015,192.0,0.288,-0.035,0.05
