,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
48,Christian Yelich,592885,36.0,0.501,0.165,541.0,0.336,-0.008,0.17300000000000001
0,Aaron Judge,592450,56.0,0.624,0.289,522.0,0.447,0.118,0.17099999999999999
79,Ivan Herrera,671056,55.0,0.517,0.181,334.0,0.354,0.024,0.157
76,Ian Happ,664023,60.0,0.511,0.159,538.0,0.353,0.003,0.156
86,Jake Burger,669394,35.0,0.473,0.143,309.0,0.332,0.003,0.13999999999999999
152,Mookie Betts,605141,57.0,0.459,0.13,541.0,0.328,-0.009,0.139
122,Kyle Manzardo,700932,51.0,0.481,0.109,422.0,0.328,-0.015,0.124
22,Brandon Marsh,669016,45.0,0.438,0.114,340.0,0.331,-0.007,0.12100000000000001
106,Josh Bell,605137,48.0,0.477,0.122,445.0,0.354,0.008,0.11399999999999999
16,Austin Wells,669224,37.0,0.414,0.062,374.0,0.292,-0.052,0.11399999999999999
135,Mark Vientos,668901,56.0,0.425,0.101,365.0,0.323,-0.008,0.10900000000000001
117,Kerry Carpenter,681481,43.0,0.439,0.1,381.0,0.337,-0.008,0.10800000000000001
143,Max Kepler,596146,39.0,0.435,0.098,401.0,0.34,-0.008,0.10600000000000001
164,Ozzie Albies,645277,52.0,0.378,0.048,568.0,0.295,-0.052,0.1
34,Byron Buxton,621439,50.0,0.467,0.123,425.0,0.361,0.03,0.093
55,Dillon Dingler,693307,40.0,0.443,0.113,379.0,0.353,0.023,0.09
38,Cam Smith,701358,29.0,0.399,0.069,441.0,0.307,-0.019,0.08800000000000001
114,Junior Caminero,691406,58.0,0.428,0.102,538.0,0.35,0.016,0.086
9,Andrew Benintendi,643217,47.0,0.411,0.058,405.0,0.323,-0.023,0.081
83,Jackson Holliday,702616,54.0,0.409,0.052,541.0,0.32,-0.028,0.08
102,Jorge Polanco,593871,56.0,0.416,0.078,418.0,0.347,-0.001,0.079
125,Lawrence Butler,671732,48.0,0.389,0.05,532.0,0.311,-0.027,0.077
207,Yainer Diaz,673237,48.0,0.394,0.077,466.0,0.334,0.004,0.073
116,Ke'Bryan Hayes,663647,48.0,0.357,0.02,479.0,0.285,-0.052,0.072
151,Mike Yastrzemski,573262,46.0,0.398,0.042,455.0,0.319,-0.028,0.07
40,Carlos Narvaez,665966,35.0,0.379,0.029,371.0,0.298,-0.04,0.069
97,Jo Adell,666176,45.0,0.442,0.125,472.0,0.38,0.058,0.067
82,Jackson Chourio,694192,50.0,0.384,0.054,471.0,0.319,-0.011,0.065
23,Brandon Nimmo,607043,61.0,0.381,0.053,529.0,0.333,-0.01,0.063
108,Josh Lowe,666139,49.0,0.371,0.026,338.0,0.308,-0.037,0.063
158,Nico Hoerner,663538,54.0,0.371,0.045,526.0,0.318,-0.017,0.062
64,Francisco Lindor,596019,62.0,0.378,0.047,602.0,0.338,-0.011,0.057999999999999996
165,Patrick Bailey,672275,46.0,0.313,-0.033,364.0,0.261,-0.088,0.05499999999999999
188,TJ Friedl,670770,63.0,0.358,0.012,559.0,0.307,-0.042,0.054000000000000006
77,Isaac Collins,686555,41.0,0.368,0.022,371.0,0.32,-0.031,0.053
111,Juan Soto,665742,63.0,0.493,0.15,576.0,0.438,0.099,0.05099999999999999
