,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
198,Tyler Stephenson,663886,34.0,0.467,0.136,305.0,0.306,-0.025,0.161
0,Aaron Judge,592450,60.0,0.602,0.282,578.0,0.464,0.135,0.14699999999999996
64,Francisco Lindor,596019,61.0,0.482,0.137,664.0,0.342,-0.005,0.14200000000000002
101,Jordan Walker,691023,41.0,0.407,0.092,350.0,0.277,-0.048,0.14
5,Alec Bohm,664761,36.0,0.466,0.122,464.0,0.321,-0.013,0.135
143,Mickey Moniak,666160,44.0,0.451,0.111,416.0,0.34,-0.001,0.112
128,Luis Arraez,650333,53.0,0.409,0.047,622.0,0.292,-0.06,0.107
75,Heliot Ramos,671218,63.0,0.41,0.084,626.0,0.32,-0.017,0.101
173,Rowdy Tellez,642133,29.0,0.428,0.081,282.0,0.33,-0.014,0.095
206,Wyatt Langford,694671,29.0,0.434,0.107,541.0,0.349,0.012,0.095
27,Brett Baty,683146,35.0,0.414,0.082,397.0,0.336,-0.011,0.093
183,Spencer Horwitz,687462,45.0,0.433,0.064,364.0,0.319,-0.029,0.093
172,Ronald Acuna Jr.,660670,68.0,0.485,0.141,336.0,0.388,0.057,0.08399999999999999
140,Michael Busch,683737,58.0,0.486,0.126,529.0,0.383,0.044,0.082
142,Michael Harris II,671739,56.0,0.414,0.059,581.0,0.314,-0.023,0.08199999999999999
53,Daylen Lile,695734,50.0,0.418,0.078,298.0,0.345,-0.003,0.081
35,Cal Raleigh,663728,57.0,0.473,0.112,627.0,0.377,0.032,0.08
63,Fernando Tatis Jr.,665487,44.0,0.459,0.122,638.0,0.376,0.045,0.077
184,Spencer Steer,668715,40.0,0.394,0.039,524.0,0.292,-0.038,0.077
145,Miguel Vargas,678246,51.0,0.387,0.062,513.0,0.321,-0.015,0.077
32,Bryson Stott,681082,48.0,0.387,0.04,508.0,0.313,-0.036,0.076
207,Xavier Edwards,669364,32.0,0.356,0.012,580.0,0.29,-0.056,0.068
146,Mike Trout,545361,48.0,0.423,0.091,497.0,0.361,0.024,0.067
209,Yandy Diaz,650490,52.0,0.413,0.084,595.0,0.356,0.018,0.066
55,Drake Baldwin,686948,56.0,0.412,0.071,386.0,0.358,0.009,0.06199999999999999
87,Jake Cronenworth,630105,42.0,0.377,0.031,468.0,0.32,-0.028,0.059
104,Jose Altuve,514888,44.0,0.357,0.03,605.0,0.303,-0.026,0.055999999999999994
135,Matt McLain,680574,47.0,0.329,0.02,526.0,0.292,-0.036,0.055999999999999994
193,Trent Grisham,663757,56.0,0.411,0.078,521.0,0.375,0.029,0.049
36,Caleb Durbin,702332,51.0,0.363,0.023,451.0,0.31,-0.026,0.049
161,Ozzie Albies,645277,45.0,0.336,0.005,620.0,0.302,-0.043,0.047999999999999994
204,William Contreras,661388,37.0,0.386,0.057,618.0,0.338,0.01,0.047
12,Andrew Vaughn,683734,35.0,0.402,0.066,409.0,0.354,0.021,0.045
165,Pete Alonso,624413,57.0,0.467,0.11,643.0,0.393,0.065,0.045
115,Junior Caminero,691406,51.0,0.378,0.065,596.0,0.358,0.024,0.041
185,Spencer Torkelson,679529,56.0,0.379,0.053,587.0,0.342,0.013,0.04
141,Michael Conforto,624424,38.0,0.366,0.032,444.0,0.339,-0.008,0.04
147,Mike Yastrzemski,573262,48.0,0.367,0.018,501.0,0.326,-0.022,0.039999999999999994
210,Zach McKinstry,656716,30.0,0.315,0.007,476.0,0.311,-0.031,0.038
195,Trevor Story,596115,55.0,0.346,0.02,594.0,0.313,-0.017,0.037000000000000005
105,Jose Caballero,676609,29.0,0.332,0.003,336.0,0.296,-0.034,0.037000000000000005
154,Nico Hoerner,663538,64.0,0.356,0.026,580.0,0.323,-0.011,0.037
80,J.P. Crawford,641487,43.0,0.358,0.019,605.0,0.333,-0.017,0.036000000000000004
113,Julio Rodriguez,677594,51.0,0.384,0.061,653.0,0.353,0.025,0.036
137,Matt Shaw,807713,50.0,0.334,0.006,387.0,0.307,-0.03,0.036
50,Corbin Carroll,682998,53.0,0.41,0.074,585.0,0.376,0.041,0.032999999999999995
199,Victor Caratini,605170,28.0,0.342,0.006,353.0,0.331,-0.026,0.032
