,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
141,Matt Wallner,670242,45.0,0.503,0.173,229.0,0.328,-0.028,0.20099999999999998
148,Miguel Andujar,609280,35.0,0.468,0.141,215.0,0.283,-0.037,0.178
23,Brandon Marsh,669016,34.0,0.477,0.135,258.0,0.325,-0.014,0.14900000000000002
38,Carlos Correa,621043,52.0,0.476,0.137,354.0,0.338,0.01,0.127
122,Lenyn Sosa,672820,52.0,0.446,0.106,327.0,0.32,-0.014,0.12
133,Marcell Ozuna,542303,46.0,0.51,0.164,398.0,0.37,0.048,0.116
103,Josh Bell,605137,43.0,0.464,0.112,352.0,0.34,-0.003,0.115
101,Jose Iglesias,578428,30.0,0.393,0.049,232.0,0.262,-0.065,0.114
205,William Contreras,661388,60.0,0.429,0.101,422.0,0.314,-0.013,0.114
146,Michael Harris II,671739,63.0,0.397,0.076,399.0,0.307,-0.032,0.108
20,Bo Naylor,666310,34.0,0.378,0.06,267.0,0.297,-0.046,0.106
68,Gleyber Torres,650402,52.0,0.47,0.154,396.0,0.385,0.056,0.098
96,Jordan Beck,687597,50.0,0.403,0.089,369.0,0.326,-0.009,0.09799999999999999
85,Jarren Duran,680776,52.0,0.418,0.078,467.0,0.328,-0.018,0.096
111,Junior Caminero,691406,57.0,0.42,0.093,418.0,0.335,-0.0,0.093
142,Mauricio Dubon,643289,44.0,0.368,0.045,248.0,0.281,-0.047,0.092
69,Gunnar Henderson,683002,56.0,0.436,0.09,402.0,0.342,0.001,0.089
129,Luis Robert,673357,52.0,0.417,0.079,325.0,0.318,-0.008,0.087
128,Luis Rengifo,650859,42.0,0.414,0.059,371.0,0.307,-0.027,0.086
44,Christian Walker,572233,57.0,0.383,0.068,416.0,0.311,-0.017,0.085
59,Ernie Clement,676391,63.0,0.36,0.035,381.0,0.288,-0.049,0.084
100,Jose Altuve,514888,59.0,0.391,0.054,426.0,0.304,-0.027,0.081
202,Vladimir Guerrero Jr.,665489,65.0,0.468,0.151,448.0,0.405,0.071,0.08
209,Wyatt Langford,694671,58.0,0.413,0.07,359.0,0.328,-0.009,0.079
115,Kyle Higashioka,543309,32.0,0.361,0.028,195.0,0.292,-0.047,0.075
131,Maikel Garcia,672580,59.0,0.412,0.083,422.0,0.342,0.009,0.07400000000000001
180,Shea Langeliers,669127,58.0,0.392,0.053,305.0,0.318,-0.02,0.073
130,Luis Urias,649966,29.0,0.373,0.037,280.0,0.307,-0.035,0.07200000000000001
135,Mark Vientos,668901,35.0,0.355,0.032,279.0,0.294,-0.039,0.07100000000000001
193,Trevor Larnach,663616,36.0,0.396,0.042,385.0,0.316,-0.026,0.068
190,Tommy Pham,502054,50.0,0.368,0.026,260.0,0.297,-0.039,0.065
63,Freddie Freeman,518692,59.0,0.424,0.069,383.0,0.349,0.005,0.064
74,Isaac Collins,686555,53.0,0.393,0.034,263.0,0.322,-0.027,0.061
211,Xavier Edwards,669364,68.0,0.343,0.0,391.0,0.293,-0.055,0.055
29,Brice Turang,668930,49.0,0.378,0.042,423.0,0.329,-0.013,0.055
65,Gabriel Arias,672356,50.0,0.343,0.015,287.0,0.296,-0.038,0.053
117,Kyle Manzardo,700932,44.0,0.387,0.032,323.0,0.324,-0.02,0.052000000000000005
192,Trent Grisham,663757,54.0,0.424,0.083,341.0,0.377,0.032,0.051000000000000004
18,Ben Rice,700250,42.0,0.42,0.101,326.0,0.401,0.051,0.05000000000000001
54,Drake Baldwin,686948,47.0,0.412,0.069,247.0,0.369,0.019,0.05
45,Christian Yelich,592885,56.0,0.376,0.033,413.0,0.324,-0.017,0.05
51,Daniel Schneemann,682177,40.0,0.383,0.036,267.0,0.332,-0.013,0.048999999999999995
116,Kyle Isbel,664728,44.0,0.299,-0.051,274.0,0.248,-0.099,0.04800000000000001
27,Brenton Doyle,686668,41.0,0.368,0.024,344.0,0.306,-0.024,0.048
