,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
148,Michael Harris II,671739,52.0,0.442,0.114,391.0,0.293,-0.045,0.159
20,Bo Naylor,666310,29.0,0.404,0.081,263.0,0.294,-0.049,0.13
143,Matt Wallner,670242,47.0,0.437,0.1,222.0,0.334,-0.02,0.12000000000000001
23,Brandon Marsh,669016,33.0,0.447,0.104,247.0,0.324,-0.015,0.119
71,Gunnar Henderson,683002,57.0,0.449,0.103,391.0,0.332,-0.007,0.11
144,Mauricio Dubon,643289,43.0,0.372,0.05,239.0,0.276,-0.053,0.10300000000000001
155,Myles Straw,664702,31.0,0.381,0.057,201.0,0.295,-0.045,0.10200000000000001
11,Andrew Vaughn,683734,52.0,0.433,0.107,231.0,0.335,0.006,0.10099999999999999
76,Isaac Collins,686555,48.0,0.409,0.067,255.0,0.319,-0.03,0.097
53,Daniel Schneemann,682177,40.0,0.426,0.077,255.0,0.329,-0.015,0.092
212,Wyatt Langford,694671,54.0,0.412,0.084,351.0,0.333,-0.004,0.08800000000000001
87,Jarren Duran,680776,47.0,0.404,0.067,459.0,0.326,-0.02,0.08700000000000001
196,Trevor Larnach,663616,33.0,0.422,0.063,383.0,0.319,-0.023,0.086
111,Julio Rodriguez,677594,62.0,0.402,0.086,455.0,0.33,0.0,0.086
205,Vladimir Guerrero Jr.,665489,68.0,0.47,0.152,433.0,0.401,0.067,0.08499999999999999
30,Brooks Lee,686797,45.0,0.381,0.033,309.0,0.284,-0.051,0.08399999999999999
137,Mark Vientos,668901,35.0,0.349,0.037,276.0,0.293,-0.041,0.078
131,Luis Robert,673357,42.0,0.409,0.067,325.0,0.318,-0.008,0.07500000000000001
98,Jordan Beck,687597,48.0,0.385,0.058,362.0,0.318,-0.016,0.07400000000000001
160,Nick Kurtz,701762,56.0,0.453,0.106,259.0,0.374,0.033,0.073
67,Gabriel Arias,672356,44.0,0.364,0.034,281.0,0.3,-0.034,0.068
115,Kerry Carpenter,681481,28.0,0.412,0.063,280.0,0.341,-0.003,0.066
124,Lenyn Sosa,672820,49.0,0.377,0.048,319.0,0.318,-0.016,0.064
46,Christian Yelich,592885,56.0,0.382,0.046,405.0,0.324,-0.018,0.064
172,Ramon Laureano,657656,58.0,0.408,0.078,258.0,0.354,0.014,0.064
193,Tommy Pham,502054,43.0,0.364,0.021,253.0,0.295,-0.04,0.061
103,Jose Iglesias,578428,37.0,0.331,-0.001,223.0,0.266,-0.061,0.06
61,Ernie Clement,676391,65.0,0.338,0.006,367.0,0.283,-0.053,0.059
132,Luis Urias,649966,28.0,0.357,0.021,271.0,0.309,-0.033,0.054000000000000006
56,Drake Baldwin,686948,39.0,0.431,0.07,238.0,0.365,0.017,0.053000000000000005
117,Kody Clemens,665019,40.0,0.385,0.047,188.0,0.356,-0.003,0.05
208,William Contreras,661388,56.0,0.353,0.034,414.0,0.314,-0.013,0.047
133,Maikel Garcia,672580,53.0,0.379,0.054,414.0,0.342,0.007,0.047
128,Luis Arraez,650333,61.0,0.321,-0.018,419.0,0.286,-0.065,0.047
173,Ramon Urias,602104,32.0,0.338,0.008,268.0,0.298,-0.038,0.046
185,Spencer Horwitz,687462,50.0,0.37,0.02,204.0,0.314,-0.026,0.046
75,Ian Happ,664023,42.0,0.4,0.04,426.0,0.347,-0.003,0.043000000000000003
106,Josh Jung,673962,32.0,0.345,0.024,306.0,0.312,-0.017,0.041
78,Ivan Herrera,671056,56.0,0.387,0.066,202.0,0.355,0.026,0.04000000000000001
197,Trevor Story,596115,50.0,0.338,0.017,408.0,0.306,-0.023,0.04
95,Jonah Heim,641680,35.0,0.297,-0.047,290.0,0.266,-0.083,0.036000000000000004
183,Shea Langeliers,669127,58.0,0.357,0.013,291.0,0.315,-0.023,0.036
