,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
144,Michael Harris II,671739,52.0,0.447,0.118,387.0,0.293,-0.045,0.16299999999999998
140,Mauricio Dubon,643289,47.0,0.38,0.053,235.0,0.272,-0.055,0.108
20,Bo Naylor,666310,32.0,0.391,0.058,260.0,0.294,-0.048,0.10600000000000001
22,Brandon Marsh,669016,36.0,0.434,0.091,244.0,0.325,-0.015,0.106
11,Andrew Vaughn,683734,52.0,0.433,0.107,231.0,0.335,0.006,0.10099999999999999
74,Isaac Collins,686555,53.0,0.408,0.064,250.0,0.317,-0.031,0.095
151,Myles Straw,664702,35.0,0.372,0.049,197.0,0.295,-0.046,0.095
133,Mark Vientos,668901,38.0,0.361,0.051,273.0,0.291,-0.044,0.095
109,Julio Rodriguez,677594,61.0,0.41,0.092,451.0,0.331,0.001,0.091
28,Brooks Lee,686797,48.0,0.387,0.038,306.0,0.282,-0.052,0.09
66,George Springer,543807,30.0,0.481,0.152,377.0,0.394,0.062,0.09
191,Trevor Larnach,663616,36.0,0.43,0.065,380.0,0.317,-0.024,0.089
69,Gunnar Henderson,683002,61.0,0.427,0.081,387.0,0.335,-0.005,0.08600000000000001
121,Lenyn Sosa,672820,44.0,0.401,0.069,319.0,0.318,-0.016,0.085
139,Matt Wallner,670242,51.0,0.405,0.069,218.0,0.339,-0.015,0.084
180,Spencer Horwitz,687462,49.0,0.4,0.045,200.0,0.307,-0.032,0.077
96,Jordan Beck,687597,52.0,0.385,0.058,358.0,0.317,-0.017,0.07500000000000001
51,Daniel Schneemann,682177,43.0,0.407,0.061,252.0,0.331,-0.014,0.075
207,Wyatt Langford,694671,57.0,0.403,0.072,348.0,0.334,-0.003,0.075
168,Ramon Laureano,657656,62.0,0.415,0.085,254.0,0.352,0.012,0.07300000000000001
200,Vladimir Guerrero Jr.,665489,73.0,0.46,0.139,428.0,0.402,0.069,0.07
199,Vinnie Pasquantino,686469,58.0,0.396,0.056,420.0,0.33,-0.013,0.069
64,Gabriel Arias,672356,44.0,0.364,0.034,281.0,0.3,-0.034,0.068
188,Tommy Pham,502054,47.0,0.368,0.026,249.0,0.293,-0.042,0.068
156,Nick Kurtz,701762,55.0,0.445,0.102,255.0,0.377,0.035,0.06699999999999999
169,Ramon Urias,602104,35.0,0.366,0.022,265.0,0.294,-0.041,0.063
101,Jose Iglesias,578428,38.0,0.331,-0.0,222.0,0.265,-0.061,0.061
31,Bryson Stott,681082,39.0,0.337,0.013,358.0,0.304,-0.044,0.056999999999999995
85,Jarren Duran,680776,53.0,0.373,0.039,453.0,0.329,-0.018,0.056999999999999995
27,Brice Turang,668930,54.0,0.362,0.033,409.0,0.322,-0.02,0.053000000000000005
58,Ernie Clement,676391,69.0,0.331,0.001,363.0,0.284,-0.052,0.053
111,Junior Caminero,691406,58.0,0.382,0.049,405.0,0.332,-0.002,0.051000000000000004
187,Teoscar Hernandez,606192,50.0,0.371,0.055,326.0,0.336,0.007,0.048
76,Ivan Herrera,671056,60.0,0.396,0.071,198.0,0.351,0.024,0.04699999999999999
44,Christian Yelich,592885,61.0,0.361,0.03,400.0,0.327,-0.016,0.046
128,Luis Robert,673357,42.0,0.379,0.039,320.0,0.32,-0.006,0.045
93,Jonah Heim,641680,38.0,0.308,-0.04,287.0,0.265,-0.084,0.044000000000000004
73,Ian Happ,664023,46.0,0.405,0.041,422.0,0.346,-0.003,0.044000000000000004
178,Shea Langeliers,669127,57.0,0.356,0.021,287.0,0.316,-0.022,0.043
203,William Contreras,661388,61.0,0.349,0.03,409.0,0.314,-0.013,0.043
129,Maikel Garcia,672580,58.0,0.37,0.044,409.0,0.342,0.008,0.036
210,Yainer Diaz,673237,50.0,0.373,0.039,358.0,0.334,0.004,0.035
208,Xander Bogaerts,593428,62.0,0.341,0.03,398.0,0.336,-0.005,0.034999999999999996
209,Xavier Edwards,669364,59.0,0.327,-0.023,377.0,0.295,-0.053,0.03
117,Kyle Schwarber,656941,58.0,0.451,0.107,442.0,0.422,0.077,0.03
157,Nico Hoerner,663538,54.0,0.345,0.002,399.0,0.307,-0.027,0.028999999999999998
36,Carlos Correa,621043,47.0,0.382,0.037,345.0,0.335,0.008,0.028999999999999998
125,Luis Arraez,650333,65.0,0.307,-0.036,415.0,0.288,-0.063,0.027000000000000003
68,Gleyber Torres,650402,53.0,0.395,0.086,381.0,0.388,0.059,0.026999999999999996
90,Jesus Sanchez,660821,51.0,0.365,0.027,311.0,0.348,0.002,0.025
78,J.T. Realmuto,592663,46.0,0.327,0.019,339.0,0.315,-0.006,0.025
192,Trevor Story,596115,55.0,0.321,0.0,403.0,0.308,-0.021,0.021
100,Jose Altuve,514888,55.0,0.318,-0.008,416.0,0.304,-0.028,0.02
65,Gavin Lux,666158,37.0,0.306,-0.028,325.0,0.303,-0.048,0.02
115,Kyle Isbel,664728,40.0,0.261,-0.079,265.0,0.248,-0.098,0.019000000000000003
114,Kody Clemens,665019,44.0,0.362,0.021,184.0,0.361,0.002,0.019000000000000003
5,Agustin Ramirez,682663,57.0,0.361,0.038,322.0,0.35,0.019,0.019
67,Geraldo Perdomo,672695,55.0,0.343,0.018,448.0,0.344,-0.001,0.019
