,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
188,Shohei Ohtani,660271,56.0,0.567,0.227,508.0,0.423,0.083,0.14400000000000002
30,Brice Turang,668930,58.0,0.464,0.114,463.0,0.329,-0.013,0.127
197,Tommy Pham,502054,47.0,0.446,0.097,296.0,0.309,-0.028,0.125
192,Starling Marte,516782,32.0,0.421,0.101,214.0,0.321,-0.021,0.12200000000000001
177,Riley Greene,682985,57.0,0.479,0.116,467.0,0.334,-0.002,0.11800000000000001
153,Mike Yastrzemski,573262,52.0,0.437,0.072,385.0,0.301,-0.043,0.11499999999999999
137,Mark Vientos,668901,29.0,0.393,0.083,311.0,0.302,-0.03,0.113
78,J.T. Realmuto,592663,50.0,0.464,0.113,385.0,0.323,0.002,0.111
110,Julio Rodriguez,677594,55.0,0.456,0.121,517.0,0.339,0.011,0.11
28,Brenton Doyle,686668,50.0,0.432,0.089,373.0,0.309,-0.021,0.11
29,Brett Baty,683146,40.0,0.426,0.079,296.0,0.328,-0.02,0.099
195,Taylor Ward,621493,55.0,0.422,0.111,487.0,0.336,0.015,0.096
147,Michael Harris II,671739,58.0,0.415,0.07,447.0,0.312,-0.025,0.095
144,Max Kepler,596146,32.0,0.427,0.076,357.0,0.328,-0.019,0.095
169,Pedro Pages,686780,34.0,0.363,0.014,284.0,0.256,-0.08,0.094
125,Lenyn Sosa,672820,56.0,0.409,0.091,368.0,0.333,-0.002,0.093
104,Josh Bell,605137,49.0,0.448,0.087,383.0,0.343,-0.0,0.087
124,Lawrence Butler,671732,45.0,0.405,0.051,471.0,0.304,-0.034,0.08499999999999999
187,Shea Langeliers,669127,55.0,0.4,0.072,349.0,0.329,-0.01,0.08199999999999999
19,Ben Rice,700250,57.0,0.487,0.136,356.0,0.401,0.055,0.08100000000000002
56,Edgar Quero,700337,30.0,0.366,0.019,263.0,0.296,-0.061,0.08
62,Francisco Lindor,596019,62.0,0.414,0.06,510.0,0.329,-0.02,0.08
208,William Contreras,661388,69.0,0.405,0.076,470.0,0.326,-0.002,0.078
