,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
64,Francisco Lindor,596019,61.0,0.507,0.155,669.0,0.34,-0.007,0.162
0,Aaron Judge,592450,59.0,0.585,0.262,583.0,0.465,0.136,0.126
5,Alec Bohm,664761,40.0,0.459,0.112,464.0,0.321,-0.013,0.125
142,Mickey Moniak,666160,40.0,0.469,0.124,420.0,0.34,-0.001,0.125
128,Luis Arraez,650333,48.0,0.418,0.061,627.0,0.292,-0.06,0.121
146,Mike Trout,545361,45.0,0.478,0.142,501.0,0.36,0.023,0.119
147,Mike Yastrzemski,573262,50.0,0.442,0.093,504.0,0.325,-0.022,0.11499999999999999
172,Ronald Acuna Jr.,660670,68.0,0.515,0.167,340.0,0.385,0.055,0.11200000000000002
102,Jordan Walker,691023,45.0,0.378,0.06,350.0,0.277,-0.048,0.108
141,Michael Harris II,671739,56.0,0.426,0.077,584.0,0.312,-0.025,0.10200000000000001
139,Michael Busch,683737,56.0,0.497,0.141,534.0,0.381,0.041,0.09999999999999998
145,Miguel Vargas,678246,52.0,0.407,0.08,517.0,0.319,-0.017,0.097
173,Rowdy Tellez,642133,29.0,0.429,0.08,283.0,0.329,-0.014,0.094
206,Xavier Edwards,669364,37.0,0.378,0.036,580.0,0.29,-0.056,0.092
208,Yandy Diaz,650490,47.0,0.427,0.107,600.0,0.355,0.017,0.09
27,Brett Baty,683146,33.0,0.411,0.079,399.0,0.337,-0.011,0.09
75,Heliot Ramos,671218,62.0,0.394,0.072,631.0,0.321,-0.016,0.088
183,Spencer Horwitz,687462,45.0,0.421,0.056,365.0,0.32,-0.028,0.084
184,Spencer Steer,668715,44.0,0.395,0.043,524.0,0.292,-0.038,0.08099999999999999
198,Tyler Stephenson,663886,31.0,0.392,0.061,309.0,0.314,-0.017,0.078
53,Daylen Lile,695734,49.0,0.415,0.071,302.0,0.344,-0.004,0.075
55,Drake Baldwin,686948,56.0,0.414,0.079,390.0,0.356,0.006,0.073
165,Pete Alonso,624413,56.0,0.484,0.135,648.0,0.392,0.063,0.07200000000000001
204,William Contreras,661388,32.0,0.402,0.076,623.0,0.337,0.009,0.067
