,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
140,Mark Vientos,668901,35.0,0.485,0.17,314.0,0.301,-0.031,0.201
178,Riley Greene,682985,60.0,0.52,0.155,472.0,0.332,-0.003,0.158
117,Ke'Bryan Hayes,663647,47.0,0.419,0.09,421.0,0.275,-0.063,0.153
61,Eric Wagaman,676572,33.0,0.462,0.136,398.0,0.318,-0.013,0.14900000000000002
198,Tommy Pham,502054,43.0,0.462,0.119,304.0,0.308,-0.028,0.147
189,Shohei Ohtani,660271,56.0,0.572,0.229,517.0,0.424,0.084,0.14500000000000002
193,Starling Marte,516782,28.0,0.45,0.13,222.0,0.328,-0.013,0.14300000000000002
66,Francisco Lindor,596019,63.0,0.44,0.088,519.0,0.326,-0.023,0.11099999999999999
27,Brenton Doyle,686668,50.0,0.424,0.091,381.0,0.312,-0.019,0.11
59,Edgar Quero,700337,30.0,0.392,0.046,267.0,0.295,-0.063,0.109
51,Colton Cowser,681297,33.0,0.396,0.062,215.0,0.298,-0.043,0.105
18,Ben Rice,700250,54.0,0.511,0.155,364.0,0.398,0.053,0.10200000000000001
170,Pedro Pages,686780,32.0,0.363,0.018,288.0,0.255,-0.081,0.099
70,Gavin Lux,666158,32.0,0.389,0.049,375.0,0.301,-0.049,0.098
128,Lenyn Sosa,672820,53.0,0.411,0.092,375.0,0.333,-0.002,0.094
103,Jordan Westburg,676059,33.0,0.481,0.084,270.0,0.328,-0.009,0.093
208,Vinnie Pasquantino,686469,58.0,0.446,0.085,486.0,0.336,-0.006,0.09100000000000001
29,Brice Turang,668930,54.0,0.432,0.083,471.0,0.333,-0.008,0.091
127,Lawrence Butler,671732,43.0,0.39,0.054,479.0,0.305,-0.034,0.088
158,Nathaniel Lowe,663993,38.0,0.4,0.045,472.0,0.306,-0.041,0.086
84,J.T. Realmuto,592663,45.0,0.447,0.089,394.0,0.326,0.004,0.08499999999999999
47,Christian Walker,572233,54.0,0.382,0.069,468.0,0.315,-0.011,0.08
41,Carlos Narvaez,665966,30.0,0.359,0.035,333.0,0.298,-0.042,0.07700000000000001
67,Freddie Freeman,518692,60.0,0.441,0.085,437.0,0.356,0.01,0.07500000000000001
191,Spencer Steer,668715,52.0,0.357,0.026,426.0,0.281,-0.049,0.075
156,Mookie Betts,605141,60.0,0.389,0.052,469.0,0.317,-0.018,0.06999999999999999
186,Salvador Perez,521692,52.0,0.426,0.103,461.0,0.364,0.034,0.06899999999999999
114,Julio Rodriguez,677594,54.0,0.417,0.083,526.0,0.344,0.016,0.067
155,Mike Yastrzemski,573262,50.0,0.385,0.025,394.0,0.307,-0.038,0.063
139,Marcus Semien,543760,41.0,0.384,0.047,493.0,0.32,-0.016,0.063
73,Geraldo Perdomo,672695,65.0,0.416,0.069,512.0,0.35,0.007,0.062000000000000006
24,Brandon Nimmo,607043,40.0,0.38,0.046,471.0,0.33,-0.014,0.06
196,Taylor Ward,621493,55.0,0.383,0.076,495.0,0.338,0.017,0.059
94,Jeff McNeil,643446,51.0,0.398,0.052,297.0,0.337,-0.007,0.059
25,Brayan Rocchio,677587,45.0,0.34,-0.003,222.0,0.286,-0.061,0.057999999999999996
99,Jonah Heim,641680,34.0,0.338,-0.019,328.0,0.273,-0.077,0.057999999999999996
174,Ramon Laureano,657656,51.0,0.422,0.082,325.0,0.366,0.027,0.05500000000000001
1,Adam Frazier,624428,50.0,0.341,-0.008,313.0,0.279,-0.063,0.055
31,Brooks Lee,686797,51.0,0.348,0.018,362.0,0.298,-0.037,0.05499999999999999
8,Alex Bregman,608324,57.0,0.407,0.067,307.0,0.354,0.016,0.051000000000000004
21,Bobby Witt Jr.,677951,57.0,0.44,0.092,499.0,0.375,0.041,0.051
131,Lourdes Gurriel Jr.,666971,58.0,0.353,0.025,458.0,0.313,-0.024,0.049
180,Rowdy Tellez,642133,34.0,0.387,0.044,219.0,0.341,-0.005,0.048999999999999995
28,Brett Baty,683146,49.0,0.376,0.026,296.0,0.328,-0.02,0.046
212,William Contreras,661388,69.0,0.38,0.046,478.0,0.329,0.001,0.045
53,Corey Seager,608369,59.0,0.438,0.11,365.0,0.405,0.067,0.043
216,Wyatt Langford,694671,57.0,0.401,0.045,413.0,0.34,0.003,0.041999999999999996
48,Christian Yelich,592885,58.0,0.392,0.029,469.0,0.33,-0.011,0.04
12,Andrew McCutchen,457705,34.0,0.397,0.048,415.0,0.343,0.013,0.035
192,Spencer Torkelson,679529,59.0,0.367,0.055,463.0,0.351,0.02,0.035
76,Harrison Bader,664056,43.0,0.337,0.004,326.0,0.304,-0.031,0.035
188,Shea Langeliers,669127,56.0,0.349,0.031,358.0,0.334,-0.004,0.035
