,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
198,Tyler Stephenson,663886,32.0,0.447,0.116,293.0,0.303,-0.027,0.14300000000000002
0,Aaron Judge,592450,59.0,0.594,0.266,563.0,0.455,0.127,0.139
35,Caleb Durbin,702332,55.0,0.44,0.103,439.0,0.303,-0.032,0.135
174,Ronald Acuna Jr.,660670,65.0,0.501,0.166,325.0,0.387,0.056,0.11000000000000001
173,Romy Gonzalez,663853,40.0,0.449,0.112,287.0,0.351,0.012,0.1
157,Nico Hoerner,663538,58.0,0.407,0.079,567.0,0.319,-0.016,0.095
63,Francisco Lindor,596019,59.0,0.422,0.088,648.0,0.343,-0.005,0.093
31,Bryson Stott,681082,48.0,0.389,0.046,495.0,0.312,-0.038,0.08399999999999999
103,Jordan Walker,691023,34.0,0.347,0.034,346.0,0.278,-0.047,0.081
70,Geraldo Perdomo,672695,58.0,0.453,0.085,638.0,0.353,0.009,0.07600000000000001
17,Bo Naylor,666310,35.0,0.374,0.033,364.0,0.298,-0.043,0.076
53,Daylen Lile,695734,55.0,0.408,0.067,281.0,0.34,-0.008,0.07500000000000001
74,Heliot Ramos,671218,61.0,0.382,0.059,614.0,0.321,-0.016,0.075
30,Bryce Harper,547180,53.0,0.446,0.119,505.0,0.377,0.045,0.074
107,Jose Caballero,676609,35.0,0.355,0.033,325.0,0.293,-0.037,0.07
87,Jake Cronenworth,630105,45.0,0.391,0.038,456.0,0.318,-0.03,0.068
185,Spencer Torkelson,679529,55.0,0.41,0.081,570.0,0.342,0.013,0.068
34,Cal Raleigh,663728,56.0,0.459,0.099,610.0,0.377,0.032,0.067
78,Ivan Herrera,671056,62.0,0.452,0.104,374.0,0.37,0.038,0.066
210,Yainer Diaz,673237,44.0,0.388,0.07,503.0,0.332,0.004,0.066
122,Kody Clemens,665019,40.0,0.391,0.05,325.0,0.339,-0.016,0.066
83,Jackson Merrill,701538,55.0,0.426,0.085,409.0,0.356,0.02,0.065
190,Teoscar Hernandez,606192,52.0,0.393,0.06,477.0,0.327,-0.004,0.064
205,William Contreras,661388,41.0,0.411,0.071,610.0,0.336,0.009,0.06199999999999999
15,Austin Wells,669224,36.0,0.35,0.015,400.0,0.299,-0.046,0.061
117,Junior Caminero,691406,50.0,0.39,0.084,580.0,0.358,0.024,0.060000000000000005
129,Luis Arraez,650333,53.0,0.359,-0.005,609.0,0.293,-0.059,0.054
93,Javier Sanoja,691594,37.0,0.305,-0.001,298.0,0.283,-0.054,0.053
120,Kerry Carpenter,681481,45.0,0.372,0.051,409.0,0.345,0.0,0.051
211,Yandy Diaz,650490,56.0,0.406,0.069,582.0,0.357,0.019,0.05
45,Christian Yelich,592885,55.0,0.388,0.049,564.0,0.344,0.0,0.049
26,Brett Baty,683146,35.0,0.382,0.04,392.0,0.339,-0.008,0.048
66,Gabriel Arias,672356,44.0,0.344,0.01,408.0,0.295,-0.036,0.046
138,Matt Olson,621566,65.0,0.429,0.066,640.0,0.366,0.021,0.045
145,Mickey Moniak,666160,47.0,0.389,0.046,405.0,0.343,0.002,0.044
