,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
164,Nick Kurtz,701762,62.0,0.557,0.212,221.0,0.354,0.012,0.19999999999999998
217,Willy Adames,642715,61.0,0.484,0.16,393.0,0.324,-0.012,0.17200000000000001
151,Michael Harris II,671739,58.0,0.437,0.111,355.0,0.292,-0.049,0.16
199,Tommy Pham,502054,48.0,0.4,0.065,225.0,0.286,-0.051,0.11599999999999999
12,Andrew Vaughn,683734,49.0,0.461,0.116,201.0,0.33,0.004,0.112
178,Ramon Laureano,657656,63.0,0.461,0.114,225.0,0.346,0.007,0.107
129,Logan O'Hoppe,681351,39.0,0.422,0.098,287.0,0.317,-0.006,0.10400000000000001
39,Carlos Correa,621043,49.0,0.427,0.089,315.0,0.319,-0.008,0.097
139,Mark Vientos,668901,45.0,0.377,0.051,242.0,0.289,-0.045,0.096
122,Kyle Manzardo,700932,52.0,0.428,0.062,283.0,0.311,-0.03,0.092
150,Michael Conforto,624424,40.0,0.437,0.085,296.0,0.338,-0.002,0.08700000000000001
74,Gunnar Henderson,683002,63.0,0.426,0.081,357.0,0.335,-0.005,0.08600000000000001
184,Ryan McMahon,641857,52.0,0.415,0.072,364.0,0.329,-0.014,0.086
84,Jackson Chourio,694192,59.0,0.413,0.061,412.0,0.303,-0.024,0.08499999999999999
116,Julio Rodriguez,677594,68.0,0.417,0.079,414.0,0.325,-0.003,0.082
124,Kyle Stowers,669065,53.0,0.496,0.122,332.0,0.382,0.042,0.07999999999999999
121,Kyle Isbel,664728,42.0,0.306,-0.029,241.0,0.243,-0.106,0.077
79,Isaac Collins,686555,58.0,0.364,0.04,218.0,0.317,-0.035,0.07500000000000001
186,Salvador Perez,521692,54.0,0.449,0.106,367.0,0.36,0.031,0.075
134,Luis Robert,673357,48.0,0.376,0.054,289.0,0.31,-0.017,0.07100000000000001
64,Eugenio Suarez,553993,54.0,0.399,0.079,378.0,0.344,0.015,0.064
223,Yainer Diaz,673237,50.0,0.393,0.065,330.0,0.334,0.003,0.062
86,Jackson Merrill,701538,60.0,0.398,0.073,259.0,0.352,0.013,0.06
131,Luis Arraez,650333,67.0,0.35,-0.007,380.0,0.285,-0.065,0.058
15,Anthony Volpe,683011,51.0,0.361,0.03,374.0,0.311,-0.028,0.057999999999999996
19,Ben Williamson,810938,50.0,0.318,-0.014,243.0,0.258,-0.072,0.057999999999999996
57,Dillon Dingler,693307,41.0,0.403,0.072,258.0,0.342,0.017,0.05499999999999999
127,Lenyn Sosa,672820,58.0,0.366,0.036,281.0,0.316,-0.019,0.05499999999999999
123,Kyle Schwarber,656941,64.0,0.475,0.132,407.0,0.425,0.078,0.054000000000000006
21,Bo Naylor,666310,42.0,0.329,0.0,235.0,0.296,-0.049,0.049
30,Brooks Lee,686797,39.0,0.35,-0.0,287.0,0.286,-0.049,0.049
221,Xander Bogaerts,593428,65.0,0.378,0.041,364.0,0.332,-0.007,0.048
144,Matt Shaw,807713,38.0,0.346,0.008,230.0,0.302,-0.036,0.044
14,Angel Martinez,682657,68.0,0.295,-0.041,268.0,0.26,-0.082,0.041
92,Jarren Duran,680776,55.0,0.363,0.021,426.0,0.329,-0.018,0.039
54,Daniel Schneemann,682177,52.0,0.365,0.016,225.0,0.323,-0.022,0.038
111,Josh Jung,673962,29.0,0.348,0.021,297.0,0.312,-0.016,0.037000000000000005
146,Mauricio Dubon,643289,56.0,0.333,-0.013,203.0,0.275,-0.049,0.036000000000000004
211,Vinnie Pasquantino,686469,58.0,0.365,0.03,389.0,0.338,-0.006,0.036
