,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
149,Michael Harris II,671739,55.0,0.47,0.145,371.0,0.287,-0.052,0.19699999999999998
162,Nick Kurtz,701762,58.0,0.511,0.169,238.0,0.363,0.021,0.14800000000000002
215,Willy Adames,642715,58.0,0.464,0.131,410.0,0.321,-0.013,0.14400000000000002
118,Kyle Higashioka,543309,29.0,0.421,0.084,182.0,0.278,-0.06,0.14400000000000002
71,Gunnar Henderson,683002,62.0,0.459,0.114,371.0,0.335,-0.004,0.11800000000000001
17,Ben Williamson,810938,36.0,0.371,0.033,259.0,0.254,-0.076,0.109
19,Bo Naylor,666310,37.0,0.392,0.057,248.0,0.292,-0.051,0.108
81,Jackson Chourio,694192,43.0,0.43,0.073,428.0,0.305,-0.022,0.095
198,Tommy Pham,502054,42.0,0.376,0.045,237.0,0.288,-0.048,0.093
145,Mauricio Dubon,643289,53.0,0.375,0.032,217.0,0.267,-0.058,0.09
151,Miguel Andujar,609280,34.0,0.361,0.048,196.0,0.282,-0.04,0.088
76,Isaac Collins,686555,52.0,0.375,0.046,232.0,0.312,-0.039,0.08499999999999999
104,Jose Caballero,676609,31.0,0.368,0.033,242.0,0.281,-0.05,0.083
144,Matt Wallner,670242,49.0,0.409,0.055,202.0,0.331,-0.022,0.077
182,Ryan McMahon,641857,53.0,0.389,0.061,380.0,0.328,-0.015,0.076
172,Pedro Pages,686780,28.0,0.286,-0.02,250.0,0.245,-0.093,0.073
138,Mark Vientos,668901,36.0,0.358,0.029,258.0,0.289,-0.044,0.073
11,Angel Martinez,682657,54.0,0.313,-0.019,289.0,0.254,-0.088,0.06899999999999999
106,Jose Ramirez,608070,60.0,0.409,0.072,383.0,0.35,0.004,0.06799999999999999
210,Vladimir Guerrero Jr.,665489,68.0,0.457,0.133,411.0,0.399,0.066,0.067
209,Vinnie Pasquantino,686469,54.0,0.385,0.057,406.0,0.334,-0.008,0.065
28,Brooks Lee,686797,37.0,0.368,0.011,301.0,0.28,-0.054,0.065
36,Carlos Correa,621043,47.0,0.405,0.06,326.0,0.322,-0.004,0.064
31,Bryson Stott,681082,40.0,0.352,0.021,350.0,0.304,-0.043,0.064
146,Max Kepler,596146,34.0,0.387,0.036,316.0,0.322,-0.023,0.059
189,Spencer Horwitz,687462,52.0,0.365,0.021,183.0,0.3,-0.038,0.059
176,Ramon Laureano,657656,57.0,0.408,0.069,240.0,0.351,0.012,0.05700000000000001
107,Josh Bell,605137,43.0,0.384,0.049,329.0,0.337,-0.008,0.057
129,Luis Arraez,650333,62.0,0.34,-0.006,398.0,0.288,-0.061,0.055
119,Kyle Isbel,664728,39.0,0.29,-0.047,254.0,0.246,-0.101,0.054000000000000006
52,Daniel Schneemann,682177,47.0,0.386,0.037,238.0,0.327,-0.017,0.054
68,George Springer,543807,48.0,0.462,0.115,359.0,0.392,0.062,0.053000000000000005
9,Andrew Vaughn,683734,52.0,0.403,0.06,213.0,0.334,0.007,0.053
99,Jordan Beck,687597,54.0,0.355,0.038,341.0,0.32,-0.015,0.053
220,Xavier Edwards,669364,58.0,0.327,-0.003,360.0,0.293,-0.056,0.053
66,Gavin Lux,666158,45.0,0.332,0.003,310.0,0.305,-0.047,0.05
134,Maikel Garcia,672580,57.0,0.385,0.058,391.0,0.343,0.009,0.049
177,Ramon Urias,602104,38.0,0.355,0.007,255.0,0.294,-0.041,0.048
120,Kyle Manzardo,700932,47.0,0.363,0.02,299.0,0.317,-0.027,0.047
221,Yainer Diaz,673237,51.0,0.377,0.047,342.0,0.334,0.004,0.043
44,Christian Walker,572233,61.0,0.351,0.024,381.0,0.309,-0.018,0.041999999999999996
131,Luis Rengifo,650859,55.0,0.33,0.01,338.0,0.306,-0.029,0.039
88,Jarren Duran,680776,52.0,0.354,0.021,442.0,0.329,-0.018,0.039
70,Gleyber Torres,650402,59.0,0.413,0.096,363.0,0.39,0.061,0.035
163,Nico Hoerner,663538,54.0,0.359,0.004,382.0,0.302,-0.031,0.035
219,Xander Bogaerts,593428,61.0,0.356,0.023,381.0,0.332,-0.007,0.03
150,Mickey Moniak,666160,48.0,0.354,0.019,252.0,0.328,-0.008,0.027
26,Brett Baty,683146,48.0,0.352,0.004,243.0,0.325,-0.023,0.027
148,Michael Conforto,624424,39.0,0.391,0.026,307.0,0.338,0.0,0.026
55,Dillon Dingler,693307,38.0,0.365,0.043,268.0,0.343,0.018,0.024999999999999998
4,Agustin Ramirez,682663,57.0,0.369,0.047,305.0,0.355,0.024,0.023
43,Chase Meidroth,805367,48.0,0.325,-0.02,301.0,0.304,-0.041,0.021
180,Ronald Acuna Jr.,660670,40.0,0.408,0.102,195.0,0.41,0.081,0.02099999999999999
169,Ozzie Albies,645277,56.0,0.338,-0.031,407.0,0.289,-0.051,0.019999999999999997
108,Josh Jung,673962,33.0,0.326,0.003,297.0,0.312,-0.016,0.019
96,Jonah Heim,641680,35.0,0.288,-0.062,283.0,0.268,-0.08,0.018000000000000002
69,Geraldo Perdomo,672695,54.0,0.343,0.017,431.0,0.344,-0.0,0.017
84,Jacob Young,696285,34.0,0.277,-0.035,229.0,0.292,-0.052,0.016999999999999994
75,Ian Happ,664023,47.0,0.381,0.014,406.0,0.346,-0.002,0.016
121,Kyle Schwarber,656941,58.0,0.425,0.089,425.0,0.421,0.074,0.015
195,Taylor Ward,621493,59.0,0.356,0.027,411.0,0.331,0.012,0.015
45,Christian Yelich,592885,54.0,0.327,0.004,387.0,0.333,-0.01,0.014
125,Lenyn Sosa,672820,46.0,0.337,0.001,303.0,0.32,-0.013,0.013999999999999999
170,Patrick Bailey,672275,41.0,0.278,-0.065,254.0,0.262,-0.079,0.013999999999999999
152,Miguel Vargas,678246,54.0,0.313,-0.011,385.0,0.313,-0.023,0.012
190,Spencer Steer,668715,46.0,0.296,-0.032,356.0,0.285,-0.044,0.011999999999999997
157,Myles Straw,664702,31.0,0.299,-0.032,189.0,0.296,-0.044,0.011999999999999997
105,Jose Iglesias,578428,44.0,0.262,-0.051,205.0,0.266,-0.061,0.010000000000000002
114,Jung Hoo Lee,808982,51.0,0.339,-0.009,389.0,0.322,-0.019,0.01
135,Manny Machado,592518,62.0,0.395,0.06,411.0,0.387,0.051,0.009000000000000001
184,Salvador Perez,521692,51.0,0.384,0.042,383.0,0.362,0.033,0.009000000000000001
132,Luis Robert,673357,42.0,0.332,0.002,307.0,0.321,-0.006,0.008
208,Victor Scott II,687363,49.0,0.284,-0.055,327.0,0.281,-0.061,0.005999999999999998
133,Luis Urias,649966,36.0,0.323,-0.026,259.0,0.31,-0.03,0.004
139,Masyn Winn,691026,50.0,0.279,-0.028,362.0,0.302,-0.032,0.004
0,Abraham Toro,647351,41.0,0.313,-0.039,196.0,0.314,-0.043,0.003999999999999997
153,Mike Tauchman,643565,51.0,0.323,-0.014,184.0,0.336,-0.017,0.003000000000000001
213,William Contreras,661388,60.0,0.327,-0.005,391.0,0.318,-0.008,0.003
127,Logan O'Hoppe,681351,37.0,0.325,0.005,300.0,0.325,0.002,0.003
140,Matt Chapman,656305,56.0,0.363,0.022,311.0,0.358,0.019,0.002999999999999999
12,Anthony Volpe,683011,53.0,0.31,-0.024,388.0,0.311,-0.027,0.002999999999999999
218,Wyatt Langford,694671,56.0,0.323,0.006,333.0,0.342,0.004,0.002
143,Matt Shaw,807713,44.0,0.302,-0.034,235.0,0.304,-0.034,0.0
192,Steven Kwan,680757,57.0,0.323,-0.034,403.0,0.317,-0.034,0.0
214,Willson Contreras,575929,56.0,0.361,0.039,387.0,0.368,0.039,0.0
27,Brice Turang,668930,49.0,0.32,-0.019,396.0,0.324,-0.018,-0.0010000000000000009
100,Jordan Walker,691023,50.0,0.281,-0.045,195.0,0.274,-0.044,-0.0010000000000000009
21,Brandon Marsh,669016,44.0,0.308,-0.01,229.0,0.334,-0.008,-0.002
95,Joey Ortiz,687401,46.0,0.245,-0.062,323.0,0.277,-0.06,-0.0020000000000000018
185,Sean Murphy,669221,43.0,0.329,-0.002,228.0,0.339,0.001,-0.003
5,Alec Burleson,676475,58.0,0.358,0.004,319.0,0.348,0.009,-0.004999999999999999
73,Heliot Ramos,671218,61.0,0.321,-0.01,415.0,0.331,-0.005,-0.005
83,Jackson Merrill,701538,56.0,0.339,0.016,276.0,0.36,0.022,-0.005999999999999998
30,Bryce Harper,547180,56.0,0.387,0.058,304.0,0.392,0.065,-0.006999999999999999
207,Victor Caratini,605170,46.0,0.297,-0.041,241.0,0.321,-0.034,-0.006999999999999999
103,Jose Altuve,514888,55.0,0.285,-0.034,397.0,0.306,-0.027,-0.007000000000000003
16,Ben Rice,700250,39.0,0.376,0.045,306.0,0.403,0.053,-0.008
82,Jackson Holliday,702616,62.0,0.312,-0.026,377.0,0.33,-0.017,-0.008999999999999998
216,Wilmer Flores,527038,33.0,0.253,-0.061,346.0,0.284,-0.051,-0.010000000000000002
116,Ke'Bryan Hayes,663647,46.0,0.265,-0.069,353.0,0.279,-0.059,-0.010000000000000009
92,Jeff McNeil,643446,43.0,0.315,-0.022,230.0,0.335,-0.01,-0.011999999999999999
206,Tyler Stephenson,663886,35.0,0.287,-0.042,220.0,0.301,-0.03,-0.012000000000000004
165,Nolan Jones,666134,42.0,0.325,-0.032,263.0,0.332,-0.019,-0.013000000000000001
51,Dane Myers,667472,41.0,0.291,-0.035,221.0,0.316,-0.022,-0.013000000000000005
187,Shea Langeliers,669127,60.0,0.297,-0.038,270.0,0.316,-0.022,-0.016
164,Nolan Arenado,571448,43.0,0.279,-0.06,347.0,0.292,-0.042,-0.017999999999999995
7,Andrew Benintendi,643217,50.0,0.303,-0.034,273.0,0.333,-0.016,-0.018000000000000002
159,Nathaniel Lowe,663993,51.0,0.288,-0.062,406.0,0.301,-0.043,-0.019000000000000003
42,Chandler Simpson,802415,43.0,0.295,-0.065,204.0,0.3,-0.046,-0.019000000000000003
56,Drake Baldwin,686948,47.0,0.366,-0.003,215.0,0.365,0.018,-0.020999999999999998
113,Julio Rodriguez,677594,65.0,0.315,-0.011,434.0,0.338,0.01,-0.020999999999999998
80,J.T. Realmuto,592663,47.0,0.291,-0.021,327.0,0.322,0.0,-0.021
194,Taylor Walls,670764,43.0,0.264,-0.102,259.0,0.268,-0.08,-0.021999999999999992
203,Ty France,664034,38.0,0.323,-0.016,357.0,0.336,0.006,-0.022
