,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
166,Ozzie Albies,645277,58.0,0.435,0.102,554.0,0.288,-0.058,0.16
82,Ivan Herrera,671056,56.0,0.505,0.157,322.0,0.348,0.019,0.138
108,Josh Bell,605137,44.0,0.505,0.146,440.0,0.353,0.008,0.13799999999999998
154,Mookie Betts,605141,55.0,0.448,0.114,533.0,0.326,-0.009,0.123
137,Mark Vientos,668901,56.0,0.435,0.11,353.0,0.321,-0.011,0.121
49,Christian Yelich,592885,38.0,0.46,0.113,531.0,0.336,-0.008,0.121
35,Byron Buxton,621439,46.0,0.479,0.136,420.0,0.355,0.024,0.11200000000000002
99,Jo Adell,666176,48.0,0.487,0.164,465.0,0.377,0.056,0.10800000000000001
123,Kyle Manzardo,700932,49.0,0.441,0.092,414.0,0.329,-0.016,0.108
23,Brandon Marsh,669016,38.0,0.423,0.099,334.0,0.334,-0.005,0.10400000000000001
153,Mike Yastrzemski,573262,46.0,0.424,0.07,447.0,0.316,-0.031,0.101
55,Dansby Swanson,621020,52.0,0.442,0.117,525.0,0.351,0.019,0.098
79,Ian Happ,664023,58.0,0.46,0.103,530.0,0.355,0.005,0.09799999999999999
56,Daylen Lile,695734,47.0,0.43,0.081,239.0,0.332,-0.016,0.097
24,Brandon Nimmo,607043,63.0,0.41,0.079,516.0,0.334,-0.01,0.089
85,Jackson Chourio,694192,40.0,0.405,0.076,471.0,0.319,-0.011,0.087
10,Andrew Benintendi,643217,52.0,0.409,0.063,393.0,0.323,-0.023,0.086
0,Aaron Judge,592450,58.0,0.547,0.205,508.0,0.447,0.12,0.08499999999999999
72,George Springer,543807,54.0,0.484,0.156,448.0,0.405,0.072,0.084
116,Junior Caminero,691406,54.0,0.433,0.101,530.0,0.352,0.018,0.083
121,Kyle Higashioka,543309,40.0,0.355,0.037,256.0,0.299,-0.038,0.075
110,Josh Lowe,666139,49.0,0.374,0.038,331.0,0.311,-0.035,0.07300000000000001
213,Zach McKinstry,656716,40.0,0.381,0.033,434.0,0.306,-0.036,0.069
118,Kerry Carpenter,681481,41.0,0.417,0.063,373.0,0.338,-0.006,0.069
170,Rafael Devers,646240,64.0,0.418,0.09,581.0,0.376,0.023,0.067
90,Jake Mangum,663968,35.0,0.343,-0.008,333.0,0.274,-0.072,0.064
104,Jorge Polanco,593871,50.0,0.409,0.063,410.0,0.349,0.0,0.063
57,Dillon Dingler,693307,35.0,0.417,0.081,375.0,0.352,0.023,0.058
