,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
150,Michael Harris II,671739,51.0,0.449,0.117,379.0,0.29,-0.048,0.165
21,Bo Naylor,666310,38.0,0.433,0.089,251.0,0.289,-0.053,0.142
146,Mauricio Dubon,643289,47.0,0.396,0.067,227.0,0.265,-0.063,0.13
83,Jackson Chourio,694192,33.0,0.457,0.098,438.0,0.306,-0.022,0.12
73,Gunnar Henderson,683002,61.0,0.464,0.112,379.0,0.334,-0.005,0.117
145,Matt Wallner,670242,49.0,0.451,0.097,210.0,0.332,-0.02,0.117
139,Mark Vientos,668901,38.0,0.396,0.073,265.0,0.289,-0.044,0.11699999999999999
198,Tommy Pham,502054,46.0,0.403,0.065,242.0,0.287,-0.049,0.114
189,Spencer Horwitz,687462,53.0,0.42,0.071,191.0,0.297,-0.041,0.11199999999999999
163,Nick Kurtz,701762,53.0,0.485,0.137,247.0,0.369,0.028,0.10900000000000001
19,Ben Williamson,810938,33.0,0.369,0.032,262.0,0.256,-0.074,0.106
209,Vinnie Pasquantino,686469,54.0,0.427,0.093,415.0,0.331,-0.012,0.105
176,Ramon Laureano,657656,59.0,0.435,0.096,246.0,0.345,0.005,0.091
106,Jose Caballero,676609,29.0,0.376,0.044,247.0,0.285,-0.046,0.09
215,Willy Adames,642715,61.0,0.417,0.08,417.0,0.326,-0.008,0.088
70,George Springer,543807,39.0,0.488,0.148,368.0,0.391,0.06,0.088
54,Daniel Schneemann,682177,48.0,0.413,0.065,243.0,0.325,-0.019,0.084
152,Miguel Andujar,609280,31.0,0.356,0.041,200.0,0.283,-0.039,0.08
108,Jose Ramirez,608070,61.0,0.418,0.076,391.0,0.349,0.003,0.073
90,Jarren Duran,680776,50.0,0.385,0.053,448.0,0.328,-0.019,0.072
177,Ramon Urias,602104,35.0,0.373,0.026,261.0,0.291,-0.044,0.06999999999999999
135,Maikel Garcia,672580,58.0,0.4,0.075,400.0,0.339,0.005,0.06999999999999999
78,Isaac Collins,686555,52.0,0.378,0.036,242.0,0.317,-0.033,0.069
109,Josh Bell,605137,42.0,0.394,0.061,333.0,0.338,-0.007,0.068
67,Gabriel Arias,672356,36.0,0.371,0.034,281.0,0.3,-0.034,0.068
98,Jonah Heim,641680,34.0,0.324,-0.019,287.0,0.265,-0.084,0.065
101,Jordan Beck,687597,52.0,0.359,0.047,350.0,0.319,-0.016,0.063
122,Kyle Schwarber,656941,58.0,0.483,0.134,434.0,0.422,0.077,0.05700000000000001
68,Gavin Lux,666158,42.0,0.342,0.008,316.0,0.302,-0.049,0.057
213,William Contreras,661388,59.0,0.365,0.046,401.0,0.316,-0.011,0.056999999999999995
206,Tyler Stephenson,663886,31.0,0.352,0.019,228.0,0.297,-0.033,0.052000000000000005
86,Jacob Young,696285,31.0,0.309,-0.0,236.0,0.291,-0.052,0.052
121,Kyle Manzardo,700932,48.0,0.371,0.018,303.0,0.313,-0.031,0.049
33,Bryson Stott,681082,41.0,0.325,0.002,353.0,0.305,-0.042,0.044000000000000004
5,Agustin Ramirez,682663,56.0,0.376,0.062,314.0,0.35,0.018,0.044
218,Wyatt Langford,694671,57.0,0.364,0.042,340.0,0.336,-0.001,0.043000000000000003
147,Max Kepler,596146,33.0,0.384,0.019,320.0,0.32,-0.024,0.043
220,Xavier Edwards,669364,58.0,0.331,-0.012,369.0,0.295,-0.054,0.041999999999999996
130,Luis Arraez,650333,62.0,0.324,-0.02,407.0,0.288,-0.062,0.041999999999999996
201,Trevor Larnach,663616,36.0,0.394,0.019,376.0,0.318,-0.022,0.040999999999999995
