,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
79,JJ Bleday,668709,29.0,0.445,0.09,232.0,0.274,-0.08,0.16999999999999998
28,Brice Turang,668930,44.0,0.463,0.131,440.0,0.323,-0.019,0.15
43,Christian Walker,572233,51.0,0.429,0.105,433.0,0.309,-0.018,0.123
37,Carlos Correa,621043,49.0,0.462,0.127,364.0,0.336,0.006,0.121
182,Seiya Suzuki,673548,43.0,0.46,0.157,456.0,0.362,0.039,0.118
207,William Contreras,661388,57.0,0.426,0.101,439.0,0.322,-0.006,0.10700000000000001
141,Matt Wallner,670242,36.0,0.415,0.093,243.0,0.34,-0.014,0.107
124,Lenyn Sosa,672820,51.0,0.421,0.096,341.0,0.325,-0.01,0.106
109,Julio Rodriguez,677594,56.0,0.426,0.112,486.0,0.34,0.011,0.101
27,Brenton Doyle,686668,42.0,0.423,0.074,354.0,0.303,-0.026,0.09999999999999999
23,Brandon Marsh,669016,31.0,0.431,0.087,271.0,0.33,-0.009,0.09599999999999999
166,Pete Alonso,624413,53.0,0.491,0.169,466.0,0.404,0.074,0.09500000000000001
111,Junior Caminero,691406,54.0,0.43,0.096,435.0,0.335,0.001,0.095
146,Michael Harris II,671739,58.0,0.387,0.064,417.0,0.312,-0.027,0.091
183,Shea Langeliers,669127,54.0,0.403,0.071,321.0,0.319,-0.02,0.091
72,Hunter Goodman,696100,44.0,0.409,0.085,387.0,0.32,-0.005,0.09000000000000001
64,Freddy Fermin,666023,34.0,0.364,0.045,207.0,0.283,-0.045,0.09
101,Jose Altuve,514888,53.0,0.394,0.057,443.0,0.306,-0.025,0.082
208,Willson Contreras,575929,36.0,0.451,0.128,435.0,0.375,0.047,0.081
195,Trent Grisham,663757,50.0,0.458,0.105,358.0,0.37,0.026,0.079
134,Marcell Ozuna,542303,46.0,0.46,0.127,412.0,0.374,0.05,0.077
95,Joey Ortiz,687401,50.0,0.355,0.017,359.0,0.278,-0.057,0.07400000000000001
204,Vladimir Guerrero Jr.,665489,53.0,0.474,0.147,471.0,0.407,0.075,0.072
148,Miguel Andujar,609280,32.0,0.364,0.045,230.0,0.295,-0.026,0.071
103,Josh Bell,605137,44.0,0.424,0.067,369.0,0.342,-0.001,0.068
143,Max Muncy,571970,32.0,0.482,0.114,314.0,0.393,0.047,0.067
211,Wyatt Langford,694671,48.0,0.417,0.064,377.0,0.334,-0.002,0.066
158,Nico Hoerner,663538,49.0,0.36,0.04,428.0,0.31,-0.026,0.066
44,Christian Yelich,592885,53.0,0.395,0.054,429.0,0.331,-0.011,0.065
191,Taylor Ward,621493,50.0,0.406,0.081,462.0,0.339,0.017,0.064
168,Rafael Devers,646240,54.0,0.435,0.085,487.0,0.376,0.024,0.061000000000000006
196,Trevor Larnach,663616,34.0,0.379,0.036,399.0,0.317,-0.025,0.061
127,Lourdes Gurriel Jr.,666971,56.0,0.355,0.031,422.0,0.308,-0.029,0.06
67,Geraldo Perdomo,672695,61.0,0.407,0.063,476.0,0.348,0.004,0.059
2,Adam Frazier,624428,45.0,0.345,-0.007,286.0,0.277,-0.064,0.057
188,Starling Marte,516782,31.0,0.357,0.045,202.0,0.33,-0.012,0.056999999999999995
123,Lawrence Butler,671732,33.0,0.362,0.022,457.0,0.304,-0.034,0.056
130,Luis Rengifo,650859,39.0,0.388,0.03,386.0,0.309,-0.025,0.055
16,Anthony Volpe,683011,51.0,0.364,0.032,429.0,0.317,-0.022,0.054
63,Freddie Freeman,518692,53.0,0.421,0.057,402.0,0.348,0.004,0.053000000000000005
116,Kyle Higashioka,543309,28.0,0.344,0.015,203.0,0.301,-0.038,0.053
89,Javier Sanoja,691594,28.0,0.345,0.005,217.0,0.285,-0.048,0.053
131,Luis Robert,673357,48.0,0.377,0.05,341.0,0.325,-0.002,0.052000000000000005
59,Ernie Clement,676391,51.0,0.344,0.006,403.0,0.29,-0.046,0.052
106,Josh Naylor,647304,48.0,0.412,0.052,414.0,0.344,0.0,0.052
54,Drake Baldwin,686948,45.0,0.4,0.064,257.0,0.365,0.014,0.05
65,Gabriel Arias,672356,46.0,0.35,0.019,300.0,0.304,-0.03,0.049
30,Bryan Reynolds,668804,54.0,0.384,0.055,437.0,0.346,0.006,0.049
117,Kyle Isbel,664728,40.0,0.31,-0.045,286.0,0.254,-0.093,0.048
140,Matt Shaw,807713,32.0,0.34,0.012,272.0,0.304,-0.033,0.045
83,Jake Cronenworth,630105,51.0,0.36,0.008,324.0,0.313,-0.037,0.045
151,Mike Yastrzemski,573262,40.0,0.356,0.002,368.0,0.301,-0.042,0.044000000000000004
51,Daniel Schneemann,682177,39.0,0.371,0.029,277.0,0.331,-0.015,0.044
38,Carlos Santana,467793,29.0,0.336,0.001,406.0,0.301,-0.042,0.043000000000000003
19,Bo Bichette,666182,54.0,0.378,0.064,482.0,0.358,0.023,0.041
169,Ramon Laureano,657656,50.0,0.403,0.072,289.0,0.371,0.031,0.040999999999999995
9,Alek Thomas,677950,48.0,0.328,-0.006,302.0,0.291,-0.045,0.039
97,Jordan Beck,687597,50.0,0.358,0.032,385.0,0.329,-0.005,0.037
147,Mickey Moniak,666160,42.0,0.384,0.04,290.0,0.344,0.005,0.035
171,Randal Grichuk,545341,27.0,0.381,0.053,201.0,0.35,0.019,0.034
193,Tommy Pham,502054,48.0,0.358,0.003,273.0,0.308,-0.028,0.031
18,Ben Rice,700250,44.0,0.418,0.084,337.0,0.402,0.054,0.030000000000000006
52,Dansby Swanson,621020,41.0,0.357,0.045,446.0,0.347,0.015,0.03
20,Bo Naylor,666310,30.0,0.311,-0.013,277.0,0.301,-0.042,0.029000000000000005
6,Agustin Ramirez,682663,61.0,0.371,0.054,353.0,0.356,0.025,0.028999999999999998
152,Mookie Betts,605141,56.0,0.342,0.011,433.0,0.317,-0.018,0.028999999999999998
213,Xavier Edwards,669364,66.0,0.313,-0.022,408.0,0.299,-0.05,0.028000000000000004
48,Corbin Carroll,682998,61.0,0.406,0.064,412.0,0.373,0.04,0.024
125,Liam Hicks,689414,47.0,0.336,0.002,228.0,0.318,-0.022,0.024
92,Jeremy Pena,665161,48.0,0.383,0.049,349.0,0.35,0.025,0.024
90,Jazz Chisholm,665862,49.0,0.376,0.044,321.0,0.369,0.021,0.022999999999999996
197,Trevor Story,596115,52.0,0.316,-0.001,434.0,0.306,-0.023,0.022
212,Xander Bogaerts,593428,51.0,0.33,0.021,434.0,0.339,0.0,0.021
102,Jose Ramirez,608070,50.0,0.358,0.029,435.0,0.356,0.009,0.020000000000000004
21,Bobby Witt Jr.,677951,50.0,0.429,0.061,463.0,0.373,0.042,0.018999999999999996
58,Eric Wagaman,676572,30.0,0.346,0.004,376.0,0.316,-0.014,0.018000000000000002
210,Wilyer Abreu,677800,45.0,0.371,0.022,335.0,0.357,0.004,0.018
