,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
29,Brice Turang,668930,53.0,0.462,0.113,463.0,0.329,-0.013,0.126
189,Taylor Ward,621493,51.0,0.447,0.135,487.0,0.336,0.015,0.12000000000000001
142,Max Kepler,596146,29.0,0.462,0.101,357.0,0.328,-0.019,0.12000000000000001
145,Michael Harris II,671739,58.0,0.427,0.085,443.0,0.312,-0.025,0.11000000000000001
27,Brenton Doyle,686668,50.0,0.432,0.089,373.0,0.309,-0.021,0.11
151,Mike Yastrzemski,573262,49.0,0.424,0.064,385.0,0.301,-0.043,0.107
173,Riley Greene,682985,53.0,0.458,0.098,467.0,0.334,-0.002,0.1
183,Shohei Ohtani,660271,52.0,0.522,0.183,508.0,0.423,0.083,0.09999999999999999
28,Brett Baty,683146,34.0,0.425,0.078,296.0,0.328,-0.02,0.098
18,Ben Rice,700250,53.0,0.507,0.153,356.0,0.401,0.055,0.098
166,Pedro Pages,686780,34.0,0.363,0.014,284.0,0.256,-0.08,0.094
182,Shea Langeliers,669127,56.0,0.416,0.083,344.0,0.33,-0.008,0.091
122,Lawrence Butler,671732,41.0,0.405,0.051,471.0,0.304,-0.034,0.08499999999999999
191,Tommy Pham,502054,42.0,0.412,0.056,296.0,0.309,-0.028,0.084
123,Lenyn Sosa,672820,56.0,0.398,0.084,363.0,0.335,0.0,0.084
192,Trea Turner,607208,63.0,0.415,0.077,504.0,0.319,-0.006,0.083
139,Matt Shaw,807713,38.0,0.38,0.049,287.0,0.303,-0.034,0.083
109,Julio Rodriguez,677594,57.0,0.431,0.095,512.0,0.341,0.013,0.082
202,William Contreras,661388,64.0,0.4,0.078,470.0,0.326,-0.002,0.08
77,J.T. Realmuto,592663,46.0,0.429,0.081,385.0,0.323,0.002,0.079
65,Gavin Lux,666158,37.0,0.381,0.031,363.0,0.302,-0.047,0.078
103,Josh Bell,605137,46.0,0.438,0.077,383.0,0.343,-0.0,0.077
152,Mookie Betts,605141,56.0,0.39,0.057,460.0,0.316,-0.02,0.077
112,Ke'Bryan Hayes,663647,46.0,0.363,0.006,410.0,0.277,-0.061,0.067
57,Eric Wagaman,676572,32.0,0.38,0.054,389.0,0.318,-0.013,0.067
94,Jonah Heim,641680,33.0,0.357,-0.01,325.0,0.273,-0.076,0.066
147,Miguel Andujar,609280,45.0,0.35,0.035,237.0,0.293,-0.028,0.063
44,Christian Walker,572233,50.0,0.365,0.051,459.0,0.315,-0.012,0.063
61,Francisco Lindor,596019,56.0,0.398,0.043,510.0,0.329,-0.02,0.063
135,Marcus Semien,543760,49.0,0.385,0.045,485.0,0.319,-0.017,0.062
48,Corbin Carroll,682998,60.0,0.436,0.101,439.0,0.375,0.04,0.061000000000000006
159,Nico Hoerner,663538,49.0,0.35,0.035,453.0,0.311,-0.024,0.059000000000000004
134,Marcell Ozuna,542303,57.0,0.44,0.109,428.0,0.375,0.051,0.058
212,Zach Neto,687263,53.0,0.407,0.087,414.0,0.353,0.029,0.057999999999999996
98,Jordan Westburg,676059,41.0,0.429,0.052,262.0,0.332,-0.006,0.057999999999999996
117,Kyle Manzardo,700932,44.0,0.38,0.035,354.0,0.325,-0.021,0.05600000000000001
170,Ramon Laureano,657656,51.0,0.425,0.085,316.0,0.368,0.029,0.05600000000000001
25,Brayan Rocchio,677587,44.0,0.344,-0.002,214.0,0.289,-0.058,0.056
30,Brooks Lee,686797,47.0,0.339,0.018,354.0,0.301,-0.035,0.053000000000000005
97,Jordan Walker,691023,36.0,0.318,0.01,258.0,0.282,-0.04,0.05
2,Adam Frazier,624428,42.0,0.34,-0.015,308.0,0.28,-0.062,0.047
21,Bobby Witt Jr.,677951,53.0,0.445,0.089,490.0,0.376,0.043,0.046
66,Geraldo Perdomo,672695,60.0,0.397,0.048,503.0,0.349,0.005,0.043000000000000003
62,Freddie Freeman,518692,57.0,0.416,0.048,428.0,0.354,0.008,0.04
68,Gunnar Henderson,683002,52.0,0.394,0.05,448.0,0.351,0.01,0.04
9,Alex Bregman,608324,52.0,0.397,0.054,298.0,0.352,0.015,0.039
52,Dansby Swanson,621020,49.0,0.377,0.051,463.0,0.346,0.014,0.037
71,Hunter Goodman,696100,51.0,0.364,0.039,405.0,0.327,0.002,0.037
180,Salvador Perez,521692,47.0,0.405,0.073,453.0,0.366,0.037,0.036
154,Nathaniel Lowe,663993,36.0,0.357,-0.007,465.0,0.307,-0.04,0.033
121,Lars Nootbaar,663457,43.0,0.365,0.011,403.0,0.326,-0.022,0.033
119,Kyle Stowers,669065,38.0,0.412,0.075,416.0,0.385,0.042,0.032999999999999995
31,Bryan Reynolds,668804,55.0,0.361,0.039,461.0,0.346,0.007,0.032
49,Corey Seager,608369,56.0,0.434,0.098,356.0,0.407,0.069,0.028999999999999998
198,Tyler Soderstrom,691016,49.0,0.404,0.04,462.0,0.351,0.014,0.026000000000000002
124,Liam Hicks,689414,43.0,0.342,0.003,251.0,0.318,-0.023,0.026
72,Ian Happ,664023,51.0,0.371,0.025,468.0,0.352,0.001,0.024
116,Kyle Isbel,664728,39.0,0.288,-0.071,305.0,0.253,-0.094,0.023000000000000007
126,Lourdes Gurriel Jr.,666971,54.0,0.33,-0.001,449.0,0.313,-0.024,0.023
93,Joey Ortiz,687401,49.0,0.307,-0.031,385.0,0.282,-0.053,0.022
200,Vladimir Guerrero Jr.,665489,37.0,0.424,0.103,501.0,0.413,0.081,0.021999999999999992
100,Jose Altuve,514888,53.0,0.314,-0.004,471.0,0.306,-0.025,0.021
130,Luis Robert,673357,48.0,0.342,0.023,362.0,0.329,0.002,0.020999999999999998
53,Dillon Dingler,693307,43.0,0.384,0.046,317.0,0.351,0.025,0.020999999999999998
89,Jeff McNeil,643446,49.0,0.355,0.014,289.0,0.338,-0.006,0.02
185,Spencer Steer,668715,48.0,0.3,-0.029,418.0,0.283,-0.048,0.019
199,Vinnie Pasquantino,686469,52.0,0.371,0.015,478.0,0.338,-0.004,0.019
5,Agustin Ramirez,682663,61.0,0.362,0.046,379.0,0.357,0.027,0.019
85,Jarren Duran,680776,53.0,0.354,0.007,506.0,0.336,-0.01,0.017
158,Nick Kurtz,701762,55.0,0.404,0.067,310.0,0.394,0.051,0.016000000000000007
24,Brandon Nimmo,607043,47.0,0.337,0.005,463.0,0.333,-0.011,0.016
186,Spencer Torkelson,679529,54.0,0.339,0.034,455.0,0.353,0.021,0.013000000000000001
157,Nick Gonzales,693304,51.0,0.318,0.002,221.0,0.313,-0.011,0.013
55,Edgar Quero,700337,31.0,0.318,-0.044,258.0,0.301,-0.056,0.012000000000000004
79,Jackson Holliday,702616,58.0,0.346,-0.014,456.0,0.319,-0.026,0.011999999999999999
1,Abraham Toro,647351,34.0,0.293,-0.036,249.0,0.309,-0.047,0.011000000000000003
148,Miguel Vargas,678246,36.0,0.345,-0.006,439.0,0.318,-0.017,0.011000000000000001
114,Ketel Marte,606466,56.0,0.433,0.076,354.0,0.41,0.065,0.010999999999999996
181,Seiya Suzuki,673548,56.0,0.378,0.055,476.0,0.368,0.045,0.010000000000000002
36,Cal Raleigh,663728,56.0,0.367,0.037,484.0,0.374,0.027,0.009999999999999998
205,Wilyer Abreu,677800,36.0,0.371,0.013,354.0,0.355,0.003,0.009999999999999998
88,Jazz Chisholm,665862,48.0,0.365,0.031,349.0,0.371,0.023,0.008
69,Harrison Bader,664056,38.0,0.313,-0.027,322.0,0.302,-0.034,0.007000000000000003
8,Alek Thomas,677950,50.0,0.31,-0.029,325.0,0.3,-0.036,0.006999999999999996
14,Andy Pages,681624,53.0,0.324,-0.0,449.0,0.33,-0.006,0.006
82,Jake Cronenworth,630105,44.0,0.302,-0.03,350.0,0.315,-0.036,0.005999999999999998
174,Rowdy Tellez,642133,27.0,0.351,0.0,219.0,0.341,-0.005,0.005
118,Kyle Schwarber,656941,60.0,0.42,0.085,500.0,0.427,0.082,0.0030000000000000027
23,Brandon Marsh,669016,41.0,0.346,0.001,281.0,0.34,0.0,0.001
194,Trevor Larnach,663616,38.0,0.329,-0.017,416.0,0.325,-0.018,0.0009999999999999974
0,Aaron Judge,592450,53.0,0.45,0.125,439.0,0.454,0.125,0.0
47,Colt Keith,690993,42.0,0.386,0.017,349.0,0.36,0.018,-0.0009999999999999974
102,Jose Trevino,624431,31.0,0.291,-0.06,213.0,0.278,-0.059,-0.0010000000000000009
43,Chandler Simpson,802415,53.0,0.291,-0.051,257.0,0.3,-0.049,-0.001999999999999995
12,Andrew McCutchen,457705,31.0,0.352,0.01,407.0,0.342,0.012,-0.002
210,Yandy Diaz,650490,45.0,0.357,0.019,483.0,0.359,0.021,-0.0020000000000000018
42,Cedric Mullins II,656775,49.0,0.272,-0.06,373.0,0.291,-0.057,-0.0029999999999999957
165,Paul Goldschmidt,502671,28.0,0.352,-0.003,417.0,0.338,-0.0,-0.003
