,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
153,Mookie Betts,605141,52.0,0.48,0.155,541.0,0.328,-0.009,0.164
48,Christian Yelich,592885,33.0,0.48,0.144,540.0,0.337,-0.007,0.151
87,Jake Burger,669394,30.0,0.491,0.152,309.0,0.332,0.003,0.149
16,Austin Wells,669224,33.0,0.438,0.088,374.0,0.292,-0.052,0.13999999999999999
0,Aaron Judge,592450,57.0,0.585,0.255,517.0,0.448,0.119,0.136
123,Kyle Manzardo,700932,48.0,0.495,0.12,422.0,0.328,-0.015,0.135
80,Ivan Herrera,671056,54.0,0.491,0.149,330.0,0.355,0.025,0.124
118,Kerry Carpenter,681481,40.0,0.453,0.114,381.0,0.337,-0.008,0.122
107,Josh Bell,605137,44.0,0.484,0.128,445.0,0.354,0.008,0.12
165,Ozzie Albies,645277,52.0,0.38,0.057,564.0,0.294,-0.052,0.109
22,Brandon Marsh,669016,46.0,0.417,0.091,335.0,0.333,-0.006,0.097
9,Andrew Benintendi,643217,48.0,0.422,0.073,401.0,0.323,-0.023,0.096
77,Ian Happ,664023,59.0,0.448,0.096,534.0,0.355,0.005,0.091
56,Dillon Dingler,693307,40.0,0.443,0.113,379.0,0.353,0.023,0.09
34,Byron Buxton,621439,45.0,0.463,0.119,425.0,0.361,0.03,0.089
115,Junior Caminero,691406,54.0,0.433,0.104,538.0,0.35,0.016,0.088
152,Mike Yastrzemski,573262,43.0,0.414,0.058,455.0,0.319,-0.028,0.08600000000000001
103,Jorge Polanco,593871,53.0,0.421,0.081,418.0,0.347,-0.001,0.082
83,Jackson Chourio,694192,45.0,0.394,0.069,471.0,0.319,-0.011,0.08
98,Jo Adell,666176,44.0,0.452,0.135,472.0,0.38,0.058,0.07700000000000001
84,Jackson Holliday,702616,55.0,0.401,0.049,536.0,0.32,-0.028,0.077
136,Mark Vientos,668901,56.0,0.397,0.072,361.0,0.325,-0.005,0.077
117,Ke'Bryan Hayes,663647,44.0,0.359,0.022,479.0,0.285,-0.052,0.074
144,Max Kepler,596146,40.0,0.403,0.065,396.0,0.339,-0.008,0.07300000000000001
209,Yainer Diaz,673237,48.0,0.394,0.077,466.0,0.334,0.004,0.073
109,Josh Lowe,666139,48.0,0.379,0.033,338.0,0.308,-0.037,0.07
55,Daylen Lile,695734,55.0,0.397,0.052,239.0,0.332,-0.016,0.068
23,Brandon Nimmo,607043,61.0,0.385,0.058,525.0,0.334,-0.009,0.067
65,Francisco Lindor,596019,63.0,0.385,0.055,597.0,0.338,-0.012,0.067
78,Isaac Collins,686555,41.0,0.376,0.034,367.0,0.32,-0.031,0.065
38,Cam Smith,701358,32.0,0.38,0.046,437.0,0.308,-0.017,0.063
54,Dansby Swanson,621020,49.0,0.408,0.083,532.0,0.353,0.021,0.062
139,Matt McLain,680574,41.0,0.354,0.021,481.0,0.288,-0.039,0.06
88,Jake Cronenworth,630105,50.0,0.363,0.021,415.0,0.316,-0.033,0.054000000000000006
106,Jose Ramirez,608070,58.0,0.416,0.055,525.0,0.346,0.002,0.053
126,Lawrence Butler,671732,44.0,0.369,0.025,532.0,0.311,-0.027,0.052000000000000005
76,Hunter Goodman,696100,48.0,0.373,0.053,471.0,0.325,0.001,0.052
189,Steven Kwan,680757,65.0,0.364,0.006,555.0,0.306,-0.045,0.051
40,Carlos Narvaez,665966,35.0,0.365,0.014,367.0,0.301,-0.037,0.051
197,Trevor Story,596115,54.0,0.359,0.026,536.0,0.308,-0.022,0.048
206,Willy Adames,642715,54.0,0.367,0.045,560.0,0.334,-0.001,0.046
