,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
152,Miguel Andujar,609280,30.0,0.448,0.129,211.0,0.279,-0.042,0.171
23,Brandon Marsh,669016,38.0,0.495,0.151,248.0,0.324,-0.015,0.16599999999999998
150,Michael Harris II,671739,59.0,0.441,0.112,391.0,0.293,-0.044,0.156
144,Matt Wallner,670242,52.0,0.451,0.113,222.0,0.334,-0.02,0.133
20,Bo Naylor,666310,33.0,0.401,0.077,263.0,0.294,-0.05,0.127
71,Gunnar Henderson,683002,55.0,0.461,0.118,396.0,0.339,-0.002,0.12
87,Jarren Duran,680776,52.0,0.432,0.094,459.0,0.326,-0.02,0.114
11,Andrew Vaughn,683734,56.0,0.438,0.112,231.0,0.335,0.006,0.106
125,Lenyn Sosa,672820,51.0,0.418,0.085,319.0,0.318,-0.017,0.10200000000000001
158,Myles Straw,664702,33.0,0.375,0.053,201.0,0.295,-0.045,0.098
53,Daniel Schneemann,682177,41.0,0.439,0.082,259.0,0.329,-0.015,0.097
138,Mark Vientos,668901,35.0,0.375,0.054,276.0,0.293,-0.041,0.095
98,Jordan Beck,687597,52.0,0.405,0.084,362.0,0.325,-0.009,0.093
76,Isaac Collins,686555,52.0,0.405,0.063,255.0,0.321,-0.029,0.092
132,Luis Robert,673357,44.0,0.421,0.082,325.0,0.318,-0.008,0.09
145,Mauricio Dubon,643289,45.0,0.369,0.042,242.0,0.279,-0.048,0.09
199,Trevor Larnach,663616,33.0,0.422,0.063,383.0,0.317,-0.025,0.088
38,Carlos Correa,621043,52.0,0.444,0.094,345.0,0.337,0.01,0.084
208,Vladimir Guerrero Jr.,665489,67.0,0.477,0.153,438.0,0.403,0.07,0.08299999999999999
118,Kyle Higashioka,543309,28.0,0.365,0.033,195.0,0.292,-0.047,0.08
30,Brooks Lee,686797,49.0,0.374,0.033,309.0,0.287,-0.047,0.08
133,Luis Urias,649966,28.0,0.396,0.047,275.0,0.308,-0.033,0.08
215,Wyatt Langford,694671,58.0,0.406,0.071,351.0,0.33,-0.007,0.078
111,Julio Rodriguez,677594,61.0,0.395,0.081,460.0,0.333,0.003,0.078
211,William Contreras,661388,60.0,0.398,0.067,414.0,0.317,-0.011,0.078
117,Kody Clemens,665019,45.0,0.407,0.066,188.0,0.356,-0.003,0.069
186,Shea Langeliers,669127,58.0,0.389,0.045,295.0,0.314,-0.023,0.068
196,Tommy Pham,502054,47.0,0.373,0.028,253.0,0.298,-0.037,0.065
7,Alek Thomas,677950,33.0,0.365,0.022,292.0,0.293,-0.043,0.065
175,Ramon Urias,602104,28.0,0.351,0.023,272.0,0.297,-0.039,0.062
46,Christian Yelich,592885,60.0,0.381,0.043,405.0,0.326,-0.017,0.06
70,Gleyber Torres,650402,50.0,0.428,0.117,388.0,0.388,0.058,0.059000000000000004
56,Drake Baldwin,686948,47.0,0.428,0.077,238.0,0.367,0.019,0.057999999999999996
103,Jose Iglesias,578428,38.0,0.341,-0.002,224.0,0.266,-0.06,0.057999999999999996
121,Kyle Schwarber,656941,59.0,0.479,0.133,447.0,0.422,0.077,0.05600000000000001
66,Freddy Fermin,666023,33.0,0.34,0.01,192.0,0.283,-0.046,0.056
67,Gabriel Arias,672356,48.0,0.353,0.019,281.0,0.3,-0.034,0.053000000000000005
61,Ernie Clement,676391,64.0,0.332,0.005,372.0,0.288,-0.048,0.053
204,Tyler Stephenson,663886,38.0,0.359,0.025,232.0,0.303,-0.027,0.052000000000000005
216,Xander Bogaerts,593428,56.0,0.359,0.046,407.0,0.336,-0.004,0.05
129,Luis Arraez,650333,61.0,0.333,-0.013,424.0,0.289,-0.063,0.05
