,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
137,Mark Vientos,668901,51.0,0.456,0.137,314.0,0.301,-0.031,0.168
6,Alejandro Kirk,672386,41.0,0.487,0.168,376.0,0.355,0.023,0.14500000000000002
197,Tommy Pham,502054,38.0,0.443,0.121,321.0,0.316,-0.023,0.144
30,Brooks Lee,686797,54.0,0.417,0.088,373.0,0.293,-0.042,0.13
175,Riley Greene,682985,54.0,0.488,0.125,490.0,0.341,0.004,0.121
17,Ben Rice,700250,52.0,0.524,0.171,381.0,0.404,0.058,0.11300000000000002
144,Max Kepler,596146,32.0,0.439,0.091,369.0,0.331,-0.016,0.107
64,Francisco Lindor,596019,68.0,0.429,0.08,534.0,0.327,-0.022,0.10200000000000001
187,Shea Langeliers,669127,52.0,0.404,0.094,375.0,0.331,-0.007,0.101
188,Shohei Ohtani,660271,52.0,0.53,0.186,535.0,0.428,0.088,0.098
153,Mike Yastrzemski,573262,47.0,0.426,0.056,408.0,0.306,-0.038,0.094
116,Ke'Bryan Hayes,663647,46.0,0.344,0.03,433.0,0.278,-0.061,0.091
156,Nathaniel Lowe,663993,32.0,0.371,0.049,490.0,0.308,-0.04,0.089
185,Salvador Perez,521692,44.0,0.428,0.117,480.0,0.365,0.034,0.083
74,Harrison Bader,664056,48.0,0.391,0.047,337.0,0.303,-0.032,0.079
123,Kyle Schwarber,656941,66.0,0.486,0.152,526.0,0.421,0.076,0.076
190,Spencer Steer,668715,47.0,0.35,0.029,443.0,0.285,-0.046,0.075
211,Willy Adames,642715,53.0,0.41,0.069,511.0,0.33,-0.005,0.07400000000000001
51,Corey Seager,608369,53.0,0.458,0.142,382.0,0.407,0.068,0.07399999999999998
26,Brenton Doyle,686668,51.0,0.39,0.056,392.0,0.314,-0.017,0.07300000000000001
29,Brooks Baldwin,681460,37.0,0.384,0.019,222.0,0.3,-0.051,0.06999999999999999
70,George Springer,543807,51.0,0.482,0.139,407.0,0.403,0.071,0.06800000000000002
65,Freddie Freeman,518692,50.0,0.433,0.078,455.0,0.357,0.011,0.067
104,Jose Caballero,676609,33.0,0.336,0.028,281.0,0.294,-0.038,0.066
59,Eric Wagaman,676572,35.0,0.384,0.053,406.0,0.318,-0.013,0.066
