,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
0,Aaron Judge,592450,61.0,0.63,0.305,566.0,0.457,0.128,0.177
195,Tyler Stephenson,663886,33.0,0.449,0.12,297.0,0.31,-0.02,0.13999999999999999
30,Bryson Stott,681082,48.0,0.425,0.085,499.0,0.311,-0.038,0.123
33,Cal Raleigh,663728,57.0,0.51,0.151,614.0,0.377,0.032,0.119
34,Caleb Durbin,702332,55.0,0.411,0.078,443.0,0.306,-0.031,0.109
181,Spencer Steer,668715,31.0,0.411,0.066,520.0,0.292,-0.038,0.10400000000000001
153,Nico Hoerner,663538,59.0,0.409,0.081,571.0,0.319,-0.015,0.096
61,Francisco Lindor,596019,58.0,0.431,0.088,653.0,0.34,-0.007,0.095
119,Kody Clemens,665019,44.0,0.418,0.077,325.0,0.339,-0.016,0.093
170,Ronald Acuna Jr.,660670,67.0,0.472,0.135,328.0,0.389,0.058,0.07700000000000001
135,Matt Shaw,807713,44.0,0.371,0.047,382.0,0.308,-0.029,0.076
207,Yandy Diaz,650490,52.0,0.434,0.094,586.0,0.355,0.018,0.076
104,Jose Caballero,676609,35.0,0.355,0.033,325.0,0.293,-0.037,0.07
29,Bryce Harper,547180,49.0,0.444,0.115,509.0,0.377,0.046,0.069
72,Heliot Ramos,671218,62.0,0.373,0.05,618.0,0.321,-0.016,0.066
100,Jordan Walker,691023,38.0,0.338,0.019,346.0,0.278,-0.047,0.066
48,Corbin Carroll,682998,54.0,0.447,0.105,575.0,0.375,0.04,0.065
126,Luis Arraez,650333,56.0,0.371,0.005,610.0,0.292,-0.059,0.064
138,Michael Busch,683737,54.0,0.463,0.102,522.0,0.381,0.041,0.06099999999999999
68,Geraldo Perdomo,672695,59.0,0.436,0.07,642.0,0.354,0.01,0.060000000000000005
14,Austin Wells,669224,33.0,0.352,0.014,403.0,0.3,-0.045,0.059
204,Wyatt Langford,694671,38.0,0.406,0.071,532.0,0.35,0.013,0.057999999999999996
103,Jose Altuve,514888,43.0,0.364,0.031,597.0,0.303,-0.026,0.056999999999999995
182,Spencer Torkelson,679529,55.0,0.397,0.069,574.0,0.343,0.014,0.05500000000000001
84,Jake Cronenworth,630105,45.0,0.379,0.025,459.0,0.319,-0.03,0.055
76,Ivan Herrera,671056,62.0,0.446,0.095,378.0,0.372,0.04,0.055
187,Teoscar Hernandez,606192,53.0,0.376,0.053,481.0,0.33,-0.001,0.054
188,Tommy Edman,669242,40.0,0.373,0.027,332.0,0.324,-0.025,0.052000000000000005
141,Mickey Moniak,666160,47.0,0.39,0.051,409.0,0.342,0.0,0.051
