,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
165,Nick Kurtz,701762,61.0,0.529,0.185,226.0,0.359,0.016,0.16899999999999998
151,Michael Harris II,671739,58.0,0.437,0.113,359.0,0.291,-0.049,0.162
217,Willy Adames,642715,61.0,0.454,0.131,397.0,0.327,-0.009,0.14
121,Kyle Manzardo,700932,45.0,0.457,0.09,292.0,0.31,-0.032,0.122
200,Tommy Pham,502054,44.0,0.402,0.063,229.0,0.287,-0.048,0.111
38,Carlos Correa,621043,46.0,0.443,0.102,318.0,0.318,-0.008,0.10999999999999999
179,Ramon Laureano,657656,60.0,0.456,0.11,229.0,0.348,0.009,0.101
11,Andrew Vaughn,683734,49.0,0.446,0.1,205.0,0.332,0.005,0.095
63,Eugenio Suarez,553993,54.0,0.422,0.1,382.0,0.341,0.012,0.08800000000000001
133,Luis Robert,673357,45.0,0.398,0.074,296.0,0.313,-0.014,0.088
18,Ben Williamson,810938,47.0,0.336,0.004,248.0,0.256,-0.075,0.079
90,Jarren Duran,680776,56.0,0.404,0.06,430.0,0.328,-0.019,0.079
130,Luis Arraez,650333,68.0,0.367,0.011,384.0,0.284,-0.065,0.076
73,Gunnar Henderson,683002,64.0,0.422,0.074,361.0,0.337,-0.002,0.076
115,Julio Rodriguez,677594,67.0,0.408,0.075,419.0,0.329,0.001,0.074
82,Jackson Chourio,694192,55.0,0.406,0.05,416.0,0.305,-0.022,0.07200000000000001
223,Yainer Diaz,673237,50.0,0.398,0.076,334.0,0.335,0.005,0.071
123,Kyle Stowers,669065,53.0,0.482,0.111,336.0,0.381,0.041,0.07
146,Mauricio Dubon,643289,56.0,0.365,0.017,207.0,0.272,-0.052,0.069
139,Mark Vientos,668901,44.0,0.35,0.024,247.0,0.291,-0.044,0.068
187,Salvador Perez,521692,54.0,0.436,0.096,371.0,0.361,0.032,0.064
78,Isaac Collins,686555,57.0,0.353,0.027,222.0,0.316,-0.036,0.063
185,Ryan McMahon,641857,53.0,0.395,0.053,368.0,0.333,-0.01,0.063
120,Kyle Isbel,664728,42.0,0.286,-0.041,244.0,0.247,-0.102,0.06099999999999999
106,Jose Caballero,676609,33.0,0.346,0.014,239.0,0.285,-0.046,0.06
150,Michael Conforto,624424,40.0,0.423,0.06,300.0,0.34,0.001,0.059
14,Anthony Volpe,683011,51.0,0.364,0.029,378.0,0.31,-0.029,0.058
33,Byron Buxton,621439,40.0,0.435,0.08,322.0,0.352,0.022,0.058
145,Matt Wallner,670242,49.0,0.395,0.031,194.0,0.327,-0.026,0.056999999999999995
