,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
0,Aaron Judge,592450,60.0,0.667,0.33,541.0,0.45,0.122,0.20800000000000002
193,Tyler Stephenson,663886,31.0,0.456,0.12,286.0,0.302,-0.027,0.147
148,Mookie Betts,605141,64.0,0.445,0.115,558.0,0.329,-0.007,0.12200000000000001
25,Brett Baty,683146,30.0,0.445,0.107,378.0,0.335,-0.013,0.12
115,Kerry Carpenter,681481,38.0,0.433,0.113,399.0,0.343,-0.003,0.116
194,Victor Caratini,605170,34.0,0.444,0.082,331.0,0.324,-0.032,0.114
44,Christian Yelich,592885,35.0,0.452,0.111,560.0,0.341,-0.003,0.114
135,Matt Olson,621566,59.0,0.488,0.131,621.0,0.363,0.018,0.113
34,Cal Raleigh,663728,59.0,0.486,0.139,586.0,0.372,0.027,0.11200000000000002
31,Bryson Stott,681082,50.0,0.417,0.07,475.0,0.308,-0.04,0.11000000000000001
204,Yainer Diaz,673237,47.0,0.435,0.112,485.0,0.331,0.002,0.11
74,Ian Happ,664023,60.0,0.471,0.116,561.0,0.36,0.01,0.10600000000000001
20,Brandon Marsh,669016,44.0,0.423,0.098,355.0,0.337,-0.002,0.1
138,Max Kepler,596146,44.0,0.426,0.089,410.0,0.337,-0.01,0.09899999999999999
81,Jackson Merrill,701538,53.0,0.436,0.113,389.0,0.355,0.018,0.095
51,Daylen Lile,695734,64.0,0.414,0.076,258.0,0.334,-0.016,0.092
104,Josh Bell,605137,46.0,0.452,0.102,461.0,0.355,0.011,0.091
64,Gabriel Arias,672356,42.0,0.378,0.052,386.0,0.294,-0.038,0.09
192,Tyler Soderstrom,691016,30.0,0.416,0.096,558.0,0.348,0.01,0.08600000000000001
73,Hunter Goodman,696100,48.0,0.43,0.087,489.0,0.326,0.002,0.08499999999999999
61,Francisco Lindor,596019,58.0,0.402,0.072,625.0,0.338,-0.01,0.08199999999999999
112,Junior Caminero,691406,60.0,0.41,0.102,559.0,0.356,0.022,0.07999999999999999
154,Nico Hoerner,663538,58.0,0.398,0.065,545.0,0.32,-0.014,0.079
35,Caleb Durbin,702332,49.0,0.383,0.047,419.0,0.306,-0.031,0.078
15,Austin Wells,669224,36.0,0.363,0.027,387.0,0.295,-0.05,0.077
56,Eric Wagaman,676572,34.0,0.404,0.063,454.0,0.323,-0.008,0.07100000000000001
