,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
160,Nick Kurtz,701762,67.0,0.581,0.241,208.0,0.342,0.0,0.241
182,Salvador Perez,521692,52.0,0.531,0.185,359.0,0.35,0.022,0.163
38,Carlos Correa,621043,50.0,0.461,0.13,304.0,0.316,-0.011,0.14100000000000001
148,Michael Harris II,671739,52.0,0.392,0.069,347.0,0.293,-0.048,0.117
213,Willy Adames,642715,54.0,0.425,0.095,386.0,0.327,-0.009,0.104
31,Bryce Harper,547180,60.0,0.465,0.142,276.0,0.375,0.047,0.09499999999999999
195,Tommy Pham,502054,43.0,0.369,0.036,217.0,0.279,-0.057,0.093
131,Luis Robert,673357,42.0,0.376,0.062,283.0,0.309,-0.018,0.08
58,Edgar Quero,700337,32.0,0.359,0.013,197.0,0.295,-0.063,0.076
118,Kyle Manzardo,700932,40.0,0.417,0.044,283.0,0.311,-0.03,0.074
126,Logan O'Hoppe,681351,42.0,0.387,0.069,280.0,0.321,-0.002,0.07100000000000001
89,Jarren Duran,680776,54.0,0.391,0.044,413.0,0.32,-0.026,0.06999999999999999
112,Julio Rodriguez,677594,69.0,0.409,0.072,401.0,0.331,0.002,0.06999999999999999
13,Angel Martinez,682657,68.0,0.323,-0.016,259.0,0.258,-0.084,0.068
11,Andrew Vaughn,683734,41.0,0.41,0.068,196.0,0.327,0.001,0.067
71,Gunnar Henderson,683002,56.0,0.396,0.055,346.0,0.329,-0.011,0.066
119,Kyle Schwarber,656941,63.0,0.478,0.138,396.0,0.42,0.073,0.06500000000000002
186,Shohei Ohtani,660271,57.0,0.491,0.148,405.0,0.424,0.085,0.06299999999999999
174,Ramon Laureano,657656,57.0,0.42,0.067,213.0,0.344,0.006,0.061000000000000006
168,Patrick Bailey,672275,41.0,0.323,-0.021,234.0,0.261,-0.08,0.059
120,Kyle Stowers,669065,52.0,0.471,0.102,325.0,0.382,0.043,0.059
102,Jorge Polanco,593871,56.0,0.399,0.057,269.0,0.348,-0.001,0.058
141,Matt Shaw,807713,34.0,0.362,0.025,222.0,0.305,-0.033,0.058
81,Jackson Chourio,694192,56.0,0.377,0.034,403.0,0.305,-0.022,0.056
83,Jackson Merrill,701538,56.0,0.394,0.067,249.0,0.356,0.017,0.05
202,Tyler Soderstrom,691016,58.0,0.393,0.059,370.0,0.351,0.012,0.047
178,Ronald Acuna Jr.,660670,56.0,0.413,0.113,167.0,0.4,0.066,0.047
212,Willson Contreras,575929,62.0,0.416,0.089,358.0,0.371,0.042,0.04699999999999999
150,Mickey Moniak,666160,44.0,0.383,0.042,236.0,0.332,-0.004,0.046
53,Daniel Schneemann,682177,46.0,0.373,0.025,221.0,0.324,-0.021,0.046
80,J.T. Realmuto,592663,48.0,0.355,0.043,306.0,0.32,-0.002,0.045
136,Mark Vientos,668901,46.0,0.334,-0.003,233.0,0.286,-0.047,0.044
103,Jose Altuve,514888,54.0,0.34,0.009,372.0,0.299,-0.033,0.042
