,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
0,Aaron Judge,592450,59.0,0.682,0.342,546.0,0.449,0.121,0.22100000000000003
44,Christian Yelich,592885,39.0,0.467,0.13,560.0,0.341,-0.003,0.133
135,Matt Olson,621566,55.0,0.503,0.143,625.0,0.363,0.017,0.126
193,Tyler Stephenson,663886,34.0,0.425,0.093,286.0,0.302,-0.027,0.12
204,Yainer Diaz,673237,43.0,0.449,0.116,489.0,0.331,0.003,0.113
104,Josh Bell,605137,42.0,0.464,0.121,465.0,0.355,0.01,0.111
30,Bryson Stott,681082,50.0,0.417,0.07,475.0,0.308,-0.04,0.11000000000000001
148,Mookie Betts,605141,64.0,0.433,0.102,562.0,0.33,-0.006,0.108
74,Ian Happ,664023,60.0,0.468,0.117,565.0,0.36,0.01,0.10700000000000001
194,Victor Caratini,605170,31.0,0.434,0.071,334.0,0.326,-0.03,0.10099999999999999
20,Brandon Marsh,669016,44.0,0.423,0.098,355.0,0.337,-0.002,0.1
138,Max Kepler,596146,44.0,0.426,0.089,410.0,0.337,-0.01,0.09899999999999999
15,Austin Wells,669224,36.0,0.376,0.041,391.0,0.296,-0.049,0.09
34,Caleb Durbin,702332,53.0,0.387,0.056,419.0,0.306,-0.031,0.087
51,Daylen Lile,695734,59.0,0.413,0.073,263.0,0.335,-0.013,0.086
81,Jackson Merrill,701538,53.0,0.425,0.104,393.0,0.355,0.018,0.086
33,Cal Raleigh,663728,59.0,0.461,0.113,590.0,0.373,0.028,0.085
154,Nico Hoerner,663538,58.0,0.396,0.07,549.0,0.32,-0.015,0.085
25,Brett Baty,683146,30.0,0.41,0.064,382.0,0.335,-0.013,0.077
112,Junior Caminero,691406,55.0,0.407,0.099,564.0,0.357,0.023,0.07600000000000001
68,Geraldo Perdomo,672695,57.0,0.454,0.086,620.0,0.354,0.01,0.076
73,Hunter Goodman,696100,48.0,0.416,0.076,494.0,0.325,0.001,0.075
56,Eric Wagaman,676572,34.0,0.402,0.066,458.0,0.322,-0.009,0.075
143,Mickey Moniak,666160,47.0,0.428,0.076,389.0,0.344,0.004,0.072
61,Francisco Lindor,596019,57.0,0.394,0.061,630.0,0.339,-0.009,0.06999999999999999
192,Tyler Soderstrom,691016,32.0,0.41,0.076,560.0,0.349,0.01,0.066
83,Jake Burger,669394,40.0,0.388,0.064,315.0,0.333,0.004,0.06
42,Chase Meidroth,805367,52.0,0.351,0.014,413.0,0.3,-0.045,0.059
202,Wyatt Langford,694671,54.0,0.392,0.066,510.0,0.347,0.008,0.058
115,Kerry Carpenter,681481,38.0,0.38,0.058,403.0,0.345,-0.0,0.058
190,Trevor Story,596115,50.0,0.369,0.038,565.0,0.309,-0.02,0.057999999999999996
86,Jake Meyers,676694,41.0,0.37,0.057,322.0,0.332,0.004,0.053000000000000005
90,Javier Sanoja,691594,39.0,0.312,-0.001,290.0,0.284,-0.053,0.052
149,Nathan Lukes,664770,44.0,0.38,0.008,366.0,0.311,-0.042,0.05
97,Jonah Heim,641680,33.0,0.341,-0.021,381.0,0.28,-0.071,0.04999999999999999
110,Julio Rodriguez,677594,56.0,0.38,0.068,617.0,0.351,0.021,0.047
64,Gabriel Arias,672356,43.0,0.34,0.011,389.0,0.296,-0.035,0.046
13,Angel Martinez,682657,36.0,0.318,-0.036,419.0,0.262,-0.08,0.044000000000000004
200,William Contreras,661388,48.0,0.371,0.054,588.0,0.339,0.01,0.044
72,Heliot Ramos,671218,52.0,0.333,0.025,599.0,0.323,-0.017,0.042
4,Alec Burleson,676475,40.0,0.405,0.044,471.0,0.346,0.003,0.040999999999999995
103,Jose Ramirez,608070,59.0,0.388,0.04,550.0,0.345,0.001,0.039
179,Shohei Ohtani,660271,63.0,0.469,0.133,609.0,0.436,0.095,0.038000000000000006
161,Patrick Bailey,672275,40.0,0.293,-0.05,386.0,0.263,-0.087,0.03699999999999999
84,Jake Cronenworth,630105,46.0,0.366,0.009,439.0,0.321,-0.027,0.036
100,Jorge Polanco,593871,56.0,0.356,0.033,440.0,0.352,0.003,0.030000000000000002
160,Ozzie Albies,645277,57.0,0.324,-0.014,592.0,0.302,-0.044,0.03
117,Kody Clemens,665019,43.0,0.381,0.016,307.0,0.341,-0.013,0.028999999999999998
126,Luis Arraez,650333,48.0,0.335,-0.032,592.0,0.29,-0.061,0.028999999999999998
140,Michael Busch,683737,52.0,0.424,0.073,505.0,0.385,0.045,0.027999999999999997
170,Ronald Acuna Jr.,660670,49.0,0.425,0.086,316.0,0.39,0.06,0.025999999999999995
57,Ernie Clement,676391,45.0,0.318,-0.017,510.0,0.292,-0.043,0.025999999999999995
181,Spencer Torkelson,679529,51.0,0.362,0.042,558.0,0.348,0.018,0.024000000000000004
132,Mark Vientos,668901,46.0,0.34,0.02,392.0,0.329,-0.002,0.022
36,Carlos Narvaez,665966,38.0,0.313,-0.018,384.0,0.301,-0.039,0.021
31,Byron Buxton,621439,47.0,0.386,0.053,452.0,0.364,0.032,0.020999999999999998
183,Steven Kwan,680757,64.0,0.348,-0.023,583.0,0.309,-0.043,0.019999999999999997
114,Ke'Bryan Hayes,663647,37.0,0.3,-0.03,504.0,0.288,-0.049,0.019000000000000003
162,Paul Goldschmidt,502671,30.0,0.353,0.015,475.0,0.338,-0.003,0.018
125,Liam Hicks,689414,31.0,0.341,-0.012,336.0,0.314,-0.029,0.017
141,Michael Conforto,624424,39.0,0.351,0.005,419.0,0.334,-0.012,0.017
77,J.P. Crawford,641487,47.0,0.336,0.002,577.0,0.335,-0.015,0.017
41,Chandler Simpson,802415,53.0,0.333,-0.034,360.0,0.295,-0.051,0.016999999999999994
166,Ramon Laureano,657656,55.0,0.388,0.055,414.0,0.377,0.039,0.016
29,Bryce Harper,547180,61.0,0.397,0.066,483.0,0.382,0.05,0.016
127,Luis Garcia,671277,42.0,0.366,0.021,460.0,0.347,0.006,0.015000000000000001
102,Jose Caballero,676609,35.0,0.324,-0.017,319.0,0.296,-0.032,0.015
76,Ivan Herrera,671056,55.0,0.393,0.05,358.0,0.367,0.036,0.014000000000000005
107,Josh Naylor,647304,49.0,0.329,0.008,525.0,0.336,-0.006,0.014
196,Vinnie Pasquantino,686469,60.0,0.357,0.007,576.0,0.341,-0.004,0.011
118,Kyle Higashioka,543309,28.0,0.312,-0.021,283.0,0.304,-0.031,0.009999999999999998
164,Pete Crow-Armstrong,691718,51.0,0.359,-0.005,562.0,0.329,-0.015,0.009999999999999998
