,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
0,Aaron Judge,592450,56.0,0.633,0.296,527.0,0.447,0.119,0.177
77,Ian Happ,664023,60.0,0.515,0.162,543.0,0.353,0.003,0.159
151,Mookie Betts,605141,59.0,0.459,0.141,545.0,0.327,-0.01,0.151
79,Ivan Herrera,671056,57.0,0.501,0.165,338.0,0.359,0.029,0.136
47,Christian Yelich,592885,36.0,0.465,0.127,546.0,0.336,-0.008,0.135
22,Brandon Marsh,669016,45.0,0.443,0.121,344.0,0.335,-0.004,0.125
142,Max Kepler,596146,37.0,0.452,0.107,405.0,0.337,-0.01,0.11699999999999999
106,Josh Bell,605137,46.0,0.467,0.115,450.0,0.353,0.008,0.10700000000000001
87,Jake Burger,669394,39.0,0.436,0.102,309.0,0.332,0.003,0.09899999999999999
114,Junior Caminero,691406,58.0,0.429,0.113,543.0,0.352,0.017,0.096
207,Yainer Diaz,673237,48.0,0.411,0.093,470.0,0.332,0.002,0.091
34,Byron Buxton,621439,50.0,0.449,0.118,430.0,0.36,0.028,0.09
98,Jo Adell,666176,45.0,0.452,0.148,476.0,0.381,0.059,0.089
164,Patrick Bailey,672275,45.0,0.342,-0.003,369.0,0.26,-0.089,0.086
55,Dillon Dingler,693307,41.0,0.432,0.102,383.0,0.355,0.026,0.076
16,Austin Wells,669224,37.0,0.358,0.025,378.0,0.294,-0.051,0.076
9,Andrew Benintendi,643217,47.0,0.397,0.051,409.0,0.322,-0.024,0.075
117,Kerry Carpenter,681481,44.0,0.409,0.067,385.0,0.341,-0.005,0.07200000000000001
163,Ozzie Albies,645277,52.0,0.353,0.021,572.0,0.296,-0.05,0.07100000000000001
84,Jackson Holliday,702616,54.0,0.4,0.042,546.0,0.321,-0.027,0.069
111,Juan Soto,665742,64.0,0.501,0.165,580.0,0.439,0.099,0.066
54,Daylen Lile,695734,59.0,0.395,0.049,243.0,0.331,-0.017,0.066
134,Mark Vientos,668901,55.0,0.378,0.064,370.0,0.331,-0.001,0.065
33,Bryson Stott,681082,47.0,0.386,0.025,465.0,0.307,-0.04,0.065
122,Kyle Manzardo,700932,51.0,0.423,0.054,426.0,0.333,-0.01,0.064
103,Jorge Polanco,593871,56.0,0.4,0.064,422.0,0.349,0.001,0.063
67,Gabriel Arias,672356,28.0,0.344,0.024,386.0,0.294,-0.038,0.062
