,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
109,Julio Rodriguez,677594,58.0,0.471,0.143,499.0,0.336,0.008,0.13499999999999998
123,Lenyn Sosa,672820,56.0,0.448,0.125,349.0,0.329,-0.005,0.13
192,Taylor Ward,621493,56.0,0.463,0.142,470.0,0.334,0.014,0.12799999999999997
79,JJ Bleday,668709,37.0,0.386,0.045,233.0,0.273,-0.081,0.126
167,Paul Goldschmidt,502671,29.0,0.455,0.117,406.0,0.331,-0.008,0.125
184,Shea Langeliers,669127,60.0,0.431,0.094,330.0,0.32,-0.018,0.112
28,Brice Turang,668930,50.0,0.414,0.084,445.0,0.326,-0.017,0.101
189,Starling Marte,516782,28.0,0.384,0.084,205.0,0.327,-0.016,0.1
64,Freddy Fermin,666023,40.0,0.376,0.054,211.0,0.284,-0.045,0.099
146,Michael Harris II,671739,59.0,0.399,0.064,430.0,0.312,-0.025,0.089
39,Carlos Santana,467793,28.0,0.367,0.04,414.0,0.3,-0.045,0.08499999999999999
25,Brayan Rocchio,677587,46.0,0.354,0.021,201.0,0.288,-0.063,0.084
171,Ramon Laureano,657656,54.0,0.449,0.107,297.0,0.366,0.026,0.081
72,Hunter Goodman,696100,47.0,0.396,0.079,393.0,0.325,-0.0,0.079
183,Seiya Suzuki,673548,47.0,0.431,0.12,464.0,0.364,0.041,0.07899999999999999
23,Brandon Marsh,669016,34.0,0.414,0.068,274.0,0.331,-0.007,0.07500000000000001
206,William Contreras,661388,60.0,0.379,0.069,451.0,0.327,-0.002,0.07100000000000001
143,Max Muncy,571970,32.0,0.482,0.114,314.0,0.393,0.047,0.067
160,Nico Hoerner,663538,52.0,0.355,0.039,436.0,0.309,-0.027,0.066
194,Tommy Pham,502054,51.0,0.396,0.036,279.0,0.306,-0.03,0.066
103,Josh Bell,605137,49.0,0.422,0.065,372.0,0.343,-0.0,0.065
207,Willson Contreras,575929,28.0,0.441,0.115,443.0,0.377,0.05,0.065
153,Myles Straw,664702,30.0,0.359,0.023,220.0,0.297,-0.042,0.065
58,Eric Wagaman,676572,32.0,0.388,0.05,383.0,0.315,-0.015,0.065
101,Jose Altuve,514888,56.0,0.362,0.037,452.0,0.304,-0.027,0.064
151,Mike Yastrzemski,573262,45.0,0.37,0.019,375.0,0.301,-0.043,0.062
29,Brooks Lee,686797,51.0,0.338,0.019,338.0,0.294,-0.042,0.061
185,Shohei Ohtani,660271,56.0,0.493,0.146,491.0,0.424,0.085,0.060999999999999985
111,Junior Caminero,691406,55.0,0.392,0.061,447.0,0.336,0.002,0.059
155,Nathaniel Lowe,663993,33.0,0.393,0.013,457.0,0.302,-0.044,0.056999999999999995
152,Mookie Betts,605141,59.0,0.369,0.037,442.0,0.315,-0.02,0.056999999999999995
203,Vladimir Guerrero Jr.,665489,57.0,0.455,0.134,479.0,0.41,0.078,0.05600000000000001
27,Brenton Doyle,686668,44.0,0.37,0.034,364.0,0.309,-0.021,0.05500000000000001
130,Luis Robert,673357,48.0,0.372,0.051,349.0,0.325,-0.003,0.054
133,Marcell Ozuna,542303,50.0,0.438,0.105,422.0,0.375,0.051,0.054
62,Francisco Lindor,596019,59.0,0.398,0.032,493.0,0.327,-0.021,0.053000000000000005
195,Trea Turner,607208,65.0,0.389,0.048,486.0,0.32,-0.005,0.053
52,Dansby Swanson,621020,50.0,0.385,0.065,449.0,0.345,0.013,0.052000000000000005
197,Trevor Larnach,663616,37.0,0.367,0.026,404.0,0.317,-0.025,0.051000000000000004
188,Spencer Torkelson,679529,58.0,0.381,0.066,439.0,0.349,0.017,0.049
148,Miguel Andujar,609280,42.0,0.341,0.021,232.0,0.293,-0.027,0.048
35,Cal Raleigh,663728,56.0,0.413,0.074,470.0,0.374,0.027,0.047
73,Ian Happ,664023,50.0,0.395,0.046,453.0,0.35,-0.001,0.047
99,Jordan Westburg,676059,56.0,0.403,0.04,246.0,0.332,-0.007,0.047
44,Christian Walker,572233,50.0,0.348,0.034,442.0,0.315,-0.012,0.046
140,Matt Shaw,807713,33.0,0.336,0.01,279.0,0.303,-0.034,0.044000000000000004
95,Joey Ortiz,687401,50.0,0.327,-0.012,369.0,0.28,-0.056,0.044
38,Carlos Correa,621043,52.0,0.381,0.056,373.0,0.341,0.012,0.044
90,Jazz Chisholm,665862,51.0,0.384,0.064,333.0,0.37,0.02,0.044
178,Ryan Mountcastle,663624,33.0,0.366,0.021,200.0,0.32,-0.022,0.043
141,Matt Wallner,670242,40.0,0.362,0.036,251.0,0.347,-0.005,0.040999999999999995
196,Trent Grisham,663757,57.0,0.425,0.073,367.0,0.375,0.032,0.040999999999999995
14,Andy Pages,681624,51.0,0.359,0.031,433.0,0.328,-0.008,0.039
