,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
0,Aaron Judge,592450,58.0,0.632,0.289,551.0,0.453,0.126,0.16299999999999998
195,Tyler Stephenson,663886,34.0,0.425,0.093,286.0,0.302,-0.027,0.12
136,Matt Olson,621566,60.0,0.492,0.132,625.0,0.363,0.017,0.115
20,Brandon Marsh,669016,44.0,0.434,0.107,359.0,0.336,-0.002,0.109
74,Ian Happ,664023,65.0,0.463,0.115,565.0,0.36,0.01,0.10500000000000001
44,Christian Yelich,592885,44.0,0.434,0.1,560.0,0.341,-0.003,0.10300000000000001
15,Austin Wells,669224,36.0,0.387,0.052,394.0,0.296,-0.049,0.101
206,Yainer Diaz,673237,42.0,0.428,0.102,493.0,0.332,0.003,0.09899999999999999
113,Junior Caminero,691406,51.0,0.417,0.115,568.0,0.356,0.022,0.093
139,Max Kepler,596146,42.0,0.418,0.082,414.0,0.336,-0.011,0.093
30,Bryson Stott,681082,51.0,0.397,0.051,479.0,0.308,-0.041,0.092
105,Josh Bell,605137,46.0,0.442,0.101,465.0,0.355,0.01,0.09100000000000001
182,Spencer Steer,668715,27.0,0.389,0.05,508.0,0.292,-0.038,0.088
148,Mookie Betts,605141,64.0,0.413,0.083,566.0,0.332,-0.004,0.08700000000000001
34,Caleb Durbin,702332,53.0,0.383,0.056,423.0,0.306,-0.031,0.087
196,Victor Caratini,605170,30.0,0.418,0.055,335.0,0.328,-0.029,0.084
81,Jackson Merrill,701538,57.0,0.423,0.102,393.0,0.355,0.018,0.08399999999999999
61,Francisco Lindor,596019,62.0,0.41,0.075,630.0,0.339,-0.009,0.08399999999999999
51,Daylen Lile,695734,63.0,0.41,0.066,263.0,0.335,-0.013,0.079
33,Cal Raleigh,663728,63.0,0.456,0.106,590.0,0.373,0.028,0.078
64,Gabriel Arias,672356,43.0,0.376,0.039,393.0,0.294,-0.037,0.076
83,Jake Burger,669394,45.0,0.403,0.079,315.0,0.333,0.004,0.075
154,Nico Hoerner,663538,63.0,0.388,0.06,549.0,0.32,-0.015,0.075
73,Hunter Goodman,696100,52.0,0.413,0.071,494.0,0.325,0.001,0.06999999999999999
68,Geraldo Perdomo,672695,61.0,0.443,0.076,620.0,0.354,0.01,0.066
116,Kerry Carpenter,681481,41.0,0.381,0.061,403.0,0.345,-0.0,0.061
25,Brett Baty,683146,34.0,0.386,0.047,382.0,0.335,-0.013,0.06
90,Javier Sanoja,691594,42.0,0.313,0.006,290.0,0.284,-0.053,0.059
204,Wyatt Langford,694671,54.0,0.392,0.066,510.0,0.347,0.008,0.058
72,Heliot Ramos,671218,57.0,0.348,0.041,599.0,0.323,-0.017,0.058
86,Jake Meyers,676694,44.0,0.367,0.059,322.0,0.332,0.004,0.05499999999999999
207,Yandy Diaz,650490,57.0,0.421,0.075,570.0,0.357,0.02,0.05499999999999999
56,Eric Wagaman,676572,39.0,0.386,0.045,458.0,0.322,-0.009,0.054
143,Mickey Moniak,666160,51.0,0.409,0.057,389.0,0.344,0.004,0.053000000000000005
180,Shohei Ohtani,660271,63.0,0.486,0.145,613.0,0.434,0.094,0.05099999999999999
194,Tyler Soderstrom,691016,36.0,0.404,0.06,560.0,0.349,0.01,0.049999999999999996
171,Ronald Acuna Jr.,660670,54.0,0.447,0.109,316.0,0.39,0.06,0.049
13,Angel Martinez,682657,39.0,0.319,-0.03,421.0,0.262,-0.079,0.049
4,Alec Burleson,676475,45.0,0.416,0.052,471.0,0.346,0.003,0.048999999999999995
185,Steven Kwan,680757,65.0,0.366,0.001,587.0,0.308,-0.044,0.045
103,Jose Caballero,676609,33.0,0.343,0.007,321.0,0.294,-0.035,0.042
41,Chandler Simpson,802415,49.0,0.351,-0.014,364.0,0.293,-0.054,0.04
149,Nathan Lukes,664770,48.0,0.365,-0.004,366.0,0.311,-0.042,0.038000000000000006
160,Ozzie Albies,645277,62.0,0.33,-0.006,592.0,0.302,-0.044,0.038
162,Paul Goldschmidt,502671,32.0,0.373,0.033,476.0,0.337,-0.003,0.036000000000000004
118,Kody Clemens,665019,42.0,0.379,0.021,312.0,0.339,-0.015,0.036000000000000004
29,Bryce Harper,547180,62.0,0.416,0.084,487.0,0.38,0.049,0.035
183,Spencer Torkelson,679529,54.0,0.373,0.052,558.0,0.348,0.018,0.034
111,Julio Rodriguez,677594,60.0,0.365,0.054,617.0,0.351,0.021,0.033
84,Jake Cronenworth,630105,49.0,0.366,0.005,439.0,0.321,-0.027,0.032
42,Chase Meidroth,805367,51.0,0.325,-0.013,418.0,0.301,-0.044,0.031
9,Andrew Benintendi,643217,35.0,0.34,0.012,432.0,0.329,-0.018,0.03
108,Josh Naylor,647304,53.0,0.351,0.024,525.0,0.336,-0.006,0.03
192,Trevor Story,596115,56.0,0.34,0.01,565.0,0.309,-0.02,0.03
141,Michael Conforto,624424,35.0,0.363,0.017,423.0,0.333,-0.012,0.029
67,George Springer,543807,63.0,0.427,0.109,484.0,0.413,0.08,0.028999999999999998
97,Jonah Heim,641680,36.0,0.323,-0.042,381.0,0.28,-0.071,0.02899999999999999
161,Patrick Bailey,672275,44.0,0.285,-0.059,386.0,0.263,-0.087,0.027999999999999997
126,Liam Hicks,689414,35.0,0.348,-0.003,336.0,0.314,-0.029,0.026000000000000002
127,Luis Arraez,650333,52.0,0.333,-0.036,592.0,0.29,-0.061,0.025
205,Xavier Edwards,669364,31.0,0.314,-0.03,552.0,0.29,-0.055,0.025
115,Ke'Bryan Hayes,663647,41.0,0.309,-0.025,504.0,0.288,-0.049,0.024
104,Jose Ramirez,608070,60.0,0.364,0.027,554.0,0.349,0.004,0.023
198,Vinnie Pasquantino,686469,60.0,0.369,0.021,580.0,0.343,-0.002,0.023
12,Andy Pages,681624,44.0,0.347,0.014,547.0,0.325,-0.009,0.023
202,William Contreras,661388,47.0,0.351,0.032,592.0,0.34,0.011,0.021
77,J.P. Crawford,641487,51.0,0.347,0.006,577.0,0.335,-0.015,0.020999999999999998
76,Ivan Herrera,671056,60.0,0.399,0.056,358.0,0.367,0.036,0.020000000000000004
209,Zach Neto,687263,27.0,0.364,0.049,521.0,0.354,0.029,0.02
