,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
0,Aaron Judge,592450,58.0,0.631,0.295,555.0,0.454,0.125,0.16999999999999998
195,Tyler Stephenson,663886,35.0,0.442,0.113,289.0,0.303,-0.027,0.14
82,Jackson Merrill,701538,59.0,0.474,0.146,396.0,0.353,0.016,0.13
135,Matt Olson,621566,61.0,0.492,0.131,629.0,0.362,0.017,0.114
15,Austin Wells,669224,36.0,0.387,0.052,394.0,0.296,-0.049,0.101
35,Caleb Durbin,702332,53.0,0.394,0.071,428.0,0.307,-0.03,0.10099999999999999
31,Bryson Stott,681082,50.0,0.395,0.061,484.0,0.312,-0.038,0.099
52,Daylen Lile,695734,64.0,0.423,0.083,267.0,0.334,-0.014,0.097
141,Michael Conforto,624424,35.0,0.424,0.084,427.0,0.333,-0.013,0.097
34,Cal Raleigh,663728,64.0,0.471,0.124,594.0,0.373,0.028,0.096
45,Christian Yelich,592885,49.0,0.419,0.088,560.0,0.341,-0.003,0.091
148,Mookie Betts,605141,65.0,0.418,0.085,570.0,0.332,-0.004,0.08900000000000001
65,Gabriel Arias,672356,47.0,0.381,0.05,398.0,0.293,-0.038,0.088
206,Yainer Diaz,673237,44.0,0.421,0.09,495.0,0.332,0.003,0.087
105,Josh Bell,605137,45.0,0.432,0.094,469.0,0.356,0.01,0.084
91,Javier Sanoja,691594,39.0,0.327,0.021,293.0,0.282,-0.055,0.076
73,Heliot Ramos,671218,56.0,0.367,0.056,605.0,0.321,-0.018,0.074
116,Kerry Carpenter,681481,40.0,0.401,0.072,405.0,0.344,-0.001,0.073
182,Spencer Torkelson,679529,54.0,0.412,0.088,562.0,0.347,0.016,0.072
62,Francisco Lindor,596019,63.0,0.397,0.062,635.0,0.342,-0.006,0.068
26,Brett Baty,683146,36.0,0.392,0.052,383.0,0.334,-0.014,0.066
154,Nico Hoerner,663538,62.0,0.374,0.051,554.0,0.321,-0.014,0.065
180,Shohei Ohtani,660271,63.0,0.504,0.156,617.0,0.434,0.093,0.063
118,Kody Clemens,665019,41.0,0.399,0.045,316.0,0.338,-0.017,0.062
192,Trevor Story,596115,57.0,0.372,0.041,569.0,0.309,-0.021,0.062
113,Junior Caminero,691406,51.0,0.388,0.084,572.0,0.358,0.024,0.060000000000000005
103,Jose Caballero,676609,30.0,0.352,0.024,324.0,0.294,-0.036,0.06
194,Tyler Soderstrom,691016,34.0,0.415,0.069,565.0,0.348,0.01,0.059000000000000004
57,Eric Wagaman,676572,39.0,0.39,0.048,462.0,0.321,-0.011,0.059
84,Jake Burger,669394,42.0,0.38,0.06,320.0,0.335,0.005,0.055
140,Michael Busch,683737,53.0,0.45,0.097,510.0,0.383,0.043,0.054000000000000006
207,Yandy Diaz,650490,57.0,0.414,0.074,574.0,0.358,0.021,0.05299999999999999
75,Ian Happ,664023,64.0,0.399,0.061,570.0,0.365,0.014,0.047
20,Brandon Marsh,669016,43.0,0.376,0.046,364.0,0.339,0.002,0.044
87,Jake Meyers,676694,48.0,0.361,0.048,322.0,0.332,0.004,0.044
202,William Contreras,661388,46.0,0.379,0.053,597.0,0.34,0.012,0.040999999999999995
43,Chase Meidroth,805367,51.0,0.328,-0.005,422.0,0.3,-0.045,0.04
4,Alec Burleson,676475,49.0,0.406,0.043,471.0,0.346,0.003,0.039999999999999994
69,Geraldo Perdomo,672695,61.0,0.415,0.051,625.0,0.356,0.012,0.03899999999999999
162,Paul Goldschmidt,502671,33.0,0.373,0.034,479.0,0.336,-0.004,0.038000000000000006
171,Ronald Acuna Jr.,660670,59.0,0.435,0.098,316.0,0.39,0.06,0.038000000000000006
74,Hunter Goodman,696100,52.0,0.389,0.043,498.0,0.329,0.005,0.038
58,Ernie Clement,676391,47.0,0.326,-0.006,514.0,0.292,-0.043,0.037
98,Jonah Heim,641680,35.0,0.332,-0.035,382.0,0.279,-0.072,0.03699999999999999
125,Liam Hicks,689414,39.0,0.358,0.007,336.0,0.314,-0.029,0.036000000000000004
111,Julio Rodriguez,677594,61.0,0.372,0.056,621.0,0.35,0.02,0.036000000000000004
160,Ozzie Albies,645277,62.0,0.326,-0.008,596.0,0.302,-0.043,0.034999999999999996
13,Angel Martinez,682657,39.0,0.304,-0.045,426.0,0.263,-0.079,0.034
205,Xavier Edwards,669364,36.0,0.326,-0.023,552.0,0.29,-0.055,0.032
108,Josh Naylor,647304,57.0,0.349,0.025,525.0,0.336,-0.006,0.031
188,Tommy Edman,669242,30.0,0.367,0.006,332.0,0.324,-0.025,0.031
126,Luis Arraez,650333,56.0,0.338,-0.03,593.0,0.291,-0.061,0.031
144,Miguel Vargas,678246,36.0,0.346,0.017,502.0,0.322,-0.014,0.031
85,Jake Cronenworth,630105,50.0,0.365,0.001,442.0,0.319,-0.028,0.029
30,Bryce Harper,547180,61.0,0.405,0.076,492.0,0.379,0.048,0.027999999999999997
136,Matt Shaw,807713,50.0,0.323,-0.002,368.0,0.308,-0.03,0.027999999999999997
9,Andrew Benintendi,643217,31.0,0.332,0.008,436.0,0.329,-0.018,0.026
196,Victor Caratini,605170,30.0,0.36,0.001,339.0,0.332,-0.024,0.025
204,Wyatt Langford,694671,48.0,0.37,0.037,516.0,0.349,0.012,0.024999999999999998
149,Nathan Lukes,664770,45.0,0.358,-0.017,370.0,0.311,-0.041,0.024
42,Chandler Simpson,802415,54.0,0.329,-0.03,364.0,0.293,-0.054,0.024
184,Steven Kwan,680757,70.0,0.346,-0.02,592.0,0.31,-0.042,0.022000000000000002
76,Isaac Collins,686555,29.0,0.344,-0.007,397.0,0.321,-0.029,0.022000000000000002
12,Andy Pages,681624,44.0,0.346,0.012,551.0,0.324,-0.01,0.022
100,Jordan Walker,691023,34.0,0.305,-0.022,335.0,0.279,-0.044,0.022
22,Brayan Rocchio,677587,53.0,0.317,-0.034,307.0,0.291,-0.056,0.022
121,Kyle Schwarber,656941,64.0,0.445,0.097,623.0,0.419,0.076,0.021000000000000005
104,Jose Ramirez,608070,63.0,0.353,0.025,559.0,0.35,0.004,0.021
143,Mickey Moniak,666160,51.0,0.374,0.026,393.0,0.346,0.005,0.020999999999999998
64,Freddy Fermin,666023,38.0,0.292,-0.024,290.0,0.283,-0.044,0.019999999999999997
198,Vinnie Pasquantino,686469,60.0,0.374,0.02,584.0,0.346,0.001,0.019
138,Max Kepler,596146,41.0,0.345,0.013,419.0,0.341,-0.006,0.019
53,Dillon Dingler,693307,43.0,0.363,0.046,400.0,0.358,0.028,0.018
44,Christian Walker,572233,50.0,0.341,0.007,564.0,0.316,-0.01,0.017
68,George Springer,543807,62.0,0.421,0.096,489.0,0.413,0.08,0.016
119,Kyle Isbel,664728,29.0,0.278,-0.076,380.0,0.258,-0.091,0.015
177,Salvador Perez,521692,57.0,0.377,0.053,549.0,0.368,0.039,0.013999999999999999
170,Romy Gonzalez,663853,42.0,0.369,0.032,277.0,0.358,0.019,0.013000000000000001
78,J.P. Crawford,641487,55.0,0.339,-0.002,577.0,0.335,-0.015,0.013
191,Trevor Larnach,663616,45.0,0.359,-0.009,504.0,0.323,-0.02,0.011000000000000001
102,Jose Altuve,514888,44.0,0.302,-0.017,583.0,0.305,-0.026,0.008999999999999998
77,Ivan Herrera,671056,61.0,0.386,0.046,362.0,0.369,0.038,0.008
174,Ryan Mountcastle,663624,37.0,0.329,-0.003,303.0,0.327,-0.011,0.008
110,Juan Soto,665742,62.0,0.455,0.109,609.0,0.441,0.102,0.007000000000000006
83,Jacob Wilson,805779,52.0,0.313,-0.025,447.0,0.308,-0.031,0.005999999999999998
181,Spencer Horwitz,687462,41.0,0.354,-0.018,343.0,0.322,-0.023,0.005000000000000001
203,Willy Adames,642715,59.0,0.321,0.005,594.0,0.336,0.001,0.004
11,Andrew Vaughn,683734,34.0,0.373,0.024,390.0,0.353,0.022,0.0020000000000000018
134,Matt McLain,680574,47.0,0.3,-0.032,505.0,0.294,-0.032,0.0
176,Sal Frelick,686217,49.0,0.298,-0.042,523.0,0.312,-0.041,-0.0010000000000000009
23,Brendan Donovan,680977,30.0,0.37,0.011,473.0,0.356,0.013,-0.002
101,Jorge Polanco,593871,61.0,0.322,0.003,444.0,0.354,0.005,-0.002
47,Colt Keith,690993,30.0,0.337,0.005,437.0,0.352,0.007,-0.002
