,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
138,Mark Vientos,668901,61.0,0.497,0.169,318.0,0.297,-0.035,0.20400000000000001
126,Lawrence Butler,671732,48.0,0.424,0.094,496.0,0.306,-0.032,0.126
53,Corey Seager,608369,46.0,0.497,0.185,389.0,0.404,0.064,0.121
175,Riley Greene,682985,53.0,0.482,0.121,505.0,0.344,0.006,0.11499999999999999
155,Mike Yastrzemski,573262,48.0,0.45,0.078,416.0,0.309,-0.035,0.113
55,Dansby Swanson,621020,53.0,0.471,0.127,495.0,0.348,0.017,0.11
141,Matt McLain,680574,33.0,0.386,0.069,456.0,0.287,-0.04,0.10900000000000001
3,Adolis Garcia,666969,36.0,0.414,0.083,473.0,0.311,-0.023,0.10600000000000001
18,Austin Wells,669224,30.0,0.431,0.047,353.0,0.286,-0.055,0.10200000000000001
220,Zach McKinstry,656716,37.0,0.406,0.063,414.0,0.305,-0.038,0.101
198,Tommy Pham,502054,47.0,0.408,0.08,325.0,0.321,-0.018,0.098
66,Freddie Freeman,518692,55.0,0.442,0.099,462.0,0.357,0.01,0.08900000000000001
7,Alejandro Kirk,672386,39.0,0.454,0.116,386.0,0.358,0.028,0.08800000000000001
78,Ian Happ,664023,53.0,0.427,0.082,499.0,0.35,-0.0,0.082
25,Brandon Nimmo,607043,44.0,0.401,0.072,499.0,0.333,-0.01,0.08199999999999999
156,Mookie Betts,605141,56.0,0.417,0.066,497.0,0.32,-0.015,0.081
116,Ke'Bryan Hayes,663647,51.0,0.342,0.019,441.0,0.28,-0.06,0.079
146,Max Kepler,596146,29.0,0.396,0.064,376.0,0.333,-0.015,0.079
60,Eric Wagaman,676572,39.0,0.402,0.06,411.0,0.317,-0.013,0.073
213,Willy Adames,642715,59.0,0.406,0.066,520.0,0.329,-0.005,0.07100000000000001
191,Spencer Steer,668715,50.0,0.346,0.025,453.0,0.286,-0.045,0.07
12,Andrew McCutchen,457705,41.0,0.426,0.081,430.0,0.342,0.011,0.07
158,Nathaniel Lowe,663993,36.0,0.36,0.028,490.0,0.308,-0.04,0.068
206,Vinnie Pasquantino,686469,59.0,0.415,0.059,509.0,0.336,-0.008,0.067
71,George Springer,543807,59.0,0.476,0.133,412.0,0.4,0.068,0.065
28,Brenton Doyle,686668,52.0,0.384,0.051,404.0,0.317,-0.014,0.065
115,Junior Caminero,691406,53.0,0.403,0.073,498.0,0.345,0.01,0.063
87,Jake Cronenworth,630105,46.0,0.37,0.029,381.0,0.316,-0.033,0.062
23,Brandon Lowe,664040,50.0,0.411,0.068,413.0,0.35,0.007,0.061000000000000006
147,Michael Busch,683737,59.0,0.435,0.102,437.0,0.382,0.041,0.06099999999999999
164,Nolan Jones,666134,31.0,0.373,0.024,321.0,0.32,-0.034,0.058
130,Lourdes Gurriel Jr.,666971,57.0,0.374,0.036,486.0,0.313,-0.022,0.057999999999999996
98,Jonah Heim,641680,37.0,0.345,-0.019,340.0,0.272,-0.077,0.057999999999999996
45,Cedric Mullins II,656775,41.0,0.331,-0.002,406.0,0.29,-0.058,0.056
106,Jose Trevino,624431,37.0,0.335,-0.01,229.0,0.274,-0.063,0.053
113,Julio Rodriguez,677594,53.0,0.411,0.073,552.0,0.349,0.02,0.05299999999999999
65,Francisco Lindor,596019,68.0,0.377,0.035,547.0,0.333,-0.017,0.052000000000000005
107,Josh Bell,605137,33.0,0.406,0.059,421.0,0.352,0.007,0.052
32,Brooks Lee,686797,54.0,0.356,0.016,385.0,0.299,-0.035,0.051000000000000004
215,Wyatt Langford,694671,63.0,0.399,0.053,434.0,0.34,0.002,0.051
125,Lars Nootbaar,663457,63.0,0.382,0.025,423.0,0.322,-0.025,0.05
35,Bryson Stott,681082,48.0,0.358,0.006,423.0,0.303,-0.044,0.049999999999999996
108,Josh Jung,673962,44.0,0.342,0.029,371.0,0.309,-0.02,0.049
189,Shohei Ohtani,660271,56.0,0.48,0.137,543.0,0.43,0.089,0.048000000000000015
33,Bryan Reynolds,668804,58.0,0.372,0.056,499.0,0.346,0.008,0.048
196,Taylor Ward,621493,54.0,0.373,0.07,520.0,0.344,0.023,0.04700000000000001
185,Sal Frelick,686217,63.0,0.348,0.0,445.0,0.306,-0.047,0.047
172,Rafael Devers,646240,58.0,0.424,0.07,550.0,0.375,0.024,0.046000000000000006
166,Ozzie Albies,645277,59.0,0.342,-0.01,520.0,0.29,-0.055,0.045
162,Nico Hoerner,663538,51.0,0.365,0.025,485.0,0.314,-0.02,0.045
31,Brooks Baldwin,681460,44.0,0.359,-0.003,223.0,0.303,-0.048,0.045
169,Pedro Pages,686780,31.0,0.313,-0.025,305.0,0.268,-0.068,0.043000000000000003
85,Jackson Holliday,702616,64.0,0.39,0.018,492.0,0.32,-0.025,0.043
188,Shea Langeliers,669127,50.0,0.346,0.039,385.0,0.335,-0.002,0.041
151,Miguel Andujar,609280,31.0,0.332,0.02,271.0,0.301,-0.02,0.04
56,Dillon Dingler,693307,39.0,0.399,0.064,348.0,0.352,0.024,0.04
123,Kyle Schwarber,656941,65.0,0.449,0.118,539.0,0.422,0.078,0.039999999999999994
86,Jacob Wilson,805779,34.0,0.347,0.004,395.0,0.304,-0.033,0.037000000000000005
183,Ryan Mountcastle,663624,56.0,0.344,0.022,233.0,0.326,-0.015,0.037
112,Juan Soto,665742,67.0,0.462,0.133,522.0,0.437,0.097,0.036000000000000004
6,Alec Burleson,676475,44.0,0.375,0.036,427.0,0.343,0.0,0.036
122,Kyle Manzardo,700932,49.0,0.343,0.019,384.0,0.332,-0.015,0.034
211,William Contreras,661388,72.0,0.385,0.039,507.0,0.332,0.006,0.033
73,Gleyber Torres,650402,51.0,0.438,0.083,476.0,0.38,0.051,0.03200000000000001
193,Starling Marte,516782,39.0,0.35,0.028,233.0,0.334,-0.004,0.032
29,Brett Baty,683146,55.0,0.364,0.014,314.0,0.33,-0.018,0.032
58,Edgar Quero,700337,39.0,0.323,-0.027,280.0,0.3,-0.057,0.030000000000000002
75,Harrison Bader,664056,47.0,0.345,-0.001,346.0,0.304,-0.031,0.03
48,Christian Walker,572233,53.0,0.339,0.021,492.0,0.319,-0.008,0.029
