,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
180,Salvador Perez,521692,52.0,0.608,0.259,351.0,0.343,0.015,0.244
158,Nick Kurtz,701762,60.0,0.517,0.17,204.0,0.339,-0.001,0.171
193,Tommy Pham,502054,44.0,0.427,0.096,209.0,0.267,-0.069,0.165
100,Jorge Soler,624585,31.0,0.448,0.111,284.0,0.287,-0.035,0.14600000000000002
35,Carlos Correa,621043,46.0,0.454,0.125,299.0,0.316,-0.01,0.135
209,Willy Adames,642715,55.0,0.447,0.119,377.0,0.321,-0.014,0.133
123,Logan O'Hoppe,681351,38.0,0.404,0.085,276.0,0.321,-0.002,0.08700000000000001
55,Edgar Quero,700337,31.0,0.367,0.022,193.0,0.294,-0.064,0.086
128,Luis Robert,673357,42.0,0.376,0.062,283.0,0.309,-0.018,0.08
28,Bryce Harper,547180,58.0,0.453,0.13,268.0,0.379,0.051,0.07900000000000001
181,Sean Murphy,669221,48.0,0.404,0.07,198.0,0.331,-0.006,0.07600000000000001
24,Brett Baty,683146,40.0,0.407,0.053,223.0,0.324,-0.021,0.074
176,Ronald Acuna Jr.,660670,47.0,0.437,0.142,166.0,0.402,0.068,0.07399999999999998
12,Angel Martinez,682657,66.0,0.321,-0.012,251.0,0.258,-0.085,0.07300000000000001
69,Harrison Bader,664056,37.0,0.356,0.032,251.0,0.297,-0.034,0.066
213,Xander Bogaerts,593428,62.0,0.402,0.049,345.0,0.324,-0.014,0.063
10,Andrew Vaughn,683734,38.0,0.404,0.059,193.0,0.321,-0.004,0.063
127,Luis Rengifo,650859,60.0,0.324,0.024,303.0,0.308,-0.032,0.056
166,Patrick Bailey,672275,39.0,0.312,-0.022,230.0,0.263,-0.078,0.056
147,Mickey Moniak,666160,45.0,0.385,0.047,229.0,0.329,-0.007,0.054
172,Ramon Laureano,657656,54.0,0.414,0.059,209.0,0.342,0.006,0.053
48,Corey Seager,608369,60.0,0.462,0.128,245.0,0.416,0.076,0.052000000000000005
87,Jarren Duran,680776,51.0,0.374,0.026,408.0,0.32,-0.026,0.052
79,Jackson Chourio,694192,56.0,0.368,0.026,395.0,0.303,-0.024,0.05
105,Josh Bell,605137,47.0,0.387,0.042,296.0,0.337,-0.007,0.049
115,Kyle Isbel,664728,41.0,0.262,-0.057,228.0,0.246,-0.106,0.048999999999999995
195,Trent Grisham,663757,36.0,0.424,0.075,295.0,0.37,0.028,0.047
90,Jazz Chisholm,665862,49.0,0.443,0.065,246.0,0.371,0.024,0.041
68,Gunnar Henderson,683002,54.0,0.368,0.029,342.0,0.33,-0.01,0.039
208,Willson Contreras,575929,57.0,0.403,0.079,355.0,0.369,0.04,0.039
59,Eugenio Suarez,553993,59.0,0.384,0.063,356.0,0.354,0.024,0.039
99,Jorge Polanco,593871,52.0,0.382,0.041,265.0,0.351,0.002,0.039
60,Fernando Tatis Jr.,665487,62.0,0.412,0.084,374.0,0.379,0.047,0.037000000000000005
116,Kyle Manzardo,700932,37.0,0.38,0.007,281.0,0.311,-0.029,0.036000000000000004
104,Jose Ramirez,608070,62.0,0.398,0.042,346.0,0.35,0.006,0.036000000000000004
64,Gavin Sheets,657757,57.0,0.376,0.047,321.0,0.353,0.013,0.034
29,Bryson Stott,681082,39.0,0.357,-0.009,323.0,0.303,-0.043,0.033999999999999996
199,Tyler Soderstrom,691016,52.0,0.387,0.045,366.0,0.351,0.012,0.033
184,Shohei Ohtani,660271,56.0,0.459,0.125,397.0,0.431,0.092,0.033
117,Kyle Schwarber,656941,59.0,0.432,0.103,388.0,0.421,0.073,0.03
50,Daniel Schneemann,682177,40.0,0.345,0.011,219.0,0.326,-0.019,0.03
73,Isaac Collins,686555,48.0,0.333,-0.007,207.0,0.315,-0.036,0.028999999999999998
101,Jose Altuve,514888,57.0,0.327,-0.003,363.0,0.301,-0.031,0.028
30,Byron Buxton,621439,48.0,0.4,0.051,307.0,0.352,0.023,0.027999999999999997
66,Geraldo Perdomo,672695,62.0,0.378,0.025,390.0,0.342,-0.002,0.027000000000000003
201,Victor Caratini,605170,54.0,0.323,-0.013,212.0,0.32,-0.04,0.027000000000000003
16,Bo Bichette,666182,59.0,0.399,0.054,389.0,0.362,0.028,0.026
215,Yainer Diaz,673237,51.0,0.356,0.029,313.0,0.334,0.004,0.025
17,Bo Naylor,666310,36.0,0.308,-0.028,227.0,0.292,-0.053,0.024999999999999998
133,Mark Vientos,668901,45.0,0.32,-0.023,231.0,0.288,-0.045,0.022
170,Pete Crow-Armstrong,691718,50.0,0.343,0.024,371.0,0.35,0.004,0.02
52,Dansby Swanson,621020,53.0,0.357,0.036,370.0,0.35,0.016,0.019999999999999997
13,Anthony Volpe,683011,48.0,0.328,-0.006,358.0,0.314,-0.026,0.019999999999999997
9,Andrew McCutchen,457705,46.0,0.36,0.034,318.0,0.345,0.017,0.017
18,Bobby Witt Jr.,677951,52.0,0.387,0.061,385.0,0.377,0.044,0.017
145,Michael Harris II,671739,46.0,0.28,-0.03,345.0,0.295,-0.046,0.016
179,Ryan O'Hearn,656811,45.0,0.374,0.046,293.0,0.371,0.03,0.016
149,Miguel Vargas,678246,58.0,0.336,-0.003,351.0,0.316,-0.018,0.015
189,Taylor Walls,670764,43.0,0.284,-0.073,232.0,0.261,-0.088,0.015
190,Taylor Ward,621493,66.0,0.358,0.032,371.0,0.335,0.017,0.015
6,Alejandro Kirk,672386,46.0,0.374,0.048,292.0,0.365,0.033,0.015
15,Ben Williamson,810938,39.0,0.272,-0.055,236.0,0.26,-0.069,0.014000000000000005
53,Dillon Dingler,693307,38.0,0.377,0.03,245.0,0.34,0.016,0.013999999999999999
118,Kyle Stowers,669065,50.0,0.426,0.058,318.0,0.385,0.045,0.013000000000000005
102,Jose Caballero,676609,33.0,0.292,-0.03,224.0,0.29,-0.042,0.012000000000000004
81,Jackson Merrill,701538,57.0,0.361,0.034,239.0,0.362,0.022,0.012000000000000004
80,Jackson Holliday,702616,63.0,0.333,-0.006,342.0,0.332,-0.016,0.01
125,Luis Arraez,650333,64.0,0.314,-0.054,360.0,0.285,-0.063,0.009000000000000001
