,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
115,Junior Caminero,691406,55.0,0.515,0.178,521.0,0.342,0.009,0.16899999999999998
138,Mark Vientos,668901,60.0,0.459,0.133,340.0,0.31,-0.021,0.154
166,Ozzie Albies,645277,58.0,0.425,0.095,542.0,0.289,-0.057,0.152
85,JJ Bleday,668709,28.0,0.418,0.074,282.0,0.281,-0.071,0.145
141,Matt McLain,680574,40.0,0.416,0.091,468.0,0.288,-0.04,0.131
6,Alejandro Kirk,672386,42.0,0.492,0.156,403.0,0.358,0.028,0.128
55,Dansby Swanson,621020,50.0,0.478,0.147,516.0,0.351,0.019,0.128
3,Adolis Garcia,666969,40.0,0.404,0.077,473.0,0.311,-0.023,0.1
82,Ivan Herrera,671056,48.0,0.482,0.119,318.0,0.351,0.023,0.096
72,George Springer,543807,60.0,0.5,0.164,433.0,0.4,0.068,0.096
191,Spencer Steer,668715,46.0,0.373,0.048,470.0,0.287,-0.044,0.092
79,Ian Happ,664023,51.0,0.451,0.096,523.0,0.355,0.005,0.091
98,Jesus Sanchez,660821,37.0,0.415,0.079,406.0,0.337,-0.008,0.087
49,Christian Yelich,592885,41.0,0.428,0.075,519.0,0.334,-0.01,0.08499999999999999
24,Brandon Nimmo,607043,57.0,0.405,0.073,510.0,0.334,-0.01,0.08299999999999999
171,Rafael Devers,646240,57.0,0.444,0.106,575.0,0.376,0.024,0.08199999999999999
155,Mookie Betts,605141,55.0,0.41,0.07,520.0,0.324,-0.011,0.081
122,Kyle Manzardo,700932,52.0,0.409,0.064,402.0,0.33,-0.015,0.079
103,Jorge Polanco,593871,48.0,0.426,0.076,401.0,0.347,-0.002,0.078
76,Harrison Bader,664056,54.0,0.38,0.043,361.0,0.302,-0.034,0.077
90,Jake Mangum,663968,36.0,0.348,0.006,328.0,0.275,-0.07,0.07600000000000001
67,Freddie Freeman,518692,48.0,0.427,0.086,489.0,0.361,0.013,0.073
130,Lourdes Gurriel Jr.,666971,37.0,0.378,0.051,508.0,0.315,-0.021,0.072
32,Bryan Reynolds,668804,58.0,0.404,0.079,520.0,0.346,0.009,0.07
195,TJ Friedl,670770,58.0,0.361,0.023,541.0,0.304,-0.045,0.068
45,Cedric Mullins II,656775,34.0,0.366,0.009,427.0,0.29,-0.056,0.065
172,Ramon Laureano,657656,52.0,0.431,0.099,370.0,0.375,0.036,0.063
66,Francisco Lindor,596019,68.0,0.399,0.052,572.0,0.338,-0.011,0.063
157,Nathaniel Lowe,663993,37.0,0.354,0.025,503.0,0.311,-0.037,0.062
154,Mike Yastrzemski,573262,47.0,0.386,0.031,437.0,0.317,-0.03,0.061
126,Lawrence Butler,671732,49.0,0.364,0.034,516.0,0.313,-0.026,0.06
106,Jose Trevino,624431,31.0,0.336,-0.001,248.0,0.278,-0.06,0.059
161,Nico Hoerner,663538,52.0,0.386,0.04,506.0,0.314,-0.019,0.059
216,Zach McKinstry,656716,47.0,0.363,0.02,423.0,0.307,-0.035,0.05500000000000001
117,Kerry Carpenter,681481,45.0,0.389,0.048,360.0,0.338,-0.007,0.055
89,Jake Cronenworth,630105,50.0,0.368,0.02,397.0,0.315,-0.034,0.054000000000000006
109,Josh Lowe,666139,50.0,0.362,0.022,322.0,0.313,-0.032,0.054
151,Mickey Moniak,666160,40.0,0.397,0.054,358.0,0.341,0.001,0.053
92,Jared Triolo,669707,57.0,0.364,0.033,232.0,0.32,-0.019,0.052000000000000005
38,Caleb Durbin,702332,50.0,0.361,0.016,382.0,0.3,-0.036,0.052
23,Brandon Marsh,669016,42.0,0.367,0.049,326.0,0.338,-0.002,0.051000000000000004
196,Taylor Ward,621493,47.0,0.382,0.076,542.0,0.345,0.025,0.051
188,Shea Langeliers,669127,52.0,0.363,0.051,404.0,0.339,0.001,0.049999999999999996
116,Ke'Bryan Hayes,663647,49.0,0.308,-0.003,460.0,0.287,-0.053,0.049999999999999996
146,Max Kepler,596146,34.0,0.376,0.038,389.0,0.336,-0.011,0.049
99,Jo Adell,666176,56.0,0.43,0.107,453.0,0.379,0.058,0.048999999999999995
202,Trevor Story,596115,58.0,0.36,0.021,515.0,0.304,-0.025,0.046
86,Jackson Chourio,694192,31.0,0.376,0.035,471.0,0.319,-0.011,0.046
10,Andrew Benintendi,643217,51.0,0.372,0.022,385.0,0.324,-0.023,0.045
205,Vinnie Pasquantino,686469,54.0,0.394,0.042,535.0,0.343,-0.002,0.044000000000000004
135,Maikel Garcia,672580,54.0,0.373,0.057,528.0,0.347,0.014,0.043000000000000003
17,Austin Wells,669224,38.0,0.369,-0.006,359.0,0.295,-0.048,0.042
182,Ryan McMahon,641857,46.0,0.397,0.035,486.0,0.335,-0.007,0.042
134,Luis Torrens,620443,33.0,0.406,0.059,233.0,0.354,0.017,0.041999999999999996
212,Wyatt Langford,694671,59.0,0.375,0.048,461.0,0.346,0.007,0.041
113,Julio Rodriguez,677594,55.0,0.396,0.062,572.0,0.351,0.022,0.04
96,Jeff McNeil,643446,57.0,0.377,0.037,338.0,0.341,-0.003,0.04
124,Kyle Tucker,663656,43.0,0.431,0.077,535.0,0.383,0.037,0.04
200,Trent Grisham,663757,61.0,0.419,0.068,443.0,0.375,0.03,0.038000000000000006
140,Matt Chapman,656305,53.0,0.402,0.054,403.0,0.356,0.016,0.038
114,Jung Hoo Lee,808982,44.0,0.373,0.016,510.0,0.326,-0.021,0.037000000000000005
34,Bryson Stott,681082,43.0,0.361,-0.003,445.0,0.309,-0.04,0.037
120,Kyle Higashioka,543309,40.0,0.32,0.001,248.0,0.301,-0.036,0.037
37,Cal Raleigh,663728,57.0,0.407,0.064,543.0,0.373,0.028,0.036000000000000004
57,Dillon Dingler,693307,40.0,0.402,0.06,364.0,0.353,0.026,0.034
185,Sal Frelick,686217,55.0,0.335,-0.014,472.0,0.308,-0.045,0.031
209,William Contreras,661388,62.0,0.369,0.039,539.0,0.336,0.008,0.031
88,Jacob Wilson,805779,52.0,0.341,-0.004,399.0,0.304,-0.033,0.029
0,Aaron Judge,592450,64.0,0.485,0.152,495.0,0.451,0.123,0.028999999999999998
111,Josh Smith,669701,49.0,0.348,0.002,462.0,0.317,-0.027,0.028999999999999998
193,Starling Marte,516782,34.0,0.33,0.022,246.0,0.334,-0.005,0.027
87,Jackson Holliday,702616,60.0,0.361,0.003,519.0,0.324,-0.024,0.027
1,Adam Frazier,624428,47.0,0.308,-0.03,354.0,0.287,-0.056,0.026000000000000002
108,Josh Jung,673962,53.0,0.325,0.003,380.0,0.305,-0.023,0.026
175,Riley Greene,682985,54.0,0.38,0.034,524.0,0.35,0.011,0.023000000000000003
176,Roman Anthony,701350,47.0,0.405,0.061,256.0,0.378,0.039,0.022
65,Fernando Tatis Jr.,665487,56.0,0.39,0.07,556.0,0.381,0.049,0.021000000000000005
39,Cam Smith,701358,35.0,0.343,0.007,429.0,0.311,-0.014,0.021
59,Edgar Quero,700337,48.0,0.328,-0.032,293.0,0.303,-0.053,0.020999999999999998
16,Austin Hays,669720,53.0,0.32,0.008,315.0,0.315,-0.012,0.02
214,Yainer Diaz,673237,38.0,0.346,0.024,462.0,0.333,0.004,0.02
198,Tommy Pham,502054,49.0,0.333,0.01,343.0,0.328,-0.01,0.02
81,Isiah Kiner-Falefa,643396,36.0,0.29,-0.042,400.0,0.268,-0.062,0.019999999999999997
132,Luis Garcia,671277,40.0,0.371,0.025,424.0,0.345,0.006,0.019000000000000003
19,Bo Bichette,666182,60.0,0.383,0.046,566.0,0.361,0.027,0.019
186,Salvador Perez,521692,49.0,0.372,0.06,504.0,0.371,0.041,0.018999999999999996
131,Luis Arraez,650333,55.0,0.313,-0.043,544.0,0.29,-0.061,0.018000000000000002
15,Anthony Volpe,683011,45.0,0.326,-0.005,505.0,0.315,-0.023,0.018
41,Carlos Narvaez,665966,38.0,0.312,-0.025,354.0,0.298,-0.042,0.017
164,Oneil Cruz,665833,38.0,0.375,0.025,450.0,0.341,0.01,0.015000000000000001
169,Pete Alonso,624413,67.0,0.41,0.085,552.0,0.399,0.07,0.015
50,Cody Bellinger,641355,63.0,0.358,-0.009,503.0,0.329,-0.023,0.014
78,Hunter Goodman,696100,47.0,0.333,0.02,456.0,0.331,0.006,0.014
35,Byron Buxton,621439,51.0,0.382,0.042,409.0,0.362,0.03,0.012000000000000004
125,Lars Nootbaar,663457,54.0,0.343,-0.009,451.0,0.328,-0.02,0.011000000000000001
11,Andrew McCutchen,457705,44.0,0.382,0.027,442.0,0.346,0.016,0.011
148,Michael Busch,683737,49.0,0.393,0.052,464.0,0.382,0.042,0.009999999999999995
62,Ernie Clement,676391,35.0,0.301,-0.035,479.0,0.291,-0.044,0.008999999999999994
119,Kody Clemens,665019,42.0,0.345,-0.011,274.0,0.337,-0.017,0.006000000000000002
22,Brandon Lowe,664040,54.0,0.356,0.014,434.0,0.351,0.008,0.006
194,Steven Kwan,680757,61.0,0.316,-0.038,536.0,0.31,-0.042,0.0040000000000000036
73,Geraldo Perdomo,672695,61.0,0.353,0.012,568.0,0.355,0.011,0.0010000000000000009
160,Nick Kurtz,701762,39.0,0.386,0.052,369.0,0.393,0.051,0.0010000000000000009
149,Michael Conforto,624424,31.0,0.333,-0.014,396.0,0.333,-0.013,-0.0010000000000000009
56,Daylen Lile,695734,36.0,0.335,-0.016,235.0,0.334,-0.014,-0.002
52,Colton Cowser,681297,58.0,0.287,-0.036,239.0,0.31,-0.031,-0.0049999999999999975
142,Matt Olson,621566,61.0,0.344,0.015,572.0,0.367,0.02,-0.005000000000000001
95,Jazz Chisholm,665862,55.0,0.367,0.017,400.0,0.369,0.023,-0.005999999999999998
77,Heliot Ramos,671218,49.0,0.314,-0.024,556.0,0.322,-0.017,-0.006999999999999999
215,Yandy Diaz,650490,50.0,0.347,0.014,528.0,0.359,0.021,-0.007000000000000001
64,Ezequiel Tovar,678662,51.0,0.351,0.001,261.0,0.34,0.01,-0.009000000000000001
207,Wenceel Perez,672761,51.0,0.336,-0.024,255.0,0.331,-0.015,-0.009000000000000001
5,Alec Bohm,664761,54.0,0.31,-0.021,406.0,0.323,-0.012,-0.009000000000000001
58,Drake Baldwin,686948,45.0,0.37,0.007,321.0,0.364,0.017,-0.010000000000000002
112,Juan Soto,665742,67.0,0.425,0.092,547.0,0.443,0.103,-0.010999999999999996
14,Angel Martinez,682657,37.0,0.235,-0.09,390.0,0.265,-0.079,-0.010999999999999996
201,Trevor Larnach,663616,48.0,0.317,-0.03,460.0,0.324,-0.019,-0.011
187,Seiya Suzuki,673548,54.0,0.373,0.037,536.0,0.371,0.048,-0.011000000000000003
133,Luis Rengifo,650859,53.0,0.289,-0.034,439.0,0.315,-0.023,-0.011000000000000003
20,Bo Naylor,666310,34.0,0.299,-0.05,325.0,0.302,-0.038,-0.012000000000000004
