,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
201,Tyler Stephenson,663886,33.0,0.457,0.128,301.0,0.307,-0.024,0.152
0,Aaron Judge,592450,60.0,0.606,0.284,574.0,0.462,0.133,0.15099999999999997
4,Alec Bohm,664761,32.0,0.475,0.134,464.0,0.321,-0.013,0.14700000000000002
32,Bryson Stott,681082,49.0,0.438,0.093,504.0,0.31,-0.039,0.132
65,Francisco Lindor,596019,60.0,0.469,0.121,660.0,0.342,-0.005,0.126
35,Cal Raleigh,663728,57.0,0.513,0.156,623.0,0.376,0.031,0.125
175,Ronald Acuna Jr.,660670,68.0,0.51,0.171,332.0,0.385,0.054,0.11700000000000002
176,Rowdy Tellez,642133,28.0,0.447,0.099,281.0,0.331,-0.013,0.112
186,Spencer Horwitz,687462,44.0,0.446,0.076,360.0,0.317,-0.03,0.106
122,Kody Clemens,665019,47.0,0.421,0.085,330.0,0.335,-0.019,0.10400000000000001
145,Mickey Moniak,666160,46.0,0.441,0.103,414.0,0.341,-0.001,0.104
130,Luis Arraez,650333,53.0,0.399,0.037,618.0,0.292,-0.06,0.097
36,Caleb Durbin,702332,51.0,0.402,0.067,447.0,0.308,-0.028,0.095
76,Heliot Ramos,671218,63.0,0.391,0.066,622.0,0.32,-0.017,0.083
106,Jose Altuve,514888,47.0,0.38,0.049,601.0,0.301,-0.028,0.077
142,Michael Busch,683737,59.0,0.476,0.115,524.0,0.381,0.042,0.07300000000000001
54,Daylen Lile,695734,50.0,0.413,0.069,294.0,0.344,-0.003,0.07200000000000001
194,Tommy Edman,669242,36.0,0.398,0.045,336.0,0.322,-0.026,0.071
209,Wyatt Langford,694671,34.0,0.412,0.08,536.0,0.35,0.012,0.068
147,Miguel Vargas,678246,50.0,0.374,0.052,510.0,0.322,-0.014,0.066
157,Nico Hoerner,663538,63.0,0.38,0.05,576.0,0.321,-0.013,0.063
210,Xavier Edwards,669364,32.0,0.345,0.006,576.0,0.29,-0.056,0.062
212,Yandy Diaz,650490,54.0,0.411,0.079,591.0,0.356,0.018,0.061
107,Jose Caballero,676609,32.0,0.35,0.025,332.0,0.295,-0.035,0.060000000000000005
103,Jordan Walker,691023,41.0,0.337,0.012,346.0,0.278,-0.047,0.059
27,Brett Baty,683146,38.0,0.382,0.049,394.0,0.339,-0.009,0.058
56,Drake Baldwin,686948,56.0,0.407,0.068,382.0,0.359,0.01,0.058
144,Michael Harris II,671739,56.0,0.391,0.036,578.0,0.315,-0.022,0.057999999999999996
5,Alec Burleson,676475,56.0,0.415,0.057,485.0,0.345,0.002,0.055
152,Nathan Lukes,664770,41.0,0.377,0.011,389.0,0.313,-0.041,0.052000000000000005
117,Junior Caminero,691406,51.0,0.382,0.072,592.0,0.358,0.024,0.047999999999999994
202,Victor Caratini,605170,30.0,0.363,0.02,348.0,0.331,-0.026,0.046
203,Victor Scott II,687363,36.0,0.318,-0.008,422.0,0.288,-0.054,0.046
71,George Springer,543807,64.0,0.45,0.123,510.0,0.411,0.078,0.045
