,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
140,Mark Vientos,668901,39.0,0.478,0.159,314.0,0.301,-0.031,0.19
198,Tommy Pham,502054,41.0,0.471,0.128,310.0,0.308,-0.029,0.157
60,Eric Wagaman,676572,32.0,0.464,0.132,402.0,0.316,-0.015,0.14700000000000002
193,Starling Marte,516782,33.0,0.445,0.122,222.0,0.328,-0.013,0.135
117,Ke'Bryan Hayes,663647,46.0,0.393,0.071,426.0,0.277,-0.063,0.134
51,Colton Cowser,681297,37.0,0.415,0.078,215.0,0.298,-0.043,0.121
27,Brenton Doyle,686668,46.0,0.435,0.101,385.0,0.312,-0.019,0.12000000000000001
189,Shohei Ohtani,660271,56.0,0.547,0.198,521.0,0.426,0.086,0.11200000000000002
65,Francisco Lindor,596019,64.0,0.43,0.086,524.0,0.325,-0.024,0.10999999999999999
18,Ben Rice,700250,55.0,0.517,0.161,368.0,0.403,0.057,0.10400000000000001
158,Nathaniel Lowe,663993,37.0,0.402,0.055,477.0,0.305,-0.043,0.098
178,Riley Greene,682985,59.0,0.462,0.099,477.0,0.338,0.002,0.097
69,Gavin Lux,666158,31.0,0.369,0.043,379.0,0.304,-0.047,0.09
102,Jordan Westburg,676059,28.0,0.477,0.082,275.0,0.331,-0.007,0.08900000000000001
127,Lawrence Butler,671732,44.0,0.389,0.054,479.0,0.305,-0.034,0.088
139,Marcus Semien,543760,37.0,0.417,0.071,497.0,0.318,-0.017,0.088
58,Edgar Quero,700337,34.0,0.372,0.024,267.0,0.295,-0.063,0.087
188,Shea Langeliers,669127,55.0,0.394,0.077,363.0,0.33,-0.008,0.08499999999999999
41,Carlos Narvaez,665966,30.0,0.359,0.035,333.0,0.298,-0.042,0.07700000000000001
196,Taylor Ward,621493,55.0,0.393,0.095,499.0,0.341,0.019,0.076
6,Alejandro Kirk,672386,43.0,0.414,0.098,369.0,0.358,0.026,0.07200000000000001
174,Ramon Laureano,657656,51.0,0.444,0.1,329.0,0.366,0.028,0.07200000000000001
131,Lourdes Gurriel Jr.,666971,57.0,0.373,0.047,463.0,0.313,-0.024,0.07100000000000001
30,Brooks Baldwin,681460,32.0,0.386,0.027,216.0,0.306,-0.044,0.071
128,Lenyn Sosa,672820,53.0,0.388,0.071,379.0,0.337,0.002,0.06899999999999999
29,Brice Turang,668930,57.0,0.418,0.061,472.0,0.334,-0.007,0.068
207,Vinnie Pasquantino,686469,57.0,0.423,0.062,491.0,0.337,-0.005,0.067
155,Mike Yastrzemski,573262,47.0,0.4,0.026,400.0,0.306,-0.038,0.064
156,Mookie Betts,605141,58.0,0.385,0.047,475.0,0.319,-0.016,0.063
116,Junior Caminero,691406,55.0,0.403,0.072,475.0,0.346,0.011,0.061
31,Brooks Lee,686797,51.0,0.349,0.021,366.0,0.297,-0.039,0.06
105,Jose Caballero,676609,31.0,0.335,0.021,281.0,0.294,-0.038,0.059
83,J.T. Realmuto,592663,45.0,0.422,0.064,398.0,0.328,0.006,0.058
72,Geraldo Perdomo,672695,64.0,0.408,0.064,517.0,0.351,0.007,0.057
8,Alex Bregman,608324,57.0,0.411,0.069,311.0,0.352,0.014,0.05500000000000001
25,Brayan Rocchio,677587,44.0,0.336,-0.004,226.0,0.289,-0.058,0.054000000000000006
92,Jazz Chisholm,665862,52.0,0.409,0.071,357.0,0.365,0.017,0.05399999999999999
114,Julio Rodriguez,677594,54.0,0.403,0.07,530.0,0.345,0.017,0.053000000000000005
186,Salvador Perez,521692,49.0,0.402,0.087,467.0,0.364,0.034,0.05299999999999999
24,Brandon Nimmo,607043,40.0,0.372,0.036,476.0,0.331,-0.013,0.048999999999999995
98,Jonah Heim,641680,37.0,0.325,-0.029,328.0,0.273,-0.077,0.048
75,Harrison Bader,664056,43.0,0.348,0.015,330.0,0.303,-0.033,0.048
66,Freddie Freeman,518692,59.0,0.414,0.06,442.0,0.359,0.013,0.047
78,Ian Happ,664023,50.0,0.4,0.047,480.0,0.35,0.001,0.046
32,Bryan Reynolds,668804,54.0,0.372,0.055,479.0,0.348,0.009,0.046
213,Wyatt Langford,694671,57.0,0.403,0.046,417.0,0.34,0.002,0.044
9,Alex Call,669743,28.0,0.353,0.029,251.0,0.323,-0.014,0.043000000000000003
192,Spencer Torkelson,679529,59.0,0.367,0.062,467.0,0.351,0.019,0.043
22,Brandon Lowe,664040,53.0,0.381,0.047,390.0,0.35,0.005,0.042
210,William Contreras,661388,69.0,0.385,0.043,482.0,0.329,0.001,0.041999999999999996
180,Rowdy Tellez,642133,34.0,0.378,0.036,221.0,0.34,-0.005,0.040999999999999995
47,Christian Walker,572233,49.0,0.344,0.033,473.0,0.32,-0.007,0.04
21,Bobby Witt Jr.,677951,61.0,0.431,0.081,499.0,0.375,0.041,0.04
37,Cal Raleigh,663728,55.0,0.389,0.067,502.0,0.377,0.03,0.037000000000000005
191,Spencer Steer,668715,51.0,0.317,-0.008,431.0,0.287,-0.043,0.034999999999999996
5,Alec Burleson,676475,53.0,0.376,0.035,406.0,0.344,0.001,0.034
4,Alec Bohm,664761,35.0,0.368,0.022,383.0,0.324,-0.011,0.033
28,Brett Baty,683146,46.0,0.369,0.014,300.0,0.33,-0.017,0.031
152,Miguel Vargas,678246,53.0,0.364,0.014,439.0,0.318,-0.017,0.031
163,Nico Hoerner,663538,49.0,0.337,0.008,465.0,0.311,-0.023,0.031
144,Matt Shaw,807713,39.0,0.346,0.0,295.0,0.306,-0.03,0.03
93,Jeff McNeil,643446,52.0,0.373,0.023,301.0,0.339,-0.005,0.028
55,Dansby Swanson,621020,50.0,0.385,0.043,475.0,0.347,0.016,0.026999999999999996
48,Christian Yelich,592885,62.0,0.377,0.014,469.0,0.33,-0.011,0.025
45,Chandler Simpson,802415,54.0,0.315,-0.029,270.0,0.296,-0.054,0.024999999999999998
12,Andrew McCutchen,457705,34.0,0.381,0.035,416.0,0.344,0.013,0.022000000000000006
162,Nick Kurtz,701762,50.0,0.404,0.067,328.0,0.388,0.045,0.022000000000000006
97,Joey Ortiz,687401,38.0,0.304,-0.03,396.0,0.283,-0.052,0.022
149,Michael Harris II,671739,55.0,0.342,0.004,462.0,0.319,-0.018,0.022
13,Andrew Vaughn,683734,60.0,0.395,0.043,295.0,0.35,0.022,0.020999999999999998
77,Hunter Goodman,696100,46.0,0.347,0.021,418.0,0.326,0.001,0.02
99,Jonathan India,663697,47.0,0.351,0.014,471.0,0.328,-0.006,0.02
89,Jarren Duran,680776,57.0,0.361,0.011,519.0,0.337,-0.008,0.019
113,Juan Soto,665742,63.0,0.455,0.119,499.0,0.44,0.1,0.01899999999999999
206,Tyler Soderstrom,691016,52.0,0.385,0.032,476.0,0.352,0.014,0.018000000000000002
56,Dillon Dingler,693307,47.0,0.382,0.038,328.0,0.348,0.022,0.016
107,Jose Trevino,624431,34.0,0.309,-0.045,221.0,0.275,-0.061,0.016
74,Gunnar Henderson,683002,60.0,0.369,0.028,458.0,0.354,0.012,0.016
212,Willy Adames,642715,52.0,0.348,0.017,499.0,0.336,0.001,0.016
34,Bryson Stott,681082,44.0,0.329,-0.027,409.0,0.307,-0.04,0.013000000000000001
52,Corbin Carroll,682998,64.0,0.393,0.056,453.0,0.378,0.044,0.012000000000000004
175,Ramon Urias,602104,37.0,0.323,-0.026,305.0,0.299,-0.037,0.011
87,Jake Mangum,663968,41.0,0.269,-0.063,292.0,0.275,-0.073,0.009999999999999995
71,George Springer,543807,41.0,0.425,0.08,407.0,0.403,0.071,0.009000000000000008
169,Paul Goldschmidt,502671,32.0,0.362,0.01,422.0,0.339,0.001,0.009000000000000001
199,Trea Turner,607208,67.0,0.353,0.008,519.0,0.325,-0.0,0.008
46,Chase Meidroth,805367,36.0,0.308,-0.03,349.0,0.307,-0.038,0.008
44,Cedric Mullins II,656775,48.0,0.285,-0.047,384.0,0.293,-0.055,0.008
91,Javier Sanoja,691594,34.0,0.333,-0.035,238.0,0.289,-0.042,0.006999999999999999
10,Andres Gimenez,665926,41.0,0.361,-0.015,238.0,0.322,-0.021,0.006000000000000002
203,Trey Sweeney,700242,28.0,0.253,-0.074,262.0,0.263,-0.079,0.0050000000000000044
14,Andy Pages,681624,54.0,0.321,-0.001,462.0,0.33,-0.006,0.005
159,Nick Allen,669397,37.0,0.244,-0.081,354.0,0.251,-0.084,0.0030000000000000027
