,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
137,Mark Vientos,668901,56.0,0.497,0.17,314.0,0.301,-0.031,0.201
197,Tommy Pham,502054,42.0,0.469,0.136,321.0,0.316,-0.023,0.159
6,Alejandro Kirk,672386,44.0,0.506,0.182,377.0,0.354,0.023,0.159
153,Mike Yastrzemski,573262,52.0,0.472,0.1,408.0,0.306,-0.038,0.138
54,Dansby Swanson,621020,53.0,0.48,0.136,487.0,0.348,0.017,0.11900000000000001
175,Riley Greene,682985,54.0,0.483,0.124,495.0,0.344,0.006,0.118
185,Salvador Perez,521692,48.0,0.447,0.135,480.0,0.365,0.034,0.101
154,Mitch Garver,641598,32.0,0.383,0.049,218.0,0.289,-0.049,0.098
115,Ke'Bryan Hayes,663647,51.0,0.36,0.036,433.0,0.278,-0.061,0.097
18,Ben Rice,700250,57.0,0.497,0.149,381.0,0.404,0.058,0.091
157,Nathaniel Lowe,663993,32.0,0.371,0.049,490.0,0.308,-0.04,0.089
31,Brooks Lee,686797,55.0,0.376,0.048,377.0,0.297,-0.038,0.086
30,Brooks Baldwin,681460,41.0,0.394,0.032,222.0,0.3,-0.051,0.08299999999999999
64,Francisco Lindor,596019,68.0,0.414,0.062,538.0,0.33,-0.019,0.081
82,J.T. Realmuto,592663,47.0,0.437,0.08,409.0,0.325,0.001,0.079
27,Brenton Doyle,686668,52.0,0.394,0.064,396.0,0.316,-0.015,0.079
168,Pedro Pages,686780,34.0,0.349,0.003,298.0,0.26,-0.076,0.079
187,Shea Langeliers,669127,56.0,0.382,0.072,375.0,0.331,-0.007,0.079
211,Willy Adames,642715,59.0,0.411,0.07,511.0,0.33,-0.005,0.07500000000000001
144,Max Kepler,596146,32.0,0.395,0.058,373.0,0.332,-0.016,0.07400000000000001
190,Spencer Steer,668715,52.0,0.349,0.028,443.0,0.285,-0.046,0.074
52,Corey Seager,608369,53.0,0.458,0.142,382.0,0.407,0.068,0.07399999999999998
122,Kyle Schwarber,656941,66.0,0.482,0.149,530.0,0.42,0.076,0.073
188,Shohei Ohtani,660271,56.0,0.511,0.16,535.0,0.428,0.088,0.07200000000000001
24,Brandon Nimmo,607043,44.0,0.396,0.06,490.0,0.333,-0.011,0.071
97,Jonah Heim,641680,36.0,0.355,-0.008,336.0,0.272,-0.077,0.069
