,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
0,Aaron Judge,592450,60.0,0.597,0.267,559.0,0.455,0.126,0.14100000000000001
198,Tyler Stephenson,663886,35.0,0.442,0.113,289.0,0.303,-0.027,0.14
83,Jackson Merrill,701538,59.0,0.475,0.145,400.0,0.351,0.014,0.13099999999999998
35,Caleb Durbin,702332,53.0,0.416,0.084,432.0,0.307,-0.03,0.114
26,Brett Baty,683146,36.0,0.443,0.099,387.0,0.334,-0.013,0.112
53,Daylen Lile,695734,61.0,0.43,0.089,271.0,0.334,-0.014,0.103
137,Matt Olson,621566,62.0,0.473,0.111,633.0,0.365,0.02,0.091
92,Javier Sanoja,691594,35.0,0.339,0.032,297.0,0.282,-0.055,0.087
31,Bryson Stott,681082,50.0,0.389,0.051,488.0,0.313,-0.036,0.087
143,Michael Conforto,624424,39.0,0.408,0.072,427.0,0.333,-0.013,0.08499999999999999
45,Christian Yelich,592885,50.0,0.411,0.081,560.0,0.341,-0.003,0.084
151,Mookie Betts,605141,64.0,0.413,0.077,575.0,0.332,-0.004,0.081
107,Josh Bell,605137,45.0,0.429,0.084,472.0,0.354,0.008,0.07600000000000001
66,Gabriel Arias,672356,47.0,0.369,0.035,401.0,0.292,-0.038,0.07300000000000001
34,Cal Raleigh,663728,62.0,0.456,0.101,600.0,0.376,0.031,0.07
183,Shohei Ohtani,660271,62.0,0.509,0.159,622.0,0.432,0.092,0.067
118,Kerry Carpenter,681481,45.0,0.392,0.065,405.0,0.344,-0.001,0.066
173,Romy Gonzalez,663853,42.0,0.421,0.08,281.0,0.354,0.014,0.066
85,Jake Burger,669394,38.0,0.389,0.071,324.0,0.334,0.005,0.06599999999999999
185,Spencer Torkelson,679529,55.0,0.402,0.079,566.0,0.344,0.014,0.065
208,Yainer Diaz,673237,43.0,0.393,0.07,500.0,0.334,0.006,0.064
206,Wyatt Langford,694671,48.0,0.411,0.075,520.0,0.349,0.012,0.063
74,Heliot Ramos,671218,60.0,0.354,0.044,605.0,0.321,-0.018,0.062
104,Jose Altuve,514888,44.0,0.359,0.032,588.0,0.303,-0.026,0.057999999999999996
120,Kody Clemens,665019,45.0,0.392,0.04,316.0,0.338,-0.017,0.057
63,Francisco Lindor,596019,62.0,0.382,0.053,640.0,0.344,-0.004,0.056999999999999995
4,Alec Burleson,676475,53.0,0.42,0.059,471.0,0.346,0.003,0.055999999999999994
115,Junior Caminero,691406,51.0,0.38,0.079,576.0,0.359,0.025,0.054
209,Yandy Diaz,650490,57.0,0.414,0.074,578.0,0.358,0.02,0.05399999999999999
157,Nico Hoerner,663538,62.0,0.363,0.039,558.0,0.321,-0.014,0.053
204,William Contreras,661388,42.0,0.389,0.061,601.0,0.34,0.011,0.05
78,Ivan Herrera,671056,61.0,0.427,0.086,366.0,0.368,0.036,0.049999999999999996
105,Jose Caballero,676609,34.0,0.343,0.013,325.0,0.293,-0.037,0.049999999999999996
76,Ian Happ,664023,64.0,0.402,0.06,574.0,0.363,0.013,0.047
142,Michael Busch,683737,54.0,0.446,0.089,513.0,0.383,0.043,0.046
88,Jake Meyers,676694,47.0,0.363,0.05,327.0,0.332,0.004,0.046
174,Ronald Acuna Jr.,660670,60.0,0.437,0.104,320.0,0.391,0.06,0.044
195,Trevor Story,596115,58.0,0.354,0.021,573.0,0.309,-0.02,0.041
197,Tyler Soderstrom,691016,32.0,0.398,0.052,569.0,0.349,0.011,0.040999999999999995
121,Kyle Higashioka,543309,28.0,0.346,0.009,288.0,0.304,-0.031,0.04
42,Chandler Simpson,802415,54.0,0.341,-0.016,368.0,0.292,-0.055,0.039
59,Ernie Clement,676391,51.0,0.329,-0.005,514.0,0.292,-0.043,0.038
70,Geraldo Perdomo,672695,62.0,0.415,0.048,629.0,0.355,0.011,0.037000000000000005
140,Max Kepler,596146,37.0,0.362,0.03,423.0,0.339,-0.007,0.037
184,Spencer Horwitz,687462,43.0,0.376,0.01,346.0,0.32,-0.026,0.036
147,Miguel Vargas,678246,41.0,0.35,0.022,502.0,0.322,-0.014,0.036
9,Andrew Benintendi,643217,32.0,0.343,0.018,436.0,0.329,-0.018,0.036
65,Freddy Fermin,666023,33.0,0.299,-0.01,295.0,0.282,-0.045,0.034999999999999996
58,Eric Wagaman,676572,35.0,0.379,0.026,466.0,0.323,-0.009,0.034999999999999996
165,Paul Goldschmidt,502671,36.0,0.374,0.029,479.0,0.336,-0.004,0.033
102,Jordan Walker,691023,33.0,0.311,-0.012,339.0,0.279,-0.045,0.033
43,Chase Meidroth,805367,52.0,0.338,-0.011,426.0,0.301,-0.043,0.032
12,Andy Pages,681624,44.0,0.353,0.021,555.0,0.323,-0.011,0.032
110,Josh Naylor,647304,56.0,0.343,0.026,530.0,0.336,-0.006,0.032
191,Tommy Edman,669242,31.0,0.365,0.007,332.0,0.324,-0.025,0.032
17,Bo Naylor,666310,40.0,0.328,-0.008,359.0,0.302,-0.039,0.031
54,Dillon Dingler,693307,43.0,0.379,0.06,404.0,0.358,0.029,0.030999999999999996
128,Luis Arraez,650333,54.0,0.343,-0.028,599.0,0.292,-0.059,0.030999999999999996
13,Angel Martinez,682657,41.0,0.297,-0.05,427.0,0.262,-0.08,0.03
11,Andrew Vaughn,683734,34.0,0.391,0.049,394.0,0.353,0.02,0.029
86,Jake Cronenworth,630105,49.0,0.355,-0.0,447.0,0.321,-0.028,0.028
207,Xavier Edwards,669364,40.0,0.316,-0.027,552.0,0.29,-0.055,0.028
15,Austin Wells,669224,35.0,0.309,-0.016,397.0,0.302,-0.044,0.027999999999999997
20,Brandon Marsh,669016,39.0,0.36,0.031,368.0,0.341,0.004,0.027
30,Bryce Harper,547180,62.0,0.403,0.075,496.0,0.381,0.049,0.025999999999999995
77,Isaac Collins,686555,34.0,0.343,-0.004,397.0,0.321,-0.029,0.025
163,Ozzie Albies,645277,63.0,0.32,-0.017,600.0,0.303,-0.042,0.025
187,Steven Kwan,680757,69.0,0.35,-0.017,597.0,0.311,-0.041,0.024
112,Juan Soto,665742,61.0,0.469,0.125,614.0,0.441,0.102,0.023000000000000007
55,Drake Baldwin,686948,54.0,0.374,0.039,366.0,0.365,0.016,0.023
99,Jonah Heim,641680,34.0,0.322,-0.049,386.0,0.281,-0.071,0.021999999999999992
69,George Springer,543807,63.0,0.425,0.101,493.0,0.412,0.08,0.021000000000000005
138,Matt Shaw,807713,47.0,0.317,-0.008,371.0,0.308,-0.029,0.021
146,Miguel Rojas,500743,40.0,0.296,-0.017,258.0,0.301,-0.038,0.020999999999999998
127,Liam Hicks,689414,42.0,0.34,-0.009,337.0,0.314,-0.029,0.020000000000000004
24,Brent Rooker,667670,56.0,0.379,0.048,619.0,0.366,0.029,0.019
164,Patrick Bailey,672275,42.0,0.282,-0.071,394.0,0.262,-0.087,0.016
79,J.P. Crawford,641487,54.0,0.333,0.0,582.0,0.335,-0.015,0.015
190,Teoscar Hernandez,606192,52.0,0.356,0.013,473.0,0.329,-0.001,0.013999999999999999
37,Carlos Narvaez,665966,39.0,0.301,-0.028,392.0,0.3,-0.04,0.012
50,Corbin Carroll,682998,58.0,0.387,0.053,563.0,0.38,0.044,0.009000000000000001
48,Colt Keith,690993,29.0,0.349,0.015,438.0,0.352,0.006,0.009
205,Willy Adames,642715,59.0,0.321,0.008,598.0,0.335,-0.0,0.008
106,Jose Ramirez,608070,63.0,0.346,0.012,563.0,0.35,0.004,0.008
179,Sal Frelick,686217,45.0,0.305,-0.036,527.0,0.311,-0.042,0.006000000000000005
90,Jared Triolo,669707,59.0,0.326,-0.003,289.0,0.329,-0.008,0.005
200,Vinnie Pasquantino,686469,60.0,0.366,0.007,589.0,0.347,0.002,0.005
145,Mickey Moniak,666160,50.0,0.363,0.011,398.0,0.347,0.007,0.003999999999999999
103,Jorge Polanco,593871,60.0,0.321,0.009,449.0,0.355,0.006,0.002999999999999999
71,Gleyber Torres,650402,58.0,0.386,0.051,548.0,0.381,0.049,0.001999999999999995
16,Ben Rice,700250,48.0,0.431,0.06,462.0,0.404,0.058,0.001999999999999995
