,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
197,Tyler Stephenson,663886,32.0,0.459,0.126,292.0,0.302,-0.027,0.153
0,Aaron Judge,592450,56.0,0.603,0.273,563.0,0.455,0.127,0.14600000000000002
35,Caleb Durbin,702332,53.0,0.435,0.099,437.0,0.305,-0.032,0.131
53,Daylen Lile,695734,57.0,0.435,0.095,275.0,0.335,-0.014,0.109
31,Bryson Stott,681082,46.0,0.403,0.065,492.0,0.313,-0.037,0.10200000000000001
45,Christian Yelich,592885,55.0,0.434,0.096,560.0,0.341,-0.003,0.099
184,Spencer Torkelson,679529,51.0,0.429,0.102,570.0,0.342,0.013,0.089
173,Ronald Acuna Jr.,660670,64.0,0.482,0.147,322.0,0.388,0.058,0.089
208,Yainer Diaz,673237,40.0,0.416,0.093,503.0,0.332,0.004,0.089
26,Brett Baty,683146,33.0,0.413,0.073,390.0,0.337,-0.01,0.08299999999999999
74,Heliot Ramos,671218,61.0,0.376,0.063,609.0,0.32,-0.019,0.082
78,Ivan Herrera,671056,61.0,0.457,0.114,370.0,0.367,0.036,0.07800000000000001
92,Javier Sanoja,691594,34.0,0.329,0.024,298.0,0.283,-0.054,0.078
156,Nico Hoerner,663538,57.0,0.384,0.06,563.0,0.319,-0.015,0.075
136,Matt Olson,621566,65.0,0.454,0.092,636.0,0.364,0.019,0.073
63,Francisco Lindor,596019,58.0,0.394,0.064,644.0,0.344,-0.005,0.069
115,Junior Caminero,691406,47.0,0.392,0.092,580.0,0.358,0.024,0.068
209,Yandy Diaz,650490,53.0,0.423,0.087,582.0,0.357,0.019,0.06799999999999999
206,Wyatt Langford,694671,44.0,0.413,0.077,524.0,0.35,0.012,0.065
142,Michael Conforto,624424,34.0,0.386,0.053,432.0,0.336,-0.011,0.064
172,Romy Gonzalez,663853,40.0,0.419,0.077,283.0,0.354,0.015,0.062
118,Kerry Carpenter,681481,41.0,0.385,0.06,409.0,0.345,0.0,0.06
34,Cal Raleigh,663728,56.0,0.449,0.093,606.0,0.377,0.033,0.06
104,Jose Altuve,514888,40.0,0.365,0.033,592.0,0.303,-0.026,0.059
88,Jake Meyers,676694,43.0,0.375,0.061,331.0,0.331,0.003,0.057999999999999996
204,William Contreras,661388,42.0,0.395,0.067,606.0,0.338,0.01,0.057
70,Geraldo Perdomo,672695,58.0,0.433,0.066,633.0,0.354,0.01,0.056
207,Xavier Edwards,669364,35.0,0.333,-0.001,557.0,0.29,-0.057,0.056
83,Jackson Merrill,701538,59.0,0.416,0.076,405.0,0.357,0.02,0.055999999999999994
66,Gabriel Arias,672356,43.0,0.351,0.017,405.0,0.295,-0.036,0.053
15,Austin Wells,669224,32.0,0.337,0.007,400.0,0.299,-0.046,0.053
86,Jake Cronenworth,630105,49.0,0.374,0.021,452.0,0.32,-0.029,0.05
105,Jose Caballero,676609,34.0,0.343,0.013,325.0,0.293,-0.037,0.049999999999999996
183,Spencer Horwitz,687462,39.0,0.389,0.021,350.0,0.319,-0.027,0.048
141,Michael Busch,683737,54.0,0.446,0.089,513.0,0.383,0.043,0.046
85,Jake Burger,669394,35.0,0.369,0.052,327.0,0.337,0.007,0.045
145,Miguel Rojas,500743,36.0,0.313,0.003,262.0,0.298,-0.04,0.043000000000000003
54,Dillon Dingler,693307,42.0,0.388,0.07,405.0,0.357,0.028,0.04200000000000001
42,Chandler Simpson,802415,50.0,0.345,-0.013,372.0,0.292,-0.055,0.042
150,Mookie Betts,605141,59.0,0.379,0.043,580.0,0.336,0.001,0.041999999999999996
24,Brent Rooker,667670,52.0,0.399,0.069,623.0,0.365,0.028,0.04100000000000001
102,Jordan Walker,691023,33.0,0.311,-0.005,343.0,0.28,-0.045,0.04
163,Patrick Bailey,672275,44.0,0.302,-0.049,396.0,0.261,-0.088,0.03899999999999999
107,Josh Bell,605137,44.0,0.395,0.051,473.0,0.357,0.012,0.03899999999999999
4,Alec Burleson,676475,58.0,0.403,0.041,471.0,0.346,0.003,0.038
30,Bryce Harper,547180,57.0,0.417,0.086,501.0,0.379,0.048,0.03799999999999999
146,Miguel Vargas,678246,41.0,0.35,0.022,502.0,0.322,-0.014,0.036
164,Paul Goldschmidt,502671,36.0,0.374,0.029,479.0,0.336,-0.004,0.033
12,Andy Pages,681624,44.0,0.353,0.021,555.0,0.323,-0.011,0.032
190,Tommy Edman,669242,31.0,0.365,0.007,332.0,0.324,-0.025,0.032
17,Bo Naylor,666310,40.0,0.328,-0.008,359.0,0.302,-0.039,0.031
59,Ernie Clement,676391,47.0,0.317,-0.012,518.0,0.293,-0.043,0.030999999999999996
112,Juan Soto,665742,57.0,0.475,0.131,618.0,0.44,0.101,0.03
76,Ian Happ,664023,59.0,0.385,0.045,579.0,0.365,0.015,0.03
48,Colt Keith,690993,27.0,0.365,0.033,440.0,0.351,0.005,0.028
120,Kody Clemens,665019,41.0,0.365,0.015,320.0,0.342,-0.013,0.027999999999999997
13,Angel Martinez,682657,38.0,0.296,-0.053,430.0,0.262,-0.08,0.027000000000000003
99,Jonah Heim,641680,31.0,0.339,-0.044,389.0,0.28,-0.071,0.026999999999999996
162,Ozzie Albies,645277,61.0,0.321,-0.018,604.0,0.302,-0.042,0.024000000000000004
127,Luis Arraez,650333,53.0,0.335,-0.033,605.0,0.294,-0.057,0.024
144,Mickey Moniak,666160,46.0,0.378,0.028,402.0,0.345,0.004,0.024
139,Max Kepler,596146,33.0,0.354,0.018,427.0,0.34,-0.006,0.024
55,Drake Baldwin,686948,55.0,0.376,0.04,370.0,0.365,0.016,0.024
106,Jose Ramirez,608070,59.0,0.36,0.027,567.0,0.348,0.003,0.024
65,Freddy Fermin,666023,30.0,0.281,-0.019,300.0,0.286,-0.042,0.023000000000000003
