,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
195,Tommy Pham,502054,41.0,0.415,0.086,192.0,0.266,-0.071,0.15699999999999997
51,Corey Seager,608369,65.0,0.533,0.185,216.0,0.387,0.051,0.134
208,Will Smith,669257,41.0,0.502,0.182,260.0,0.377,0.049,0.133
93,Jazz Chisholm,665862,56.0,0.491,0.137,214.0,0.353,0.005,0.132
146,Michael Busch,683737,50.0,0.503,0.171,290.0,0.385,0.042,0.129
68,Geraldo Perdomo,672695,69.0,0.444,0.106,354.0,0.328,-0.019,0.125
71,Harrison Bader,664056,32.0,0.408,0.085,230.0,0.298,-0.032,0.117
150,Mickey Moniak,666160,31.0,0.454,0.093,216.0,0.314,-0.02,0.113
176,Randy Arozarena,668227,61.0,0.447,0.122,350.0,0.343,0.012,0.11
204,Victor Caratini,605170,43.0,0.38,0.057,190.0,0.312,-0.052,0.109
40,Carson Kelly,608348,39.0,0.446,0.129,195.0,0.358,0.023,0.10600000000000001
199,Trevor Story,596115,53.0,0.395,0.06,327.0,0.295,-0.032,0.092
182,Salvador Perez,521692,57.0,0.45,0.109,322.0,0.346,0.019,0.09
90,Jarren Duran,680776,52.0,0.41,0.058,382.0,0.318,-0.029,0.08700000000000001
66,Gavin Sheets,657757,53.0,0.421,0.093,295.0,0.345,0.007,0.086
41,Ceddanne Rafaela,678882,47.0,0.442,0.09,291.0,0.333,0.006,0.08399999999999999
0,Aaron Judge,592450,59.0,0.54,0.211,346.0,0.456,0.127,0.08399999999999999
96,Jo Adell,666176,61.0,0.444,0.142,265.0,0.387,0.059,0.08299999999999999
104,Jose Altuve,514888,58.0,0.386,0.047,330.0,0.295,-0.036,0.08299999999999999
20,Bobby Witt Jr.,677951,60.0,0.432,0.119,354.0,0.378,0.043,0.076
212,Willy Adames,642715,58.0,0.375,0.041,348.0,0.305,-0.029,0.07
62,Fernando Tatis Jr.,665487,59.0,0.445,0.119,347.0,0.379,0.049,0.06999999999999999
67,George Springer,543807,58.0,0.438,0.12,297.0,0.384,0.051,0.069
70,Gunnar Henderson,683002,52.0,0.377,0.056,315.0,0.33,-0.012,0.068
87,Jake Mangum,663968,52.0,0.339,0.007,178.0,0.288,-0.06,0.067
35,Caleb Durbin,702332,39.0,0.368,0.033,233.0,0.302,-0.034,0.067
103,Jorge Soler,624585,35.0,0.339,0.028,265.0,0.286,-0.038,0.066
15,Austin Wells,669224,31.0,0.38,0.021,258.0,0.295,-0.045,0.066
216,Xander Bogaerts,593428,56.0,0.392,0.048,320.0,0.321,-0.016,0.064
18,Bo Bichette,666182,45.0,0.437,0.094,373.0,0.366,0.031,0.063
197,Trent Grisham,663757,34.0,0.468,0.094,275.0,0.372,0.032,0.062
2,Adolis Garcia,666969,66.0,0.387,0.048,307.0,0.322,-0.011,0.059
174,Ramon Laureano,657656,54.0,0.404,0.06,182.0,0.34,0.002,0.057999999999999996
214,Wilyer Abreu,677800,35.0,0.396,0.054,258.0,0.352,-0.002,0.056
54,Danny Jansen,643376,33.0,0.329,0.013,200.0,0.297,-0.042,0.055
42,Cedric Mullins II,656775,43.0,0.329,0.001,269.0,0.294,-0.054,0.055
135,Marcus Semien,543760,67.0,0.362,0.041,334.0,0.324,-0.014,0.055
183,Sean Murphy,669221,40.0,0.381,0.045,184.0,0.33,-0.008,0.053
218,Yainer Diaz,673237,48.0,0.382,0.049,286.0,0.327,-0.002,0.051000000000000004
88,Jake Meyers,676694,29.0,0.376,0.045,289.0,0.325,-0.003,0.048
120,Kyle Stowers,669065,47.0,0.441,0.092,298.0,0.387,0.046,0.046
125,Liam Hicks,689414,36.0,0.363,0.027,162.0,0.322,-0.017,0.044
56,Dillon Dingler,693307,34.0,0.394,0.054,231.0,0.335,0.011,0.043
117,Kyle Isbel,664728,40.0,0.244,-0.071,210.0,0.244,-0.111,0.04000000000000001
30,Bryce Harper,547180,49.0,0.406,0.093,251.0,0.386,0.057,0.036
160,Nick Kurtz,701762,56.0,0.373,0.027,178.0,0.331,-0.008,0.035
162,Nolan Gorman,669357,39.0,0.373,0.024,186.0,0.335,-0.011,0.035
6,Alejandro Kirk,672386,47.0,0.396,0.069,270.0,0.366,0.034,0.035
191,Taylor Walls,670764,42.0,0.29,-0.051,216.0,0.263,-0.086,0.034999999999999996
5,Alec Burleson,676475,50.0,0.385,0.04,265.0,0.345,0.006,0.034
188,Spencer Torkelson,679529,54.0,0.392,0.059,324.0,0.359,0.027,0.032
167,Ozzie Albies,645277,53.0,0.307,-0.023,350.0,0.287,-0.055,0.032
172,Pete Crow-Armstrong,691718,56.0,0.354,0.031,345.0,0.343,-0.001,0.032
14,Austin Riley,663586,46.0,0.354,0.031,361.0,0.341,-0.001,0.032
94,Jeff McNeil,643446,41.0,0.355,0.008,185.0,0.325,-0.02,0.028
165,Oneil Cruz,665833,42.0,0.387,0.054,314.0,0.356,0.026,0.028
80,Jackson Chourio,694192,55.0,0.344,0.004,369.0,0.302,-0.023,0.027
206,Vinnie Pasquantino,686469,59.0,0.344,0.014,342.0,0.335,-0.011,0.025
144,Max Kepler,596146,36.0,0.338,-0.001,276.0,0.322,-0.024,0.023
133,Manny Machado,592518,60.0,0.408,0.066,346.0,0.377,0.045,0.021000000000000005
102,Jorge Polanco,593871,44.0,0.348,0.021,249.0,0.348,0.0,0.021
210,William Contreras,661388,59.0,0.332,0.014,327.0,0.321,-0.007,0.021
105,Jose Iglesias,578428,28.0,0.3,-0.042,175.0,0.26,-0.063,0.020999999999999998
48,Colt Keith,690993,48.0,0.376,0.048,247.0,0.369,0.028,0.02
79,J.T. Realmuto,592663,45.0,0.334,0.016,278.0,0.319,-0.003,0.019
110,Josh Smith,669701,63.0,0.335,0.001,276.0,0.33,-0.018,0.019
141,Matt Shaw,807713,32.0,0.304,-0.022,200.0,0.3,-0.04,0.018000000000000002
107,Josh Bell,605137,48.0,0.359,0.01,277.0,0.336,-0.007,0.017
73,Hunter Goodman,696100,35.0,0.312,0.02,310.0,0.331,0.003,0.017
32,Byron Buxton,621439,49.0,0.38,0.049,282.0,0.362,0.032,0.017
100,Jonathan India,663697,63.0,0.332,0.018,323.0,0.341,0.001,0.016999999999999998
215,Wyatt Langford,694671,40.0,0.37,0.015,290.0,0.335,-0.001,0.016
