,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
113,Junior Caminero,691406,57.0,0.5,0.166,511.0,0.34,0.006,0.16
6,Alejandro Kirk,672386,40.0,0.499,0.177,399.0,0.359,0.029,0.148
96,Jesus Sanchez,660821,35.0,0.47,0.137,400.0,0.335,-0.01,0.14700000000000002
136,Mark Vientos,668901,61.0,0.438,0.114,331.0,0.309,-0.023,0.137
164,Ozzie Albies,645277,54.0,0.412,0.08,538.0,0.29,-0.056,0.136
56,Dansby Swanson,621020,49.0,0.478,0.147,509.0,0.348,0.017,0.13
124,Lawrence Butler,671732,49.0,0.419,0.098,507.0,0.309,-0.03,0.128
88,Jake Mangum,663968,36.0,0.392,0.053,321.0,0.271,-0.075,0.128
24,Brandon Nimmo,607043,47.0,0.435,0.103,510.0,0.334,-0.01,0.11299999999999999
139,Matt McLain,680574,37.0,0.383,0.072,464.0,0.288,-0.04,0.11199999999999999
153,Mookie Betts,605141,55.0,0.439,0.091,511.0,0.32,-0.014,0.105
217,Zach McKinstry,656716,44.0,0.407,0.066,419.0,0.306,-0.037,0.10300000000000001
190,Spencer Steer,668715,42.0,0.376,0.055,466.0,0.285,-0.046,0.101
3,Adolis Garcia,666969,40.0,0.404,0.077,473.0,0.311,-0.023,0.1
79,Ian Happ,664023,50.0,0.443,0.096,515.0,0.352,0.001,0.095
54,Corey Seager,608369,28.0,0.481,0.165,407.0,0.409,0.071,0.09400000000000001
72,George Springer,543807,55.0,0.503,0.164,429.0,0.402,0.07,0.094
197,Tommy Pham,502054,46.0,0.385,0.07,338.0,0.322,-0.017,0.08700000000000001
90,Jared Triolo,669707,53.0,0.388,0.065,228.0,0.317,-0.022,0.087
82,Ivan Herrera,671056,50.0,0.455,0.105,308.0,0.353,0.024,0.08099999999999999
11,Andrew McCutchen,457705,44.0,0.438,0.091,438.0,0.342,0.012,0.079
120,Kyle Manzardo,700932,52.0,0.407,0.063,398.0,0.331,-0.014,0.077
45,Cedric Mullins II,656775,39.0,0.381,0.018,418.0,0.288,-0.058,0.076
128,Lourdes Gurriel Jr.,666971,42.0,0.38,0.053,503.0,0.315,-0.022,0.075
170,Rafael Devers,646240,56.0,0.436,0.096,567.0,0.375,0.022,0.07400000000000001
138,Matt Chapman,656305,44.0,0.427,0.087,403.0,0.356,0.016,0.071
66,Francisco Lindor,596019,69.0,0.391,0.05,561.0,0.333,-0.017,0.067
32,Bryan Reynolds,668804,54.0,0.402,0.076,516.0,0.347,0.01,0.066
174,Riley Greene,682985,50.0,0.428,0.073,520.0,0.347,0.008,0.065
52,Colton Cowser,681297,59.0,0.348,0.025,230.0,0.301,-0.04,0.065
211,Willy Adames,642715,56.0,0.407,0.058,533.0,0.328,-0.006,0.064
22,Brandon Lowe,664040,56.0,0.413,0.068,424.0,0.348,0.005,0.063
101,Jorge Polanco,593871,42.0,0.407,0.06,398.0,0.346,-0.003,0.063
76,Harrison Bader,664056,46.0,0.367,0.029,360.0,0.303,-0.033,0.062
194,TJ Friedl,670770,54.0,0.356,0.017,536.0,0.306,-0.044,0.061
152,Mike Yastrzemski,573262,43.0,0.391,0.029,432.0,0.314,-0.031,0.06
87,Jake Cronenworth,630105,49.0,0.364,0.025,390.0,0.315,-0.034,0.059000000000000004
49,Christian Yelich,592885,48.0,0.402,0.05,512.0,0.335,-0.008,0.058
132,Luis Torrens,620443,31.0,0.424,0.072,233.0,0.354,0.017,0.05499999999999999
10,Andrew Benintendi,643217,50.0,0.38,0.028,382.0,0.322,-0.024,0.052000000000000005
67,Freddie Freeman,518692,50.0,0.396,0.06,480.0,0.361,0.012,0.048
189,Spencer Horwitz,687462,43.0,0.364,0.019,297.0,0.317,-0.029,0.048
114,Ke'Bryan Hayes,663647,48.0,0.309,-0.006,456.0,0.286,-0.054,0.048
123,Lars Nootbaar,663457,56.0,0.381,0.026,441.0,0.326,-0.021,0.047
94,Jeff McNeil,643446,50.0,0.381,0.042,337.0,0.342,-0.003,0.045000000000000005
104,Jose Trevino,624431,32.0,0.317,-0.016,244.0,0.279,-0.06,0.044
159,Nico Hoerner,663538,51.0,0.369,0.024,498.0,0.314,-0.019,0.043
115,Kerry Carpenter,681481,47.0,0.383,0.033,356.0,0.34,-0.005,0.038
162,Oneil Cruz,665833,30.0,0.393,0.046,450.0,0.341,0.01,0.036
58,Drake Baldwin,686948,41.0,0.42,0.053,317.0,0.365,0.017,0.036
209,William Contreras,661388,62.0,0.385,0.043,530.0,0.334,0.007,0.036
146,Michael Busch,683737,48.0,0.41,0.077,457.0,0.383,0.042,0.034999999999999996
155,Nathaniel Lowe,663993,36.0,0.327,-0.003,496.0,0.312,-0.037,0.033999999999999996
109,Josh Smith,669701,48.0,0.354,0.007,454.0,0.318,-0.026,0.033
199,Trent Grisham,663757,62.0,0.424,0.066,434.0,0.378,0.033,0.033
184,Sal Frelick,686217,54.0,0.332,-0.013,464.0,0.309,-0.045,0.032
20,Bo Naylor,666310,32.0,0.33,-0.008,323.0,0.302,-0.039,0.031
86,Jacob Wilson,805779,47.0,0.344,-0.002,395.0,0.304,-0.033,0.031
85,Jackson Holliday,702616,62.0,0.368,0.005,509.0,0.323,-0.024,0.029
59,Edgar Quero,700337,44.0,0.331,-0.025,289.0,0.303,-0.054,0.028999999999999998
35,Byron Buxton,621439,52.0,0.391,0.057,400.0,0.36,0.029,0.028
149,Mickey Moniak,666160,35.0,0.371,0.028,354.0,0.341,0.001,0.027
122,Kyle Tucker,663656,52.0,0.416,0.063,526.0,0.384,0.037,0.026000000000000002
106,Josh Jung,673962,48.0,0.327,0.004,376.0,0.306,-0.022,0.026
41,Carlos Narvaez,665966,35.0,0.332,-0.016,349.0,0.298,-0.041,0.025
205,Vinnie Pasquantino,686469,55.0,0.377,0.021,525.0,0.34,-0.004,0.025
200,Trevor Larnach,663616,50.0,0.354,0.004,450.0,0.322,-0.021,0.025
175,Roman Anthony,701350,57.0,0.401,0.062,246.0,0.377,0.038,0.024
97,Jo Adell,666176,50.0,0.405,0.082,450.0,0.38,0.059,0.023000000000000007
195,Taylor Ward,621493,44.0,0.348,0.049,538.0,0.347,0.026,0.023000000000000003
29,Brice Turang,668930,56.0,0.385,0.021,512.0,0.34,-0.002,0.023
105,Josh Bell,605137,36.0,0.381,0.031,429.0,0.353,0.008,0.023
112,Jung Hoo Lee,808982,43.0,0.36,0.001,502.0,0.325,-0.022,0.023
1,Adam Frazier,624428,43.0,0.307,-0.033,350.0,0.287,-0.056,0.023
201,Trevor Story,596115,58.0,0.349,-0.0,507.0,0.304,-0.023,0.023
167,Pedro Pages,686780,28.0,0.267,-0.045,314.0,0.27,-0.067,0.022000000000000006
192,Starling Marte,516782,40.0,0.342,0.015,236.0,0.331,-0.007,0.022
168,Pete Alonso,624413,67.0,0.423,0.094,542.0,0.401,0.073,0.021000000000000005
133,Maikel Garcia,672580,55.0,0.356,0.034,518.0,0.347,0.013,0.021000000000000005
57,Dillon Dingler,693307,36.0,0.387,0.049,360.0,0.355,0.028,0.021
38,Caleb Durbin,702332,49.0,0.338,-0.012,374.0,0.302,-0.033,0.021
129,Luis Arraez,650333,57.0,0.313,-0.043,535.0,0.288,-0.063,0.020000000000000004
27,Brenton Doyle,686668,49.0,0.332,0.009,419.0,0.32,-0.011,0.019999999999999997
62,Ernie Clement,676391,35.0,0.304,-0.025,475.0,0.291,-0.045,0.019999999999999997
131,Luis Rengifo,650859,44.0,0.314,-0.004,439.0,0.315,-0.023,0.019
89,James Wood,695578,59.0,0.395,0.04,535.0,0.364,0.021,0.019
188,Shohei Ohtani,660271,53.0,0.457,0.109,560.0,0.432,0.092,0.017
