,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
157,Nick Kurtz,701762,60.0,0.527,0.184,195.0,0.331,-0.01,0.194
178,Salvador Perez,521692,56.0,0.552,0.211,343.0,0.348,0.02,0.191
191,Tommy Pham,502054,43.0,0.417,0.085,206.0,0.267,-0.069,0.15400000000000003
208,Willy Adames,642715,58.0,0.45,0.117,369.0,0.318,-0.017,0.134
36,Carlos Correa,621043,54.0,0.437,0.109,291.0,0.316,-0.01,0.119
101,Jorge Soler,624585,36.0,0.407,0.078,278.0,0.291,-0.032,0.11
128,Luis Robert,673357,37.0,0.401,0.091,283.0,0.309,-0.018,0.109
70,Harrison Bader,664056,44.0,0.388,0.063,243.0,0.29,-0.041,0.10400000000000001
56,Edgar Quero,700337,35.0,0.377,0.03,189.0,0.291,-0.068,0.098
144,Michael Busch,683737,53.0,0.47,0.135,303.0,0.381,0.038,0.097
25,Brett Baty,683146,40.0,0.421,0.07,219.0,0.323,-0.023,0.093
148,Mickey Moniak,666160,48.0,0.418,0.075,222.0,0.324,-0.011,0.086
91,Jazz Chisholm,665862,53.0,0.467,0.097,238.0,0.369,0.021,0.076
54,Dillon Dingler,693307,35.0,0.428,0.088,241.0,0.339,0.015,0.073
65,Gavin Sheets,657757,57.0,0.402,0.08,312.0,0.349,0.008,0.07200000000000001
169,Pete Crow-Armstrong,691718,55.0,0.389,0.068,362.0,0.343,-0.003,0.07100000000000001
102,Jose Altuve,514888,62.0,0.36,0.031,354.0,0.294,-0.038,0.069
179,Sean Murphy,669221,45.0,0.403,0.062,197.0,0.333,-0.004,0.066
88,Jarren Duran,680776,54.0,0.39,0.038,399.0,0.321,-0.026,0.064
11,Andrew Vaughn,683734,38.0,0.404,0.059,193.0,0.321,-0.004,0.063
39,Carson Kelly,608348,43.0,0.418,0.085,207.0,0.357,0.023,0.062000000000000006
200,Victor Caratini,605170,54.0,0.353,0.02,203.0,0.319,-0.042,0.062
13,Angel Martinez,682657,65.0,0.315,-0.025,244.0,0.255,-0.087,0.06199999999999999
79,Jackson Chourio,694192,59.0,0.377,0.033,387.0,0.301,-0.026,0.059
117,Kyle Schwarber,656941,63.0,0.46,0.124,379.0,0.415,0.069,0.05499999999999999
52,Danny Jansen,643376,37.0,0.345,0.013,209.0,0.299,-0.04,0.053
44,Christian Walker,572233,52.0,0.343,0.033,349.0,0.312,-0.018,0.051000000000000004
118,Kyle Stowers,669065,53.0,0.456,0.091,311.0,0.381,0.041,0.049999999999999996
123,Logan O'Hoppe,681351,46.0,0.378,0.051,267.0,0.324,0.002,0.048999999999999995
49,Corey Seager,608369,65.0,0.459,0.119,236.0,0.411,0.072,0.047
212,Xander Bogaerts,593428,62.0,0.387,0.033,336.0,0.327,-0.012,0.045
60,Eugenio Suarez,553993,63.0,0.389,0.068,348.0,0.354,0.025,0.043000000000000003
214,Yainer Diaz,673237,54.0,0.367,0.04,304.0,0.328,-0.003,0.043000000000000003
53,Dansby Swanson,621020,58.0,0.386,0.057,361.0,0.347,0.014,0.043000000000000003
104,Jose Ramirez,608070,61.0,0.399,0.044,339.0,0.348,0.004,0.039999999999999994
92,Jeff McNeil,643446,50.0,0.363,0.022,196.0,0.33,-0.017,0.039
29,Bryce Harper,547180,62.0,0.413,0.094,259.0,0.385,0.055,0.039
67,Geraldo Perdomo,672695,68.0,0.379,0.031,380.0,0.337,-0.007,0.038
24,Brenton Doyle,686668,38.0,0.306,0.01,306.0,0.306,-0.028,0.038
115,Kyle Isbel,664728,40.0,0.252,-0.066,225.0,0.248,-0.104,0.03799999999999999
125,Luis Arraez,650333,65.0,0.332,-0.031,350.0,0.28,-0.068,0.037000000000000005
34,Caleb Durbin,702332,44.0,0.322,-0.002,244.0,0.299,-0.037,0.034999999999999996
61,Fernando Tatis Jr.,665487,62.0,0.411,0.081,365.0,0.379,0.047,0.034
171,Ramon Laureano,657656,54.0,0.385,0.038,200.0,0.343,0.004,0.034
100,Jorge Polanco,593871,48.0,0.372,0.034,261.0,0.352,0.002,0.032
127,Luis Rengifo,650859,61.0,0.307,0.003,294.0,0.312,-0.028,0.031
193,Trent Grisham,663757,38.0,0.406,0.061,289.0,0.374,0.032,0.028999999999999998
180,Seiya Suzuki,673548,58.0,0.378,0.071,367.0,0.366,0.042,0.02899999999999999
195,Trevor Story,596115,59.0,0.337,0.003,344.0,0.303,-0.025,0.028
14,Anthony Volpe,683011,52.0,0.343,0.0,351.0,0.31,-0.028,0.028
69,Gunnar Henderson,683002,54.0,0.342,0.019,333.0,0.334,-0.009,0.027999999999999997
31,Byron Buxton,621439,53.0,0.4,0.053,298.0,0.354,0.025,0.027999999999999997
187,Taylor Walls,670764,43.0,0.287,-0.062,227.0,0.259,-0.09,0.027999999999999997
121,Lenyn Sosa,672820,58.0,0.341,0.006,261.0,0.313,-0.021,0.027000000000000003
105,Josh Bell,605137,55.0,0.37,0.022,288.0,0.339,-0.005,0.027
131,Manny Machado,592518,64.0,0.418,0.068,364.0,0.379,0.043,0.02500000000000001
83,Jacob Young,696285,46.0,0.315,-0.026,198.0,0.292,-0.05,0.024000000000000004
217,Zach Neto,687263,73.0,0.387,0.064,279.0,0.365,0.041,0.023
6,Alec Burleson,676475,59.0,0.376,0.03,277.0,0.346,0.008,0.022
140,Matt Wallner,670242,45.0,0.367,0.002,173.0,0.332,-0.019,0.020999999999999998
202,Vinnie Pasquantino,686469,56.0,0.331,0.004,364.0,0.329,-0.016,0.02
19,Bobby Witt Jr.,677951,61.0,0.388,0.063,376.0,0.377,0.044,0.019000000000000003
73,Ian Happ,664023,55.0,0.365,0.013,367.0,0.343,-0.006,0.019
134,Mark Vientos,668901,46.0,0.311,-0.029,227.0,0.286,-0.047,0.018
165,Patrick Bailey,672275,43.0,0.276,-0.055,222.0,0.269,-0.073,0.017999999999999995
192,Trea Turner,607208,62.0,0.333,0.016,381.0,0.329,0.001,0.015
188,Taylor Ward,621493,68.0,0.352,0.03,361.0,0.333,0.016,0.013999999999999999
149,Miguel Vargas,678246,58.0,0.329,-0.007,346.0,0.316,-0.019,0.012
5,Alec Bohm,664761,37.0,0.334,-0.001,346.0,0.321,-0.013,0.012
210,Wilyer Abreu,677800,37.0,0.362,0.019,273.0,0.36,0.007,0.012
197,Tyler Soderstrom,691016,54.0,0.371,0.026,358.0,0.351,0.014,0.011999999999999999
182,Shohei Ohtani,660271,61.0,0.437,0.104,388.0,0.432,0.093,0.010999999999999996
94,Jo Adell,666176,63.0,0.394,0.08,284.0,0.394,0.069,0.010999999999999996
17,Bo Bichette,666182,60.0,0.389,0.043,379.0,0.367,0.032,0.010999999999999996
51,Daniel Schneemann,682177,41.0,0.333,-0.005,211.0,0.33,-0.015,0.009999999999999998
43,Chase Meidroth,805367,57.0,0.311,-0.026,263.0,0.311,-0.036,0.009999999999999998
46,Cody Bellinger,641355,54.0,0.337,-0.01,338.0,0.335,-0.019,0.009
55,Drake Baldwin,686948,50.0,0.396,0.027,183.0,0.363,0.02,0.006999999999999999
158,Nico Hoerner,663538,57.0,0.324,-0.023,342.0,0.304,-0.028,0.005000000000000001
175,Ryan McMahon,641857,56.0,0.349,-0.001,340.0,0.337,-0.006,0.005
76,Isiah Kiner-Falefa,643396,46.0,0.269,-0.046,269.0,0.28,-0.051,0.0049999999999999975
154,Nathaniel Lowe,663993,58.0,0.321,-0.034,364.0,0.304,-0.039,0.0049999999999999975
3,Adolis Garcia,666969,66.0,0.338,-0.002,326.0,0.328,-0.006,0.004
18,Bo Naylor,666310,40.0,0.289,-0.046,220.0,0.295,-0.049,0.0030000000000000027
10,Andrew McCutchen,457705,50.0,0.346,0.02,310.0,0.345,0.017,0.002999999999999999
74,Isaac Collins,686555,51.0,0.307,-0.029,199.0,0.32,-0.032,0.002999999999999999
75,Isaac Paredes,670623,48.0,0.332,0.003,361.0,0.33,0.001,0.002
164,Ozzie Albies,645277,58.0,0.283,-0.05,366.0,0.292,-0.052,0.001999999999999995
108,Josh Smith,669701,60.0,0.317,-0.016,294.0,0.33,-0.017,0.0010000000000000009
84,Jake Burger,669394,33.0,0.318,-0.012,253.0,0.321,-0.011,-0.0010000000000000009
186,TJ Friedl,670770,65.0,0.306,-0.039,370.0,0.31,-0.038,-0.0010000000000000009
86,Jake Mangum,663968,54.0,0.275,-0.054,190.0,0.296,-0.052,-0.0020000000000000018
139,Matt Shaw,807713,36.0,0.313,-0.032,211.0,0.307,-0.03,-0.0020000000000000018
177,Sal Frelick,686217,39.0,0.315,-0.046,346.0,0.308,-0.043,-0.0030000000000000027
216,Zach McKinstry,656716,50.0,0.33,-0.022,298.0,0.322,-0.018,-0.004
116,Kyle Manzardo,700932,36.0,0.338,-0.031,275.0,0.316,-0.025,-0.005999999999999998
109,Juan Soto,665742,57.0,0.433,0.106,378.0,0.453,0.112,-0.006000000000000005
120,Lawrence Butler,671732,60.0,0.29,-0.036,365.0,0.31,-0.029,-0.006999999999999996
110,Julio Rodriguez,677594,62.0,0.325,-0.005,389.0,0.331,0.002,-0.007
213,Xavier Edwards,669364,65.0,0.269,-0.059,312.0,0.3,-0.051,-0.008
147,Michael Toglia,669911,50.0,0.262,-0.082,268.0,0.275,-0.074,-0.008000000000000007
172,Randy Arozarena,668227,60.0,0.344,0.019,371.0,0.359,0.028,-0.009000000000000001
207,Willson Contreras,575929,57.0,0.358,0.034,347.0,0.373,0.044,-0.009999999999999995
80,Jackson Holliday,702616,63.0,0.314,-0.023,333.0,0.338,-0.011,-0.012
183,Spencer Steer,668715,58.0,0.267,-0.057,314.0,0.284,-0.045,-0.012000000000000004
7,Alejandro Kirk,672386,47.0,0.351,0.024,287.0,0.368,0.037,-0.012999999999999998
103,Jose Iglesias,578428,39.0,0.271,-0.072,183.0,0.264,-0.059,-0.012999999999999998
85,Jake Cronenworth,630105,56.0,0.299,-0.047,235.0,0.317,-0.033,-0.013999999999999999
204,Will Smith,669257,46.0,0.39,0.06,273.0,0.402,0.074,-0.013999999999999999
159,Nolan Arenado,571448,34.0,0.293,-0.053,329.0,0.296,-0.039,-0.013999999999999999
146,Michael Harris II,671739,51.0,0.262,-0.058,336.0,0.297,-0.043,-0.015000000000000006
142,Max Kepler,596146,34.0,0.317,-0.034,292.0,0.327,-0.018,-0.016000000000000004
135,Masyn Winn,691026,59.0,0.276,-0.046,320.0,0.307,-0.029,-0.016999999999999998
143,Maxwell Muncy,691777,46.0,0.257,-0.068,167.0,0.282,-0.05,-0.018000000000000002
1,Abraham Toro,647351,44.0,0.301,-0.061,161.0,0.313,-0.043,-0.018000000000000002
30,Bryson Stott,681082,37.0,0.302,-0.061,321.0,0.304,-0.042,-0.018999999999999996
40,Ceddanne Rafaela,678882,54.0,0.349,-0.01,306.0,0.335,0.009,-0.019
137,Matt McLain,680574,66.0,0.283,-0.039,312.0,0.305,-0.02,-0.019
155,Nick Allen,669397,46.0,0.225,-0.094,255.0,0.264,-0.075,-0.019000000000000003
163,Otto Lopez,672640,60.0,0.344,0.008,288.0,0.367,0.03,-0.022
196,Ty France,664034,33.0,0.321,-0.011,334.0,0.342,0.012,-0.023
198,Tyler Stephenson,663886,41.0,0.28,-0.05,191.0,0.302,-0.027,-0.023000000000000003
211,Wyatt Langford,694671,58.0,0.314,-0.025,290.0,0.338,0.001,-0.026000000000000002
78,J.T. Realmuto,592663,49.0,0.286,-0.029,290.0,0.32,-0.003,-0.026000000000000002
130,Maikel Garcia,672580,56.0,0.322,-0.014,353.0,0.346,0.012,-0.026000000000000002
122,Liam Hicks,689414,36.0,0.316,-0.034,174.0,0.33,-0.008,-0.026000000000000002
47,Colt Keith,690993,49.0,0.337,0.001,262.0,0.369,0.029,-0.028
38,Carlos Santana,467793,59.0,0.294,-0.064,321.0,0.306,-0.036,-0.028000000000000004
41,Cedric Mullins II,656775,45.0,0.249,-0.078,283.0,0.297,-0.049,-0.028999999999999998
33,Cal Raleigh,663728,60.0,0.373,0.008,366.0,0.385,0.038,-0.03
15,Austin Wells,669224,42.0,0.289,-0.073,263.0,0.298,-0.042,-0.030999999999999993
98,Jonathan India,663697,63.0,0.296,-0.027,346.0,0.342,0.004,-0.031
150,Mike Trout,545361,68.0,0.379,0.034,248.0,0.398,0.067,-0.033
77,J.P. Crawford,641487,64.0,0.307,-0.034,365.0,0.348,-0.001,-0.033
16,Ben Williamson,810938,39.0,0.226,-0.101,229.0,0.263,-0.067,-0.034
162,Oneil Cruz,665833,49.0,0.336,-0.007,328.0,0.358,0.028,-0.035
57,Elly De La Cruz,682829,59.0,0.346,-0.016,370.0,0.359,0.02,-0.036000000000000004
21,Brandon Nimmo,607043,60.0,0.319,-0.039,344.0,0.341,-0.002,-0.037
176,Ryan O'Hearn,656811,48.0,0.324,-0.001,285.0,0.378,0.037,-0.038
206,William Contreras,661388,63.0,0.273,-0.046,346.0,0.322,-0.007,-0.039
68,Gleyber Torres,650402,55.0,0.357,0.026,326.0,0.393,0.065,-0.03900000000000001
170,Rafael Devers,646240,58.0,0.343,-0.006,398.0,0.386,0.034,-0.04
141,Mauricio Dubon,643289,54.0,0.242,-0.087,181.0,0.281,-0.046,-0.040999999999999995
27,Brooks Lee,686797,38.0,0.25,-0.089,268.0,0.287,-0.047,-0.041999999999999996
174,Ryan Jeffers,680777,44.0,0.316,-0.03,261.0,0.35,0.013,-0.043
185,Steven Kwan,680757,59.0,0.283,-0.068,355.0,0.327,-0.024,-0.044000000000000004
167,Pedro Pages,686780,39.0,0.211,-0.128,222.0,0.255,-0.082,-0.046
153,Nathan Lukes,664770,49.0,0.281,-0.061,182.0,0.335,-0.015,-0.046
42,Chandler Simpson,802415,58.0,0.256,-0.091,164.0,0.308,-0.039,-0.052
166,Paul Goldschmidt,502671,44.0,0.286,-0.042,332.0,0.351,0.01,-0.052000000000000005
82,Jacob Wilson,805779,45.0,0.253,-0.079,342.0,0.311,-0.027,-0.052000000000000005
215,Yandy Diaz,650490,67.0,0.327,-0.015,357.0,0.374,0.038,-0.053
8,Alek Thomas,677950,41.0,0.236,-0.093,251.0,0.297,-0.04,-0.053
93,Jesus Sanchez,660821,52.0,0.278,-0.043,259.0,0.362,0.011,-0.05399999999999999
161,Nolan Schanuel,694384,64.0,0.308,-0.057,349.0,0.347,-0.003,-0.054
205,Willi Castro,650489,64.0,0.288,-0.067,250.0,0.332,-0.013,-0.054000000000000006
81,Jackson Merrill,701538,59.0,0.311,-0.023,229.0,0.374,0.034,-0.057
203,Vladimir Guerrero Jr.,665489,56.0,0.359,0.018,372.0,0.408,0.076,-0.057999999999999996
138,Matt Olson,621566,65.0,0.353,-0.014,376.0,0.39,0.045,-0.059
71,Heliot Ramos,671218,62.0,0.273,-0.055,372.0,0.341,0.004,-0.059
145,Michael Conforto,624424,40.0,0.285,-0.055,279.0,0.343,0.004,-0.059
95,Joey Ortiz,687401,38.0,0.219,-0.108,299.0,0.29,-0.048,-0.06
66,George Springer,543807,57.0,0.349,0.011,320.0,0.402,0.071,-0.06
132,Marcell Ozuna,542303,31.0,0.314,-0.005,361.0,0.378,0.056,-0.061
119,Kyle Tucker,663656,60.0,0.327,-0.011,376.0,0.399,0.051,-0.062
0,Aaron Judge,592450,59.0,0.395,0.077,365.0,0.47,0.14,-0.06300000000000001
26,Brice Turang,668930,52.0,0.259,-0.076,357.0,0.331,-0.012,-0.064
4,Agustin Ramirez,682663,63.0,0.295,-0.032,259.0,0.363,0.032,-0.064
48,Corbin Carroll,682998,61.0,0.326,-0.009,322.0,0.388,0.055,-0.064
201,Victor Scott II,687363,51.0,0.227,-0.115,291.0,0.292,-0.05,-0.065
62,Francisco Lindor,596019,64.0,0.276,-0.074,387.0,0.341,-0.009,-0.065
97,Jonathan Aranda,666018,55.0,0.32,-0.021,317.0,0.406,0.048,-0.069
151,Mike Yastrzemski,573262,37.0,0.233,-0.097,308.0,0.315,-0.028,-0.069
99,Jordan Beck,687597,52.0,0.245,-0.077,306.0,0.329,-0.007,-0.06999999999999999
