,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
142,Matt Wallner,670242,41.0,0.502,0.173,233.0,0.331,-0.024,0.19699999999999998
78,JJ Bleday,668709,29.0,0.445,0.09,232.0,0.274,-0.08,0.16999999999999998
150,Miguel Andujar,609280,36.0,0.458,0.131,218.0,0.282,-0.037,0.168
22,Brandon Marsh,669016,34.0,0.48,0.142,259.0,0.325,-0.015,0.15699999999999997
209,William Contreras,661388,60.0,0.458,0.136,426.0,0.312,-0.015,0.15100000000000002
19,Bo Naylor,666310,30.0,0.42,0.101,271.0,0.294,-0.049,0.15000000000000002
123,Lenyn Sosa,672820,52.0,0.453,0.119,331.0,0.32,-0.015,0.134
110,Junior Caminero,691406,58.0,0.462,0.129,422.0,0.333,-0.002,0.131
36,Carlos Correa,621043,52.0,0.476,0.135,358.0,0.335,0.007,0.128
42,Christian Walker,572233,57.0,0.421,0.105,420.0,0.309,-0.019,0.124
134,Marcell Ozuna,542303,46.0,0.51,0.164,398.0,0.37,0.048,0.116
58,Ernie Clement,676391,58.0,0.381,0.057,386.0,0.286,-0.052,0.109
144,Max Muncy,571970,27.0,0.525,0.155,314.0,0.393,0.047,0.108
96,Jordan Beck,687597,50.0,0.416,0.097,373.0,0.326,-0.009,0.106
184,Shea Langeliers,669127,58.0,0.419,0.084,309.0,0.321,-0.018,0.10200000000000001
85,Jarren Duran,680776,52.0,0.421,0.082,471.0,0.328,-0.019,0.101
129,Luis Rengifo,650859,43.0,0.429,0.071,374.0,0.307,-0.027,0.09799999999999999
173,Ramon Urias,602104,29.0,0.398,0.055,280.0,0.296,-0.04,0.095
53,Drake Baldwin,686948,43.0,0.434,0.107,251.0,0.366,0.014,0.093
17,Ben Rice,700250,43.0,0.47,0.141,329.0,0.398,0.049,0.09199999999999998
27,Brice Turang,668930,49.0,0.403,0.076,428.0,0.328,-0.015,0.091
148,Michael Harris II,671739,59.0,0.379,0.061,403.0,0.31,-0.029,0.09
197,Trevor Larnach,663616,35.0,0.407,0.061,389.0,0.317,-0.026,0.087
213,Wyatt Langford,694671,58.0,0.426,0.077,363.0,0.329,-0.007,0.084
206,Vladimir Guerrero Jr.,665489,60.0,0.477,0.155,453.0,0.404,0.071,0.084
130,Luis Robert,673357,52.0,0.408,0.077,329.0,0.32,-0.006,0.083
68,Gunnar Henderson,683002,52.0,0.431,0.082,406.0,0.344,0.003,0.079
194,Tommy Pham,502054,50.0,0.387,0.04,264.0,0.301,-0.035,0.07500000000000001
115,Kyle Higashioka,543309,32.0,0.361,0.028,195.0,0.292,-0.047,0.075
136,Mark Vientos,668901,35.0,0.355,0.032,279.0,0.294,-0.039,0.07100000000000001
143,Mauricio Dubon,643289,43.0,0.348,0.022,252.0,0.282,-0.046,0.068
102,Josh Bell,605137,43.0,0.429,0.071,357.0,0.345,0.003,0.06799999999999999
62,Freddie Freeman,518692,57.0,0.433,0.072,388.0,0.348,0.005,0.06699999999999999
26,Brenton Doyle,686668,44.0,0.377,0.041,344.0,0.306,-0.024,0.065
183,Seiya Suzuki,673548,47.0,0.422,0.106,442.0,0.364,0.042,0.064
196,Trent Grisham,663757,54.0,0.438,0.093,345.0,0.373,0.029,0.064
100,Jose Altuve,514888,59.0,0.374,0.036,430.0,0.305,-0.026,0.062
117,Kyle Manzardo,700932,42.0,0.393,0.041,325.0,0.324,-0.021,0.062
63,Freddy Fermin,666023,40.0,0.333,0.015,197.0,0.286,-0.043,0.057999999999999996
105,Josh Naylor,647304,47.0,0.409,0.057,402.0,0.346,0.002,0.055
108,Julio Rodriguez,677594,56.0,0.371,0.065,474.0,0.341,0.011,0.054000000000000006
116,Kyle Isbel,664728,47.0,0.301,-0.048,275.0,0.25,-0.098,0.05
67,Gleyber Torres,650402,52.0,0.424,0.109,400.0,0.388,0.059,0.05
50,Daniel Schneemann,682177,40.0,0.383,0.036,267.0,0.332,-0.013,0.048999999999999995
7,Alek Thomas,677950,43.0,0.343,0.003,295.0,0.29,-0.045,0.048
66,Geraldo Perdomo,672695,58.0,0.402,0.051,464.0,0.347,0.003,0.047999999999999994
186,Spencer Horwitz,687462,50.0,0.389,0.021,217.0,0.314,-0.026,0.047
72,Ian Happ,664023,43.0,0.385,0.043,437.0,0.347,-0.003,0.046
215,Xavier Edwards,669364,64.0,0.329,-0.008,395.0,0.296,-0.053,0.045
43,Christian Yelich,592885,56.0,0.37,0.03,417.0,0.327,-0.015,0.045
171,Rafael Devers,646240,58.0,0.426,0.071,474.0,0.38,0.028,0.043
47,Corbin Carroll,682998,58.0,0.413,0.082,400.0,0.374,0.04,0.042
132,Maikel Garcia,672580,59.0,0.385,0.054,426.0,0.345,0.012,0.041999999999999996
37,Carlos Santana,467793,34.0,0.336,-0.003,397.0,0.299,-0.045,0.041999999999999996
14,Anthony Volpe,683011,54.0,0.353,0.015,418.0,0.313,-0.025,0.04
131,Luis Urias,649966,27.0,0.339,0.005,284.0,0.31,-0.033,0.038
98,Jordan Westburg,676059,53.0,0.344,0.024,222.0,0.328,-0.013,0.037
161,Nico Hoerner,663538,50.0,0.329,0.007,415.0,0.309,-0.027,0.034
155,Myles Straw,664702,33.0,0.318,-0.01,206.0,0.296,-0.044,0.033999999999999996
1,Adam Frazier,624428,48.0,0.326,-0.025,274.0,0.281,-0.059,0.033999999999999996
28,Brooks Lee,686797,49.0,0.329,-0.013,320.0,0.29,-0.045,0.032
172,Ramon Laureano,657656,56.0,0.373,0.053,274.0,0.363,0.022,0.031
