,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
167,Ozzie Albies,645277,58.0,0.428,0.101,546.0,0.289,-0.057,0.158
116,Junior Caminero,691406,59.0,0.496,0.16,521.0,0.342,0.009,0.151
156,Mookie Betts,605141,56.0,0.466,0.13,524.0,0.322,-0.013,0.14300000000000002
85,JJ Bleday,668709,29.0,0.405,0.062,282.0,0.281,-0.071,0.133
139,Mark Vientos,668901,56.0,0.421,0.1,345.0,0.318,-0.014,0.114
55,Dansby Swanson,621020,49.0,0.462,0.132,521.0,0.352,0.02,0.112
79,Ian Happ,664023,53.0,0.473,0.116,526.0,0.354,0.005,0.111
142,Matt McLain,680574,43.0,0.386,0.062,468.0,0.288,-0.04,0.10200000000000001
193,Spencer Steer,668715,42.0,0.383,0.053,474.0,0.287,-0.043,0.096
82,Ivan Herrera,671056,52.0,0.469,0.112,318.0,0.351,0.023,0.089
155,Mike Yastrzemski,573262,48.0,0.417,0.056,441.0,0.316,-0.031,0.087
6,Alejandro Kirk,672386,41.0,0.459,0.116,408.0,0.361,0.03,0.08600000000000001
24,Brandon Nimmo,607043,61.0,0.405,0.073,510.0,0.334,-0.01,0.08299999999999999
10,Andrew Benintendi,643217,52.0,0.407,0.061,389.0,0.325,-0.022,0.08299999999999999
123,Kyle Manzardo,700932,52.0,0.411,0.062,406.0,0.33,-0.016,0.078
90,Jake Mangum,663968,36.0,0.348,0.006,328.0,0.275,-0.07,0.07600000000000001
173,Rafael Devers,646240,56.0,0.431,0.099,580.0,0.376,0.024,0.07500000000000001
99,Jo Adell,666176,56.0,0.456,0.132,457.0,0.379,0.058,0.07400000000000001
3,Adolis Garcia,666969,36.0,0.38,0.054,477.0,0.314,-0.02,0.074
35,Byron Buxton,621439,50.0,0.44,0.1,413.0,0.358,0.027,0.07300000000000001
103,Jorge Polanco,593871,51.0,0.417,0.071,402.0,0.348,-0.002,0.073
98,Jesus Sanchez,660821,32.0,0.4,0.065,411.0,0.339,-0.006,0.07100000000000001
197,TJ Friedl,670770,58.0,0.361,0.023,545.0,0.304,-0.046,0.069
136,Maikel Garcia,672580,54.0,0.401,0.082,532.0,0.346,0.013,0.069
107,Jose Trevino,624431,28.0,0.342,0.007,251.0,0.278,-0.06,0.067
89,Jake Cronenworth,630105,52.0,0.374,0.028,400.0,0.312,-0.036,0.064
49,Christian Yelich,592885,37.0,0.407,0.056,523.0,0.336,-0.008,0.064
45,Cedric Mullins II,656775,35.0,0.36,0.007,428.0,0.29,-0.056,0.063
131,Lourdes Gurriel Jr.,666971,33.0,0.369,0.043,512.0,0.316,-0.02,0.063
23,Brandon Marsh,669016,46.0,0.38,0.06,326.0,0.338,-0.002,0.062
57,Dillon Dingler,693307,38.0,0.413,0.082,367.0,0.351,0.022,0.060000000000000005
198,Taylor Ward,621493,47.0,0.391,0.083,546.0,0.343,0.023,0.060000000000000005
174,Ramon Laureano,657656,54.0,0.431,0.096,373.0,0.376,0.037,0.059000000000000004
147,Max Kepler,596146,38.0,0.382,0.048,389.0,0.336,-0.011,0.059
32,Bryan Reynolds,668804,57.0,0.396,0.066,524.0,0.347,0.01,0.056
37,Cal Raleigh,663728,59.0,0.428,0.081,547.0,0.372,0.027,0.054000000000000006
118,Kerry Carpenter,681481,46.0,0.387,0.047,363.0,0.34,-0.006,0.053
76,Harrison Bader,664056,51.0,0.36,0.023,365.0,0.306,-0.03,0.053
66,Francisco Lindor,596019,67.0,0.389,0.041,577.0,0.338,-0.01,0.051000000000000004
72,George Springer,543807,58.0,0.452,0.124,439.0,0.408,0.075,0.049
86,Jackson Chourio,694192,31.0,0.376,0.035,471.0,0.319,-0.011,0.046
112,Josh Smith,669701,49.0,0.362,0.018,463.0,0.316,-0.028,0.046
218,Zach McKinstry,656716,48.0,0.354,0.01,426.0,0.307,-0.035,0.045000000000000005
114,Julio Rodriguez,677594,55.0,0.394,0.066,576.0,0.35,0.021,0.045
187,Sal Frelick,686217,51.0,0.35,-0.001,476.0,0.307,-0.046,0.045
78,Hunter Goodman,696100,43.0,0.364,0.049,460.0,0.328,0.004,0.045
135,Luis Torrens,620443,33.0,0.406,0.059,233.0,0.354,0.017,0.041999999999999996
202,Trent Grisham,663757,61.0,0.418,0.069,447.0,0.373,0.028,0.04100000000000001
87,Jackson Holliday,702616,55.0,0.377,0.016,524.0,0.322,-0.025,0.041
0,Aaron Judge,592450,64.0,0.495,0.162,499.0,0.45,0.122,0.04000000000000001
190,Shea Langeliers,669127,47.0,0.354,0.043,409.0,0.34,0.003,0.039999999999999994
132,Luis Arraez,650333,57.0,0.336,-0.021,548.0,0.29,-0.061,0.039999999999999994
158,Nathaniel Lowe,663993,36.0,0.34,0.004,508.0,0.312,-0.036,0.039999999999999994
150,Michael Conforto,624424,35.0,0.375,0.025,397.0,0.332,-0.014,0.039
110,Josh Lowe,666139,54.0,0.347,0.007,322.0,0.313,-0.032,0.039
127,Lawrence Butler,671732,49.0,0.35,0.013,520.0,0.312,-0.026,0.039
213,Wilmer Flores,527038,27.0,0.325,-0.014,404.0,0.281,-0.053,0.039
141,Matt Chapman,656305,51.0,0.406,0.053,408.0,0.355,0.015,0.038
162,Nico Hoerner,663538,53.0,0.366,0.019,510.0,0.314,-0.019,0.038
38,Caleb Durbin,702332,51.0,0.341,0.001,386.0,0.3,-0.036,0.037
115,Jung Hoo Lee,808982,43.0,0.359,0.014,515.0,0.326,-0.022,0.036
121,Kyle Higashioka,543309,39.0,0.312,-0.004,252.0,0.3,-0.038,0.034
210,William Contreras,661388,63.0,0.368,0.041,543.0,0.335,0.007,0.034
62,Ernie Clement,676391,34.0,0.338,-0.012,484.0,0.29,-0.045,0.033
1,Adam Frazier,624428,44.0,0.312,-0.023,358.0,0.287,-0.056,0.033
204,Trevor Story,596115,57.0,0.342,0.012,520.0,0.308,-0.02,0.032
109,Josh Jung,673962,53.0,0.333,0.01,384.0,0.307,-0.022,0.032
152,Mickey Moniak,666160,44.0,0.378,0.031,358.0,0.341,0.001,0.03
34,Bryson Stott,681082,47.0,0.349,-0.011,445.0,0.309,-0.04,0.029
171,Pete Alonso,624413,66.0,0.421,0.099,557.0,0.4,0.071,0.02800000000000001
108,Josh Bell,605137,38.0,0.399,0.037,435.0,0.353,0.009,0.027999999999999997
69,Gabriel Arias,672356,33.0,0.295,-0.011,372.0,0.295,-0.038,0.027
