,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
113,Junior Caminero,691406,57.0,0.497,0.164,507.0,0.341,0.007,0.157
136,Mark Vientos,668901,65.0,0.442,0.119,327.0,0.307,-0.026,0.145
124,Lawrence Butler,671732,51.0,0.419,0.094,505.0,0.309,-0.03,0.124
162,Ozzie Albies,645277,57.0,0.396,0.063,535.0,0.292,-0.055,0.118
56,Dansby Swanson,621020,52.0,0.464,0.132,506.0,0.349,0.018,0.114
139,Matt McLain,680574,37.0,0.383,0.072,464.0,0.288,-0.04,0.11199999999999999
25,Brandon Nimmo,607043,48.0,0.43,0.1,509.0,0.334,-0.01,0.11
7,Alejandro Kirk,672386,44.0,0.463,0.141,395.0,0.362,0.031,0.10999999999999999
95,Jesus Sanchez,660821,37.0,0.422,0.097,396.0,0.338,-0.008,0.10500000000000001
214,Zach McKinstry,656716,44.0,0.407,0.066,419.0,0.306,-0.037,0.10300000000000001
12,Andrew McCutchen,457705,41.0,0.465,0.115,438.0,0.342,0.012,0.10300000000000001
3,Adolis Garcia,666969,40.0,0.404,0.077,473.0,0.311,-0.023,0.1
128,Lourdes Gurriel Jr.,666971,46.0,0.406,0.075,499.0,0.312,-0.024,0.099
194,Tommy Pham,502054,46.0,0.407,0.081,334.0,0.321,-0.017,0.098
152,Mookie Betts,605141,51.0,0.423,0.076,511.0,0.32,-0.014,0.09
54,Corey Seager,608369,33.0,0.466,0.154,402.0,0.409,0.071,0.083
88,Jake Mangum,663968,36.0,0.349,0.008,317.0,0.273,-0.074,0.08199999999999999
57,Dillon Dingler,693307,40.0,0.438,0.1,356.0,0.349,0.022,0.07800000000000001
187,Spencer Steer,668715,46.0,0.349,0.031,462.0,0.286,-0.044,0.075
171,Riley Greene,682985,54.0,0.433,0.081,516.0,0.345,0.007,0.074
81,Ivan Herrera,671056,54.0,0.448,0.097,304.0,0.353,0.024,0.07300000000000001
78,Ian Happ,664023,54.0,0.42,0.075,511.0,0.353,0.003,0.072
167,Rafael Devers,646240,60.0,0.429,0.093,563.0,0.375,0.022,0.07100000000000001
120,Kyle Manzardo,700932,52.0,0.395,0.056,394.0,0.331,-0.015,0.07100000000000001
138,Matt Chapman,656305,44.0,0.427,0.087,403.0,0.356,0.016,0.071
71,George Springer,543807,59.0,0.484,0.143,425.0,0.403,0.072,0.071
30,Brice Turang,668930,59.0,0.428,0.064,508.0,0.336,-0.006,0.07
18,Austin Wells,669224,38.0,0.392,0.015,353.0,0.286,-0.055,0.07
75,Harrison Bader,664056,47.0,0.379,0.036,355.0,0.303,-0.033,0.069
23,Brandon Lowe,664040,57.0,0.416,0.073,419.0,0.348,0.004,0.06899999999999999
45,Cedric Mullins II,656775,43.0,0.365,0.009,414.0,0.289,-0.058,0.067
33,Bryan Reynolds,668804,54.0,0.402,0.075,512.0,0.346,0.009,0.066
52,Colton Cowser,681297,59.0,0.348,0.025,230.0,0.301,-0.04,0.065
101,Jorge Polanco,593871,42.0,0.407,0.06,398.0,0.346,-0.003,0.063
11,Andrew Benintendi,643217,48.0,0.383,0.038,379.0,0.323,-0.024,0.062
66,Francisco Lindor,596019,73.0,0.385,0.045,557.0,0.333,-0.016,0.061
151,Mike Yastrzemski,573262,44.0,0.393,0.031,427.0,0.315,-0.03,0.061
67,Freddie Freeman,518692,50.0,0.408,0.073,476.0,0.361,0.013,0.06
49,Christian Yelich,592885,52.0,0.412,0.05,508.0,0.334,-0.009,0.059000000000000004
191,TJ Friedl,670770,58.0,0.354,0.015,532.0,0.306,-0.044,0.059
114,Ke'Bryan Hayes,663647,51.0,0.326,0.004,453.0,0.284,-0.055,0.059
105,Josh Bell,605137,40.0,0.406,0.06,425.0,0.35,0.005,0.055
208,Willy Adames,642715,60.0,0.395,0.047,529.0,0.329,-0.005,0.052
123,Lars Nootbaar,663457,60.0,0.384,0.028,437.0,0.325,-0.021,0.049
202,Vinnie Pasquantino,686469,55.0,0.389,0.038,521.0,0.336,-0.008,0.046
87,Jake Cronenworth,630105,53.0,0.35,0.013,386.0,0.317,-0.033,0.046
186,Spencer Horwitz,687462,46.0,0.361,0.016,293.0,0.318,-0.028,0.044
197,Trevor Larnach,663616,50.0,0.372,0.02,445.0,0.321,-0.022,0.041999999999999996
158,Nico Hoerner,663538,54.0,0.365,0.023,495.0,0.315,-0.019,0.041999999999999996
210,Wyatt Langford,694671,63.0,0.384,0.044,447.0,0.342,0.003,0.040999999999999995
115,Kerry Carpenter,681481,47.0,0.383,0.033,356.0,0.34,-0.005,0.038
206,William Contreras,661388,63.0,0.39,0.043,525.0,0.333,0.006,0.037
147,Mickey Moniak,666160,39.0,0.379,0.037,350.0,0.34,-0.0,0.037
160,Oneil Cruz,665833,30.0,0.393,0.046,450.0,0.341,0.01,0.036
6,Alec Burleson,676475,30.0,0.38,0.037,441.0,0.344,0.001,0.036
58,Drake Baldwin,686948,41.0,0.42,0.053,317.0,0.365,0.017,0.036
185,Shohei Ohtani,660271,52.0,0.479,0.126,557.0,0.432,0.092,0.034
154,Nathaniel Lowe,663993,36.0,0.327,-0.003,496.0,0.312,-0.037,0.033999999999999996
144,Michael Busch,683737,52.0,0.409,0.075,453.0,0.383,0.042,0.032999999999999995
36,Byron Buxton,621439,57.0,0.389,0.06,395.0,0.36,0.028,0.032
132,Luis Torrens,620443,35.0,0.407,0.051,229.0,0.355,0.019,0.032
96,Jo Adell,666176,50.0,0.419,0.092,446.0,0.38,0.06,0.032
86,Jacob Wilson,805779,47.0,0.344,-0.002,395.0,0.304,-0.033,0.031
28,Brenton Doyle,686668,53.0,0.344,0.018,415.0,0.318,-0.013,0.031
181,Sal Frelick,686217,58.0,0.331,-0.014,459.0,0.309,-0.044,0.03
169,Ramon Urias,602104,31.0,0.32,-0.009,330.0,0.297,-0.039,0.03
85,Jackson Holliday,702616,62.0,0.368,0.005,509.0,0.323,-0.024,0.029
1,Adam Frazier,624428,42.0,0.309,-0.03,348.0,0.286,-0.057,0.027000000000000003
109,Josh Smith,669701,51.0,0.349,0.001,451.0,0.318,-0.025,0.026000000000000002
122,Kyle Tucker,663656,52.0,0.416,0.063,526.0,0.384,0.037,0.026000000000000002
183,Seiya Suzuki,673548,58.0,0.41,0.072,523.0,0.369,0.046,0.025999999999999995
42,Carlos Narvaez,665966,35.0,0.332,-0.016,349.0,0.298,-0.041,0.025
84,JJ Bleday,668709,30.0,0.307,-0.039,274.0,0.288,-0.064,0.025
172,Roman Anthony,701350,57.0,0.401,0.062,246.0,0.377,0.038,0.024
198,Trevor Story,596115,58.0,0.349,-0.0,507.0,0.304,-0.023,0.023
93,Jeff McNeil,643446,54.0,0.367,0.023,333.0,0.344,-0.0,0.023
117,Kody Clemens,665019,39.0,0.345,0.006,268.0,0.34,-0.016,0.022
104,Jose Trevino,624431,35.0,0.298,-0.036,241.0,0.282,-0.057,0.021000000000000005
31,Brooks Baldwin,681460,45.0,0.341,-0.013,235.0,0.318,-0.034,0.021000000000000005
111,Julio Rodriguez,677594,52.0,0.383,0.04,565.0,0.348,0.019,0.021
192,Taylor Ward,621493,44.0,0.347,0.047,534.0,0.347,0.027,0.02
62,Ernie Clement,676391,35.0,0.304,-0.025,475.0,0.291,-0.045,0.019999999999999997
