,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
0,Aaron Judge,592450,60.0,0.632,0.296,536.0,0.451,0.123,0.173
193,Tyler Stephenson,663886,31.0,0.456,0.12,286.0,0.302,-0.027,0.147
148,Mookie Betts,605141,65.0,0.444,0.124,553.0,0.33,-0.007,0.131
34,Cal Raleigh,663728,60.0,0.49,0.146,581.0,0.372,0.027,0.119
31,Bryson Stott,681082,47.0,0.425,0.075,475.0,0.308,-0.04,0.11499999999999999
113,Junior Caminero,691406,61.0,0.44,0.132,555.0,0.354,0.02,0.112
139,Max Kepler,596146,40.0,0.45,0.1,410.0,0.337,-0.01,0.11
45,Christian Yelich,592885,31.0,0.44,0.099,560.0,0.341,-0.003,0.10200000000000001
20,Brandon Marsh,669016,44.0,0.423,0.098,355.0,0.337,-0.002,0.1
136,Matt Olson,621566,58.0,0.469,0.114,617.0,0.363,0.017,0.097
206,Yainer Diaz,673237,48.0,0.422,0.099,481.0,0.333,0.003,0.096
116,Kerry Carpenter,681481,38.0,0.419,0.093,395.0,0.344,-0.003,0.096
52,Daylen Lile,695734,64.0,0.426,0.079,254.0,0.334,-0.015,0.094
35,Caleb Durbin,702332,45.0,0.398,0.063,419.0,0.306,-0.031,0.094
96,Jo Adell,666176,41.0,0.439,0.149,488.0,0.379,0.057,0.092
154,Nico Hoerner,663538,57.0,0.403,0.075,541.0,0.318,-0.016,0.091
105,Josh Bell,605137,46.0,0.457,0.101,457.0,0.356,0.012,0.08900000000000001
192,Tyler Soderstrom,691016,29.0,0.414,0.098,554.0,0.349,0.01,0.08800000000000001
194,Victor Caratini,605170,30.0,0.41,0.05,331.0,0.324,-0.032,0.082
75,Ian Happ,664023,59.0,0.44,0.092,557.0,0.361,0.011,0.081
62,Francisco Lindor,596019,58.0,0.392,0.068,620.0,0.339,-0.01,0.078
65,Gabriel Arias,672356,37.0,0.367,0.04,386.0,0.294,-0.038,0.078
74,Hunter Goodman,696100,47.0,0.414,0.076,485.0,0.323,-0.001,0.077
9,Andrew Benintendi,643217,49.0,0.392,0.052,418.0,0.322,-0.024,0.076
101,Jorge Polanco,593871,55.0,0.402,0.074,433.0,0.347,-0.001,0.075
87,Jake Meyers,676694,38.0,0.39,0.076,322.0,0.332,0.004,0.072
160,Ozzie Albies,645277,60.0,0.353,0.019,584.0,0.297,-0.049,0.068
57,Eric Wagaman,676572,35.0,0.392,0.057,453.0,0.324,-0.008,0.065
98,Jonah Heim,641680,34.0,0.369,-0.006,377.0,0.279,-0.071,0.06499999999999999
25,Brett Baty,683146,31.0,0.39,0.049,373.0,0.335,-0.013,0.062
82,Jackson Merrill,701538,52.0,0.413,0.081,385.0,0.357,0.021,0.06
161,Patrick Bailey,672275,41.0,0.311,-0.029,378.0,0.262,-0.088,0.059
68,George Springer,543807,60.0,0.447,0.133,475.0,0.41,0.076,0.05700000000000001
77,Ivan Herrera,671056,58.0,0.428,0.088,351.0,0.364,0.032,0.055999999999999994
37,Carlos Narvaez,665966,36.0,0.348,0.016,380.0,0.301,-0.039,0.055
84,Jake Burger,669394,44.0,0.38,0.058,311.0,0.333,0.004,0.054000000000000006
69,Geraldo Perdomo,672695,60.0,0.434,0.066,612.0,0.356,0.013,0.053000000000000005
133,Mark Vientos,668901,49.0,0.367,0.046,384.0,0.328,-0.003,0.049
15,Austin Wells,669224,39.0,0.337,-0.0,383.0,0.297,-0.048,0.048
53,Dillon Dingler,693307,40.0,0.408,0.074,392.0,0.356,0.027,0.047
203,Wilmer Flores,527038,31.0,0.35,-0.005,420.0,0.283,-0.051,0.046
13,Angel Martinez,682657,38.0,0.301,-0.038,410.0,0.26,-0.082,0.044000000000000004
204,Wyatt Langford,694671,58.0,0.374,0.052,502.0,0.348,0.009,0.043
43,Chase Meidroth,805367,52.0,0.33,-0.002,409.0,0.303,-0.042,0.04
41,Cedric Mullins II,656775,27.0,0.324,-0.014,452.0,0.294,-0.053,0.039
