,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
78,JJ Bleday,668709,34.0,0.4,0.053,232.0,0.274,-0.08,0.133
123,Lenyn Sosa,672820,55.0,0.439,0.114,341.0,0.325,-0.01,0.124
28,Brice Turang,668930,49.0,0.434,0.102,440.0,0.323,-0.019,0.121
71,Hunter Goodman,696100,48.0,0.434,0.112,387.0,0.32,-0.005,0.117
108,Julio Rodriguez,677594,58.0,0.445,0.124,490.0,0.339,0.01,0.114
182,Shea Langeliers,669127,59.0,0.423,0.092,321.0,0.319,-0.02,0.112
140,Matt Wallner,670242,40.0,0.419,0.098,243.0,0.34,-0.014,0.112
146,Michael Harris II,671739,57.0,0.413,0.083,422.0,0.31,-0.028,0.111
37,Carlos Correa,621043,52.0,0.442,0.11,364.0,0.336,0.006,0.104
43,Christian Walker,572233,54.0,0.407,0.086,433.0,0.309,-0.018,0.104
181,Seiya Suzuki,673548,47.0,0.443,0.136,456.0,0.362,0.039,0.097
27,Brenton Doyle,686668,46.0,0.417,0.071,354.0,0.303,-0.026,0.09699999999999999
110,Junior Caminero,691406,55.0,0.435,0.097,439.0,0.335,0.001,0.096
63,Freddy Fermin,666023,37.0,0.375,0.051,207.0,0.283,-0.045,0.096
115,Kyle Higashioka,543309,29.0,0.363,0.051,206.0,0.299,-0.04,0.091
23,Brandon Marsh,669016,33.0,0.426,0.081,271.0,0.33,-0.009,0.09
206,William Contreras,661388,62.0,0.404,0.079,439.0,0.322,-0.006,0.085
207,Willson Contreras,575929,36.0,0.451,0.128,435.0,0.375,0.047,0.081
94,Joey Ortiz,687401,55.0,0.358,0.017,359.0,0.278,-0.057,0.07400000000000001
194,Trent Grisham,663757,55.0,0.448,0.1,358.0,0.37,0.026,0.07400000000000001
105,Josh Naylor,647304,44.0,0.423,0.071,418.0,0.343,-0.001,0.072
173,Rowdy Tellez,642133,29.0,0.4,0.063,204.0,0.341,-0.007,0.07
203,Vladimir Guerrero Jr.,665489,57.0,0.467,0.144,471.0,0.407,0.075,0.06899999999999999
142,Max Muncy,571970,32.0,0.482,0.114,314.0,0.393,0.047,0.067
102,Josh Bell,605137,48.0,0.421,0.066,369.0,0.342,-0.001,0.067
