,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
195,Tyler Stephenson,663886,28.0,0.502,0.166,286.0,0.302,-0.027,0.193
0,Aaron Judge,592450,55.0,0.633,0.297,536.0,0.451,0.123,0.174
97,Jo Adell,666176,41.0,0.495,0.195,484.0,0.377,0.055,0.14
150,Mookie Betts,605141,61.0,0.452,0.13,553.0,0.33,-0.007,0.137
114,Junior Caminero,691406,60.0,0.463,0.146,551.0,0.351,0.016,0.13
52,Daylen Lile,695734,59.0,0.45,0.102,251.0,0.331,-0.018,0.12
20,Brandon Marsh,669016,45.0,0.442,0.11,350.0,0.333,-0.006,0.116
75,Ian Happ,664023,60.0,0.464,0.116,552.0,0.358,0.008,0.10800000000000001
207,Yainer Diaz,673237,48.0,0.434,0.111,477.0,0.333,0.004,0.107
162,Ozzie Albies,645277,55.0,0.382,0.05,579.0,0.295,-0.051,0.101
31,Bryson Stott,681082,48.0,0.415,0.062,471.0,0.309,-0.039,0.101
77,Ivan Herrera,671056,58.0,0.467,0.129,347.0,0.36,0.029,0.1
35,Caleb Durbin,702332,46.0,0.396,0.057,414.0,0.305,-0.032,0.089
106,Josh Bell,605137,45.0,0.449,0.092,454.0,0.356,0.011,0.081
141,Max Kepler,596146,41.0,0.417,0.071,405.0,0.337,-0.01,0.08099999999999999
156,Nico Hoerner,663538,57.0,0.392,0.063,536.0,0.319,-0.016,0.079
137,Matt Olson,621566,53.0,0.45,0.097,612.0,0.364,0.018,0.079
194,Tyler Soderstrom,691016,32.0,0.395,0.087,549.0,0.349,0.01,0.077
37,Carlos Narvaez,665966,34.0,0.362,0.037,379.0,0.301,-0.039,0.076
117,Kerry Carpenter,681481,38.0,0.397,0.07,394.0,0.342,-0.005,0.07500000000000001
85,Jake Burger,669394,43.0,0.404,0.077,309.0,0.332,0.003,0.074
34,Cal Raleigh,663728,59.0,0.443,0.1,577.0,0.373,0.028,0.07200000000000001
122,Kyle Manzardo,700932,48.0,0.427,0.06,433.0,0.333,-0.011,0.071
205,Wyatt Langford,694671,58.0,0.395,0.074,497.0,0.348,0.008,0.066
88,Jake Meyers,676694,34.0,0.383,0.07,322.0,0.332,0.004,0.066
69,Geraldo Perdomo,672695,59.0,0.439,0.077,608.0,0.355,0.011,0.066
68,George Springer,543807,59.0,0.456,0.14,471.0,0.41,0.076,0.06400000000000002
9,Andrew Benintendi,643217,49.0,0.381,0.038,414.0,0.321,-0.025,0.063
80,JJ Bleday,668709,27.0,0.329,-0.009,296.0,0.282,-0.069,0.060000000000000005
102,Jorge Polanco,593871,53.0,0.386,0.056,430.0,0.349,0.001,0.055
134,Mark Vientos,668901,50.0,0.373,0.053,379.0,0.33,-0.002,0.055
65,Gabriel Arias,672356,32.0,0.34,0.014,386.0,0.294,-0.038,0.052
62,Francisco Lindor,596019,59.0,0.366,0.04,615.0,0.338,-0.011,0.051000000000000004
57,Eric Wagaman,676572,34.0,0.375,0.043,450.0,0.325,-0.007,0.049999999999999996
13,Angel Martinez,682657,36.0,0.299,-0.035,410.0,0.26,-0.082,0.047
45,Christian Yelich,592885,31.0,0.39,0.043,555.0,0.341,-0.003,0.046
53,Dillon Dingler,693307,41.0,0.405,0.074,387.0,0.356,0.028,0.046
185,Steven Kwan,680757,64.0,0.363,-0.002,568.0,0.306,-0.045,0.043
72,Harrison Bader,664056,62.0,0.35,0.015,393.0,0.309,-0.027,0.041999999999999996
87,Jake Mangum,663968,47.0,0.311,-0.031,340.0,0.275,-0.071,0.039999999999999994
26,Brice Turang,668930,52.0,0.387,0.032,558.0,0.34,-0.004,0.036000000000000004
163,Patrick Bailey,672275,45.0,0.3,-0.051,374.0,0.262,-0.086,0.034999999999999996
116,Ke'Bryan Hayes,663647,46.0,0.317,-0.018,492.0,0.286,-0.051,0.033
58,Ernie Clement,676391,44.0,0.33,-0.01,501.0,0.292,-0.042,0.032
208,Yandy Diaz,650490,57.0,0.388,0.05,553.0,0.357,0.019,0.031000000000000003
129,Luis Garcia,671277,44.0,0.389,0.037,449.0,0.346,0.006,0.031
119,Kody Clemens,665019,42.0,0.385,0.017,302.0,0.341,-0.013,0.03
83,Jackson Merrill,701538,48.0,0.389,0.051,385.0,0.357,0.021,0.029999999999999995
99,Jonah Heim,641680,32.0,0.334,-0.041,377.0,0.279,-0.071,0.029999999999999992
210,Zach Neto,687263,44.0,0.379,0.057,504.0,0.353,0.028,0.029
15,Austin Wells,669224,35.0,0.317,-0.019,383.0,0.297,-0.048,0.029
32,Byron Buxton,621439,51.0,0.394,0.062,438.0,0.364,0.033,0.028999999999999998
105,Jose Ramirez,608070,58.0,0.395,0.03,537.0,0.345,0.001,0.028999999999999998
111,Juan Soto,665742,59.0,0.471,0.13,589.0,0.44,0.101,0.028999999999999998
149,Mike Yastrzemski,573262,43.0,0.358,0.006,464.0,0.324,-0.023,0.028999999999999998
25,Brett Baty,683146,31.0,0.346,0.01,369.0,0.335,-0.013,0.023
78,J.P. Crawford,641487,46.0,0.353,0.006,566.0,0.334,-0.016,0.022
198,Vladimir Guerrero Jr.,665489,57.0,0.425,0.095,566.0,0.405,0.074,0.021000000000000005
30,Bryce Harper,547180,62.0,0.398,0.068,474.0,0.382,0.05,0.018000000000000002
180,Shea Langeliers,669127,48.0,0.349,0.021,435.0,0.337,0.003,0.018000000000000002
43,Chase Meidroth,805367,51.0,0.307,-0.025,405.0,0.304,-0.041,0.016
104,Jose Caballero,676609,28.0,0.325,-0.016,318.0,0.297,-0.032,0.016
146,Mickey Moniak,666160,44.0,0.365,0.02,380.0,0.344,0.004,0.016
192,Trevor Story,596115,50.0,0.324,-0.006,552.0,0.309,-0.021,0.015000000000000001
155,Nick Kurtz,701762,47.0,0.389,0.06,390.0,0.388,0.046,0.013999999999999999
112,Julio Rodriguez,677594,55.0,0.358,0.038,605.0,0.354,0.025,0.012999999999999998
181,Shohei Ohtani,660271,60.0,0.45,0.107,599.0,0.434,0.094,0.012999999999999998
76,Isaac Collins,686555,36.0,0.33,-0.014,383.0,0.325,-0.026,0.011999999999999999
144,Michael Conforto,624424,41.0,0.346,0.001,414.0,0.336,-0.01,0.011
74,Hunter Goodman,696100,46.0,0.341,0.012,481.0,0.326,0.001,0.011
113,Jung Hoo Lee,808982,44.0,0.33,-0.011,537.0,0.326,-0.022,0.011
4,Alec Burleson,676475,32.0,0.367,0.011,471.0,0.346,0.003,0.008
44,Christian Walker,572233,57.0,0.334,0.003,545.0,0.32,-0.005,0.008
128,Luis Arraez,650333,49.0,0.324,-0.053,578.0,0.29,-0.061,0.008
188,Teoscar Hernandez,606192,52.0,0.341,0.008,453.0,0.331,0.001,0.007
204,Wilmer Flores,527038,27.0,0.303,-0.046,420.0,0.283,-0.051,0.0049999999999999975
