,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
142,Mark Vientos,668901,47.0,0.488,0.172,314.0,0.301,-0.031,0.20299999999999999
141,Marcus Semien,543760,28.0,0.456,0.107,506.0,0.318,-0.018,0.125
201,Tommy Pham,502054,39.0,0.432,0.099,316.0,0.314,-0.024,0.123
160,Nathaniel Lowe,663993,37.0,0.408,0.077,485.0,0.305,-0.044,0.121
18,Ben Rice,700250,51.0,0.528,0.174,377.0,0.406,0.06,0.11399999999999999
31,Brooks Lee,686797,58.0,0.397,0.071,369.0,0.295,-0.041,0.11199999999999999
6,Alejandro Kirk,672386,44.0,0.455,0.137,373.0,0.358,0.026,0.11100000000000002
66,Francisco Lindor,596019,68.0,0.435,0.085,529.0,0.325,-0.024,0.10900000000000001
157,Mike Yastrzemski,573262,50.0,0.43,0.061,405.0,0.305,-0.039,0.1
119,Ke'Bryan Hayes,663647,49.0,0.355,0.037,430.0,0.277,-0.063,0.1
179,Riley Greene,682985,58.0,0.47,0.1,486.0,0.342,0.006,0.094
27,Brenton Doyle,686668,48.0,0.406,0.077,391.0,0.315,-0.017,0.094
76,Harrison Bader,664056,46.0,0.391,0.052,334.0,0.303,-0.032,0.08399999999999999
196,Starling Marte,516782,37.0,0.391,0.073,227.0,0.329,-0.01,0.08299999999999999
192,Shohei Ohtani,660271,57.0,0.511,0.172,530.0,0.429,0.089,0.08299999999999999
191,Shea Langeliers,669127,56.0,0.386,0.077,371.0,0.333,-0.005,0.082
61,Eric Wagaman,676572,34.0,0.395,0.066,406.0,0.318,-0.013,0.079
107,Jose Caballero,676609,32.0,0.346,0.037,281.0,0.294,-0.038,0.075
199,Taylor Ward,621493,53.0,0.394,0.095,508.0,0.342,0.021,0.074
53,Corey Seager,608369,58.0,0.461,0.141,377.0,0.406,0.067,0.07399999999999998
30,Brooks Baldwin,681460,36.0,0.379,0.025,219.0,0.302,-0.048,0.07300000000000001
158,Mookie Betts,605141,57.0,0.405,0.055,484.0,0.319,-0.017,0.07200000000000001
72,George Springer,543807,51.0,0.482,0.139,407.0,0.403,0.071,0.06800000000000002
51,Colton Cowser,681297,45.0,0.366,0.025,215.0,0.298,-0.043,0.068
211,Vinnie Pasquantino,686469,57.0,0.415,0.059,499.0,0.336,-0.007,0.066
176,Ramon Laureano,657656,55.0,0.432,0.097,334.0,0.37,0.031,0.066
116,Julio Rodriguez,677594,59.0,0.42,0.082,534.0,0.345,0.017,0.065
171,Paul Goldschmidt,502671,29.0,0.425,0.06,430.0,0.335,-0.003,0.063
172,Pedro Pages,686780,34.0,0.326,-0.019,294.0,0.259,-0.077,0.057999999999999996
186,Ryan Mountcastle,663624,55.0,0.348,0.031,215.0,0.318,-0.026,0.056999999999999995
56,Dansby Swanson,621020,53.0,0.416,0.071,479.0,0.346,0.016,0.05499999999999999
8,Alex Bregman,608324,55.0,0.401,0.065,321.0,0.352,0.012,0.053000000000000005
164,Nick Kurtz,701762,52.0,0.428,0.092,336.0,0.382,0.039,0.053
194,Spencer Steer,668715,51.0,0.33,0.008,439.0,0.287,-0.044,0.052
215,William Contreras,661388,69.0,0.4,0.056,491.0,0.332,0.005,0.051000000000000004
189,Salvador Perez,521692,49.0,0.396,0.087,475.0,0.367,0.036,0.051
218,Wyatt Langford,694671,58.0,0.401,0.053,425.0,0.343,0.005,0.048
101,Jonah Heim,641680,36.0,0.33,-0.029,332.0,0.273,-0.077,0.048
67,Freddie Freeman,518692,55.0,0.415,0.059,450.0,0.358,0.012,0.047
129,Lawrence Butler,671732,45.0,0.351,0.016,487.0,0.307,-0.031,0.047
5,Alec Burleson,676475,53.0,0.386,0.043,414.0,0.342,-0.001,0.044
73,Geraldo Perdomo,672695,63.0,0.392,0.053,527.0,0.353,0.009,0.044
79,Ian Happ,664023,50.0,0.394,0.043,484.0,0.351,0.001,0.041999999999999996
133,Lourdes Gurriel Jr.,666971,57.0,0.354,0.018,472.0,0.313,-0.023,0.040999999999999995
165,Nico Hoerner,663538,53.0,0.363,0.016,469.0,0.313,-0.021,0.037000000000000005
32,Bryan Reynolds,668804,56.0,0.359,0.046,486.0,0.347,0.009,0.037
21,Bobby Witt Jr.,677951,61.0,0.417,0.077,508.0,0.376,0.041,0.036
130,Lenyn Sosa,672820,52.0,0.367,0.041,388.0,0.34,0.006,0.035
128,Lars Nootbaar,663457,57.0,0.371,0.011,411.0,0.323,-0.024,0.035
87,Jacob Young,696285,29.0,0.319,-0.014,292.0,0.294,-0.048,0.034
38,Caleb Durbin,702332,53.0,0.332,-0.002,345.0,0.3,-0.036,0.033999999999999996
118,Junior Caminero,691406,54.0,0.375,0.046,484.0,0.347,0.013,0.033
41,Carlos Narvaez,665966,28.0,0.306,-0.012,339.0,0.3,-0.04,0.028
20,Bo Naylor,666310,32.0,0.325,-0.008,304.0,0.305,-0.036,0.027999999999999997
151,Michael Harris II,671739,61.0,0.349,0.008,466.0,0.318,-0.018,0.026
11,Andrew McCutchen,457705,36.0,0.372,0.038,422.0,0.343,0.012,0.026
49,Cody Bellinger,641355,52.0,0.348,0.002,472.0,0.33,-0.022,0.024
24,Brandon Nimmo,607043,44.0,0.346,0.013,481.0,0.333,-0.011,0.024
89,Jake Mangum,663968,41.0,0.29,-0.05,296.0,0.274,-0.074,0.023999999999999994
47,Christian Walker,572233,50.0,0.323,0.016,480.0,0.322,-0.005,0.021
28,Brett Baty,683146,47.0,0.363,0.005,304.0,0.333,-0.015,0.02
182,Rowdy Tellez,642133,32.0,0.36,0.019,229.0,0.345,-0.001,0.02
63,Eugenio Suarez,553993,56.0,0.361,0.03,480.0,0.338,0.01,0.019999999999999997
65,Fernando Tatis Jr.,665487,64.0,0.395,0.068,515.0,0.382,0.049,0.019000000000000003
12,Andrew Vaughn,683734,61.0,0.399,0.042,303.0,0.352,0.024,0.018000000000000002
88,Jake Cronenworth,630105,45.0,0.316,-0.017,370.0,0.316,-0.035,0.018000000000000002
7,Alek Thomas,677950,52.0,0.325,-0.021,342.0,0.297,-0.039,0.018
117,Jung Hoo Lee,808982,49.0,0.374,-0.006,475.0,0.321,-0.023,0.017
22,Brandon Lowe,664040,52.0,0.366,0.025,399.0,0.353,0.009,0.016
59,Edgar Quero,700337,34.0,0.307,-0.041,272.0,0.301,-0.057,0.016
217,Willy Adames,642715,53.0,0.355,0.014,507.0,0.332,-0.002,0.016
