,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
183,Shea Langeliers,669127,61.0,0.462,0.126,334.0,0.319,-0.019,0.145
145,Michael Harris II,671739,64.0,0.441,0.102,434.0,0.31,-0.027,0.129
166,Pedro Pages,686780,33.0,0.394,0.044,281.0,0.255,-0.08,0.124
151,Mike Yastrzemski,573262,46.0,0.439,0.077,381.0,0.3,-0.043,0.12
102,Jose Iglesias,578428,30.0,0.409,0.054,250.0,0.265,-0.061,0.11499999999999999
190,Taylor Ward,621493,55.0,0.446,0.125,479.0,0.336,0.015,0.11
125,Lenyn Sosa,672820,62.0,0.421,0.107,354.0,0.333,-0.003,0.11
58,Eric Wagaman,676572,36.0,0.424,0.088,385.0,0.313,-0.017,0.105
30,Brooks Lee,686797,48.0,0.379,0.056,345.0,0.291,-0.045,0.101
201,Vladimir Guerrero Jr.,665489,49.0,0.485,0.174,489.0,0.407,0.074,0.09999999999999999
155,Nathaniel Lowe,663993,39.0,0.423,0.053,457.0,0.302,-0.044,0.097
184,Shohei Ohtani,660271,58.0,0.519,0.179,499.0,0.422,0.082,0.09699999999999999
78,J.T. Realmuto,592663,45.0,0.443,0.093,381.0,0.322,0.001,0.092
111,Julio Rodriguez,677594,62.0,0.429,0.099,503.0,0.338,0.01,0.08900000000000001
29,Brice Turang,668930,53.0,0.404,0.065,455.0,0.328,-0.014,0.079
160,Nico Hoerner,663538,51.0,0.37,0.05,444.0,0.308,-0.027,0.077
27,Brenton Doyle,686668,46.0,0.389,0.055,369.0,0.309,-0.021,0.076
170,Ramon Laureano,657656,54.0,0.441,0.101,305.0,0.366,0.026,0.07500000000000001
44,Christian Walker,572233,51.0,0.372,0.061,449.0,0.314,-0.013,0.074
147,Miguel Andujar,609280,45.0,0.359,0.04,233.0,0.292,-0.029,0.069
192,Tommy Pham,502054,46.0,0.396,0.042,288.0,0.31,-0.027,0.069
152,Mookie Betts,605141,60.0,0.377,0.045,451.0,0.313,-0.022,0.067
193,Trea Turner,607208,66.0,0.4,0.059,495.0,0.318,-0.006,0.065
48,Corbin Carroll,682998,65.0,0.443,0.103,430.0,0.374,0.04,0.063
64,Freddy Fermin,666023,38.0,0.344,0.018,217.0,0.285,-0.043,0.061
28,Brett Baty,683146,29.0,0.384,0.043,293.0,0.33,-0.018,0.061
173,Riley Greene,682985,53.0,0.427,0.062,463.0,0.336,0.001,0.061
101,Jose Altuve,514888,54.0,0.354,0.03,461.0,0.301,-0.029,0.059
23,Brandon Marsh,669016,40.0,0.393,0.049,277.0,0.333,-0.006,0.055
25,Brayan Rocchio,677587,48.0,0.327,-0.003,206.0,0.293,-0.058,0.055
