,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
135,Mark Vientos,668901,66.0,0.466,0.141,322.0,0.302,-0.03,0.17099999999999999
113,Junior Caminero,691406,57.0,0.479,0.146,502.0,0.342,0.008,0.13799999999999998
214,Zach McKinstry,656716,42.0,0.438,0.096,417.0,0.304,-0.039,0.135
124,Lawrence Butler,671732,51.0,0.423,0.093,501.0,0.309,-0.03,0.123
138,Matt McLain,680574,36.0,0.396,0.083,461.0,0.287,-0.04,0.123
54,Corey Seager,608369,37.0,0.491,0.185,398.0,0.406,0.067,0.118
193,Tommy Pham,502054,42.0,0.424,0.096,334.0,0.321,-0.017,0.113
56,Dansby Swanson,621020,56.0,0.459,0.121,499.0,0.349,0.018,0.103
7,Alejandro Kirk,672386,44.0,0.462,0.131,390.0,0.359,0.029,0.10200000000000001
3,Adolis Garcia,666969,40.0,0.404,0.077,473.0,0.311,-0.023,0.1
52,Colton Cowser,681297,59.0,0.374,0.047,225.0,0.291,-0.05,0.097
25,Brandon Nimmo,607043,49.0,0.42,0.085,504.0,0.332,-0.011,0.096
161,Ozzie Albies,645277,58.0,0.381,0.038,530.0,0.291,-0.055,0.093
150,Mike Yastrzemski,573262,45.0,0.427,0.059,423.0,0.312,-0.033,0.092
151,Mookie Betts,605141,53.0,0.42,0.072,505.0,0.32,-0.015,0.087
127,Lourdes Gurriel Jr.,666971,50.0,0.392,0.06,495.0,0.312,-0.023,0.08299999999999999
114,Ke'Bryan Hayes,663647,52.0,0.351,0.024,449.0,0.281,-0.058,0.082
170,Riley Greene,682985,54.0,0.449,0.09,512.0,0.345,0.008,0.08199999999999999
71,George Springer,543807,59.0,0.495,0.15,420.0,0.4,0.068,0.08199999999999999
207,Willy Adames,642715,55.0,0.423,0.076,529.0,0.329,-0.005,0.081
12,Andrew McCutchen,457705,41.0,0.439,0.092,434.0,0.342,0.011,0.081
201,Vinnie Pasquantino,686469,55.0,0.422,0.07,517.0,0.335,-0.009,0.079
33,Bryan Reynolds,668804,54.0,0.407,0.083,508.0,0.344,0.006,0.077
120,Kyle Manzardo,700932,49.0,0.388,0.061,392.0,0.331,-0.014,0.075
45,Cedric Mullins II,656775,47.0,0.36,0.012,410.0,0.289,-0.059,0.071
166,Rafael Devers,646240,59.0,0.437,0.094,559.0,0.376,0.024,0.07
153,Nathaniel Lowe,663993,40.0,0.364,0.031,491.0,0.309,-0.039,0.07
186,Spencer Steer,668715,42.0,0.342,0.023,462.0,0.286,-0.044,0.067
67,Freddie Freeman,518692,52.0,0.417,0.077,470.0,0.359,0.012,0.065
157,Nico Hoerner,663538,54.0,0.378,0.043,491.0,0.314,-0.021,0.064
96,Jo Adell,666176,50.0,0.453,0.119,442.0,0.375,0.055,0.064
81,Ivan Herrera,671056,55.0,0.436,0.088,299.0,0.354,0.025,0.063
28,Brenton Doyle,686668,53.0,0.373,0.048,411.0,0.316,-0.015,0.063
87,Jake Cronenworth,630105,49.0,0.367,0.029,386.0,0.317,-0.033,0.062
23,Brandon Lowe,664040,54.0,0.418,0.066,417.0,0.348,0.004,0.062
18,Austin Wells,669224,34.0,0.386,0.007,353.0,0.286,-0.055,0.062
143,Michael Busch,683737,57.0,0.438,0.102,444.0,0.38,0.04,0.06199999999999999
35,Bryson Stott,681082,42.0,0.359,0.016,433.0,0.303,-0.045,0.061
78,Ian Happ,664023,58.0,0.41,0.063,503.0,0.354,0.004,0.059
95,Jesus Sanchez,660821,34.0,0.382,0.051,395.0,0.339,-0.007,0.057999999999999996
