,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
145,Michael Harris II,671739,62.0,0.445,0.101,439.0,0.309,-0.028,0.129
165,Pedro Pages,686780,33.0,0.394,0.044,281.0,0.255,-0.08,0.124
142,Max Kepler,596146,29.0,0.462,0.101,357.0,0.328,-0.019,0.12000000000000001
188,Taylor Ward,621493,55.0,0.446,0.132,483.0,0.335,0.014,0.11800000000000001
30,Brooks Lee,686797,48.0,0.39,0.073,349.0,0.293,-0.043,0.11599999999999999
182,Shohei Ohtani,660271,56.0,0.533,0.195,504.0,0.421,0.081,0.114
29,Brice Turang,668930,53.0,0.446,0.1,459.0,0.328,-0.013,0.113
151,Mike Yastrzemski,573262,50.0,0.428,0.068,382.0,0.299,-0.044,0.112
109,Julio Rodriguez,677594,61.0,0.447,0.114,508.0,0.338,0.01,0.10400000000000001
28,Brett Baty,683146,33.0,0.431,0.081,293.0,0.33,-0.018,0.099
191,Trea Turner,607208,68.0,0.424,0.086,499.0,0.317,-0.008,0.094
123,Lenyn Sosa,672820,61.0,0.405,0.09,358.0,0.333,-0.002,0.092
27,Brenton Doyle,686668,46.0,0.409,0.07,373.0,0.309,-0.021,0.09100000000000001
44,Christian Walker,572233,50.0,0.379,0.07,454.0,0.312,-0.015,0.085
48,Corbin Carroll,682998,64.0,0.454,0.121,435.0,0.371,0.036,0.08499999999999999
77,J.T. Realmuto,592663,46.0,0.429,0.081,385.0,0.323,0.002,0.079
190,Tommy Pham,502054,46.0,0.405,0.045,292.0,0.309,-0.027,0.072
159,Nico Hoerner,663538,50.0,0.362,0.044,448.0,0.309,-0.026,0.06999999999999999
172,Riley Greene,682985,57.0,0.431,0.07,463.0,0.336,0.001,0.069
199,Vladimir Guerrero Jr.,665489,44.0,0.459,0.146,494.0,0.41,0.077,0.06899999999999999
57,Eric Wagaman,676572,32.0,0.38,0.054,389.0,0.318,-0.013,0.067
181,Shea Langeliers,669127,60.0,0.393,0.061,340.0,0.333,-0.005,0.066
147,Miguel Andujar,609280,45.0,0.35,0.035,237.0,0.293,-0.028,0.063
180,Seiya Suzuki,673548,55.0,0.428,0.103,472.0,0.364,0.041,0.06199999999999999
139,Matt Shaw,807713,42.0,0.362,0.029,283.0,0.305,-0.032,0.061
52,Dansby Swanson,621020,50.0,0.4,0.071,459.0,0.343,0.011,0.06
135,Marcus Semien,543760,53.0,0.391,0.043,480.0,0.319,-0.016,0.059
201,William Contreras,661388,65.0,0.38,0.058,465.0,0.328,0.0,0.058
94,Jonah Heim,641680,29.0,0.35,-0.018,325.0,0.273,-0.076,0.057999999999999996
117,Kyle Manzardo,700932,44.0,0.38,0.035,354.0,0.325,-0.021,0.05600000000000001
112,Ke'Bryan Hayes,663647,49.0,0.353,-0.005,407.0,0.277,-0.06,0.055
169,Ramon Laureano,657656,52.0,0.421,0.083,311.0,0.368,0.029,0.054000000000000006
152,Mookie Betts,605141,55.0,0.366,0.034,456.0,0.315,-0.02,0.054000000000000006
154,Nathaniel Lowe,663993,34.0,0.372,0.012,462.0,0.307,-0.04,0.052000000000000005
103,Josh Bell,605137,49.0,0.411,0.053,380.0,0.345,0.002,0.051
62,Freddie Freeman,518692,56.0,0.425,0.054,424.0,0.352,0.007,0.047
134,Marcell Ozuna,542303,61.0,0.427,0.098,424.0,0.376,0.052,0.046000000000000006
25,Brayan Rocchio,677587,48.0,0.325,-0.013,210.0,0.292,-0.057,0.044000000000000004
2,Adam Frazier,624428,47.0,0.342,-0.02,303.0,0.278,-0.062,0.041999999999999996
18,Ben Rice,700250,54.0,0.448,0.098,351.0,0.404,0.057,0.041
97,Jordan Walker,691023,41.0,0.306,0.001,253.0,0.283,-0.04,0.041
178,Salvador Perez,521692,47.0,0.401,0.077,448.0,0.368,0.037,0.04
185,Spencer Torkelson,679529,58.0,0.365,0.057,451.0,0.35,0.018,0.03900000000000001
71,Hunter Goodman,696100,48.0,0.36,0.039,405.0,0.327,0.002,0.037
65,Gavin Lux,666158,41.0,0.346,-0.007,359.0,0.305,-0.044,0.037
111,Junior Caminero,691406,52.0,0.369,0.038,459.0,0.337,0.003,0.034999999999999996
24,Brandon Nimmo,607043,51.0,0.352,0.021,459.0,0.332,-0.013,0.034
130,Luis Robert,673357,53.0,0.354,0.033,357.0,0.327,-0.0,0.033
21,Bobby Witt Jr.,677951,52.0,0.432,0.075,486.0,0.377,0.043,0.032
211,Zach Neto,687263,58.0,0.387,0.063,409.0,0.355,0.032,0.031
122,Lawrence Butler,671732,39.0,0.354,-0.001,468.0,0.305,-0.032,0.031
195,Ty France,664034,37.0,0.398,0.037,400.0,0.337,0.007,0.03
205,Wyatt Langford,694671,51.0,0.392,0.035,401.0,0.342,0.006,0.029000000000000005
68,Gunnar Henderson,683002,51.0,0.38,0.039,444.0,0.353,0.011,0.028
61,Francisco Lindor,596019,55.0,0.367,0.009,506.0,0.329,-0.019,0.027999999999999997
66,Geraldo Perdomo,672695,64.0,0.382,0.034,499.0,0.35,0.007,0.027000000000000003
98,Jordan Westburg,676059,45.0,0.396,0.024,258.0,0.336,-0.002,0.026000000000000002
36,Cal Raleigh,663728,61.0,0.38,0.05,479.0,0.372,0.025,0.025
85,Jarren Duran,680776,52.0,0.366,0.015,502.0,0.336,-0.009,0.024
5,Agustin Ramirez,682663,66.0,0.369,0.048,374.0,0.356,0.026,0.022000000000000002
157,Nick Gonzales,693304,55.0,0.321,0.006,217.0,0.313,-0.013,0.019
53,Dillon Dingler,693307,47.0,0.381,0.042,313.0,0.351,0.026,0.016000000000000004
206,Xander Bogaerts,593428,49.0,0.341,0.015,456.0,0.336,-0.001,0.016
79,Jackson Holliday,702616,57.0,0.345,-0.01,452.0,0.32,-0.026,0.016
63,Freddy Fermin,666023,38.0,0.298,-0.026,221.0,0.288,-0.041,0.015000000000000003
49,Corey Seager,608369,56.0,0.415,0.084,351.0,0.408,0.069,0.015
88,Jazz Chisholm,665862,48.0,0.368,0.037,345.0,0.372,0.024,0.012999999999999998
55,Edgar Quero,700337,31.0,0.318,-0.044,258.0,0.301,-0.056,0.012000000000000004
155,Nick Allen,669397,51.0,0.244,-0.072,335.0,0.253,-0.083,0.01100000000000001
119,Kyle Stowers,669065,43.0,0.388,0.054,411.0,0.387,0.043,0.011000000000000003
1,Abraham Toro,647351,34.0,0.293,-0.036,249.0,0.309,-0.047,0.011000000000000003
148,Miguel Vargas,678246,36.0,0.345,-0.006,439.0,0.318,-0.017,0.011000000000000001
92,Jo Adell,666176,52.0,0.388,0.068,398.0,0.379,0.058,0.010000000000000002
89,Jeff McNeil,643446,51.0,0.349,0.006,286.0,0.341,-0.004,0.01
82,Jake Cronenworth,630105,44.0,0.307,-0.026,346.0,0.316,-0.035,0.009000000000000005
31,Bryan Reynolds,668804,59.0,0.341,0.018,457.0,0.348,0.009,0.009
93,Joey Ortiz,687401,51.0,0.295,-0.044,381.0,0.283,-0.052,0.008
124,Liam Hicks,689414,48.0,0.327,-0.012,246.0,0.32,-0.02,0.008
12,Andrew McCutchen,457705,35.0,0.365,0.019,403.0,0.341,0.011,0.008
72,Ian Happ,664023,51.0,0.352,0.008,464.0,0.351,0.001,0.007
47,Colt Keith,690993,45.0,0.394,0.024,346.0,0.359,0.017,0.006999999999999999
126,Lourdes Gurriel Jr.,666971,58.0,0.313,-0.015,445.0,0.315,-0.022,0.006999999999999999
0,Aaron Judge,592450,52.0,0.461,0.133,435.0,0.455,0.127,0.006000000000000005
108,Juan Soto,665742,55.0,0.447,0.104,481.0,0.439,0.1,0.00399999999999999
197,Tyler Soderstrom,691016,48.0,0.368,0.016,458.0,0.351,0.013,0.003000000000000001
76,J.P. Crawford,641487,52.0,0.354,-0.011,480.0,0.335,-0.014,0.003000000000000001
207,Xavier Edwards,669364,65.0,0.291,-0.047,431.0,0.3,-0.048,0.0010000000000000009
90,Jeremy Pena,665161,47.0,0.364,0.027,368.0,0.352,0.026,0.0010000000000000009
23,Brandon Marsh,669016,41.0,0.346,0.001,281.0,0.34,0.0,0.001
100,Jose Altuve,514888,53.0,0.294,-0.025,466.0,0.307,-0.025,0.0
9,Alex Bregman,608324,50.0,0.361,0.017,294.0,0.355,0.017,0.0
8,Alek Thomas,677950,53.0,0.298,-0.036,322.0,0.302,-0.035,-0.000999999999999994
116,Kyle Isbel,664728,43.0,0.261,-0.093,300.0,0.255,-0.092,-0.0010000000000000009
102,Jose Trevino,624431,31.0,0.291,-0.06,213.0,0.278,-0.059,-0.0010000000000000009
19,Bo Bichette,666182,56.0,0.355,0.024,506.0,0.361,0.027,-0.002999999999999999
33,Bryson Stott,681082,44.0,0.321,-0.044,397.0,0.307,-0.04,-0.003999999999999997
168,Rafael Devers,646240,56.0,0.368,0.019,511.0,0.376,0.023,-0.004
184,Spencer Steer,668715,52.0,0.277,-0.052,414.0,0.285,-0.045,-0.006999999999999999
46,Cody Bellinger,641355,48.0,0.325,-0.028,447.0,0.331,-0.021,-0.006999999999999999
174,Ryan Jeffers,680777,51.0,0.331,-0.005,341.0,0.339,0.002,-0.007
114,Ketel Marte,606466,60.0,0.418,0.06,350.0,0.413,0.067,-0.007000000000000006
43,Chandler Simpson,802415,53.0,0.283,-0.056,252.0,0.301,-0.048,-0.008
177,Sal Frelick,686217,59.0,0.32,-0.053,405.0,0.307,-0.044,-0.009000000000000001
121,Lars Nootbaar,663457,43.0,0.315,-0.029,398.0,0.328,-0.02,-0.009000000000000001
204,Wilyer Abreu,677800,40.0,0.353,-0.005,350.0,0.357,0.005,-0.01
69,Harrison Bader,664056,42.0,0.295,-0.044,318.0,0.304,-0.032,-0.011999999999999997
175,Ryan McMahon,641857,39.0,0.326,-0.016,441.0,0.339,-0.002,-0.014
87,Javier Sanoja,691594,32.0,0.312,-0.058,228.0,0.288,-0.044,-0.014000000000000005
129,Luis Rengifo,650859,42.0,0.324,-0.036,397.0,0.314,-0.021,-0.014999999999999996
74,Isiah Kiner-Falefa,643396,44.0,0.262,-0.075,352.0,0.27,-0.06,-0.015
50,Dane Myers,667472,33.0,0.286,-0.043,269.0,0.311,-0.027,-0.015999999999999997
176,Ryan O'Hearn,656811,40.0,0.378,0.011,368.0,0.368,0.028,-0.017
58,Ernie Clement,676391,50.0,0.281,-0.06,425.0,0.292,-0.043,-0.017
14,Andy Pages,681624,52.0,0.302,-0.023,445.0,0.33,-0.006,-0.017
42,Cedric Mullins II,656775,48.0,0.262,-0.075,370.0,0.291,-0.056,-0.018999999999999996
37,Caleb Durbin,702332,48.0,0.287,-0.051,326.0,0.304,-0.031,-0.019999999999999997
13,Andrew Vaughn,683734,61.0,0.357,0.008,278.0,0.356,0.028,-0.02
196,Tyler Freeman,671289,53.0,0.319,-0.013,254.0,0.342,0.008,-0.020999999999999998
209,Yandy Diaz,650490,46.0,0.339,0.001,479.0,0.359,0.022,-0.020999999999999998
22,Brandon Lowe,664040,50.0,0.322,-0.014,374.0,0.352,0.007,-0.021
138,Matt Olson,621566,69.0,0.335,0.004,498.0,0.375,0.025,-0.021
7,Alejandro Kirk,672386,40.0,0.333,0.009,359.0,0.362,0.031,-0.022
192,Trent Grisham,663757,57.0,0.37,0.014,377.0,0.379,0.036,-0.022
45,Christian Yelich,592885,56.0,0.326,-0.028,456.0,0.336,-0.006,-0.022
198,Vinnie Pasquantino,686469,52.0,0.333,-0.024,473.0,0.341,-0.001,-0.023
15,Angel Martinez,682657,35.0,0.283,-0.1,354.0,0.264,-0.077,-0.023000000000000007
39,Carlos Correa,621043,49.0,0.327,-0.006,387.0,0.347,0.018,-0.024
118,Kyle Schwarber,656941,64.0,0.394,0.061,496.0,0.43,0.085,-0.024000000000000007
143,Michael Busch,683737,52.0,0.353,0.018,405.0,0.387,0.045,-0.027
158,Nick Kurtz,701762,54.0,0.358,0.024,306.0,0.396,0.053,-0.028999999999999998
202,Willson Contreras,575929,30.0,0.342,0.024,455.0,0.38,0.053,-0.028999999999999998
141,Mauricio Dubon,643289,35.0,0.259,-0.065,278.0,0.295,-0.035,-0.03
81,Jacob Young,696285,30.0,0.278,-0.075,271.0,0.295,-0.045,-0.03
110,Jung Hoo Lee,808982,49.0,0.314,-0.05,453.0,0.327,-0.018,-0.032
20,Bo Naylor,666310,31.0,0.254,-0.069,292.0,0.307,-0.036,-0.03300000000000001
95,Jonathan India,663697,45.0,0.298,-0.037,453.0,0.332,-0.003,-0.033999999999999996
60,Fernando Tatis Jr.,665487,57.0,0.35,0.019,490.0,0.386,0.053,-0.034
40,Carson Kelly,608348,44.0,0.313,-0.014,284.0,0.359,0.022,-0.036
26,Brent Rooker,667670,57.0,0.344,0.003,497.0,0.376,0.04,-0.037
3,Addison Barger,680718,43.0,0.318,-0.023,344.0,0.357,0.015,-0.038
113,Kerry Carpenter,681481,51.0,0.311,-0.037,305.0,0.345,0.001,-0.038
161,Nolan Schanuel,694384,56.0,0.308,-0.051,469.0,0.338,-0.013,-0.038
193,Trevor Larnach,663616,34.0,0.283,-0.056,416.0,0.325,-0.018,-0.038000000000000006
73,Isaac Collins,686555,47.0,0.302,-0.059,298.0,0.33,-0.019,-0.039999999999999994
86,Javier Baez,595879,39.0,0.254,-0.078,332.0,0.285,-0.038,-0.04
6,Alec Burleson,676475,55.0,0.311,-0.035,390.0,0.348,0.005,-0.04
10,Alex Call,669743,29.0,0.292,-0.053,242.0,0.324,-0.012,-0.040999999999999995
132,Maikel Garcia,672580,56.0,0.318,-0.023,462.0,0.35,0.018,-0.040999999999999995
16,Anthony Volpe,683011,46.0,0.276,-0.061,452.0,0.321,-0.017,-0.044
54,Drake Baldwin,686948,42.0,0.308,-0.021,275.0,0.373,0.023,-0.044
106,Josh Naylor,647304,46.0,0.29,-0.041,435.0,0.348,0.003,-0.044000000000000004
194,Trevor Story,596115,53.0,0.26,-0.063,454.0,0.31,-0.018,-0.045
149,Mike Tauchman,643565,59.0,0.298,-0.058,244.0,0.337,-0.013,-0.045000000000000005
64,Gabriel Arias,672356,44.0,0.244,-0.074,321.0,0.307,-0.027,-0.047
32,Bryce Harper,547180,63.0,0.363,0.018,371.0,0.392,0.065,-0.047
179,Sean Murphy,669221,29.0,0.272,-0.051,284.0,0.334,-0.003,-0.047999999999999994
83,Jake Mangum,663968,37.0,0.221,-0.121,284.0,0.278,-0.069,-0.05199999999999999
200,Will Smith,669257,45.0,0.336,0.016,351.0,0.395,0.068,-0.052000000000000005
34,Byron Buxton,621439,38.0,0.298,-0.018,362.0,0.367,0.034,-0.052000000000000005
11,Andrew Benintendi,643217,52.0,0.26,-0.069,330.0,0.332,-0.017,-0.052000000000000005
56,Elly De La Cruz,682829,61.0,0.28,-0.05,482.0,0.345,0.003,-0.053000000000000005
80,Jackson Merrill,701538,39.0,0.31,-0.027,346.0,0.363,0.027,-0.054
163,Ozzie Albies,645277,62.0,0.26,-0.105,476.0,0.294,-0.05,-0.05499999999999999
187,TJ Friedl,670770,64.0,0.252,-0.094,472.0,0.314,-0.037,-0.057
105,Josh Lowe,666139,35.0,0.277,-0.08,277.0,0.321,-0.023,-0.057
186,Steven Kwan,680757,58.0,0.255,-0.098,474.0,0.318,-0.034,-0.064
35,C.J. Abrams,682928,58.0,0.295,-0.059,435.0,0.343,0.005,-0.064
101,Jose Ramirez,608070,51.0,0.28,-0.051,456.0,0.357,0.013,-0.064
128,Luis Garcia,671277,32.0,0.294,-0.051,388.0,0.353,0.013,-0.064
170,Ramon Urias,602104,30.0,0.25,-0.097,300.0,0.302,-0.033,-0.064
150,Mike Trout,545361,57.0,0.319,-0.027,362.0,0.38,0.044,-0.071
78,JJ Bleday,668709,35.0,0.218,-0.13,243.0,0.294,-0.059,-0.07100000000000001
