,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
151,Michael Harris II,671739,50.0,0.456,0.124,376.0,0.292,-0.046,0.16999999999999998
20,Bo Naylor,666310,38.0,0.433,0.089,251.0,0.289,-0.053,0.142
199,Tommy Pham,502054,42.0,0.413,0.077,242.0,0.287,-0.049,0.126
73,Gunnar Henderson,683002,62.0,0.464,0.119,375.0,0.335,-0.004,0.123
120,Kyle Higashioka,543309,29.0,0.406,0.063,185.0,0.278,-0.059,0.122
83,Jackson Chourio,694192,38.0,0.453,0.093,433.0,0.305,-0.023,0.11599999999999999
18,Ben Williamson,810938,33.0,0.369,0.032,262.0,0.256,-0.074,0.106
146,Matt Wallner,670242,49.0,0.434,0.078,206.0,0.326,-0.026,0.104
164,Nick Kurtz,701762,57.0,0.473,0.13,243.0,0.37,0.028,0.10200000000000001
140,Mark Vientos,668901,36.0,0.381,0.05,262.0,0.287,-0.046,0.096
147,Mauricio Dubon,643289,51.0,0.371,0.035,222.0,0.266,-0.061,0.096
37,Carlos Correa,621043,47.0,0.435,0.089,330.0,0.324,-0.003,0.092
153,Miguel Andujar,609280,30.0,0.368,0.051,200.0,0.283,-0.039,0.09
177,Ramon Laureano,657656,57.0,0.435,0.096,244.0,0.348,0.008,0.088
190,Spencer Horwitz,687462,53.0,0.393,0.05,187.0,0.301,-0.038,0.088
210,Vinnie Pasquantino,686469,54.0,0.404,0.075,410.0,0.333,-0.01,0.08499999999999999
53,Daniel Schneemann,682177,49.0,0.41,0.064,241.0,0.326,-0.018,0.082
216,Willy Adames,642715,60.0,0.401,0.068,413.0,0.328,-0.007,0.07500000000000001
101,Jordan Beck,687597,53.0,0.37,0.058,346.0,0.318,-0.017,0.07500000000000001
106,Jose Caballero,676609,30.0,0.357,0.025,243.0,0.283,-0.048,0.07300000000000001
109,Josh Bell,605137,42.0,0.394,0.061,333.0,0.338,-0.007,0.068
108,Jose Ramirez,608070,61.0,0.411,0.071,387.0,0.352,0.006,0.06499999999999999
70,George Springer,543807,43.0,0.47,0.124,364.0,0.392,0.062,0.062
211,Vladimir Guerrero Jr.,665489,69.0,0.452,0.124,415.0,0.397,0.064,0.06
68,Gavin Lux,666158,41.0,0.346,0.011,314.0,0.303,-0.048,0.059
32,Bryson Stott,681082,43.0,0.345,0.016,350.0,0.304,-0.043,0.059
67,Gabriel Arias,672356,31.0,0.359,0.024,281.0,0.3,-0.034,0.058
133,Luis Rengifo,650859,55.0,0.344,0.027,342.0,0.304,-0.031,0.057999999999999996
29,Brooks Lee,686797,37.0,0.35,0.002,305.0,0.281,-0.054,0.056
136,Maikel Garcia,672580,58.0,0.389,0.063,395.0,0.341,0.007,0.056
178,Ramon Urias,602104,37.0,0.355,0.013,259.0,0.292,-0.042,0.055
122,Kyle Manzardo,700932,47.0,0.379,0.024,303.0,0.313,-0.031,0.055
12,Angel Martinez,682657,53.0,0.295,-0.031,293.0,0.256,-0.086,0.05499999999999999
181,Ronald Acuna Jr.,660670,35.0,0.438,0.129,200.0,0.404,0.076,0.053000000000000005
121,Kyle Isbel,664728,43.0,0.284,-0.05,254.0,0.246,-0.101,0.051000000000000004
90,Jarren Duran,680776,51.0,0.361,0.03,443.0,0.329,-0.019,0.049
78,Isaac Collins,686555,53.0,0.356,0.014,237.0,0.317,-0.034,0.048
10,Andrew Vaughn,683734,52.0,0.394,0.058,218.0,0.337,0.01,0.048
150,Michael Conforto,624424,40.0,0.409,0.043,310.0,0.336,-0.002,0.045
46,Christian Yelich,592885,55.0,0.366,0.032,392.0,0.331,-0.013,0.045
221,Xavier Edwards,669364,59.0,0.327,-0.011,364.0,0.294,-0.055,0.044
152,Mickey Moniak,666160,48.0,0.365,0.037,257.0,0.331,-0.006,0.043
148,Max Kepler,596146,36.0,0.372,0.014,316.0,0.322,-0.023,0.037
4,Agustin Ramirez,682663,57.0,0.374,0.055,309.0,0.351,0.02,0.035
183,Ryan McMahon,641857,53.0,0.341,0.022,384.0,0.331,-0.012,0.034
123,Kyle Schwarber,656941,57.0,0.451,0.109,430.0,0.422,0.076,0.033
137,Manny Machado,592518,62.0,0.407,0.08,415.0,0.384,0.047,0.033
72,Gleyber Torres,650402,59.0,0.406,0.093,367.0,0.39,0.061,0.032
98,Jonah Heim,641680,34.0,0.297,-0.05,284.0,0.267,-0.081,0.031
171,Ozzie Albies,645277,51.0,0.346,-0.021,412.0,0.289,-0.052,0.030999999999999996
131,Luis Arraez,650333,63.0,0.316,-0.03,402.0,0.29,-0.06,0.03
86,Jacob Young,696285,35.0,0.292,-0.022,232.0,0.293,-0.05,0.028000000000000004
134,Luis Robert,673357,41.0,0.361,0.021,312.0,0.32,-0.006,0.027000000000000003
214,William Contreras,661388,60.0,0.344,0.015,396.0,0.317,-0.01,0.025
56,Dillon Dingler,693307,41.0,0.362,0.043,268.0,0.343,0.018,0.024999999999999998
135,Luis Urias,649966,34.0,0.342,-0.009,261.0,0.308,-0.032,0.023
116,Jung Hoo Lee,808982,53.0,0.356,0.002,392.0,0.322,-0.02,0.022
159,Myles Straw,664702,35.0,0.307,-0.023,189.0,0.296,-0.044,0.020999999999999998
191,Spencer Steer,668715,42.0,0.306,-0.024,360.0,0.284,-0.045,0.020999999999999998
142,Matt Chapman,656305,58.0,0.376,0.035,314.0,0.354,0.015,0.020000000000000004
71,Geraldo Perdomo,672695,54.0,0.343,0.021,436.0,0.346,0.001,0.02
220,Xander Bogaerts,593428,61.0,0.337,0.012,385.0,0.331,-0.008,0.02
110,Josh Jung,673962,33.0,0.326,0.003,297.0,0.312,-0.016,0.019
77,Ian Happ,664023,47.0,0.387,0.018,410.0,0.348,-0.0,0.018
102,Jordan Walker,691023,50.0,0.294,-0.031,199.0,0.27,-0.048,0.017
215,Willson Contreras,575929,57.0,0.377,0.053,390.0,0.365,0.037,0.016
45,Christian Walker,572233,58.0,0.328,0.001,387.0,0.312,-0.015,0.016
44,Chase Meidroth,805367,43.0,0.322,-0.024,306.0,0.305,-0.04,0.016
8,Andrew Benintendi,643217,49.0,0.327,-0.004,278.0,0.331,-0.019,0.015
154,Miguel Vargas,678246,49.0,0.314,-0.008,390.0,0.313,-0.023,0.015
165,Nico Hoerner,663538,54.0,0.339,-0.015,386.0,0.304,-0.029,0.014000000000000002
222,Yainer Diaz,673237,48.0,0.353,0.019,348.0,0.335,0.005,0.013999999999999999
28,Brice Turang,668930,50.0,0.334,-0.004,401.0,0.326,-0.016,0.012
209,Victor Scott II,687363,50.0,0.289,-0.05,330.0,0.28,-0.062,0.011999999999999997
75,Heliot Ramos,671218,62.0,0.333,0.004,419.0,0.329,-0.007,0.011
115,Julio Rodriguez,677594,64.0,0.342,0.018,439.0,0.337,0.007,0.011
203,Trevor Story,596115,54.0,0.313,-0.012,392.0,0.309,-0.021,0.009000000000000001
217,Wilmer Flores,527038,29.0,0.272,-0.043,350.0,0.282,-0.052,0.009000000000000001
22,Brandon Marsh,669016,43.0,0.319,-0.002,233.0,0.334,-0.008,0.006
155,Mike Tauchman,643565,51.0,0.323,-0.011,189.0,0.337,-0.016,0.005000000000000001
219,Wyatt Langford,694671,57.0,0.325,0.005,336.0,0.339,0.001,0.004
129,Logan O'Hoppe,681351,37.0,0.325,0.005,300.0,0.325,0.002,0.003
172,Patrick Bailey,672275,43.0,0.269,-0.076,257.0,0.262,-0.078,0.0020000000000000018
125,Kyle Tucker,663656,53.0,0.377,0.041,424.0,0.39,0.043,-0.001999999999999995
185,Salvador Perez,521692,53.0,0.375,0.033,386.0,0.365,0.036,-0.0029999999999999957
107,Jose Iglesias,578428,40.0,0.252,-0.063,209.0,0.268,-0.059,-0.0040000000000000036
80,Ivan Herrera,671056,60.0,0.355,0.033,184.0,0.363,0.038,-0.0049999999999999975
117,Junior Caminero,691406,59.0,0.332,-0.006,392.0,0.332,0.0,-0.006
196,Taylor Ward,621493,60.0,0.34,0.009,415.0,0.334,0.015,-0.006
85,Jackson Merrill,701538,56.0,0.334,0.015,280.0,0.359,0.021,-0.006000000000000002
52,Dane Myers,667472,40.0,0.297,-0.029,224.0,0.316,-0.023,-0.006000000000000002
166,Nolan Arenado,571448,40.0,0.287,-0.05,350.0,0.291,-0.044,-0.006000000000000005
7,Alex Bregman,608324,45.0,0.35,0.004,241.0,0.35,0.013,-0.009
43,Chandler Simpson,802415,39.0,0.305,-0.058,208.0,0.298,-0.048,-0.010000000000000002
207,Tyler Stephenson,663886,31.0,0.289,-0.043,224.0,0.3,-0.03,-0.012999999999999998
202,Trevor Larnach,663616,37.0,0.33,-0.034,371.0,0.32,-0.02,-0.014000000000000002
194,TJ Friedl,670770,38.0,0.337,-0.05,421.0,0.311,-0.036,-0.014000000000000005
51,Corey Seager,608369,53.0,0.401,0.065,289.0,0.419,0.08,-0.015
127,Lenyn Sosa,672820,46.0,0.314,-0.022,308.0,0.327,-0.007,-0.015
212,Will Smith,669257,38.0,0.375,0.054,309.0,0.396,0.069,-0.015000000000000006
195,Taylor Walls,670764,47.0,0.262,-0.096,259.0,0.268,-0.08,-0.016
193,Steven Kwan,680757,62.0,0.308,-0.051,403.0,0.317,-0.034,-0.016999999999999994
145,Matt Shaw,807713,42.0,0.288,-0.049,237.0,0.306,-0.032,-0.017
168,Nolan Schanuel,694384,59.0,0.311,-0.029,402.0,0.341,-0.01,-0.019000000000000003
176,Rafael Devers,646240,59.0,0.354,0.008,442.0,0.38,0.028,-0.02
204,Ty France,664034,38.0,0.323,-0.016,357.0,0.336,0.006,-0.022
17,Ben Rice,700250,41.0,0.37,0.033,307.0,0.404,0.055,-0.022
11,Andy Pages,681624,52.0,0.327,-0.027,385.0,0.329,-0.004,-0.023
87,Jake Cronenworth,630105,58.0,0.278,-0.056,278.0,0.317,-0.033,-0.023
105,Jose Altuve,514888,54.0,0.278,-0.05,402.0,0.305,-0.027,-0.023000000000000003
118,Ke'Bryan Hayes,663647,43.0,0.254,-0.081,356.0,0.28,-0.057,-0.024
197,Teoscar Hernandez,606192,46.0,0.299,-0.015,318.0,0.342,0.012,-0.027
100,Jonathan India,663697,49.0,0.315,-0.026,395.0,0.336,0.001,-0.027
188,Shea Langeliers,669127,59.0,0.289,-0.048,275.0,0.317,-0.021,-0.027
27,Brett Baty,683146,44.0,0.304,-0.041,247.0,0.334,-0.014,-0.027000000000000003
94,Jeff McNeil,643446,43.0,0.304,-0.035,234.0,0.337,-0.007,-0.028000000000000004
0,Abraham Toro,647351,42.0,0.295,-0.069,199.0,0.315,-0.041,-0.028000000000000004
82,J.T. Realmuto,592663,46.0,0.281,-0.029,331.0,0.321,-0.0,-0.029
31,Bryce Harper,547180,54.0,0.369,0.04,309.0,0.396,0.069,-0.029000000000000005
184,Ryan O'Hearn,656811,43.0,0.337,0.001,324.0,0.37,0.031,-0.03
61,Ernie Clement,676391,65.0,0.258,-0.076,349.0,0.29,-0.046,-0.03
23,Brandon Nimmo,607043,59.0,0.305,-0.034,391.0,0.341,-0.004,-0.030000000000000002
208,Victor Caratini,605170,40.0,0.27,-0.062,247.0,0.325,-0.031,-0.031
47,Christopher Morel,666624,32.0,0.284,-0.046,189.0,0.321,-0.015,-0.031
59,Elly De La Cruz,682829,53.0,0.332,-0.019,416.0,0.354,0.013,-0.032
170,Otto Lopez,672640,54.0,0.321,-0.01,335.0,0.359,0.024,-0.034
213,Willi Castro,650489,52.0,0.297,-0.058,299.0,0.325,-0.023,-0.035
160,Nathan Lukes,664770,54.0,0.31,-0.055,223.0,0.329,-0.02,-0.035
5,Alec Burleson,676475,58.0,0.323,-0.025,323.0,0.35,0.01,-0.035
201,Trent Grisham,663757,52.0,0.332,0.001,319.0,0.379,0.037,-0.036
69,Gavin Sheets,657757,37.0,0.321,-0.016,356.0,0.359,0.02,-0.036000000000000004
65,Freddie Freeman,518692,56.0,0.309,-0.03,359.0,0.351,0.007,-0.037
66,Freddy Fermin,666023,34.0,0.241,-0.078,181.0,0.288,-0.041,-0.037
48,Cody Bellinger,641355,56.0,0.287,-0.056,383.0,0.334,-0.019,-0.037000000000000005
97,Joey Ortiz,687401,47.0,0.216,-0.092,327.0,0.283,-0.054,-0.038
13,Anthony Volpe,683011,52.0,0.269,-0.061,393.0,0.316,-0.022,-0.039
104,Jorge Polanco,593871,54.0,0.328,-0.027,298.0,0.359,0.012,-0.039
138,Marcell Ozuna,542303,34.0,0.36,0.015,388.0,0.376,0.054,-0.039
6,Alejandro Kirk,672386,28.0,0.323,-0.003,321.0,0.367,0.036,-0.039
99,Jonathan Aranda,666018,41.0,0.338,-0.002,365.0,0.394,0.038,-0.04
174,Pete Alonso,624413,52.0,0.365,0.04,428.0,0.41,0.08,-0.04
91,Jasson Dominguez,691176,47.0,0.283,-0.058,313.0,0.319,-0.018,-0.04000000000000001
141,Masyn Winn,691026,51.0,0.243,-0.069,366.0,0.305,-0.029,-0.04000000000000001
130,Lourdes Gurriel Jr.,666971,43.0,0.249,-0.072,393.0,0.306,-0.031,-0.040999999999999995
144,Matt Olson,621566,58.0,0.344,-0.007,427.0,0.385,0.036,-0.043
113,Josh Smith,669701,54.0,0.276,-0.06,347.0,0.328,-0.016,-0.044
186,Sean Murphy,669221,38.0,0.288,-0.038,233.0,0.346,0.007,-0.045
58,Edgar Quero,700337,39.0,0.243,-0.1,215.0,0.303,-0.054,-0.046000000000000006
26,Brenton Doyle,686668,29.0,0.232,-0.072,336.0,0.305,-0.025,-0.04699999999999999
143,Matt McLain,680574,51.0,0.258,-0.073,365.0,0.302,-0.024,-0.048999999999999995
179,Randy Arozarena,668227,60.0,0.321,-0.02,419.0,0.359,0.029,-0.049
167,Nolan Jones,666134,42.0,0.292,-0.067,267.0,0.335,-0.018,-0.049
175,Pete Crow-Armstrong,691718,50.0,0.31,-0.042,409.0,0.35,0.008,-0.05
218,Wilyer Abreu,677800,40.0,0.304,-0.046,302.0,0.356,0.004,-0.05
33,C.J. Abrams,682928,59.0,0.282,-0.047,371.0,0.342,0.003,-0.05
225,Zach Neto,687263,65.0,0.309,-0.008,336.0,0.367,0.043,-0.051
95,Jesus Sanchez,660821,49.0,0.298,-0.045,299.0,0.355,0.009,-0.054
84,Jackson Holliday,702616,62.0,0.264,-0.069,382.0,0.333,-0.014,-0.05500000000000001
103,Jordan Westburg,676059,63.0,0.294,-0.05,187.0,0.345,0.007,-0.057
2,Addison Barger,680718,62.0,0.3,-0.033,271.0,0.368,0.024,-0.057
161,Nathaniel Lowe,663993,48.0,0.255,-0.097,409.0,0.305,-0.04,-0.057
187,Seiya Suzuki,673548,54.0,0.327,-0.007,414.0,0.37,0.05,-0.057
57,Drake Baldwin,686948,42.0,0.336,-0.034,220.0,0.371,0.024,-0.058
206,Tyler Soderstrom,691016,52.0,0.278,-0.041,400.0,0.355,0.017,-0.058
42,Cedric Mullins II,656775,48.0,0.25,-0.108,317.0,0.296,-0.049,-0.059
30,Bryan Reynolds,668804,55.0,0.289,-0.049,397.0,0.353,0.013,-0.062
132,Luis Garcia,671277,48.0,0.294,-0.044,335.0,0.359,0.02,-0.064
16,Austin Wells,669224,35.0,0.231,-0.106,297.0,0.3,-0.042,-0.064
93,Jazz Chisholm,665862,58.0,0.31,-0.033,279.0,0.382,0.032,-0.065
60,Eric Wagaman,676572,31.0,0.254,-0.079,352.0,0.316,-0.013,-0.066
54,Danny Jansen,643376,30.0,0.239,-0.097,237.0,0.307,-0.03,-0.067
205,Tyler Freeman,671289,48.0,0.287,-0.047,197.0,0.35,0.02,-0.067
198,Tommy Edman,669242,34.0,0.245,-0.087,298.0,0.332,-0.018,-0.06899999999999999
192,Spencer Torkelson,679529,57.0,0.275,-0.046,386.0,0.359,0.026,-0.072
19,Bo Bichette,666182,69.0,0.298,-0.032,426.0,0.375,0.04,-0.07200000000000001
39,Carlos Santana,467793,47.0,0.226,-0.11,367.0,0.308,-0.037,-0.07300000000000001
40,Carson Kelly,608348,42.0,0.323,-0.037,238.0,0.37,0.037,-0.074
224,Zach McKinstry,656716,38.0,0.264,-0.092,337.0,0.324,-0.016,-0.076
124,Kyle Stowers,669065,50.0,0.321,-0.024,353.0,0.395,0.052,-0.076
21,Bobby Witt Jr.,677951,54.0,0.298,-0.03,423.0,0.384,0.051,-0.08099999999999999
1,Adam Frazier,624428,36.0,0.195,-0.138,262.0,0.282,-0.057,-0.08100000000000002
119,Ketel Marte,606466,49.0,0.326,-0.005,293.0,0.424,0.077,-0.082
128,Liam Hicks,689414,33.0,0.241,-0.096,205.0,0.327,-0.012,-0.084
111,Josh Lowe,666139,50.0,0.259,-0.088,219.0,0.337,-0.003,-0.08499999999999999
158,Mookie Betts,605141,54.0,0.244,-0.096,393.0,0.323,-0.011,-0.085
24,Brendan Donovan,680977,53.0,0.285,-0.064,393.0,0.362,0.022,-0.086
41,Ceddanne Rafaela,678882,52.0,0.259,-0.076,349.0,0.342,0.011,-0.087
50,Corbin Carroll,682998,56.0,0.287,-0.037,370.0,0.383,0.05,-0.087
139,Marcus Semien,543760,62.0,0.233,-0.095,409.0,0.328,-0.007,-0.088
163,Nick Castellanos,592206,48.0,0.246,-0.082,399.0,0.331,0.006,-0.08800000000000001
223,Yandy Diaz,650490,60.0,0.29,-0.06,410.0,0.367,0.03,-0.09
9,Andrew McCutchen,457705,47.0,0.255,-0.074,352.0,0.346,0.017,-0.091
74,Harrison Bader,664056,40.0,0.246,-0.111,274.0,0.309,-0.02,-0.091
79,Isiah Kiner-Falefa,643396,40.0,0.187,-0.14,305.0,0.28,-0.049,-0.09100000000000001
38,Carlos Narvaez,665966,41.0,0.198,-0.127,288.0,0.307,-0.035,-0.092
35,Caleb Durbin,702332,39.0,0.213,-0.121,280.0,0.306,-0.028,-0.093
15,Austin Riley,663586,38.0,0.264,-0.089,407.0,0.346,0.005,-0.094
62,Eugenio Suarez,553993,55.0,0.259,-0.07,398.0,0.352,0.025,-0.095
64,Francisco Lindor,596019,59.0,0.226,-0.108,438.0,0.338,-0.011,-0.097
189,Shohei Ohtani,660271,59.0,0.344,-0.005,436.0,0.431,0.092,-0.097
149,Michael Busch,683737,50.0,0.297,-0.04,349.0,0.4,0.058,-0.098
126,Lawrence Butler,671732,57.0,0.21,-0.123,411.0,0.313,-0.024,-0.099
92,Javier Baez,595879,38.0,0.189,-0.125,287.0,0.299,-0.026,-0.099
55,Dansby Swanson,621020,46.0,0.25,-0.078,407.0,0.354,0.022,-0.1
63,Fernando Tatis Jr.,665487,63.0,0.305,-0.042,415.0,0.389,0.058,-0.1
76,Hunter Goodman,696100,48.0,0.23,-0.093,350.0,0.332,0.008,-0.101
200,Trea Turner,607208,59.0,0.206,-0.096,431.0,0.331,0.005,-0.101
3,Adolis Garcia,666969,59.0,0.235,-0.104,380.0,0.332,-0.002,-0.102
162,Nick Allen,669397,36.0,0.148,-0.177,291.0,0.264,-0.073,-0.104
34,Cal Raleigh,663728,60.0,0.265,-0.069,414.0,0.384,0.035,-0.10400000000000001
36,Cam Smith,701358,50.0,0.238,-0.094,333.0,0.334,0.011,-0.105
49,Colt Keith,690993,39.0,0.283,-0.081,300.0,0.37,0.031,-0.112
14,Austin Hays,669720,50.0,0.277,-0.085,200.0,0.349,0.028,-0.113
81,J.P. Crawford,641487,60.0,0.236,-0.116,416.0,0.347,-0.001,-0.115
112,Josh Naylor,647304,58.0,0.244,-0.108,373.0,0.352,0.01,-0.118
169,Oneil Cruz,665833,57.0,0.22,-0.1,364.0,0.358,0.027,-0.127
156,Mike Trout,545361,54.0,0.279,-0.067,300.0,0.401,0.068,-0.135
180,Riley Greene,682985,55.0,0.206,-0.118,404.0,0.353,0.017,-0.135
182,Ryan Jeffers,680777,37.0,0.205,-0.13,295.0,0.348,0.01,-0.14
114,Juan Soto,665742,49.0,0.297,-0.037,424.0,0.452,0.112,-0.149
25,Brent Rooker,667670,59.0,0.227,-0.093,432.0,0.394,0.057,-0.15
173,Paul Goldschmidt,502671,40.0,0.193,-0.145,367.0,0.345,0.006,-0.151
157,Mike Yastrzemski,573262,41.0,0.171,-0.183,336.0,0.312,-0.03,-0.153
88,Jake Mangum,663968,39.0,0.144,-0.209,237.0,0.298,-0.046,-0.16299999999999998
96,Jo Adell,666176,56.0,0.215,-0.088,334.0,0.4,0.077,-0.16499999999999998
89,James Wood,695578,54.0,0.236,-0.115,420.0,0.39,0.05,-0.165
