,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
112,Junior Caminero,691406,56.0,0.528,0.188,516.0,0.34,0.006,0.182
55,Dansby Swanson,621020,51.0,0.495,0.161,512.0,0.349,0.018,0.14300000000000002
135,Mark Vientos,668901,61.0,0.452,0.122,335.0,0.31,-0.021,0.143
163,Ozzie Albies,645277,58.0,0.41,0.077,538.0,0.29,-0.056,0.133
6,Alejandro Kirk,672386,45.0,0.484,0.151,399.0,0.359,0.029,0.122
78,Ian Happ,664023,51.0,0.478,0.121,519.0,0.353,0.003,0.118
88,Jake Mangum,663968,38.0,0.377,0.037,323.0,0.273,-0.074,0.11099999999999999
24,Brandon Nimmo,607043,52.0,0.428,0.095,510.0,0.334,-0.01,0.105
188,Spencer Steer,668715,46.0,0.38,0.057,466.0,0.285,-0.046,0.10300000000000001
138,Matt McLain,680574,41.0,0.373,0.061,464.0,0.288,-0.04,0.101
3,Adolis Garcia,666969,40.0,0.404,0.077,473.0,0.311,-0.023,0.1
81,Ivan Herrera,671056,49.0,0.474,0.121,313.0,0.353,0.024,0.097
95,Jesus Sanchez,660821,35.0,0.416,0.086,405.0,0.337,-0.008,0.094
195,Tommy Pham,502054,50.0,0.388,0.074,338.0,0.322,-0.017,0.091
71,George Springer,543807,60.0,0.489,0.157,429.0,0.402,0.07,0.087
154,Nathaniel Lowe,663993,35.0,0.376,0.047,501.0,0.311,-0.038,0.08499999999999999
152,Mookie Betts,605141,54.0,0.416,0.069,516.0,0.324,-0.011,0.08
168,Rafael Devers,646240,57.0,0.44,0.105,571.0,0.377,0.025,0.07999999999999999
151,Mike Yastrzemski,573262,45.0,0.405,0.048,434.0,0.315,-0.031,0.079
215,Zach McKinstry,656716,48.0,0.378,0.041,419.0,0.306,-0.037,0.078
49,Christian Yelich,592885,44.0,0.415,0.068,516.0,0.335,-0.01,0.078
119,Kyle Manzardo,700932,52.0,0.407,0.063,398.0,0.331,-0.014,0.077
127,Lourdes Gurriel Jr.,666971,42.0,0.38,0.053,503.0,0.315,-0.022,0.075
75,Harrison Bader,664056,51.0,0.382,0.041,360.0,0.303,-0.033,0.07400000000000001
100,Jorge Polanco,593871,46.0,0.418,0.07,398.0,0.346,-0.003,0.07300000000000001
123,Lawrence Butler,671732,49.0,0.368,0.041,512.0,0.312,-0.027,0.068
45,Cedric Mullins II,656775,35.0,0.381,0.01,422.0,0.289,-0.057,0.067
67,Freddie Freeman,518692,49.0,0.422,0.079,485.0,0.361,0.013,0.066
66,Francisco Lindor,596019,69.0,0.396,0.053,566.0,0.336,-0.013,0.066
87,Jake Cronenworth,630105,48.0,0.363,0.025,394.0,0.314,-0.035,0.060000000000000005
113,Ke'Bryan Hayes,663647,52.0,0.32,0.006,456.0,0.286,-0.054,0.06
192,TJ Friedl,670770,59.0,0.356,0.016,536.0,0.306,-0.044,0.06
32,Bryan Reynolds,668804,58.0,0.39,0.065,516.0,0.347,0.01,0.055
131,Luis Torrens,620443,31.0,0.424,0.072,233.0,0.354,0.017,0.05499999999999999
10,Andrew Benintendi,643217,54.0,0.381,0.029,382.0,0.322,-0.024,0.053000000000000005
143,Max Kepler,596146,33.0,0.373,0.041,386.0,0.338,-0.01,0.051000000000000004
172,Riley Greene,682985,54.0,0.406,0.057,520.0,0.347,0.008,0.049
211,Wyatt Langford,694671,59.0,0.38,0.055,457.0,0.345,0.006,0.049
