,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
150,Miguel Andujar,609280,34.0,0.439,0.121,211.0,0.279,-0.042,0.163
23,Brandon Marsh,669016,37.0,0.485,0.145,253.0,0.325,-0.014,0.159
148,Michael Harris II,671739,63.0,0.445,0.116,395.0,0.299,-0.039,0.155
142,Matt Wallner,670242,49.0,0.464,0.129,225.0,0.333,-0.021,0.15
20,Bo Naylor,666310,37.0,0.403,0.083,263.0,0.294,-0.05,0.133
70,Gunnar Henderson,683002,57.0,0.465,0.122,397.0,0.339,-0.002,0.124
86,Jarren Duran,680776,52.0,0.437,0.102,463.0,0.326,-0.021,0.123
97,Jordan Beck,687597,53.0,0.419,0.098,366.0,0.323,-0.011,0.109
207,William Contreras,661388,60.0,0.418,0.091,418.0,0.316,-0.012,0.103
38,Carlos Correa,621043,52.0,0.448,0.111,349.0,0.338,0.009,0.10200000000000001
182,Shea Langeliers,669127,57.0,0.422,0.081,301.0,0.318,-0.02,0.101
104,Josh Bell,605137,43.0,0.432,0.092,347.0,0.342,-0.002,0.094
143,Mauricio Dubon,643289,43.0,0.367,0.045,244.0,0.28,-0.048,0.093
204,Vladimir Guerrero Jr.,665489,66.0,0.481,0.161,443.0,0.402,0.068,0.093
52,Daniel Schneemann,682177,43.0,0.433,0.074,259.0,0.329,-0.015,0.089
11,Andrew Vaughn,683734,58.0,0.419,0.097,233.0,0.338,0.008,0.089
196,Trevor Larnach,663616,34.0,0.415,0.055,383.0,0.317,-0.025,0.08
136,Mark Vientos,668901,38.0,0.36,0.039,276.0,0.293,-0.041,0.08
102,Jose Iglesias,578428,34.0,0.357,0.015,228.0,0.265,-0.062,0.077
60,Ernie Clement,676391,63.0,0.353,0.027,377.0,0.288,-0.049,0.076
69,Gleyber Torres,650402,51.0,0.443,0.131,392.0,0.386,0.056,0.07500000000000001
130,Luis Robert,673357,48.0,0.405,0.067,325.0,0.318,-0.008,0.07500000000000001
193,Tommy Pham,502054,48.0,0.374,0.033,256.0,0.296,-0.04,0.07300000000000001
