,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
139,Mark Vientos,668901,62.0,0.463,0.137,322.0,0.302,-0.03,0.167
155,Mike Yastrzemski,573262,44.0,0.464,0.094,420.0,0.309,-0.036,0.13
219,Zach McKinstry,656716,38.0,0.434,0.091,417.0,0.304,-0.039,0.13
116,Junior Caminero,691406,53.0,0.467,0.132,502.0,0.342,0.008,0.124
53,Corey Seager,608369,41.0,0.501,0.189,394.0,0.404,0.065,0.124
127,Lawrence Butler,671732,48.0,0.425,0.092,501.0,0.309,-0.03,0.122
198,Tommy Pham,502054,42.0,0.427,0.101,330.0,0.32,-0.019,0.12000000000000001
175,Riley Greene,682985,55.0,0.471,0.119,508.0,0.343,0.005,0.11399999999999999
55,Dansby Swanson,621020,53.0,0.472,0.127,499.0,0.349,0.018,0.109
18,Austin Wells,669224,30.0,0.431,0.047,353.0,0.286,-0.055,0.10200000000000001
3,Adolis Garcia,666969,40.0,0.404,0.077,473.0,0.311,-0.023,0.1
142,Matt McLain,680574,36.0,0.377,0.06,457.0,0.288,-0.039,0.099
172,Rafael Devers,646240,59.0,0.465,0.114,554.0,0.374,0.022,0.092
28,Brenton Doyle,686668,52.0,0.399,0.072,408.0,0.315,-0.015,0.087
67,Freddie Freeman,518692,51.0,0.434,0.095,466.0,0.358,0.011,0.084
7,Alejandro Kirk,672386,39.0,0.445,0.112,390.0,0.359,0.029,0.083
25,Brandon Nimmo,607043,44.0,0.403,0.07,504.0,0.332,-0.011,0.081
117,Ke'Bryan Hayes,663647,51.0,0.351,0.017,445.0,0.28,-0.058,0.07500000000000001
130,Lourdes Gurriel Jr.,666971,54.0,0.389,0.052,491.0,0.312,-0.023,0.075
206,Vinnie Pasquantino,686469,55.0,0.424,0.066,513.0,0.335,-0.008,0.07400000000000001
79,Ian Happ,664023,54.0,0.425,0.077,503.0,0.354,0.004,0.073
12,Andrew McCutchen,457705,41.0,0.426,0.081,430.0,0.342,0.011,0.07
212,Willy Adames,642715,60.0,0.406,0.064,524.0,0.33,-0.005,0.069
156,Mookie Betts,605141,52.0,0.41,0.055,501.0,0.321,-0.013,0.068
23,Brandon Lowe,664040,50.0,0.42,0.072,417.0,0.348,0.004,0.06799999999999999
45,Cedric Mullins II,656775,42.0,0.347,0.004,410.0,0.289,-0.059,0.063
166,Ozzie Albies,645277,59.0,0.356,0.006,525.0,0.291,-0.055,0.061
123,Kyle Manzardo,700932,48.0,0.364,0.046,389.0,0.332,-0.014,0.06
147,Max Kepler,596146,34.0,0.38,0.045,376.0,0.333,-0.015,0.06
97,Jesus Sanchez,660821,38.0,0.378,0.051,391.0,0.339,-0.008,0.059
108,Josh Bell,605137,36.0,0.407,0.065,421.0,0.352,0.007,0.058
88,Jake Cronenworth,630105,47.0,0.364,0.024,384.0,0.316,-0.033,0.057
191,Spencer Steer,668715,46.0,0.334,0.013,458.0,0.287,-0.044,0.056999999999999995
195,TJ Friedl,670770,58.0,0.349,0.014,522.0,0.308,-0.041,0.055
164,Nolan Jones,666134,30.0,0.358,0.02,326.0,0.32,-0.034,0.054000000000000006
87,Jacob Wilson,805779,39.0,0.36,0.02,395.0,0.304,-0.033,0.053000000000000005
126,Lars Nootbaar,663457,63.0,0.388,0.03,427.0,0.324,-0.023,0.053
158,Nathaniel Lowe,663993,38.0,0.344,0.013,490.0,0.308,-0.04,0.053
35,Bryson Stott,681082,47.0,0.357,0.006,428.0,0.303,-0.045,0.051
33,Bryan Reynolds,668804,53.0,0.37,0.057,504.0,0.346,0.008,0.049
82,Ivan Herrera,671056,57.0,0.415,0.073,294.0,0.354,0.024,0.048999999999999995
148,Michael Busch,683737,58.0,0.428,0.091,441.0,0.383,0.042,0.048999999999999995
72,George Springer,543807,59.0,0.462,0.119,416.0,0.402,0.07,0.04899999999999999
113,Juan Soto,665742,67.0,0.476,0.145,527.0,0.438,0.098,0.046999999999999986
99,Jonah Heim,641680,33.0,0.333,-0.029,344.0,0.274,-0.075,0.046
185,Sal Frelick,686217,68.0,0.345,-0.003,445.0,0.306,-0.047,0.044
109,Josh Jung,673962,47.0,0.34,0.023,372.0,0.308,-0.02,0.043
6,Alec Burleson,676475,40.0,0.376,0.042,431.0,0.343,-0.0,0.042
30,Brice Turang,668930,68.0,0.403,0.036,495.0,0.335,-0.006,0.041999999999999996
66,Francisco Lindor,596019,68.0,0.371,0.026,552.0,0.335,-0.015,0.040999999999999995
162,Nico Hoerner,663538,53.0,0.358,0.02,488.0,0.314,-0.02,0.04
190,Spencer Horwitz,687462,47.0,0.351,0.01,286.0,0.317,-0.029,0.039
29,Brett Baty,683146,55.0,0.368,0.019,318.0,0.329,-0.019,0.038
169,Pedro Pages,686780,34.0,0.301,-0.031,305.0,0.268,-0.068,0.037000000000000005
