,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
144,Matt Wallner,670242,40.0,0.488,0.16,235.0,0.332,-0.022,0.182
79,JJ Bleday,668709,29.0,0.445,0.09,232.0,0.274,-0.08,0.16999999999999998
152,Miguel Andujar,609280,36.0,0.453,0.13,222.0,0.282,-0.038,0.168
212,William Contreras,661388,61.0,0.471,0.144,430.0,0.313,-0.015,0.15899999999999997
23,Brandon Marsh,669016,33.0,0.474,0.14,263.0,0.325,-0.015,0.15500000000000003
28,Brice Turang,668930,48.0,0.445,0.118,432.0,0.327,-0.016,0.134
43,Christian Walker,572233,56.0,0.42,0.102,424.0,0.309,-0.019,0.121
125,Lenyn Sosa,672820,53.0,0.442,0.11,335.0,0.324,-0.01,0.12
59,Ernie Clement,676391,58.0,0.392,0.066,390.0,0.285,-0.052,0.118
37,Carlos Correa,621043,50.0,0.459,0.122,363.0,0.336,0.007,0.11499999999999999
102,Jose Iglesias,578428,27.0,0.409,0.048,238.0,0.262,-0.063,0.111
186,Seiya Suzuki,673548,47.0,0.453,0.149,447.0,0.363,0.04,0.10899999999999999
112,Junior Caminero,691406,57.0,0.437,0.105,427.0,0.335,0.0,0.105
86,Jarren Duran,680776,53.0,0.43,0.085,476.0,0.328,-0.018,0.10300000000000001
117,Kyle Higashioka,543309,36.0,0.388,0.052,195.0,0.292,-0.047,0.099
69,Gunnar Henderson,683002,51.0,0.447,0.095,411.0,0.344,0.003,0.092
63,Freddie Freeman,518692,57.0,0.452,0.092,393.0,0.344,0.001,0.091
187,Shea Langeliers,669127,58.0,0.406,0.07,313.0,0.319,-0.019,0.08900000000000001
104,Josh Bell,605137,43.0,0.439,0.084,361.0,0.343,0.0,0.084
101,Jose Altuve,514888,58.0,0.394,0.057,434.0,0.304,-0.027,0.084
132,Luis Robert,673357,53.0,0.406,0.075,333.0,0.32,-0.007,0.082
216,Wyatt Langford,694671,58.0,0.427,0.076,367.0,0.33,-0.006,0.082
64,Freddy Fermin,666023,41.0,0.352,0.034,200.0,0.283,-0.046,0.08
136,Marcell Ozuna,542303,46.0,0.467,0.129,403.0,0.372,0.05,0.079
18,Ben Rice,700250,48.0,0.459,0.128,329.0,0.398,0.049,0.079
73,Ian Happ,664023,43.0,0.415,0.069,441.0,0.344,-0.006,0.07500000000000001
110,Julio Rodriguez,677594,56.0,0.392,0.084,478.0,0.339,0.009,0.07500000000000001
150,Michael Harris II,671739,58.0,0.361,0.048,408.0,0.312,-0.027,0.075
131,Luis Rengifo,650859,43.0,0.406,0.049,378.0,0.31,-0.024,0.07300000000000001
171,Pete Alonso,624413,51.0,0.468,0.15,459.0,0.408,0.077,0.073
15,Anthony Volpe,683011,56.0,0.379,0.046,421.0,0.312,-0.026,0.072
145,Mauricio Dubon,643289,41.0,0.356,0.028,255.0,0.284,-0.044,0.072
27,Brenton Doyle,686668,43.0,0.39,0.046,348.0,0.305,-0.025,0.07100000000000001
201,Trevor Larnach,663616,32.0,0.4,0.046,392.0,0.318,-0.024,0.07
