,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
141,Mark Vientos,668901,34.0,0.459,0.141,311.0,0.302,-0.03,0.17099999999999999
190,Shohei Ohtani,660271,55.0,0.582,0.244,513.0,0.421,0.081,0.16299999999999998
51,Colton Cowser,681297,29.0,0.434,0.093,215.0,0.298,-0.043,0.136
28,Brenton Doyle,686668,50.0,0.447,0.108,377.0,0.308,-0.022,0.13
179,Riley Greene,682985,57.0,0.487,0.127,471.0,0.333,-0.002,0.129
199,Tommy Pham,502054,47.0,0.443,0.099,300.0,0.309,-0.027,0.126
194,Starling Marte,516782,32.0,0.426,0.111,218.0,0.329,-0.013,0.124
171,Pedro Pages,686780,30.0,0.387,0.037,288.0,0.255,-0.081,0.118
117,Ke'Bryan Hayes,663647,47.0,0.401,0.054,417.0,0.276,-0.062,0.11599999999999999
30,Brice Turang,668930,54.0,0.453,0.104,467.0,0.331,-0.01,0.11399999999999999
189,Shea Langeliers,669127,56.0,0.422,0.095,353.0,0.327,-0.012,0.107
61,Eric Wagaman,676572,33.0,0.412,0.094,394.0,0.319,-0.012,0.106
114,Julio Rodriguez,677594,55.0,0.449,0.113,521.0,0.34,0.012,0.101
65,Francisco Lindor,596019,63.0,0.424,0.076,514.0,0.328,-0.021,0.097
197,Taylor Ward,621493,55.0,0.418,0.109,491.0,0.335,0.013,0.096
103,Jordan Westburg,676059,37.0,0.468,0.082,266.0,0.328,-0.01,0.092
129,Lenyn Sosa,672820,58.0,0.411,0.089,370.0,0.332,-0.003,0.092
82,J.T. Realmuto,592663,49.0,0.445,0.09,390.0,0.325,0.003,0.087
19,Ben Rice,700250,54.0,0.497,0.14,360.0,0.4,0.054,0.08600000000000002
156,Mike Yastrzemski,573262,51.0,0.404,0.045,390.0,0.304,-0.041,0.086
150,Michael Harris II,671739,59.0,0.401,0.06,450.0,0.313,-0.024,0.08399999999999999
175,Ramon Laureano,657656,53.0,0.447,0.107,320.0,0.364,0.025,0.08199999999999999
59,Edgar Quero,700337,30.0,0.366,0.019,263.0,0.296,-0.061,0.08
108,Josh Bell,605137,49.0,0.428,0.077,386.0,0.344,0.001,0.076
159,Nathaniel Lowe,663993,36.0,0.39,0.032,472.0,0.306,-0.041,0.07300000000000001
128,Lawrence Butler,671732,46.0,0.38,0.039,474.0,0.305,-0.033,0.07200000000000001
53,Corey Seager,608369,58.0,0.466,0.137,361.0,0.404,0.066,0.07100000000000001
29,Brett Baty,683146,45.0,0.397,0.049,296.0,0.328,-0.02,0.069
69,Gavin Lux,666158,32.0,0.357,0.021,371.0,0.304,-0.047,0.068
71,Geraldo Perdomo,672695,66.0,0.421,0.074,507.0,0.349,0.006,0.06799999999999999
47,Christian Walker,572233,54.0,0.369,0.056,464.0,0.316,-0.011,0.067
125,Kyle Stowers,669065,28.0,0.456,0.107,426.0,0.383,0.04,0.067
2,Adam Frazier,624428,46.0,0.354,0.0,312.0,0.277,-0.065,0.065
66,Freddie Freeman,518692,60.0,0.43,0.071,432.0,0.355,0.009,0.06199999999999999
139,Marcell Ozuna,542303,57.0,0.435,0.107,436.0,0.372,0.048,0.059
212,William Contreras,661388,69.0,0.386,0.057,474.0,0.327,-0.001,0.058
145,Matt Shaw,807713,43.0,0.358,0.022,287.0,0.303,-0.034,0.056
70,George Springer,543807,32.0,0.469,0.124,407.0,0.403,0.071,0.053000000000000005
13,Andrew McCutchen,457705,34.0,0.409,0.065,411.0,0.344,0.013,0.052000000000000005
32,Brooks Lee,686797,52.0,0.345,0.016,358.0,0.299,-0.036,0.052
56,Dansby Swanson,621020,54.0,0.398,0.066,467.0,0.347,0.015,0.051000000000000004
9,Alex Bregman,608324,57.0,0.409,0.065,303.0,0.352,0.014,0.051000000000000004
208,Vinnie Pasquantino,686469,57.0,0.403,0.044,482.0,0.338,-0.004,0.048
94,Jeff McNeil,643446,50.0,0.383,0.041,293.0,0.339,-0.005,0.046
187,Salvador Perez,521692,51.0,0.401,0.081,457.0,0.366,0.036,0.045000000000000005
192,Spencer Steer,668715,52.0,0.323,-0.004,422.0,0.282,-0.048,0.044
140,Marcus Semien,543760,45.0,0.369,0.029,489.0,0.321,-0.015,0.044
26,Brayan Rocchio,677587,46.0,0.326,-0.016,218.0,0.287,-0.06,0.044
216,Wyatt Langford,694671,56.0,0.406,0.046,409.0,0.341,0.004,0.041999999999999996
99,Jonah Heim,641680,37.0,0.33,-0.034,325.0,0.273,-0.076,0.041999999999999996
52,Corbin Carroll,682998,66.0,0.42,0.081,443.0,0.375,0.041,0.04
77,Ian Happ,664023,54.0,0.388,0.04,472.0,0.351,0.001,0.039
132,Lourdes Gurriel Jr.,666971,59.0,0.345,0.015,453.0,0.313,-0.024,0.039
157,Mookie Betts,605141,60.0,0.357,0.02,464.0,0.318,-0.018,0.038
136,Luis Robert,673357,50.0,0.362,0.041,369.0,0.33,0.003,0.038
123,Kyle Manzardo,700932,47.0,0.356,0.016,359.0,0.326,-0.02,0.036000000000000004
164,Nico Hoerner,663538,53.0,0.335,0.012,457.0,0.312,-0.023,0.035
162,Nick Gonzales,693304,55.0,0.333,0.018,226.0,0.311,-0.015,0.033
22,Bobby Witt Jr.,677951,57.0,0.43,0.076,495.0,0.378,0.044,0.032
25,Brandon Nimmo,607043,43.0,0.352,0.019,467.0,0.332,-0.012,0.031
153,Miguel Vargas,678246,45.0,0.362,0.014,439.0,0.318,-0.017,0.031
27,Brent Rooker,667670,57.0,0.397,0.065,510.0,0.372,0.035,0.03
74,Harrison Bader,664056,43.0,0.334,-0.005,322.0,0.302,-0.034,0.029
84,Jackson Holliday,702616,64.0,0.362,-0.001,460.0,0.317,-0.028,0.027
209,Vladimir Guerrero Jr.,665489,33.0,0.429,0.108,505.0,0.413,0.081,0.026999999999999996
163,Nick Kurtz,701762,55.0,0.406,0.072,319.0,0.39,0.046,0.025999999999999995
193,Spencer Torkelson,679529,58.0,0.359,0.046,459.0,0.353,0.021,0.024999999999999998
113,Juan Soto,665742,63.0,0.464,0.124,489.0,0.439,0.099,0.024999999999999994
170,Paul Goldschmidt,502671,31.0,0.376,0.022,418.0,0.337,-0.001,0.023
93,Jazz Chisholm,665862,48.0,0.37,0.039,353.0,0.368,0.019,0.02
122,Kyle Isbel,664728,39.0,0.292,-0.073,309.0,0.255,-0.092,0.019000000000000003
86,Jacob Young,696285,28.0,0.308,-0.032,279.0,0.29,-0.05,0.018000000000000002
127,Lars Nootbaar,663457,48.0,0.347,-0.004,403.0,0.326,-0.022,0.018
98,Joey Ortiz,687401,45.0,0.301,-0.037,389.0,0.283,-0.052,0.015
44,Cedric Mullins II,656775,52.0,0.293,-0.045,376.0,0.29,-0.058,0.013000000000000005
207,Victor Caratini,605170,30.0,0.35,-0.018,296.0,0.325,-0.031,0.013000000000000001
31,Brooks Baldwin,681460,34.0,0.334,-0.025,209.0,0.311,-0.038,0.012999999999999998
45,Chandler Simpson,802415,54.0,0.306,-0.039,261.0,0.297,-0.051,0.011999999999999997
92,Javier Sanoja,691594,39.0,0.326,-0.031,230.0,0.289,-0.042,0.011000000000000003
48,Christian Yelich,592885,58.0,0.365,0.002,465.0,0.333,-0.009,0.011
33,Bryan Reynolds,668804,54.0,0.338,0.017,470.0,0.348,0.009,0.008000000000000002
90,Jarren Duran,680776,57.0,0.341,-0.001,511.0,0.337,-0.009,0.008
222,Zach Neto,687263,55.0,0.354,0.039,418.0,0.355,0.031,0.008
23,Brandon Lowe,664040,52.0,0.346,0.015,382.0,0.352,0.007,0.008
20,Bo Bichette,666182,56.0,0.368,0.035,516.0,0.362,0.028,0.007000000000000003
200,Trea Turner,607208,66.0,0.351,0.008,510.0,0.326,0.001,0.007
5,Agustin Ramirez,682663,60.0,0.343,0.032,389.0,0.355,0.025,0.006999999999999999
206,Tyler Soderstrom,691016,50.0,0.385,0.021,470.0,0.352,0.015,0.006000000000000002
177,Randal Grichuk,545341,31.0,0.373,0.027,214.0,0.35,0.021,0.005999999999999998
148,Michael Busch,683737,59.0,0.385,0.048,410.0,0.382,0.042,0.005999999999999998
160,Nick Allen,669397,45.0,0.242,-0.078,342.0,0.253,-0.083,0.0050000000000000044
210,Wenceel Perez,672761,46.0,0.338,-0.012,210.0,0.328,-0.017,0.005000000000000001
152,Miguel Andujar,609280,47.0,0.303,-0.015,241.0,0.3,-0.02,0.005000000000000001
88,Jake Mangum,663968,40.0,0.267,-0.068,288.0,0.277,-0.071,0.002999999999999989
