,BatterName,batter,PA L15,xwOBA L15,xwOBA OE L15,PA,xwOBA,xwOBA OE,Hot Score
165,Pedro Pages,686780,31.0,0.399,0.062,274.0,0.253,-0.083,0.14500000000000002
78,JJ Bleday,668709,34.0,0.4,0.053,232.0,0.274,-0.08,0.133
28,Brice Turang,668930,54.0,0.433,0.103,440.0,0.323,-0.019,0.122
144,Michael Harris II,671739,58.0,0.423,0.09,426.0,0.311,-0.026,0.11599999999999999
107,Julio Rodriguez,677594,58.0,0.447,0.121,494.0,0.337,0.009,0.112
139,Matt Wallner,670242,40.0,0.426,0.097,247.0,0.339,-0.014,0.111
183,Shea Langeliers,669127,59.0,0.428,0.091,326.0,0.319,-0.019,0.11
122,Lenyn Sosa,672820,55.0,0.422,0.1,345.0,0.33,-0.005,0.10500000000000001
182,Seiya Suzuki,673548,48.0,0.449,0.143,459.0,0.362,0.039,0.10399999999999998
188,Starling Marte,516782,28.0,0.384,0.084,205.0,0.327,-0.016,0.1
43,Christian Walker,572233,55.0,0.395,0.079,437.0,0.309,-0.019,0.098
173,Rowdy Tellez,642133,28.0,0.427,0.087,206.0,0.339,-0.008,0.095
109,Junior Caminero,691406,55.0,0.425,0.091,443.0,0.335,0.0,0.091
23,Brandon Marsh,669016,35.0,0.429,0.082,273.0,0.329,-0.009,0.091
63,Freddy Fermin,666023,40.0,0.365,0.041,207.0,0.283,-0.045,0.086
193,Tommy Pham,502054,46.0,0.412,0.052,279.0,0.306,-0.03,0.08199999999999999
132,Marcell Ozuna,542303,45.0,0.468,0.13,422.0,0.375,0.051,0.07900000000000001
158,Nico Hoerner,663538,53.0,0.369,0.05,432.0,0.307,-0.029,0.079
114,Kyle Higashioka,543309,32.0,0.35,0.034,206.0,0.299,-0.04,0.07400000000000001
71,Hunter Goodman,696100,46.0,0.389,0.073,393.0,0.325,-0.0,0.073
191,Taylor Ward,621493,54.0,0.405,0.085,466.0,0.337,0.016,0.069
141,Max Muncy,571970,32.0,0.482,0.114,314.0,0.393,0.047,0.067
37,Carlos Correa,621043,54.0,0.404,0.076,368.0,0.339,0.01,0.066
101,Josh Bell,605137,52.0,0.419,0.065,369.0,0.342,-0.001,0.066
207,William Contreras,661388,61.0,0.371,0.059,446.0,0.327,-0.002,0.061
99,Jose Altuve,514888,58.0,0.359,0.032,447.0,0.305,-0.026,0.057999999999999996
93,Joey Ortiz,687401,52.0,0.337,0.001,365.0,0.28,-0.056,0.057
169,Ramon Laureano,657656,54.0,0.42,0.083,293.0,0.369,0.028,0.05500000000000001
208,Willson Contreras,575929,33.0,0.431,0.105,438.0,0.377,0.05,0.05499999999999999
38,Carlos Santana,467793,32.0,0.336,0.012,410.0,0.302,-0.043,0.05499999999999999
104,Josh Naylor,647304,44.0,0.407,0.054,422.0,0.345,0.0,0.054
129,Luis Robert,673357,52.0,0.375,0.05,345.0,0.324,-0.003,0.053000000000000005
27,Brenton Doyle,686668,44.0,0.371,0.032,360.0,0.31,-0.02,0.052000000000000005
195,Trent Grisham,663757,56.0,0.43,0.084,363.0,0.376,0.032,0.052000000000000005
18,Ben Rice,700250,50.0,0.451,0.106,342.0,0.404,0.057,0.048999999999999995
58,Ernie Clement,676391,57.0,0.327,-0.001,406.0,0.289,-0.048,0.047
151,Myles Straw,664702,32.0,0.341,0.008,216.0,0.301,-0.038,0.046
51,Dansby Swanson,621020,46.0,0.371,0.056,449.0,0.345,0.013,0.043000000000000003
177,Ryan Mountcastle,663624,33.0,0.366,0.021,200.0,0.32,-0.022,0.043
82,Jake Cronenworth,630105,53.0,0.35,0.002,328.0,0.311,-0.039,0.041
187,Spencer Torkelson,679529,58.0,0.371,0.06,435.0,0.351,0.019,0.040999999999999995
66,Geraldo Perdomo,672695,66.0,0.389,0.044,480.0,0.348,0.004,0.039999999999999994
50,Daniel Schneemann,682177,40.0,0.361,0.022,281.0,0.329,-0.017,0.039
146,Miguel Andujar,609280,41.0,0.333,0.013,230.0,0.295,-0.026,0.039
154,Nick Allen,669397,46.0,0.272,-0.046,327.0,0.251,-0.084,0.038000000000000006
204,Vladimir Guerrero Jr.,665489,57.0,0.441,0.115,475.0,0.41,0.078,0.037000000000000005
196,Trevor Larnach,663616,38.0,0.358,0.011,399.0,0.317,-0.025,0.036000000000000004
88,Jazz Chisholm,665862,49.0,0.381,0.057,330.0,0.371,0.021,0.036000000000000004
211,Wyatt Langford,694671,50.0,0.389,0.034,384.0,0.334,-0.002,0.036000000000000004
149,Mike Yastrzemski,573262,45.0,0.348,-0.003,371.0,0.304,-0.039,0.036
44,Christian Yelich,592885,55.0,0.375,0.025,436.0,0.332,-0.01,0.035
150,Mookie Betts,605141,59.0,0.349,0.016,438.0,0.316,-0.019,0.035
138,Matt Shaw,807713,35.0,0.328,0.002,275.0,0.305,-0.032,0.034
19,Bo Bichette,666182,59.0,0.381,0.057,486.0,0.358,0.023,0.034
65,Gavin Lux,666158,34.0,0.335,-0.01,355.0,0.305,-0.044,0.033999999999999996
29,Brooks Lee,686797,51.0,0.308,-0.006,334.0,0.298,-0.039,0.033
168,Rafael Devers,646240,58.0,0.398,0.052,492.0,0.373,0.02,0.032
125,Lourdes Gurriel Jr.,666971,60.0,0.331,0.006,426.0,0.31,-0.026,0.032
53,Drake Baldwin,686948,45.0,0.377,0.048,262.0,0.367,0.016,0.032
96,Jordan Walker,691023,41.0,0.315,-0.006,245.0,0.285,-0.036,0.03
61,Francisco Lindor,596019,59.0,0.379,0.009,488.0,0.327,-0.02,0.028999999999999998
34,Cal Raleigh,663728,56.0,0.395,0.059,465.0,0.378,0.03,0.028999999999999998
47,Corbin Carroll,682998,66.0,0.412,0.067,416.0,0.372,0.039,0.028000000000000004
55,Eli White,642201,36.0,0.324,-0.012,208.0,0.296,-0.039,0.027
9,Alek Thomas,677950,52.0,0.32,-0.018,306.0,0.293,-0.043,0.024999999999999998
166,Pete Alonso,624413,57.0,0.424,0.1,471.0,0.407,0.076,0.024000000000000007
153,Nathaniel Lowe,663993,36.0,0.361,-0.018,454.0,0.304,-0.042,0.024000000000000004
64,Gabriel Arias,672356,49.0,0.318,-0.008,304.0,0.302,-0.032,0.024
62,Freddie Freeman,518692,56.0,0.396,0.03,406.0,0.351,0.007,0.023
184,Shohei Ohtani,660271,56.0,0.459,0.109,487.0,0.426,0.087,0.022000000000000006
128,Luis Rengifo,650859,39.0,0.363,-0.002,390.0,0.312,-0.023,0.020999999999999998
46,Colt Keith,690993,46.0,0.392,0.035,334.0,0.357,0.015,0.020000000000000004
2,Adam Frazier,624428,48.0,0.319,-0.041,290.0,0.279,-0.061,0.019999999999999997
152,Nathan Lukes,664770,42.0,0.345,-0.009,271.0,0.323,-0.028,0.019000000000000003
172,Riley Greene,682985,55.0,0.373,0.023,450.0,0.34,0.004,0.019
210,Wilyer Abreu,677800,48.0,0.368,0.019,339.0,0.353,0.0,0.019
115,Kyle Isbel,664728,42.0,0.284,-0.074,290.0,0.254,-0.092,0.018000000000000002
90,Jeremy Pena,665161,44.0,0.37,0.042,354.0,0.351,0.025,0.017
85,Jarren Duran,680776,51.0,0.359,0.008,490.0,0.336,-0.009,0.017
20,Bo Naylor,666310,29.0,0.293,-0.023,281.0,0.304,-0.039,0.016
6,Agustin Ramirez,682663,63.0,0.36,0.041,359.0,0.357,0.026,0.015000000000000003
194,Trea Turner,607208,63.0,0.348,0.012,482.0,0.322,-0.003,0.015
123,Liam Hicks,689414,52.0,0.331,-0.005,231.0,0.321,-0.02,0.015
72,Ian Happ,664023,50.0,0.367,0.012,449.0,0.349,-0.002,0.014
112,Ketel Marte,606466,59.0,0.429,0.081,337.0,0.414,0.067,0.013999999999999999
198,Ty France,664034,37.0,0.375,0.021,391.0,0.34,0.009,0.012000000000000002
192,Teoscar Hernandez,606192,44.0,0.347,0.022,360.0,0.339,0.011,0.011
14,Andy Pages,681624,51.0,0.33,0.002,430.0,0.329,-0.007,0.009000000000000001
121,Lawrence Butler,671732,34.0,0.325,-0.024,462.0,0.305,-0.033,0.009000000000000001
57,Eric Wagaman,676572,31.0,0.333,-0.005,380.0,0.316,-0.014,0.009000000000000001
10,Alex Bregman,608324,55.0,0.356,0.021,278.0,0.353,0.013,0.008000000000000002
30,Bryan Reynolds,668804,56.0,0.344,0.015,443.0,0.346,0.007,0.008
140,Mauricio Dubon,643289,36.0,0.287,-0.028,267.0,0.294,-0.036,0.007999999999999997
97,Jordan Westburg,676059,55.0,0.357,0.001,242.0,0.334,-0.006,0.007
145,Mickey Moniak,666160,44.0,0.356,0.012,295.0,0.344,0.005,0.007
89,Jeff McNeil,643446,55.0,0.33,0.001,268.0,0.342,-0.004,0.005
200,Tyler Soderstrom,691016,46.0,0.374,0.018,447.0,0.35,0.013,0.004999999999999999
87,Javier Baez,595879,41.0,0.292,-0.036,318.0,0.285,-0.039,0.0030000000000000027
212,Xander Bogaerts,593428,55.0,0.317,0.004,438.0,0.34,0.001,0.003
201,Tyler Stephenson,663886,31.0,0.298,-0.025,255.0,0.303,-0.028,0.002999999999999999
213,Xavier Edwards,669364,68.0,0.296,-0.046,414.0,0.301,-0.047,0.0010000000000000009
