,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,156,672,553,171,88,28,1,53,112,126,108,7,161,6,5,0,,11,3,0.309575,0.16071428571428573,0.23958333333333334,0.675185,0.424808,0.654828,0.448705,1.07964,0.345253,3.8039,0.342928,-1.37809,-0.11003,153.413,74.0107,194.768,-1.48812,-0.770706,73.57120430469513,-7.0707056522369385,9.17023,2.0999999046325684,,,,,,,1344.2,8.616666666,1344.2,8.616666666,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Julio Rodriguez,SEA,159,686,620,183,117,33,3,30,95,96,51,4,140,10,5,0,,30,7,0.295485,0.07434402332361516,0.20408163265306123,0.367676,0.356056,0.503756,0.366989,0.859812,0.208271,5.75922,0.336941,0.640145,1.89793,111.095,30.0392,143.88,2.53808,5.80509,38.01638889312744,8.055087089538574,7.12939,11.100000381469728,,,,,,,1020.0,6.415094339,1020.0,6.415094339,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
2,Bobby Witt Jr.,KC,157,679,614,177,104,37,6,30,102,99,53,3,119,7,5,0,,35,10,0.288771,0.0780559646539028,0.17525773195876287,0.443908,0.349335,0.514845,0.36745,0.864179,0.226074,6.61942,0.313474,2.12478,1.62004,110.216,29.9871,134.65,3.74482,6.21914,31.47434544563293,13.49413537979126,6.99189,3.3499999046325684,,,,,,,1019.2,6.491719745,1019.2,6.491719745,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
3,Cal Raleigh,SEA,159,637,552,139,75,26,1,38,85,98,75,4,159,6,4,0,,10,3,0.251765,0.11773940345368916,0.24960753532182103,0.470953,0.344536,0.50614,0.362384,0.850676,0.254374,3.47939,0.281409,-1.68041,-0.43751,100.842,25.528,140.708,-2.11792,0.876924,28.46389365196228,8.026924550533295,6.97378,20.450000762939453,,,,,,,918.3,5.775471698,918.3,5.775471698,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
4,Shohei Ohtani,LAD,157,679,581,170,85,29,6,49,118,119,89,6,162,5,5,0,,25,7,0.292239,0.13107511045655376,0.23858615611192932,0.546891,0.387454,0.616822,0.419063,1.00428,0.324583,6.52663,0.32277,0.0862368,0.889772,138.67,58.4406,173.166,0.976008,0.0,59.85686767101288,-16.975000381469727,6.69864,1.0499999523162842,,,,,,,1259.8,8.024203821,1259.8,8.024203821,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
5,Juan Soto,NYM,159,686,559,161,92,28,2,39,106,103,119,6,119,4,5,0,,22,7,0.287534,0.17346938775510204,0.17346938775510204,0.993917,0.412504,0.552093,0.40986,0.964597,0.264559,4.58288,0.300724,-0.719645,-0.124707,134.974,53.9173,169.654,-0.844353,-6.88225,55.78777331113815,-14.532245635986328,6.55608,4.199999809265137,,,,,,,1193.0,7.503144654,1193.0,7.503144654,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
6,Gunnar Henderson,BAL,156,672,589,165,96,34,7,27,104,91,72,3,145,6,5,0,,24,5,0.27929,0.10714285714285714,0.21577380952380953,0.494954,0.360669,0.499491,0.367806,0.86016,0.220201,6.86222,0.325272,1.60674,1.57563,109.274,29.8722,139.356,3.18237,-1.6756,34.35359597206116,5.524398446083069,6.44642,14.600000381469728,,,,,,,992.9,6.364743589,992.9,6.364743589,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
7,Ronald Acuna Jr.,ATL,151,651,554,162,99,28,2,32,95,93,84,4,131,8,5,0,,25,6,0.29151,0.12903225806451613,0.2012288786482335,0.64243,0.389739,0.52325,0.390303,0.912989,0.231739,5.12117,0.326796,1.37275,1.41694,117.75,40.8293,152.484,2.78969,-2.71167,43.28495264053345,-10.686674118041992,5.55119,7.800000190734863,,,,,,,1053.3,6.975496688,1053.3,6.975496688,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670,660670.0
8,Elly De La Cruz,CIN,156,672,601,161,94,32,8,26,103,88,62,3,180,4,5,1,,41,11,0.267675,0.09226190476190477,0.26785714285714285,0.34297,0.337087,0.479923,0.349301,0.81701,0.212248,7.84548,0.336978,2.16878,2.83634,99.1778,19.7758,119.988,5.00513,1.53774,20.924371242523197,8.23774254322052,5.27111,9.449999809265137,,,,,,,928.5,5.951923076,928.5,5.951923076,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
9,Fernando Tatis Jr.,SD,156,672,590,164,99,32,2,31,90,95,71,4,131,6,5,0,,26,6,0.277022,0.1056547619047619,0.1949404761904762,0.538382,0.357731,0.492481,0.364267,0.850212,0.215459,4.95608,0.306707,0.66621,1.64239,107.343,27.9413,138.858,2.3086,3.25337,33.257761001586914,-4.146630764007568,5.2659,13.949999809265137,,,,,,,987.6,6.33076923,987.6,6.33076923,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487,665487.0
10,Yordan Alvarez,HOU,131,567,488,148,85,29,1,33,85,92,67,4,95,8,4,0,,5,2,0.302693,0.11816578483245149,0.1675485008818342,0.704669,0.392346,0.569016,0.406617,0.961362,0.266323,3.32989,0.315609,-0.936706,-0.717459,110.067,43.0713,165.223,-1.65416,-0.214653,41.93247091770172,-11.98965311050415,5.06018,47.20000076293945,,,,,,,969.7,7.402290076,969.7,7.402290076,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541,670541.0
11,Vladimir Guerrero Jr.,TOR,157,679,592,177,110,34,1,32,95,100,75,4,96,6,5,0,,6,3,0.299574,0.11045655375552282,0.14138438880706922,0.784655,0.381819,0.522194,0.386153,0.904013,0.22262,2.93947,0.310053,-0.507971,-1.19323,120.526,40.2974,151.154,-1.7012,-1.27322,39.23597490787506,-13.598219752311708,5.01411,18.649999618530277,,,,,,,1050.3,6.689808917,1050.3,6.689808917,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
12,Francisco Lindor,NYM,159,686,611,158,98,31,1,27,84,88,59,3,128,11,5,0,,26,6,0.257958,0.08600583090379009,0.18658892128279883,0.461789,0.3323,0.444264,0.335874,0.776564,0.186307,5.04788,0.28394,-0.593103,1.63742,93.7654,12.7092,118.971,1.04431,1.6122,16.46833574771881,8.46219515800476,4.88582,17.450000762939453,,,,,,,865.8,5.445283018,865.8,5.445283018,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
13,Pete Crow-Armstrong,CHC,149,644,592,151,90,31,6,25,87,83,37,2,152,9,5,1,,37,10,0.255605,0.05745341614906832,0.2360248447204969,0.240866,0.306979,0.452659,0.32533,0.759638,0.197054,7.36597,0.301302,1.1393,2.39579,82.5115,6.41797,110.239,3.53509,10.8584,11.35001540184021,13.15841555595398,4.69967,32.95000076293945,,,,,,,793.0,5.322147651,793.0,5.322147651,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
14,Corbin Carroll,ARI,154,665,580,150,84,30,10,26,108,85,70,3,142,10,5,0,,36,8,0.25884,0.10526315789473684,0.21353383458646616,0.492179,0.34606,0.478914,0.353573,0.824974,0.220075,8.23703,0.297727,2.83124,3.04407,100.451,21.8765,126.81,5.87532,2.57626,27.00602388381958,-4.248737335205078,4.59199,8.75,,,,,,,934.4,6.067532467,934.4,6.067532467,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998,682998.0
15,Corey Seager,TEX,130,560,492,135,81,25,1,28,74,82,59,3,103,5,4,0,,3,1,0.275126,0.10535714285714286,0.18392857142857144,0.57333,0.356263,0.502057,0.367033,0.85832,0.226932,2.75649,0.293648,-1.07758,-0.703726,90.7102,24.5419,138.784,-1.78131,-1.88765,23.817376255989075,1.612354040145874,4.57378,105.75,,,,,,,800.3,6.156153846,800.3,6.156153846,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
16,Alejandro Kirk,TOR,123,488,430,118,81,21,0,15,59,56,49,2,60,4,3,1,,1,0,0.273799,0.10040983606557377,0.12295081967213115,0.808596,0.35041,0.42926,0.339831,0.77967,0.155461,2.38457,0.287043,-1.79917,-0.7588,68.2138,10.6001,119.244,-2.55797,-1.52589,8.501580953598022,7.374109864234924,4.5217,166.6999969482422,,,,,,,593.6,4.82601626,593.6,4.82601626,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386,672386.0
17,Kyle Tucker,,152,658,566,155,94,31,3,28,92,89,84,4,98,4,5,0,,25,4,0.274511,0.1276595744680851,0.14893617021276595,0.849514,0.368672,0.484543,0.366995,0.853216,0.210032,5.32042,0.287374,0.0319526,2.12173,106.564,28.8162,136.814,2.15368,-2.0404,30.78378987312317,-9.090403079986572,4.49796,17.299999237060547,,,,,,,972.5,6.398026315,972.5,6.398026315,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
18,William Contreras,MIL,152,610,533,145,95,30,1,20,77,75,68,3,116,4,4,1,,7,2,0.272909,0.11147540983606558,0.1901639344262295,0.58689,0.357205,0.444568,0.34821,0.801773,0.171659,3.33898,0.312763,-0.664663,-0.645084,89.487,17.4108,124.875,-1.30975,-1.34219,16.674078702926636,6.207810640335083,4.45848,53.45000076293945,,,,,,,783.4,5.153947368,783.4,5.153947368,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
19,Zach Neto,LAA,154,665,594,153,92,33,1,28,82,90,48,2,155,18,5,1,,30,10,0.258156,0.07218045112781955,0.23308270676691728,0.306819,0.329185,0.456984,0.338986,0.786169,0.198828,5.25318,0.302022,0.594999,1.05556,92.5755,14.0007,116.881,1.65056,-1.87679,14.88122057914734,5.248214960098267,4.40124,31.600000381469727,,,,,,,854.4,5.548051948,854.4,5.548051948,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
20,Austin Riley,ATL,156,672,607,166,98,32,2,34,89,99,52,3,166,9,5,0,,3,2,0.273879,0.07738095238095238,0.24702380952380953,0.312431,0.337513,0.49942,0.356896,0.836933,0.225541,3.16859,0.321868,-0.0977708,-1.10248,103.322,23.9198,129.6,-1.20025,-3.7283,22.37469172477722,-1.7283023595809937,4.39985,81.05000305175781,,,,,,,929.5,5.958333333,929.5,5.958333333,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
21,Junior Caminero,TB,154,665,613,168,100,30,3,35,88,99,43,3,131,4,5,0,,5,3,0.273507,0.06466165413533835,0.19699248120300752,0.331026,0.323692,0.50135,0.350411,0.825043,0.227843,3.82925,0.294179,-0.0842107,-1.05434,98.7438,20.1689,125.046,-1.13855,-0.972933,18.49229109287262,1.2020666003227234,4.35673,14.050000190734863,,,,,,,903.0,5.863636363,903.0,5.863636363,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
22,Jose Ramirez,CLE,157,679,604,160,99,34,3,23,90,85,65,3,84,5,5,0,,38,8,0.264074,0.09572901325478646,0.12371134020618557,0.77534,0.338231,0.447027,0.339137,0.785258,0.182953,6.13212,0.27181,-0.0928975,3.01888,94.6075,14.3784,119.347,2.92599,-0.308134,18.409050703048703,-0.0831333994865417,4.26602,5.25,,,,,,,883.7,5.62866242,883.7,5.62866242,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
23,Jackson Merrill,SD,146,630,580,156,97,30,5,24,85,82,40,2,120,3,4,2,,7,3,0.268627,0.06349206349206349,0.19047619047619047,0.336514,0.317522,0.462904,0.333536,0.780427,0.194277,4.98133,0.298833,1.33536,-0.756936,84.9154,10.4761,117.807,0.578428,3.71961,13.874427914619446,5.769605875015259,4.15433,79.0,,,,,,,768.6,5.264383561,768.6,5.264383561,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538,701538.0
24,Mookie Betts,LAD,151,651,574,152,98,30,2,21,83,78,67,2,87,6,5,1,,11,3,0.264257,0.10291858678955453,0.1336405529953917,0.769453,0.343982,0.436131,0.338849,0.780113,0.171874,4.45539,0.277188,-0.285021,-0.0563745,90.5542,13.6335,118.217,-0.341395,-1.89008,13.714290916919708,5.0849220752716064,4.13937,61.70000076293945,,,,,,,804.5,5.327814569,804.5,5.327814569,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
25,Wyatt Langford,TEX,149,644,560,146,88,29,2,26,86,83,74,3,143,5,5,0,,23,6,0.260409,0.11490683229813664,0.2220496894409938,0.514622,0.349499,0.459078,0.349299,0.808576,0.198668,5.44154,0.303635,0.694551,1.16727,95.0443,18.9507,126.568,1.86182,0.773699,22.02786350250244,-3.826300799846649,4.13005,51.5,,,,,,,861.4,5.781208053,861.4,5.781208053,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
26,Michael Harris II,ATL,133,574,534,150,96,29,4,22,76,76,29,2,108,5,4,2,,19,5,0.281778,0.050522648083623695,0.18815331010452963,0.272623,0.323071,0.472001,0.339674,0.795072,0.190223,5.87262,0.315265,0.708962,0.742459,80.228,12.4054,117.802,1.45142,4.29521,13.562300682067873,6.345206022262573,3.99066,95.9499969482422,,,,,,,743.8,5.592481203,743.8,5.592481203,,,,,,,,,,,,,,,,,,,Michael Harris II,25931,671739,671739.0
27,Bryce Harper,PHI,154,665,576,157,91,36,0,30,88,96,79,3,142,5,5,0,,11,4,0.272472,0.11879699248120301,0.21353383458646616,0.555955,0.362545,0.492047,0.36676,0.854592,0.219576,3.41242,0.310374,0.212808,-0.428281,107.571,28.9959,135.217,-0.215473,0.75823,27.541046142578125,-11.216770768165588,3.93381,57.25,,,,,,,951.3,6.177272727,951.3,6.177272727,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180,547180.0
28,Patrick Bailey,SF,133,525,473,106,72,22,1,11,54,50,43,0,135,3,4,3,,2,1,0.224212,0.08190476190476191,0.2571428571428571,0.316296,0.290554,0.343639,0.280689,0.634193,0.119427,3.13877,0.287894,-0.497163,-0.538165,48.2184,-13.7908,80.2595,-1.03533,0.560275,-13.313849210739136,10.81027454137802,3.91991,462.2000122070313,,,,,,,432.5,3.251879699,432.5,3.251879699,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
