,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
0,Aaron Judge,NYY,149,644,527,160,82,26,1,52,112,126,107,7,157,6,5,0,,11,2,0.30431,0.16614906832298137,0.24378881987577639,0.682759,0.423652,0.651177,0.446788,1.07483,0.346867,3.92562,0.336378,-1.32049,-0.106314,146.018,69.9247,193.448,-1.42681,4.51945,69.50282752513885,-2.680551052093506,9.10456,1.9600000381469729,,,,,,,1293.2,8.67919463,1293.2,8.67919463,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450,592450.0
1,Bobby Witt Jr.,KC,157,679,615,186,109,38,7,32,110,104,52,4,109,7,5,0,,35,11,0.302308,0.07658321060382917,0.16053019145802652,0.475455,0.360557,0.543732,0.382873,0.904289,0.241425,7.00259,0.32129,2.12478,1.65443,118.718,38.4892,145.274,3.77921,9.69313,40.01084589958191,16.968125820159912,8.22071,2.809999942779541,,,,,,,1090.2,6.943949044,1090.2,6.943949044,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951,677951.0
2,Juan Soto,NYM,159,686,557,158,91,27,2,39,111,107,121,6,119,4,5,0,,22,8,0.284685,0.17638483965014579,0.17346938775510204,1.01376,0.41248,0.547678,0.408472,0.960158,0.262993,4.69114,0.296904,-0.72028,-0.125942,134.2,53.1438,168.702,-0.846223,-2.32464,55.01233595609665,-9.8746440410614,6.95327,4.349999904632568,,,,,,,1178.5,7.411949685,1178.5,7.411949685,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742,665742.0
3,Shohei Ohtani,LAD,157,679,582,168,84,29,6,50,124,122,88,6,164,5,5,0,,25,7,0.288615,0.12960235640648013,0.24153166421207659,0.534223,0.383518,0.614842,0.416603,0.99836,0.326227,6.69599,0.317245,0.0862368,0.876483,137.313,57.084,171.48,0.962719,0.0,58.48699605464935,-16.975000381469727,6.55849,1.309999942779541,,,,,,,1254.0,7.987261146,1254.0,7.987261146,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
4,Gunnar Henderson,BAL,156,672,590,166,97,34,6,28,109,98,71,3,143,6,5,0,,24,5,0.281191,0.1056547619047619,0.21279761904761904,0.495972,0.361501,0.503591,0.369604,0.865092,0.2224,6.73467,0.325266,1.60674,1.5792,110.255,30.8533,140.595,3.18594,-2.32845,35.33828139305115,4.871553897857666,6.48037,13.119999885559082,,,,,,,998.2,6.398717948,998.2,6.398717948,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002,683002.0
5,Cal Raleigh,SEA,159,637,554,134,72,25,1,37,85,100,73,3,167,6,4,0,,9,3,0.2425,0.11459968602825746,0.2621664050235479,0.439534,0.335025,0.488543,0.352001,0.823569,0.246044,3.5778,0.275546,-1.68041,-0.429225,95.4687,20.155,133.556,-2.10964,10.586,23.099125862121586,17.735992908477783,6.4225,18.420000076293945,,,,,,,868.1,5.459748427,868.1,5.459748427,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728,663728.0
6,Julio Rodriguez,SEA,159,686,621,175,112,32,3,29,95,98,51,4,148,10,5,0,,29,7,0.282528,0.07434402332361516,0.21574344023323616,0.345232,0.343995,0.484183,0.354488,0.828178,0.201654,5.83817,0.325751,0.640145,1.83443,104.133,23.0766,135.269,2.47458,2.45065,30.99037790298462,4.700649738311768,6.06734,11.039999961853027,,,,,,,960.0,6.037735849,960.0,6.037735849,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594,677594.0
7,Fernando Tatis Jr.,SD,156,672,590,161,98,31,1,31,93,93,71,4,133,6,5,0,,26,6,0.272696,0.1056547619047619,0.19791666666666666,0.533454,0.354243,0.48599,0.36046,0.840233,0.213294,5.04156,0.301838,0.66621,1.63295,105.266,25.8639,136.25,2.29916,10.7689,31.170947074890137,3.3688998222351074,5.82132,15.460000038146973,,,,,,,962.2,6.167948717,962.2,6.167948717,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487,665487.0
8,Ronald Acuna Jr.,ATL,151,651,553,161,99,28,2,32,100,97,85,4,133,8,5,0,,25,6,0.290712,0.130568356374808,0.20430107526881722,0.637334,0.390049,0.52122,0.389801,0.911269,0.230508,5.25999,0.3281,1.37275,1.42196,117.485,40.5641,152.141,2.7947,-1.26359,43.02477312088013,-9.038588881492617,5.69319,7.269999980926514,,,,,,,1051.7,6.964900662,1051.7,6.964900662,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670,660670.0
9,Alejandro Kirk,TOR,125,495,437,121,83,22,0,16,61,60,50,2,58,4,3,1,,1,0,0.277186,0.10101010101010101,0.11717171717171718,0.862248,0.353418,0.435352,0.343325,0.78877,0.158165,2.40453,0.287504,-1.82365,-0.774255,70.596,12.1552,121.651,-2.59791,16.0742,10.02334976196289,24.79924201965332,5.30449,161.9199981689453,,,,,,,618.7,4.9496,618.7,4.9496,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386,672386.0
10,Elly De La Cruz,CIN,156,672,601,160,93,32,8,27,101,90,62,3,184,4,5,1,,41,11,0.265788,0.09226190476190477,0.27380952380952384,0.339579,0.336011,0.480259,0.348961,0.81627,0.214471,7.79547,0.335757,2.16878,2.82335,98.9923,19.5904,119.755,4.99213,0.977361,20.725927352905277,7.927360951900482,5.21905,8.850000381469727,,,,,,,932.3,5.976282051,932.3,5.976282051,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829,682829.0
11,Vladimir Guerrero Jr.,TOR,157,679,592,180,111,35,1,33,98,105,75,5,91,6,5,0,,6,3,0.303501,0.11045655375552282,0.13402061855670103,0.82773,0.385353,0.530698,0.390694,0.916051,0.227197,3.00586,0.310747,-0.507971,-1.19878,123.03,42.8008,154.282,-1.70675,-2.61101,41.733792424201965,-14.936009645462036,5.1328,18.1200008392334,,,,,,,1079.4,6.875159235,1079.4,6.875159235,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489,665489.0
12,Yordan Alvarez,HOU,130,560,482,145,83,28,1,33,87,95,67,4,95,8,4,0,,5,2,0.301473,0.11964285714285715,0.16964285714285715,0.706758,0.392271,0.569197,0.406613,0.961468,0.267724,3.42071,0.314254,-0.924987,-0.708654,108.706,42.5377,165.22,-1.63364,1.05226,41.41294026374817,-10.747735738754272,5.10944,36.0,,,,,,,956.0,7.353846153,956.0,7.353846153,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541,670541.0
13,Corey Seager,TEX,130,560,492,136,81,25,0,29,76,85,59,3,102,5,4,0,,3,1,0.275877,0.10535714285714286,0.18214285714285713,0.581308,0.356996,0.505264,0.368478,0.862259,0.229387,2.79098,0.292695,-1.07758,-0.703293,91.3672,25.1989,139.78,-1.78088,2.59767,24.474799752235413,6.097672462463379,5.09995,100.30999755859376,,,,,,,809.6,6.227692307,809.6,6.227692307,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369,608369.0
14,Corbin Carroll,ARI,147,637,556,146,82,29,11,24,112,81,67,3,133,10,4,0,,35,7,0.263222,0.10518053375196232,0.2087912087912088,0.502552,0.34966,0.485619,0.357359,0.835279,0.222396,8.50394,0.303322,2.71167,2.93012,98.1799,22.9135,129.404,5.64179,6.16614,27.840827465057373,-0.3588566780090332,4.98007,9.539999961853027,,,,,,,911.9,6.20340136,911.9,6.20340136,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998,682998.0
15,William Contreras,MIL,152,610,532,142,92,29,1,20,77,77,69,2,119,4,4,1,,7,2,0.267265,0.11311475409836065,0.19508196721311474,0.578891,0.353375,0.43797,0.344227,0.791346,0.170705,3.37117,0.307764,-0.664663,-0.639654,87.5143,15.4381,122.146,-1.30432,5.95157,14.70681083202362,13.501574039459229,4.96249,52.310001373291016,,,,,,,767.7,5.050657894,767.7,5.050657894,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388,661388.0
16,Kyle Tucker,LAD,151,651,561,152,89,31,2,30,95,96,82,4,96,4,5,0,,24,4,0.270976,0.1259600614439324,0.14746543778801843,0.85013,0.364858,0.494107,0.368326,0.858965,0.223132,5.38881,0.277485,0.0316767,2.04618,106.134,29.2135,138.41,2.07786,1.53386,31.71352171897888,-5.441136240959168,4.90397,14.8100004196167,,,,,,,965.9,6.396688741,965.9,6.396688741,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656,663656.0
17,Jose Ramirez,CLE,157,679,605,160,99,34,3,23,88,86,65,3,82,5,5,0,,38,8,0.263828,0.09572901325478646,0.12076583210603829,0.790761,0.337438,0.444327,0.337879,0.781765,0.180499,5.84861,0.270615,-0.0928975,3.01434,93.9139,13.6849,118.48,2.92144,4.81262,17.710930585861206,5.037621736526489,4.71851,6.0,,,,,,,882.7,5.622292993,882.7,5.622292993,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070,608070.0
18,Pete Crow-Armstrong,CHC,149,644,592,151,90,30,6,25,88,85,37,2,155,9,5,1,,37,10,0.255011,0.05745341614906832,0.2406832298136646,0.236913,0.306493,0.451719,0.324739,0.758212,0.196708,7.42953,0.302894,1.1393,2.39132,82.2026,6.10908,109.834,3.53062,10.1753,11.03665018081665,12.475308179855348,4.59772,29.459999084472656,,,,,,,790.1,5.302684563,790.1,5.302684563,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
19,Junior Caminero,TB,154,665,612,169,101,30,3,36,90,102,43,3,130,4,5,0,,5,3,0.276261,0.06466165413533835,0.19548872180451127,0.334764,0.32641,0.509655,0.354628,0.836065,0.233395,3.82822,0.295458,-0.0842107,-1.05969,101.021,22.4459,127.952,-1.1439,-0.526147,20.763935208320618,1.2488529086112976,4.59394,16.149999618530273,,,,,,,919.0,5.967532467,919.0,5.967532467,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406,691406.0
20,Wyatt Langford,TEX,149,644,560,144,87,29,2,26,87,85,74,3,145,5,5,0,,23,6,0.257952,0.11490683229813664,0.2251552795031056,0.511851,0.347915,0.45698,0.347862,0.804894,0.199028,5.48234,0.301169,0.694551,1.16214,94.2928,18.1992,125.578,1.8567,5.93754,21.271212816238403,1.3375372886657717,4.58096,41.77000045776367,,,,,,,850.2,5.706040268,850.2,5.706040268,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671,694671.0
21,Austin Riley,ATL,156,672,606,165,98,32,2,33,92,104,52,3,171,9,5,0,,3,2,0.271965,0.07738095238095238,0.2544642857142857,0.307082,0.336366,0.495376,0.354975,0.831742,0.223411,3.2986,0.323206,-0.0977708,-1.10335,102.274,22.8716,128.284,-1.20112,-1.53516,21.32568335533142,0.464842677116394,4.51691,73.45999908447266,,,,,,,915.5,5.868589743,915.5,5.868589743,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586,663586.0
22,Francisco Lindor,NYM,146,630,560,142,89,27,1,24,81,81,55,2,119,10,4,0,,24,6,0.253533,0.0873015873015873,0.18888888888888888,0.466927,0.32964,0.436637,0.33211,0.766278,0.183105,5.19105,0.279145,-0.544837,1.50034,84.1861,9.7467,116.392,0.955502,3.33839,13.195371747016909,9.58838939666748,4.47556,20.040000915527344,,,,,,,768.6,5.264383561,768.6,5.264383561,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019,596019.0
23,Ketel Marte,ARI,147,637,559,150,91,31,2,25,87,85,67,3,108,7,4,0,,6,2,0.267782,0.10518053375196232,0.1695447409733124,0.618077,0.350479,0.466607,0.352137,0.817086,0.198825,3.9628,0.28927,-0.105035,-0.572785,95.479,20.2125,125.826,-0.67782,2.51267,18.820287585258484,2.587674379348755,4.35863,32.310001373291016,,,,,,,845.1,5.748979591,845.1,5.748979591,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466,606466.0
24,Adley Rutschman,BAL,143,573,499,128,83,27,1,17,74,71,66,2,91,3,4,1,,1,1,0.257018,0.11518324607329843,0.15881326352530542,0.726193,0.344991,0.419972,0.334374,0.764964,0.162954,2.68945,0.280497,-0.48526,-1.08201,77.6766,9.925,116.326,-1.56727,6.2882,9.466148853302002,12.188199996948242,4.2347,156.5,,,,,,,667.7,4.669230769,667.7,4.669230769,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939,668939.0
25,Zach Neto,LAA,154,665,594,152,91,32,1,28,84,90,48,2,159,18,5,1,,30,10,0.255858,0.07218045112781955,0.23909774436090225,0.303418,0.32764,0.45482,0.337528,0.78246,0.198962,5.3341,0.300818,0.594999,1.05138,91.7885,13.2136,115.876,1.64638,-3.04153,14.089976906776428,4.083467483520508,4.20112,27.420000076293945,,,,,,,845.9,5.492857142,845.9,5.492857142,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263,687263.0
26,Mookie Betts,LAD,151,651,574,150,96,30,2,22,87,83,67,2,85,6,5,0,,11,3,0.261543,0.10291858678955453,0.130568356374808,0.788677,0.342248,0.437428,0.338515,0.779676,0.175885,4.54806,0.271469,-0.285021,-0.0559728,90.3777,13.457,117.988,-0.340993,-1.53386,13.538132220506668,5.441136240959168,4.1578,57.08000183105469,,,,,,,802.7,5.315894039,802.7,5.315894039,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141,605141.0
